name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Hyptis imbricatiformis,Lamiaceae,Hyptis,imbricatiformis,spec.,"Kew Bull. 41(4): 1000, fig. 1986 [20 Oct 1986] ",Kew Bull.,1986,Brazil (Southern America),278699-2,NA,NA,www.ipni.org/n/278699-2,tax_nov,IPNI,NA
Hyptis imitans,Lamiaceae,Hyptis,imitans,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 268. 1936 ,Repert. Spec. Nov. Regni Veg. Beih.,1936,"Sao Paulo, Minas Geraes &amp; Parana, Brazil (Southern America)",126897-2,NA,NA,www.ipni.org/n/126897-2,tax_nov,IPNI,NA
Hyptis impar,Lamiaceae,Hyptis,impar,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 257. 1936 ,Repert. Spec. Nov. Regni Veg. Beih.,1936,"Mato Grosso (Brazil, Southern America)",126898-2,NA,NA,www.ipni.org/n/126898-2,tax_nov,IPNI,NA
Hyptis indivisa,Lamiaceae,Hyptis,indivisa,spec.,Bot. Jahrb. Syst. 30(2): 190. 1901 [2 Jul 1901] ,Bot. Jahrb. Syst.,1901,"Mato Grosso (Brazil, Southern America)",126902-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.issue=2&rft.spage=190&rft.volume=30&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/126902-2,tax_nov,IPNI,NA
Hyptis inelegans,Lamiaceae,Hyptis,inelegans,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 226. 1936 ,Repert. Spec. Nov. Regni Veg. Beih.,1936,Brazil (Southern America),278700-2,NA,NA,www.ipni.org/n/278700-2,tax_nov,IPNI,NA
Hyptis irregularis,Lamiaceae,Hyptis,irregularis,spec.,Prodr. [A. P. de Candolle] 12: 137. 1848 [5 Nov 1848] ,Prodr. [A. P. de Candolle],1848,Brazil (Southern America),278701-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1848&rft.spage=137&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/286&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/278701-2,tax_nov,IPNI,NA
Hyptis irwinii,Lamiaceae,Hyptis,irwinii,spec.,"Kew Bull. 29(1): 130, fig. 3. 1974 [27 Jun 1974] ",Kew Bull.,1974,"Bahia (Brazil, Southern America)",126912-2,NA,NA,www.ipni.org/n/126912-2,tax_nov,IPNI,NA
Hyptis juruana,Lamiaceae,Hyptis,juruana,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 187. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,Brazil (Southern America),126917-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=187&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/126917-2,tax_nov,IPNI,NA
Hyptis kramerioides,Lamiaceae,Hyptis,kramerioides,spec.,Kew Bull. 65(1): 59 (-62; fig. 1). 2010 [22 Jun 2010] ,Kew Bull.,2010,"Goiás (Brazil West-Central, Brazil, Southern America)",77104368-1,NA,NA,www.ipni.org/n/77104368-1,tax_nov,IPNI,NA
Hyptis lanuginosa,Lamiaceae,Hyptis,lanuginosa,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 289. 1937 ,Repert. Spec. Nov. Regni Veg. Beih.,1937,"Goiás (Brazil, Southern America)",298862-2,NA,NA,www.ipni.org/n/298862-2,tax_nov,IPNI,NA
Hyptis lasiocalyx,Lamiaceae,Hyptis,lasiocalyx,spec.,Bot. Jahrb. Syst. 30(2): 190. 1901 [2 Jul 1901] ,Bot. Jahrb. Syst.,1901,"Mato Grosso (Brazil, Southern America)",126939-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.issue=2&rft.spage=190&rft.volume=30&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/126939-2,tax_nov,IPNI,NA
Hyptis latifolia,Lamiaceae,Hyptis,latifolia,spec.,Labiat. Gen. Spec. 135 (-136). 1833 [Jun 1833] ,Labiat. Gen. Spec.,1833,Brazil (Southern America),126941-2,NA,NA,www.ipni.org/n/126941-2,tax_nov,IPNI,NA
Hyptis leptostachys,Lamiaceae,Hyptis,leptostachys,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 263. 1936 ,Repert. Spec. Nov. Regni Veg. Beih.,1936,"Minas Gerais (Brazil, Southern America)",126947-2,NA,NA,www.ipni.org/n/126947-2,tax_nov,IPNI,NA
Hyptis leucochlora,Lamiaceae,Hyptis,leucochlora,spec.,Annuaire Conserv. Jard. Bot. Genève 2: 196. 1898 ,Annuaire Conserv. Jard. Bot. Genève,1898,Brazil (Southern America),126949-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.spage=196&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/126949-2,tax_nov,IPNI,NA
Hyptis leucophylla,Lamiaceae,Hyptis,leucophylla,spec.,Labiat. Gen. Spec. 134. 1833 [Jun 1833] ,Labiat. Gen. Spec.,1833,Brazil (Southern America),278703-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=134&rft_id=http://www.biodiversitylibrary.org/bibliography/73979&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/278703-2,tax_nov,IPNI,NA
Hyptis lindmaniana,Lamiaceae,Hyptis,lindmaniana,spec.,"Ark. Bot. 2, no. 10: 4, pl. 1, A. 1904 ",Ark. Bot.,1904,Brazil (Southern America),126956-2,NA,NA,www.ipni.org/n/126956-2,tax_nov,IPNI,NA
Hyptis loeseneriana,Lamiaceae,Hyptis,loeseneriana,spec.,Bot. Jahrb. Syst. 30(2): 191. 1901 [2 Jul 1901] ,Bot. Jahrb. Syst.,1901,"x, Mato Grosso (Brazil, Southern America)",126959-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.issue=2&rft.spage=191&rft.volume=30&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/126959-2,tax_nov,IPNI,NA
Hyptis machrisae,Lamiaceae,Hyptis,machrisae,spec.,"Contr. Sci. Nat. Hist. Mus. Los Angeles County No. 6: [1], fig. 1, 2. 1957 ",Contr. Sci. Nat. Hist. Mus. Los Angeles County,1957,Brazil (Southern America),278704-2,NA,NA,www.ipni.org/n/278704-2,tax_nov,IPNI,NA
Hyptis macrantha,Lamiaceae,Hyptis,macrantha,spec.,Labiat. Gen. Spec. 140. 1833 [Jun 1833] ,Labiat. Gen. Spec.,1833,Brazil (Southern America),278705-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=140&rft_id=http://www.biodiversitylibrary.org/bibliography/73979&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/278705-2,tax_nov,IPNI,NA
Hyptis macrosiphon,Lamiaceae,Hyptis,macrosiphon,spec.,Bull. Herb. Boissier 4: 785. 1896 ,Bull. Herb. Boissier,1896,Brazil (Southern America),278706-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=785&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/278706-2,tax_nov,IPNI,NA
Hyptis macrotera,Lamiaceae,Hyptis,macrotera,spec.,Annuaire Conserv. Jard. Bot. Genève 2: 210. 1898 ,Annuaire Conserv. Jard. Bot. Genève,1898,Brazil (Southern America),126976-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.spage=210&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/126976-2,tax_nov,IPNI,NA
Hyptis macrotricha,Lamiaceae,Hyptis,macrotricha,spec.,Annuaire Conserv. Jard. Bot. Genève 2: 195. 1898 ,Annuaire Conserv. Jard. Bot. Genève,1898,Brazil (Southern America),126977-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.spage=195&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/126977-2,tax_nov,IPNI,NA
Hyptis marifolia,Lamiaceae,Hyptis,marifolia,spec.,Prodr. [A. P. de Candolle] 12: 136. 1848 [5 Nov 1848] ,Prodr. [A. P. de Candolle],1848,Brazil (Southern America),278707-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1848&rft.spage=136&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/286&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/278707-2,tax_nov,IPNI,NA
Hyptis marrubioides,Lamiaceae,Hyptis,marrubioides,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 298. 1937 ,Repert. Spec. Nov. Regni Veg. Beih.,1937,"Minas Geraes, Sao Paulo &amp; Parana, Brazil (Southern America)",126984-2,NA,NA,www.ipni.org/n/126984-2,tax_nov,IPNI,NA
Hyptis mattogrossensis,Lamiaceae,Hyptis,mattogrossensis,spec.,Bot. Jahrb. Syst. 30(2): 191. 1901 [2 Jul 1901] ,Bot. Jahrb. Syst.,1901,"x, Mato Grosso (Brazil, Southern America)",126986-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.issue=2&rft.spage=191&rft.volume=30&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/126986-2,tax_nov,IPNI,NA
Hyptis minensis,Lamiaceae,Hyptis,minensis,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 550. 1911 ,Bull. Soc. Bot. France,1911,Brazil (Southern America),126996-2,NA,NA,www.ipni.org/n/126996-2,tax_nov,IPNI,NA
Hyptis neglecta,Lamiaceae,Hyptis,neglecta,spec.,Annuaire Conserv. Jard. Bot. Genève 2: 228. 1898 ,Annuaire Conserv. Jard. Bot. Genève,1898,Brazil (Southern America),298989-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.spage=228&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/298989-2,tax_nov,IPNI,NA
Hyptis nivea,Lamiaceae,Hyptis,nivea,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 252. 1936 ,Repert. Spec. Nov. Regni Veg. Beih.,1936,"Goiás (Brazil, Southern America)",127026-2,NA,NA,www.ipni.org/n/127026-2,tax_nov,IPNI,NA
Hyptis nubicola,Lamiaceae,Hyptis,nubicola,spec.,"Kew Bull. 47(4): 578, fig. 8A-G. 1992 [24 Nov 1992] ",Kew Bull.,1992,"Bahia (Brazil, Southern America)",306455-2,NA,NA,www.ipni.org/n/306455-2,tax_nov,IPNI,NA
Hyptis oppositiflora,Lamiaceae,Hyptis,oppositiflora,spec.,Denkschr. Königl.-Baier. Bot. Ges. Regensburg 2: 52. 1822 ,Denkschr. Königl.-Baier. Bot. Ges. Regensburg,1822,Brazil (Southern America),448283-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1822&rft.spage=52&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/5802&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/448283-1,tax_nov,IPNI,NA
Hyptis pachyphylla,Lamiaceae,Hyptis,pachyphylla,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 290. 1937 ,Repert. Spec. Nov. Regni Veg. Beih.,1937,"Goiás (Brazil, Southern America)",127042-2,NA,NA,www.ipni.org/n/127042-2,tax_nov,IPNI,NA
Hyptis paniculata,Lamiaceae,Hyptis,paniculata,spec.,Labiat. Gen. Spec. 139. 1833 [Jun 1833] ,Labiat. Gen. Spec.,1833,Brazil (Southern America),278708-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=139&rft_id=http://www.biodiversitylibrary.org/bibliography/73979&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/278708-2,tax_nov,IPNI,NA
Hyptis paradisi,Lamiaceae,Hyptis,paradisi,spec.,"Kew Bull. 29(1): 126, fig. 1. 1974 [27 Jun 1974] ",Kew Bull.,1974,Brazil (Southern America),278709-2,NA,NA,www.ipni.org/n/278709-2,tax_nov,IPNI,NA
Hyptis paranensis,Lamiaceae,Hyptis,paranensis,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 309. 1937 ,Repert. Spec. Nov. Regni Veg. Beih.,1937,"Paraná (Brazil, Southern America)",127048-2,NA,NA,www.ipni.org/n/127048-2,tax_nov,IPNI,NA
Hyptis pastorei,Lamiaceae,Hyptis,pastorei,spec.,Kew Bull. 74(3)-32: 2. 2019 [29 Jul 2019] [epublished],Kew Bull.,2019,"Goiás (Brazil West-Central, Brazil, Southern America)",77198012-1,NA,doi:10.1007/S12225-019-9825-2 The species is named for Dr José Floriano Barêa Pastore.,www.ipni.org/n/77198012-1,tax_nov,IPNI,https://doi.org/10.1007/S12225-019-9825-2
Hyptis pauliana,Lamiaceae,Hyptis,pauliana,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 232. 1936 ,Repert. Spec. Nov. Regni Veg. Beih.,1936,Brazil (Southern America),278710-2,NA,NA,www.ipni.org/n/278710-2,tax_nov,IPNI,NA
Hyptis paupercula,Lamiaceae,Hyptis,paupercula,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 316. 1937 ,Repert. Spec. Nov. Regni Veg. Beih.,1937,"Mato Grosso (Brazil, Southern America)",127057-2,NA,NA,www.ipni.org/n/127057-2,tax_nov,IPNI,NA
Hyptis penaeoides,Lamiaceae,Hyptis,penaeoides,spec.,Bot. Jahrb. Syst. 21(4): 450. 1895 [1895] ;  a preprint,Bot. Jahrb. Syst.,1895,Brazil (Southern America),127060-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.issue=4&rft.spage=450&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/127060-2,tax_nov,IPNI,NA
Hyptis perplexa,Lamiaceae,Hyptis,perplexa,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 231. 1933 ,Repert. Spec. Nov. Regni Veg. Beih.,1933,Brazil (Southern America),278711-2,NA,NA,www.ipni.org/n/278711-2,tax_nov,IPNI,NA
Hyptis pinheiroi,Lamiaceae,Hyptis,pinheiroi,spec.,"Kew Bull. 40(3): 622, fig. 1985 [4 Jul 1985] ",Kew Bull.,1985,Brazil (Southern America),278712-2,NA,NA,www.ipni.org/n/278712-2,tax_nov,IPNI,NA
Hyptis piranii,Lamiaceae,Hyptis,piranii,spec.,"Kew Bull. 47(4): 575, fig. 9. 1992 [24 Nov 1992] ",Kew Bull.,1992,"Minas Gerais (Brazil, Southern America)",304828-2,NA,NA,www.ipni.org/n/304828-2,tax_nov,IPNI,NA
Hyptis plagiostoma,Lamiaceae,Hyptis,plagiostoma,spec.,Annuaire Conserv. Jard. Bot. Genève 2: 197. 1898 ,Annuaire Conserv. Jard. Bot. Genève,1898,Brazil (Southern America),127069-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.spage=197&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/127069-2,tax_nov,IPNI,NA
Hyptis propinqua,Lamiaceae,Hyptis,propinqua,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 243. 1936 ,Repert. Spec. Nov. Regni Veg. Beih.,1936,"Rio de Janeiro &amp; Minas Geraes, Brazil (Southern America)",127079-2,NA,NA,www.ipni.org/n/127079-2,tax_nov,IPNI,NA
Hyptis pruinosa,Lamiaceae,Hyptis,pruinosa,spec.,Labiat. Gen. Spec. 137. 1833 [Jun 1833] ,Labiat. Gen. Spec.,1833,Brazil (Southern America),278713-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=137&rft_id=http://www.biodiversitylibrary.org/bibliography/73979&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/278713-2,tax_nov,IPNI,NA
Hyptis pubescens,Lamiaceae,Hyptis,pubescens,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 550. 1911 ,Bull. Soc. Bot. France,1911,Brazil (Southern America),127086-2,NA,NA,www.ipni.org/n/127086-2,tax_nov,IPNI,NA
Hyptis reineckii,Lamiaceae,Hyptis,reineckii,spec.,Annuaire Conserv. Jard. Bot. Genève 13 & 14: 387. 1911 ,Annuaire Conserv. Jard. Bot. Genève,1911,Brazil (Southern America),127103-2,NA,NA,www.ipni.org/n/127103-2,tax_nov,IPNI,NA
Hyptis reticulata,Lamiaceae,Hyptis,reticulata,spec.,Labiat. Gen. Spec. 141. 1833 [Jun 1833] ,Labiat. Gen. Spec.,1833,Brazil (Southern America),278714-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=141&rft_id=http://www.biodiversitylibrary.org/bibliography/73979&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/278714-2,tax_nov,IPNI,NA
Hyptis rhabdocalyx,Lamiaceae,Hyptis,rhabdocalyx,spec.,Labiat. Gen. Spec. 133. 1833 [Jun 1833] ,Labiat. Gen. Spec.,1833,Brazil (Southern America),278715-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=133&rft_id=http://www.biodiversitylibrary.org/bibliography/73979&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/278715-2,tax_nov,IPNI,NA
Hyptis rhypidiophylla,Lamiaceae,Hyptis,rhypidiophylla,spec.,Annuaire Conserv. Jard. Bot. Genève 4: 242. 1900 ,Annuaire Conserv. Jard. Bot. Genève,1900,Brazil (Southern America),127108-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.spage=242&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/127108-2,tax_nov,IPNI,NA
Hyptis riparia,Lamiaceae,Hyptis,riparia,spec.,Kew Bull. 61(1): 92 (-94; fig. 1a-f). 2006 ,Kew Bull.,2006,"São Paulo (Brazil Southeast, Brazil, Southern America)",77073869-1,NA,NA,www.ipni.org/n/77073869-1,tax_nov,IPNI,NA
Hyptis rondonica,Lamiaceae,Hyptis,rondonica,spec.,"Kew Bull. 41(1): 141, fig. 1986 [24 Feb 1986] ",Kew Bull.,1986,Brazil (Southern America),278716-2,NA,NA,www.ipni.org/n/278716-2,tax_nov,IPNI,NA
Hyptis rondonii,Lamiaceae,Hyptis,rondonii,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 296. 1937 ,Repert. Spec. Nov. Regni Veg. Beih.,1937,"Mato Grosso (Brazil, Southern America)",127112-2,NA,NA,www.ipni.org/n/127112-2,tax_nov,IPNI,NA
Hyptis salviifolia,Lamiaceae,Hyptis,salviifolia,spec.,Labiat. Gen. Spec. 136. 1833 [Jun 1833] as salviaefolia,Labiat. Gen. Spec.,1833,Brazil (Southern America),127125-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=136&rft_id=http://www.biodiversitylibrary.org/bibliography/73979&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/127125-2,tax_nov,IPNI,NA
Hyptis salzmannii,Lamiaceae,Hyptis,salzmannii,spec.,Labiat. Gen. Spec. 138. 1833 [Jun 1833] ,Labiat. Gen. Spec.,1833,Brazil (Southern America),278717-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=138&rft_id=http://www.biodiversitylibrary.org/bibliography/73979&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/278717-2,tax_nov,IPNI,NA
Hyptis schwackei,Lamiaceae,Hyptis,schwackei,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 551. 1911 ,Bull. Soc. Bot. France,1911,Brazil (Southern America),127134-2,NA,NA,www.ipni.org/n/127134-2,tax_nov,IPNI,NA
Hyptis sclerophylla,Lamiaceae,Hyptis,sclerophylla,spec.,"Nat. Pflanzenfam. [Engler & Prantl] 4, Abt. 3a: 340. 1897 ",Nat. Pflanzenfam. [Engler & Prantl],1897,Brazil (Southern America),127135-2,NA,NA,www.ipni.org/n/127135-2,tax_nov,IPNI,NA
Hyptis siderotricha,Lamiaceae,Hyptis,siderotricha,spec.,Bull. Herb. Boissier 4: 791. 1896 ,Bull. Herb. Boissier,1896,Brazil (Southern America),127146-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=791&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/127146-2,tax_nov,IPNI,NA
Hyptis silvinae,Lamiaceae,Hyptis,silvinae,spec.,"Kew Bull. 40(3): 624, fig. 1985 [4 Jul 1985] ",Kew Bull.,1985,Brazil (Southern America),278718-2,NA,NA,www.ipni.org/n/278718-2,tax_nov,IPNI,NA
Hyptis similis,Lamiaceae,Hyptis,similis,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 258. 1936 ,Repert. Spec. Nov. Regni Veg. Beih.,1936,"Mato Grosso (Brazil, Southern America)",127149-2,NA,NA,www.ipni.org/n/127149-2,tax_nov,IPNI,NA
Hyptis simplex,Lamiaceae,Hyptis,simplex,spec.,Labiat. Gen. Spec. 138. 1833 [Jun 1833] ,Labiat. Gen. Spec.,1833,Brazil (Southern America),278719-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=138&rft_id=http://www.biodiversitylibrary.org/bibliography/73979&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/278719-2,tax_nov,IPNI,NA
Hyptis simulans,Lamiaceae,Hyptis,simulans,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 282. 1936 ,Repert. Spec. Nov. Regni Veg. Beih.,1936,"Ceará (Brazil, Southern America)",127151-2,NA,NA,www.ipni.org/n/127151-2,tax_nov,IPNI,NA
Hyptis singularis,Lamiaceae,Hyptis,singularis,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 554. 1911 ,Bull. Soc. Bot. France,1911,Brazil (Southern America),127152-2,NA,NA,www.ipni.org/n/127152-2,tax_nov,IPNI,NA
Hyptis siphonantha,Lamiaceae,Hyptis,siphonantha,spec.,"Kew Bull. 29(1): 132, f. 4. 1974 [27 Jun 1974] ",Kew Bull.,1974,"Bahia (Brazil, Southern America)",127157-2,NA,NA,www.ipni.org/n/127157-2,tax_nov,IPNI,NA
Hyptis stachydifolia,Lamiaceae,Hyptis,stachydifolia,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 264. 1936 ,Repert. Spec. Nov. Regni Veg. Beih.,1936,"Bahia (Brazil, Southern America)",127166-2,NA,NA,www.ipni.org/n/127166-2,tax_nov,IPNI,NA
Hyptis subnuda,Lamiaceae,Hyptis,subnuda,spec.,"Nat. Pflanzenfam. [Engler & Prantl] 4, Abt. 3a: 346. 1897 Ann. Conserv. & Jard. Bot. Geneve, 2: 231.  1898",Nat. Pflanzenfam. [Engler & Prantl],1897,Brazil (Southern America),127171-2,NA,NA,www.ipni.org/n/127171-2,tax_nov,IPNI,NA
Hyptis subrosea,Lamiaceae,Hyptis,subrosea,spec.,"Kew Bull. 29(1): 128, fig. 2. 1974 [27 Jun 1974] ",Kew Bull.,1974,Brazil (Southern America),278720-2,NA,NA,www.ipni.org/n/278720-2,tax_nov,IPNI,NA
Hyptis subviolacea,Lamiaceae,Hyptis,subviolacea,spec.,Annuaire Conserv. Jard. Bot. Genève 2: 222. 1898 ,Annuaire Conserv. Jard. Bot. Genève,1898,Brazil (Southern America),127178-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.spage=222&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/127178-2,tax_nov,IPNI,NA
Hyptis tacianae,Lamiaceae,Hyptis,tacianae,spec.,Kew Bull. 61(1): 95 (-97; fig. 2). 2006 ,Kew Bull.,2006,"Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);",77073870-1,NA,NA,www.ipni.org/n/77073870-1,tax_nov,IPNI,NA
Hyptis tagetifolia,Lamiaceae,Hyptis,tagetifolia,spec.,"Kew Bull. 29(1): 134, f. 5. 1974 [27 Jun 1974] ",Kew Bull.,1974,"Goiás (Brazil, Southern America)",127182-2,NA,NA,www.ipni.org/n/127182-2,tax_nov,IPNI,NA
Hyptis tenuifolia,Lamiaceae,Hyptis,tenuifolia,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 270. 1936 ,Repert. Spec. Nov. Regni Veg. Beih.,1936,"Sao Paulo (Brazil, Southern America)",127184-2,NA,NA,www.ipni.org/n/127184-2,tax_nov,IPNI,NA
Hyptis tetracephala,Lamiaceae,Hyptis,tetracephala,spec.,"Napaea 8: 1 (-2), fig. 1992 ",Napaea,1992,"Rio Grande do Sul (Brazil, Southern America)",304739-2,NA,NA,www.ipni.org/n/304739-2,tax_nov,IPNI,NA
Hyptis thyrsiflora,Lamiaceae,Hyptis,thyrsiflora,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 237. 1936 ,Repert. Spec. Nov. Regni Veg. Beih.,1936,"Minas Gerais (Brazil, Southern America)",127187-2,NA,NA,www.ipni.org/n/127187-2,tax_nov,IPNI,NA
