name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Ravenia amazonica,Rutaceae,Ravenia,amazonica,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 423. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,Brazil (Southern America),217950-2,NA,NA,www.ipni.org/n/217950-2,tax_nov,IPNI,NA
Ravenia biramosa,Rutaceae,Ravenia,biramosa,spec.,Arq. Inst. Biol. Veg. 2(1): 48. 1935 [Sep 1935] ,Arq. Inst. Biol. Veg.,1935,"Amazonas (Brazil, Southern America)",217952-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=1&rft.spage=48&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/217952-2,tax_nov,IPNI,NA
Ravenia polygalaecalyx,Rutaceae,Ravenia,polygalaecalyx,spec.,Arch. Jard. Bot. Rio de Janeiro 4: 101. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,Brazil (Southern America),217961-2,NA,NA,www.ipni.org/n/217961-2,tax_nov,IPNI,NA
Ravenia pseudalterna,Rutaceae,Ravenia,pseudalterna,spec.,Arq. Inst. Biol. Veg. 2(1): 49. 1935 [Sep 1935] ,Arq. Inst. Biol. Veg.,1935,"Amazonas (Brazil, Southern America)",217962-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=1&rft.spage=49&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/217962-2,tax_nov,IPNI,NA
Raveniopsis aracaensis,Rutaceae,Raveniopsis,aracaensis,spec.,"Brittonia 39: 409 (-411), fig. 1987 ",Brittonia,1987,Brazil (Southern America),284156-2,NA,NA,www.ipni.org/n/284156-2,tax_nov,IPNI,NA
Raveniopsis campinicola,Rutaceae,Raveniopsis,campinicola,spec.,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 7: 305, figs. 2b, 3. 1991 ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1991,"Amazonas (Brazil, Southern America)",304632-2,NA,NA,www.ipni.org/n/304632-2,tax_nov,IPNI,NA
Raveniopsis necopinata,Rutaceae,Raveniopsis,necopinata,spec.,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 7(2): 302. 1991 ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1991,Brazil North (Rondônia).,971652-1,NA,NA,www.ipni.org/n/971652-1,tax_nov,IPNI,NA
Sciuris bracteata,Rutaceae,Sciuris,bracteata,spec.,Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur. 11: 156. 1823 ,Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur.,1823,"Aracatiba, Espirito Santo (Brazil, Southern America)",315992-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1823&rft.spage=156&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/65147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 21 Jul 1998],www.ipni.org/n/315992-2,tax_nov,IPNI,NA
Sohnreyia excelsa,Rutaceae,Sohnreyia,excelsa,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 148. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,Brazil (Southern America),238191-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=148&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/238191-2,tax_nov,IPNI,NA
Spiranthera atlantica,Rutaceae,Spiranthera,atlantica,spec.,Novon 20(2): 203 (-206; fig. 1). 2010 [9 Jun 2010] ,Novon,2010,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77107045-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/39922861&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77107045-1,tax_nov,IPNI,NA
Ticorea froesii,Rutaceae,Ticorea,froesii,spec.,Brittonia 50(4): 508. 1998 ,Brittonia,1998,Brazil Northeast (Maranhão);Brazil North (Pará).;,1006006-1,NA,NA,www.ipni.org/n/1006006-1,tax_nov,IPNI,NA
Zanthoxylum acutifolium,Rutaceae,Zanthoxylum,acutifolium,spec.,Fl. Bras. (Martius) 12(2): 170. 1874 [1 Sep 1874] ,Fl. Bras. (Martius),1874,Brazil (Southern America),270588-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1874&rft.issue=2&rft.spage=170&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/454&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/270588-2,tax_nov,IPNI,NA
Zanthoxylum hamadryadicum,Rutaceae,Zanthoxylum,hamadryadicum,spec.,"Brittonia 45: 154, fig. 1. 1993 ",Brittonia,1993,"Pernambuco (Brazil, Southern America)",305870-2,NA,NA,www.ipni.org/n/305870-2,tax_nov,IPNI,NA
Zanthoxylum krukovii,Rutaceae,Zanthoxylum,krukovii,spec.,Bull. Torrey Bot. Club 60: 358. 1933 ,Bull. Torrey Bot. Club,1933,"Mato Grosso (Brazil, Southern America)",270695-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=358&rft.volume=60&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/270695-2,tax_nov,IPNI,NA
Zanthoxylum palustre,Rutaceae,Zanthoxylum,palustre,spec.,Novon 31(1): 114. 2023 [6 Jun 2023] [epublished],Novon,2023,"Colombia (Western South America, Southern America);Roraima (Brazil North, Brazil, Southern America);",77329793-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2023&rft.issue=1&rft.spage=114&rft.volume=31&rft_id=http://www.biodiversitylibrary.org/bibliography/744&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,doi:10.3417/2023838,www.ipni.org/n/77329793-1,tax_nov,IPNI,https://doi.org/10.3417/2023838
Zanthoxylum unifoliolatum,Rutaceae,Zanthoxylum,unifoliolatum,spec.,Phytotaxa 314(2): 260. 2017 [25 Jul 2017] [epublished],Phytotaxa,2017,"Sergipe (Brazil Northeast, Brazil, Southern America)",77176322-1,NA,doi:10.11646/phytotaxa.314.2.7,www.ipni.org/n/77176322-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.314.2.7
