name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Tovomita cornuta,624297,Renggeria longipes,218679-2,Clusiaceae,Renggeria,longipes,spec.,Bol. Tecn. Inst. Agron. N. no. 4: 22. 1945 ,Bol. Tecn. Inst. Agron. N.,1945,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/218679-2,tax_nov,IPNI,NA
Tovomita elliptica,81883,Rheedia gardneriana,301021-2,Clusiaceae,Rheedia,gardneriana,spec.,"Ann. Sci. Nat., Bot. sér. 4, 14: 321. 1860 ","Ann. Sci. Nat., Bot.",1860,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/301021-2,tax_nov,IPNI,NA
Tovomita excelsa,583457,Rheedia guacopary,219136-2,Clusiaceae,Rheedia,guacopary,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 310. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/735657&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/219136-2,tax_nov,IPNI,NA
Tovomita glazioviana,78382,Rheedia longifolia,30004184-2,Clusiaceae,Rheedia,longifolia,spec.,"Ann. Sci. Nat., Bot. sér. 4, 14: 322 (-323). 1860 [Jun 1860] ","Ann. Sci. Nat., Bot.",1860,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/30004184-2,tax_nov,IPNI,NA
Tovomita humilis,81889,Rheedia spruceana,219160-2,Clusiaceae,Rheedia,spruceana,spec.,Fl. Bras. (Martius) 12(1): 463. 1888 [1 Apr 1888] ,Fl. Bras. (Martius),1888,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144677&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/219160-2,tax_nov,IPNI,NA
Tovomita iaspidis,582890,Rheedia tenuifolia,219162-2,Clusiaceae,Rheedia,tenuifolia,spec.,Fl. Bras. (Martius) 12(1): 463. 1888 [1 Apr 1888] ,Fl. Bras. (Martius),1888,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144677&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/219162-2,tax_nov,IPNI,NA
Tovomita krukovii,78383,Schweiggera comans,316141-2,Clusiaceae,Schweiggera,comans,spec.,"Nov. Gen. Sp. Pl. (Martius) 3(3): 166, t. 297, fig. 2. 1832 [dt. 1829; publ. Sep 1832] ",Nov. Gen. Sp. Pl. (Martius),1832,"Pará (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1832&rft.issue=3&rft.spage=166&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"The plate 297 has the species name and an analysis; p. 166 has description, but lacks the species name.",www.ipni.org/n/316141-2,tax_nov,IPNI,NA
Tovomita longirostrata,604977,Tovomita acuminata,255597-2,Clusiaceae,Tovomita,acuminata,spec.,Fl. Bras. (Martius) 12(1): 449. 1888 [1 Apr 1888] ,Fl. Bras. (Martius),1888,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144670&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/255597-2,tax_nov,IPNI,NA
Tovomita manauara,624299,Tovomita acutiflora,255598-2,Clusiaceae,Tovomita,acutiflora,spec.,"Acta Amazonica 12(2): 291, fig. 1982 ",Acta Amazonica,1982,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/255598-2,tax_nov,IPNI,NA
Tovomita mangle,6888,Tovomita bahiensis,255604-2,Clusiaceae,Tovomita,bahiensis,spec.,"Fl. Bras. (Martius) 12(1): 455, t. 99, fig. 2. 1888 [1 Apr 1888] ",Fl. Bras. (Martius),1888,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144673&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/255604-2,tax_nov,IPNI,NA
Tovomita martiana,81893,Tovomita caudata,77204896-1,Clusiaceae,Tovomita,caudata,spec.,Willdenowia 49(3): 344. 2019 [26 Nov 2019] [epublished],Willdenowia,2019,"Peru (Western South America, Southern America);Amazonas (Brazil North, Brazil, Southern America);",NA,doi:10.3372/wi.49.49305,www.ipni.org/n/77204896-1,tax_nov,IPNI,https://doi.org/10.3372/wi.49.49305
Tovomita megantha,582891,Tovomita cornuta,77299358-1,Clusiaceae,Tovomita,cornuta,spec.,Acta Bot. Brasil. 35(4): 555. 2022 [2021 publ. 16 Feb 2022] [epublished],Acta Bot. Brasil.,2022,"Amazonas (Brazil North, Brazil, Southern America)",NA,doi:10.1590/0102-33062020abb0483,www.ipni.org/n/77299358-1,tax_nov,IPNI,https://doi.org/10.1590/0102-33062020abb0483
Tovomita micrantha,81894,Tovomita elliptica,255618-2,Clusiaceae,Tovomita,elliptica,spec.,Fl. Bras. (Martius) 12(1): 453. 1888 [1 Apr 1888] ,Fl. Bras. (Martius),1888,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144672&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/255618-2,tax_nov,IPNI,NA
Tovomita riedeliana,595455,Tovomita excelsa,255619-2,Clusiaceae,Tovomita,excelsa,spec.,"Bull. Torrey Bot. Club 101: 367, figs. 1, 2. 1974 publ. 1975",Bull. Torrey Bot. Club,1974,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1974&rft.spage=367&rft.volume=101&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/255619-2,tax_nov,IPNI,NA
Tovomita salimenae,583458,Tovomita glazioviana,255624-2,Clusiaceae,Tovomita,glazioviana,spec.,Fl. Bras. (Martius) 12(1): 445. 1888 [1 Apr 1888] ,Fl. Bras. (Martius),1888,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144668&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/255624-2,tax_nov,IPNI,NA
Tovomita speciosa,78386,Tovomita humilis,255628-2,Clusiaceae,Tovomita,humilis,spec.,Arq. Serv. Florest. 1: 34. 1939 ,Arq. Serv. Florest.,1939,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/255628-2,tax_nov,IPNI,NA
Tovomita trachycarpa,602599,Tovomita iaspidis,77147116-1,Clusiaceae,Tovomita,iaspidis,spec.,Phytotaxa 207(2): 194. 2015 [8 May 2015] [epublished],Phytotaxa,2015,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,"doi:10.11646/phytotaxa.207.2.6 , specific epithet “iaspidis” refers to the gemstone “jaspe” (in Portuguese) (in Latin “iaspis”, meaning “of jasper”) because",www.ipni.org/n/77147116-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.207.2.6
Tovomita triflora,78387,Tovomita krukovii,255631-2,Clusiaceae,Tovomita,krukovii,spec.,Phytologia 1: 122. 1935 ,Phytologia,1935,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=122&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/255631-2,tax_nov,IPNI,NA
Tovomita vismiifolia,602600,Tovomita longirostrata,77205995-1,Clusiaceae,Tovomita,longirostrata,spec.,Brittonia 70(4): 407. 2018 [5 Jul 2018] [epublished],Brittonia,2018,"Rondônia (Brazil North, Brazil, Southern America);Amazonas (Brazil North, Brazil, Southern America);",NA,doi:10.1007/s12228-018-9536-2,www.ipni.org/n/77205995-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-018-9536-2
Tovomita volkeri,602601,Tovomita manauara,77260822-1,Clusiaceae,Tovomita,manauara,spec.,Phytotaxa 536(3): 271. 2022 [28 Feb 2022] [epublished],Phytotaxa,2022,"Amazonas (Brazil North, Brazil, Southern America)",NA,"doi:10.11646/phytotaxa.536.3.7 Etymology: 'Manauara (Portuguese) is a person who is born in the municipality of Manaus, Amazonas state, Brazil, where all the specimens came from. Besides the species, the first author is also a manauara'.",www.ipni.org/n/77260822-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.536.3.7
Tovomitidium clusiiflorum,78389,Tovomita mangle,255639-2,Clusiaceae,Tovomita,mangle,spec.,"Bull. Torrey Bot. Club 101: 367 [-371], figs. 3-5. 1974 publ. 1975",Bull. Torrey Bot. Club,1974,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1974&rft.spage=367&rft.volume=101&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/255639-2,tax_nov,IPNI,NA
Tovomitopsis saldanhae,6891,Tovomita martiana,255640-2,Clusiaceae,Tovomita,martiana,spec.,Fl. Bras. (Martius) 12(1): 453. 1888 [1 Apr 1888] ,Fl. Bras. (Martius),1888,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144672&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/255640-2,tax_nov,IPNI,NA
Hypericum austrobrasiliense,582910,Tovomita megantha,77156286-1,Clusiaceae,Tovomita,megantha,spec.,Brittonia 68(1): 56. 2015 [30 Oct 2015] [epublished],Brittonia,2015,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.1007/s12228-015-9393-1,www.ipni.org/n/77156286-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-015-9393-1
Hypericum bordignonii,582911,Tovomita micrantha,255644-2,Clusiaceae,Tovomita,micrantha,spec.,Phytologia 1: 123. 1935 ,Phytologia,1935,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=123&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/255644-2,tax_nov,IPNI,NA
Hypericum brasiliense,7995,Tovomita riedeliana,255654-2,Clusiaceae,Tovomita,riedeliana,spec.,"Fl. Bras. (Martius) 12(1): 449, t. 97, fig. 2. 1888 [1 Apr 1888] ",Fl. Bras. (Martius),1888,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144670&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/255654-2,tax_nov,IPNI,NA
Hypericum linoides,8002,Tovomita salimenae,77160808-1,Clusiaceae,Tovomita,salimenae,spec.,Syst. Bot. 41(3): 773. 2016 [26 Aug 2016] [epublished],Syst. Bot.,2016,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,doi:10.1600/036364416X692406 the specific epithet is named after Dr. Fátima Regina Gonçalves Salimena,www.ipni.org/n/77160808-1,tax_nov,IPNI,https://doi.org/10.1600/036364416X692406
Hypericum megapotamicum,621966,Tovomita speciosa,255658-2,Clusiaceae,Tovomita,speciosa,spec.,Arch. Jard. Bot. Rio de Janeiro 4: 136. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,Brazil (Southern America),NA,NA,www.ipni.org/n/255658-2,tax_nov,IPNI,NA
Hypericum microlicioides,109931,Tovomita trachycarpa,77165525-1,Clusiaceae,Tovomita,trachycarpa,spec.,Pl. Syst. Evol. 302(8): 1125. 2016 [20 Jun 2016] [epublished],Pl. Syst. Evol.,2016,"Amazonas (Brazil North, Brazil, Southern America);Pará (Brazil North, Brazil, Southern America);Roraima (Brazil North, Brazil, Southern America);",NA,doi:10.1007/s00606-016-1321-7,www.ipni.org/n/77165525-1,tax_nov,IPNI,https://doi.org/10.1007/s00606-016-1321-7
Hypericum pedersenii,109935,Tovomita triflora,255663-2,Clusiaceae,Tovomita,triflora,spec.,Bol. Mus. Paraense Hist. Nat. Ethnogr. 3: 436. 1902 ,Bol. Mus. Paraense Hist. Nat. Ethnogr.,1902,Brazil (Southern America),NA,NA,www.ipni.org/n/255663-2,tax_nov,IPNI,NA
Hypericum pleiostylum,8006,Tovomita vismiifolia,77165526-1,Clusiaceae,Tovomita,vismiifolia,spec.,Pl. Syst. Evol. 302(8): 1128. 2016 [20 Jun 2016] [epublished],Pl. Syst. Evol.,2016,"Amapá (Brazil North, Brazil, Southern America);Amazonas (Brazil North, Brazil, Southern America);Pará (Brazil North, Brazil, Southern America);",NA,doi:10.1007/s00606-016-1321-7,www.ipni.org/n/77165526-1,tax_nov,IPNI,https://doi.org/10.1007/s00606-016-1321-7
Hypericum salvadorense,109944,Tovomita volkeri,77165527-1,Clusiaceae,Tovomita,volkeri,spec.,Pl. Syst. Evol. 302(8): 1129. 2016 [20 Jun 2016] [epublished],Pl. Syst. Evol.,2016,"Amazonas (Brazil North, Brazil, Southern America);Peru (Western South America, Southern America);Venezuela (Northern South America, Southern America);",NA,doi:10.1007/s00606-016-1321-7 the specific epithet honours Dr. Volker Bittrich,www.ipni.org/n/77165527-1,tax_nov,IPNI,https://doi.org/10.1007/s00606-016-1321-7
Hypericum sellowianum,620985,Tovomitidium clusiiflorum,255666-2,Clusiaceae,Tovomitidium,clusiiflorum,spec.,"Arq. Inst. Biol. Veg. 2(1): 62, pl. 7. 1935 [Sep 1935] ",Arq. Inst. Biol. Veg.,1935,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=1&rft.spage=62&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/255666-2,tax_nov,IPNI,NA
Hypericum subliberum,621968,Tovomitopsis saldanhae,255683-2,Clusiaceae,Tovomitopsis,saldanhae,spec.,"Fl. Bras. (Martius) 12(1): 457, t. 101, fig. 1. 1888 [1 Apr 1888] ",Fl. Bras. (Martius),1888,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144674&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/255683-2,tax_nov,IPNI,NA
Vismia amazonica,84111,Vismia amazonica,267252-2,Clusiaceae,Vismia,amazonica,spec.,Contr. U.S. Natl. Herb. 35(5): 355. 1962 ,Contr. U.S. Natl. Herb.,1962,"British Guiana, Colombia, Peru, Brazil &amp; Bolivia",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/400140&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/267252-2,tax_nov,IPNI,NA
Vismia atlantica,583119,Vismia atlantica,77157877-1,Clusiaceae,Vismia,atlantica,spec.,J. Torrey Bot. Soc. 143(3): 331. 2016 [27 May 2016] [epublished],J. Torrey Bot. Soc.,2016,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.3159/TORREY-D-15-00041,www.ipni.org/n/77157877-1,tax_nov,IPNI,https://doi.org/10.3159/TORREY-D-15-00041
Vismia bemerguii,84114,Vismia bemerguii,267259-2,Clusiaceae,Vismia,bemerguii,spec.,"Trab. 26 Congr. Nac. Bot., Rio de Janeiro 593 (-594), fig. 1977 ","Trab. 26 Congr. Nac. Bot., Rio de Janeiro",1977,Brazil (Southern America),NA,NA,www.ipni.org/n/267259-2,tax_nov,IPNI,NA
Vismia cauliflora,84116,Vismia cauliflora,267267-2,Clusiaceae,Vismia,cauliflora,spec.,J. Arnold Arbor. 20: 299. 1939 ,J. Arnold Arbor.,1939,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=299&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/480&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/267267-2,tax_nov,IPNI,NA
Vismia conduplicata,604505,Vismia conduplicata,77177411-1,Clusiaceae,Vismia,conduplicata,spec.,Phytotaxa 338(1): 126. 2018 [9 Feb 2018] [epublished],Phytotaxa,2018,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.338.1.11,www.ipni.org/n/77177411-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.338.1.11
Vismia glaziovii,84126,Vismia glaziovii,267289-2,Clusiaceae,Vismia,glaziovii,spec.,"Bot. Jahrb. Syst. 30(1, Beibl. 67): 27. 1901 [12 Mar 1901] ",Bot. Jahrb. Syst.,1901,"Goyaz, Brazil",NA,NA,www.ipni.org/n/267289-2,tax_nov,IPNI,NA
Vismia lateriflora,84134,Vismia lateriflora,267306-2,Clusiaceae,Vismia,lateriflora,spec.,Arq. Serv. Florest. 1: 33. 1939 ,Arq. Serv. Florest.,1939,"Amazonas &amp; Matto Grosso, Brazil (Southern America)",NA,NA,www.ipni.org/n/267306-2,tax_nov,IPNI,NA
Vismia micrantha,8016,Vismia micrantha,434151-1,Clusiaceae,Vismia,micrantha,spec.,Reise Bras. (Spix & Mart.) 2: 552. 1828 [Apr-Jun 1828] ,Reise Bras. (Spix & Mart.),1828,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=552&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/16406&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"Volume Date: preface p. [iv] shows the signed date 29 Feb 1828; a reference to vol. 2 is given in: Flora 11(pt. 2, no. 25): 385-396. 7 Jul 1828; the protologue of V. micrantha is repeated verbatim on p. 395.",www.ipni.org/n/434151-1,tax_nov,IPNI,NA
Vismia sprucei,84143,Vismia sprucei,267333-2,Clusiaceae,Vismia,sprucei,spec.,Trans. & Proc. Bot. Soc. Edinburgh 22: 428. 1905 ,Trans. & Proc. Bot. Soc. Edinburgh,1905,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=428&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/5593&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/267333-2,tax_nov,IPNI,NA
