name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Ipomoea vespertilia,Convolvulaceae,Ipomoea,vespertilia,spec.,Brittonia 71(2): 191. 2019 [31 Jan 2019] [epublished],Brittonia,2019,"Ceará (Brazil Northeast, Brazil, Southern America);Paraíba (Brazil Northeast, Brazil, Southern America);",77200778-1,NA,doi:10.1007/s12228-018-09565-6,www.ipni.org/n/77200778-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-018-09565-6
Ipomoea walteri,Convolvulaceae,Ipomoea,walteri,spec.,PhytoKeys 88: 34. 2017 [11 Oct 2017] [epublished],PhytoKeys,2017,"Goiás (Brazil West-Central, Brazil, Southern America)",77166188-1,NA,doi:10.3897/phytokeys.88.12891,www.ipni.org/n/77166188-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.88.12891
Jacquemontia aequisepala,Convolvulaceae,Jacquemontia,aequisepala,spec.,Kew Bull. 71(2)-26: 2. 2016 [26 Apr 2016] [epublished],Kew Bull.,2016,"Bahia (Brazil Northeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);",60471721-2,NA,doi:10.1007/S12225-016-9640-Y,www.ipni.org/n/60471721-2,tax_nov,IPNI,https://doi.org/10.1007/S12225-016-9640-Y
Jacquemontia asarifolia,Convolvulaceae,Jacquemontia,asarifolia,spec.,"Contr. Gray Herb. 117: 37, pl. 2, figs. 51, 52. 1937 ",Contr. Gray Herb.,1937,"Ceará (Brazil, Southern America)",131052-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=37&rft.volume=117&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/131052-2,tax_nov,IPNI,NA
Jacquemontia bahiensis,Convolvulaceae,Jacquemontia,bahiensis,spec.,"Lilloa 26: 356, tab. 2, fig. 1. 1953 ",Lilloa,1953,"Bahia (Brazil, Southern America)",131054-2,NA,NA,www.ipni.org/n/131054-2,tax_nov,IPNI,NA
Jacquemontia cearensis,Convolvulaceae,Jacquemontia,cearensis,spec.,"Bull. Herb. Boissier ser. 2, : 320. 1901 ",Bull. Herb. Boissier,1901,Brazil (Southern America),131063-2,NA,NA,www.ipni.org/n/131063-2,tax_nov,IPNI,NA
Jacquemontia chrysanthera,Convolvulaceae,Jacquemontia,chrysanthera,spec.,Brittonia 63(4): 436 (figs. 1-2). 2011 [1 Dec 2011] ,Brittonia,2011,"Bahia (Brazil, Southern America)",60458172-2,NA,"Etymology.—The epithet refers to the bright yellow-colored anthers, a distinguishing feature because most species of Jacquemontia have white or light blue anthers. doi:10.1007/s12228-011-9188-y",www.ipni.org/n/60458172-2,tax_nov,IPNI,https://doi.org/10.1007/s12228-011-9188-y
Jacquemontia cuyabana,Convolvulaceae,Jacquemontia,cuyabana,spec.,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, Fasc. 6: 56, pl. 12. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,Brazil (Southern America),131070-2,NA,NA,www.ipni.org/n/131070-2,tax_nov,IPNI,NA
Jacquemontia decipiens,Convolvulaceae,Jacquemontia,decipiens,spec.,"Recueil Trav. Bot. Néerl. 33: 216, fig. 2. 1936 ",Recueil Trav. Bot. Néerl.,1936,Brazil (Southern America),131071-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=216&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/14679&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/131071-2,tax_nov,IPNI,NA
Jacquemontia diamantinensis,Convolvulaceae,Jacquemontia,diamantinensis,spec.,Nordic J. Bot. 31(5): 603. 2013 [13 Aug 2013] [epublished],Nordic J. Bot.,2013,"Bahia (Brazil Northeast, Brazil, Southern America)",77133637-1,NA,doi:10.1111/j.1756-1051.2012.01694.x,www.ipni.org/n/77133637-1,tax_nov,IPNI,https://doi.org/10.1111/j.1756-1051.2012.01694.x
Jacquemontia euricola,Convolvulaceae,Jacquemontia,euricola,spec.,"J. Linn. Soc., Bot. 27: 47. 1890 ","J. Linn. Soc., Bot.",1890,Brazil (Southern America),131084-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=47&rft.volume=27&rft_id=http://www.biodiversitylibrary.org/bibliography/350&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/131084-2,tax_nov,IPNI,NA
Jacquemontia ferruginea,Convolvulaceae,Jacquemontia,ferruginea,spec.,Mém. Soc. Phys. Genève 8(1): 61. 1837 ,Mém. Soc. Phys. Genève,1837,Brazil (Southern America),30095475-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1837&rft.issue=1&rft.spage=61&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/13710&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30095475-2,tax_nov,IPNI,NA
Jacquemontia grandifolia,Convolvulaceae,Jacquemontia,grandifolia,spec.,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 41. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,Brazil (Southern America),287845-2,NA,NA,www.ipni.org/n/287845-2,tax_nov,IPNI,NA
Jacquemontia grisea,Convolvulaceae,Jacquemontia,grisea,spec.,Phytotaxa 69: 29. 2012 [16 Oct 2012] ,Phytotaxa,2012,"Bahia (Brazil Northeast, Brazil, Southern America)",77123331-1,NA,NA,www.ipni.org/n/77123331-1,tax_nov,IPNI,NA
Jacquemontia heterotricha,Convolvulaceae,Jacquemontia,heterotricha,spec.,"Bol. Soc. Argent. Bot. 3: 88, fig. 1950 ",Bol. Soc. Argent. Bot.,1950,Argentina &amp; Brazil (Rio Grande do Sul),131111-2,NA,NA,www.ipni.org/n/131111-2,tax_nov,IPNI,NA
Jacquemontia loefgrenii,Convolvulaceae,Jacquemontia,loefgrenii,spec.,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, Fasc. 6: 55, pl. 11. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,Brazil (Southern America),131125-2,NA,NA,www.ipni.org/n/131125-2,tax_nov,IPNI,NA
Jacquemontia macrocalyx,Convolvulaceae,Jacquemontia,macrocalyx,spec.,"Novon 22(2): 137, figs. 1-2. 2012 [28 Nov 2012] ",Novon,2012,"Bahia (Brazil, Southern America)",60459390-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2012&rft.issue=2&rft.spage=137&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/744&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"Etymology: The Latin epithet macrocalyx refers to the size of the outer sepals, which are longer (1.2–1.8 cm) than in other species of Jacquemontia which, in general, do not exceed ca. 6 mm. doi:10.3417/2011040",www.ipni.org/n/60459390-2,tax_nov,IPNI,https://doi.org/10.3417/2011040
Jacquemontia monteroi,Convolvulaceae,Jacquemontia,monteroi,spec.,"Rodriguésia 14, no. 26: [41], tab. 1. 1951 ",Rodriguésia,1951,"Bahia (Brazil, Southern America)",131135-2,NA,NA,www.ipni.org/n/131135-2,tax_nov,IPNI,NA
Jacquemontia ochracea,Convolvulaceae,Jacquemontia,ochracea,spec.,Hoehnea 32(2): 298 (-300; 6-11). 2005 ,Hoehnea,2005,"Minas Gerais (Brazil, Southern America)",60441160-2,NA,NA,www.ipni.org/n/60441160-2,tax_nov,IPNI,NA
Jacquemontia revoluta,Convolvulaceae,Jacquemontia,revoluta,spec.,"Novon 9(1): 104 (-106, fig.). 1999 ",Novon,1999,"Santana do Riacho, Serra do Cipo, Rodovia Belo Horizonte-Conceicao do Mato Dentro km 108, Minas Gerais (Brazil, Southern America)",317574-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/640835&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 26 Mar 1999],www.ipni.org/n/317574-2,tax_nov,IPNI,NA
Jacquemontia robertsoniana,Convolvulaceae,Jacquemontia,robertsoniana,spec.,Kew Bull. 67(3): 455. 2012 [19 May 2012] [epublished],Kew Bull.,2012,"Bahia (Brazil Northeast, Brazil, Southern America)",77119202-1,NA,doi:10.1007/s12225-012-9361-9 [epublished],www.ipni.org/n/77119202-1,tax_nov,IPNI,https://doi.org/10.1007/s12225-012-9361-9
Jacquemontia rondonii,Convolvulaceae,Jacquemontia,rondonii,spec.,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, Fasc. 6: 53, pl. 8. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,Brazil (Southern America),131162-2,NA,NA,www.ipni.org/n/131162-2,tax_nov,IPNI,NA
Jacquemontia rufa,Convolvulaceae,Jacquemontia,rufa,spec.,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 41. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,Brazil (Southern America),131165-2,NA,NA,www.ipni.org/n/131165-2,tax_nov,IPNI,NA
Jacquemontia saxicola,Convolvulaceae,Jacquemontia,saxicola,spec.,"Contr. Gray Herb. 117: 37, pl. 2, fig. 53. 1937 ",Contr. Gray Herb.,1937,"Ceará (Brazil, Southern America)",131168-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=37&rft.volume=117&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/131168-2,tax_nov,IPNI,NA
Jacquemontia staplesii,Convolvulaceae,Jacquemontia,staplesii,spec.,Phytotaxa 69: 29. 2012 [16 Oct 2012] [epublished],Phytotaxa,2012,"Bahia (Brazil Northeast, Brazil, Southern America)",77123332-1,NA,NA,www.ipni.org/n/77123332-1,tax_nov,IPNI,NA
Jacquemontia uleana,Convolvulaceae,Jacquemontia,uleana,spec.,"Jahrb. Hamburg. Wiss. Anst. 16, Beiheft 3: 31. 1899 ",Jahrb. Hamburg. Wiss. Anst.,1899,Brazil (Southern America),131189-2,NA,NA,www.ipni.org/n/131189-2,tax_nov,IPNI,NA
Jacquemontia villosissima,Convolvulaceae,Jacquemontia,villosissima,spec.,"Recueil Trav. Bot. Néerl. 33: 218, fig. 3. 1936 ",Recueil Trav. Bot. Néerl.,1936,"Minas Gerais (Brazil, Southern America)",131199-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=218&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/14679&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/131199-2,tax_nov,IPNI,NA
Jacquemontia viscidulosa,Convolvulaceae,Jacquemontia,viscidulosa,spec.,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, Fasc. 6: 51, pl. 7. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,Brazil (Southern America),131200-2,NA,NA,www.ipni.org/n/131200-2,tax_nov,IPNI,NA
Keraunea brasiliensis,Convolvulaceae,Keraunea,brasiliensis,spec.,Nordic J. Bot. 31(4): 454. 2013 [22 Jul 2013] [epublished],Nordic J. Bot.,2013,"Bahia (Brazil Northeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);",77131207-1,NA,doi:10.1111/j.1756-1051.2013.00096.x,www.ipni.org/n/77131207-1,tax_nov,IPNI,https://doi.org/10.1111/j.1756-1051.2013.00096.x
Keraunea capixaba,Convolvulaceae,Keraunea,capixaba,spec.,Phytotaxa 181(1): 54. 2014 [26 Sep 2014] [epublished],Phytotaxa,2014,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77143340-1,NA,doi:10.11646/phytotaxa.181.1.4,www.ipni.org/n/77143340-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.181.1.4
Kuhlmanniella falconiana,Convolvulaceae,Kuhlmanniella,falconiana,spec.,"Rodriguésia 9: 36, tab. 1945 ",Rodriguésia,1945,"Amazonas (Brazil, Southern America)",134037-2,NA,NA,www.ipni.org/n/134037-2,tax_nov,IPNI,NA
Maripa elongata,Convolvulaceae,Maripa,elongata,spec.,Arq. Inst. Biol. Veg. 4(1): 60. 1938 [Jun 1938] ,Arq. Inst. Biol. Veg.,1938,"Amazonas (Brazil, Southern America)",153239-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.issue=1&rft.spage=60&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/153239-2,tax_nov,IPNI,NA
Maripa paniculata,Convolvulaceae,Maripa,paniculata,spec.,"Vellosia ed. 2, 1: 59, pl. 16. 1891 ",Vellosia,1891,Brazil (Southern America),153248-2,NA,NA,www.ipni.org/n/153248-2,tax_nov,IPNI,NA
Maripa reticulata,Convolvulaceae,Maripa,reticulata,spec.,Arch. Jard. Bot. Rio de Janeiro 3: 248. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,Brazil (Southern America),153254-2,NA,NA,www.ipni.org/n/153254-2,tax_nov,IPNI,NA
Maripa rugosa,Convolvulaceae,Maripa,rugosa,spec.,"Bull. Mus. Hist. Nat. (Paris) ser. 2, 4: 747. 1932 Arch. Jard. Bot. Rio de Janeiro 6: 83.  1933",Bull. Mus. Hist. Nat. (Paris),1932,"Goiás (Brazil, Southern America)",153256-2,NA,NA,www.ipni.org/n/153256-2,tax_nov,IPNI,NA
Maripa tenuis,Convolvulaceae,Maripa,tenuis,spec.,Arch. Jard. Bot. Rio de Janeiro 3: 249. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,Brazil (Southern America),153263-2,NA,NA,www.ipni.org/n/153263-2,tax_nov,IPNI,NA
Merremia hirsuta,Convolvulaceae,Merremia,hirsuta,spec.,"Dusenia 3: [275], tab. 14, fig. 1-4. 1952 ",Dusenia,1952,"Minas Gerais (Brazil, Southern America)",157715-2,NA,NA,www.ipni.org/n/157715-2,tax_nov,IPNI,NA
Merremia hoehnei,Convolvulaceae,Merremia,hoehnei,spec.,Phytotaxa 268(4): 245. 2016 [27 Jul 2016] [epublished],Phytotaxa,2016,"São Paulo (Brazil Southeast, Brazil, Southern America)",77156693-1,NA,doi:10.11646/phytotaxa.268.4.2 this new species is named after Frederico Carlos Hoehne,www.ipni.org/n/77156693-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.268.4.2
Merremia repens,Convolvulaceae,Merremia,repens,spec.,J. Arnold Arbor. 64: 484 (-485). 1983 ,J. Arnold Arbor.,1983,Brazil (Southern America),157726-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1983&rft.spage=484&rft.volume=64&rft_id=http://www.biodiversitylibrary.org/bibliography/480&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/157726-2,tax_nov,IPNI,NA
Merremia rondoniana,Convolvulaceae,Merremia,rondoniana,spec.,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, Fasc. 6: 60, pl. 13. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,Brazil (Southern America),157727-2,NA,NA,www.ipni.org/n/157727-2,tax_nov,IPNI,NA
Operculina violacea,Convolvulaceae,Operculina,violacea,spec.,"Vellosia ed. 2, 1: 60, pl. 16. 1891 ",Vellosia,1891,Brazil (Southern America),174563-2,NA,NA,www.ipni.org/n/174563-2,tax_nov,IPNI,NA
Prevostea sphaerocephala,Convolvulaceae,Prevostea,sphaerocephala,spec.,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 37. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,Brazil (Southern America),210163-2,NA,NA,www.ipni.org/n/210163-2,tax_nov,IPNI,NA
Quamoclit rodriguesii,Convolvulaceae,Quamoclit,rodriguesii,spec.,"Bol. Inst. Nac. Pesq. Amazon. Ser. Bot. no. 25: 9, fig. 2. 1968 ",Bol. Inst. Nac. Pesq. Amazon. Ser. Bot.,1968,"Rondonia (Terr.) (Brazil, Southern America)",215340-2,NA,NA,www.ipni.org/n/215340-2,tax_nov,IPNI,NA
Rivea cordata,Convolvulaceae,Rivea,cordata,spec.,Prodr. [A. P. de Candolle] 9: 326. 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,Brazil (Southern America),221471-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162693&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/221471-2,tax_nov,IPNI,NA
Turbina amazonica,Convolvulaceae,Turbina,amazonica,spec.,"Bull. Torrey Bot. Club 118: 270 (-271), fig. 1. 1991 ",Bull. Torrey Bot. Club,1991,"Amapá (Terr.) (Brazil, Southern America)",304866-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1991&rft.spage=270&rft.volume=118&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/304866-2,tax_nov,IPNI,NA
