name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Peperomia spissinoda,Piperaceae,Peperomia,spissinoda,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 468. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),189727-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=468&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/189727-2,tax_nov,IPNI,NA
Peperomia stroemfeltii,Piperaceae,Peperomia,stroemfeltii,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 33(2): 108, pl. 10, fig. 2. 1900 ",Kongl. Svenska Vetensk.-Akad. Handl.,1900,Brazil (Southern America),189745-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=2&rft.spage=108&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/189745-2,tax_nov,IPNI,NA
Peperomia subemarginata,Piperaceae,Peperomia,subemarginata,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 173, fig. 154. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Paraná (Brazil, Southern America)",189764-2,NA,NA,www.ipni.org/n/189764-2,tax_nov,IPNI,NA
Peperomia suboppositifolia,Piperaceae,Peperomia,suboppositifolia,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 186, fig. 164. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Espirito Santo (Brazil, Southern America)",189769-2,NA,NA,www.ipni.org/n/189769-2,tax_nov,IPNI,NA
Peperomia subpilosa,Piperaceae,Peperomia,subpilosa,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 193, fig. 170. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Southeastern Brazil, Brazil (Southern America)",189770-2,NA,NA,www.ipni.org/n/189770-2,tax_nov,IPNI,NA
Peperomia subretusa,Piperaceae,Peperomia,subretusa,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 174, fig. 155. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Southeastern Brazil, Brazil (Southern America)",189775-2,NA,NA,www.ipni.org/n/189775-2,tax_nov,IPNI,NA
Peperomia subrubricaulis,Piperaceae,Peperomia,subrubricaulis,spec.,"Bull. Herb. Boissier ser. 2, 7: 141. 1907 ",Bull. Herb. Boissier,1907,Brazil (Southern America),189778-2,NA,NA,www.ipni.org/n/189778-2,tax_nov,IPNI,NA
Peperomia subrubrispica,Piperaceae,Peperomia,subrubrispica,spec.,"Bull. Herb. Boissier ser. 2, 7: 142. 1907 ",Bull. Herb. Boissier,1907,Brazil (Southern America),189779-2,NA,NA,www.ipni.org/n/189779-2,tax_nov,IPNI,NA
Peperomia subsetifolia,Piperaceae,Peperomia,subsetifolia,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 152, fig. 136. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Sao Paulo (Brazil, Southern America)",189783-2,NA,NA,www.ipni.org/n/189783-2,tax_nov,IPNI,NA
Peperomia subternifolia,Piperaceae,Peperomia,subternifolia,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 176, fig. 156. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Southeastern Brazil, Brazil (Southern America)",189787-2,NA,NA,www.ipni.org/n/189787-2,tax_nov,IPNI,NA
Peperomia sulbahiensis,Piperaceae,Peperomia,sulbahiensis,spec.,Phytotaxa 258(3): 291. 2016 [3 May 2016] [epublished],Phytotaxa,2016,"Bahia (Brazil Northeast, Brazil, Southern America)",77154798-1,NA,"doi:10.11646/phytotaxa.258.3.4 the specific epithet refers to the locality where the examined material was collected, in the southern Bahia state",www.ipni.org/n/77154798-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.258.3.4
Peperomia sulcata,Piperaceae,Peperomia,sulcata,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 116. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,Brazil (Southern America),189792-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=116&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/189792-2,tax_nov,IPNI,NA
Peperomia tenuilimba,Piperaceae,Peperomia,tenuilimba,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 116. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,Brazil (Southern America),189820-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=116&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/189820-2,tax_nov,IPNI,NA
Peperomia tenuissima,Piperaceae,Peperomia,tenuissima,spec.,"Bull. Herb. Boissier ser. 2, 1: 358. 1901 ",Bull. Herb. Boissier,1901,Brazil (Southern America),189827-2,NA,NA,www.ipni.org/n/189827-2,tax_nov,IPNI,NA
Peperomia trichoclada,Piperaceae,Peperomia,trichoclada,spec.,"Bull. Herb. Boissier ser. 2, 1: 360. 1901 ",Bull. Herb. Boissier,1901,Brazil (Southern America),189861-2,NA,NA,www.ipni.org/n/189861-2,tax_nov,IPNI,NA
Peperomia trineuroides,Piperaceae,Peperomia,trineuroides,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 33(2): 198, pl. 8, fig. 2. 1900 ",Kongl. Svenska Vetensk.-Akad. Handl.,1900,Brazil (Southern America),189872-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=2&rft.spage=198&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/189872-2,tax_nov,IPNI,NA
Peperomia turbinata,Piperaceae,Peperomia,turbinata,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 33(2): 88, pl. 9, fig. 1. 1900 ",Kongl. Svenska Vetensk.-Akad. Handl.,1900,Brazil (Southern America),189883-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=2&rft.spage=88&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/189883-2,tax_nov,IPNI,NA
Peperomia uaupesensis,Piperaceae,Peperomia,uaupesensis,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 194, fig. 171. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Amazonas, Para, Brazil (Southern America)",189890-2,NA,NA,www.ipni.org/n/189890-2,tax_nov,IPNI,NA
Peperomia ulei,Piperaceae,Peperomia,ulei,spec.,"Bot. Jahrb. Syst. 29(2, Beibl. 65): 26. 1900 [4 Sep 1900] ",Bot. Jahrb. Syst.,1900,Brazil (Southern America),189893-2,NA,NA,www.ipni.org/n/189893-2,tax_nov,IPNI,NA
Piper abbadianum,Piperaceae,Piper,abbadianum,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 78, fig. 68. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Minas Gerais (Brazil, Southern America)",197137-2,NA,NA,www.ipni.org/n/197137-2,tax_nov,IPNI,NA
Piper acutilimbum,Piperaceae,Piper,acutilimbum,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 110. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,Brazil (Southern America),197152-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=110&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/197152-2,tax_nov,IPNI,NA
Piper addisonii,Piperaceae,Piper,addisonii,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 79, fig. 69. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Amazonas (Brazil, Southern America)",197158-2,NA,NA,www.ipni.org/n/197158-2,tax_nov,IPNI,NA
Piper aequilaterum,Piperaceae,Piper,aequilaterum,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 445. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),197184-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=445&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/197184-2,tax_nov,IPNI,NA
Piper aghaense,Piperaceae,Piper,aghaense,spec.,Phytotaxa 212(4): 295. 2015 [9 June 2015] [epublished],Phytotaxa,2015,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77147585-1,NA,doi:10.11646/phytotaxa.212.4.5,www.ipni.org/n/77147585-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.212.4.5
Piper alatipetiolatum,Piperaceae,Piper,alatipetiolatum,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 81, fig. 70. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Bahia (Brazil, Southern America)",197198-2,NA,NA,www.ipni.org/n/197198-2,tax_nov,IPNI,NA
Piper aleyreanum,Piperaceae,Piper,aleyreanum,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 488. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),197211-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=488&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/197211-2,tax_nov,IPNI,NA
Piper amapense,Piperaceae,Piper,amapense,spec.,Brittonia 8: 234. 1957 ,Brittonia,1957,"Amapá (Terr.) (Brazil, Southern America)",197225-2,NA,NA,www.ipni.org/n/197225-2,tax_nov,IPNI,NA
Piper amparoense,Piperaceae,Piper,amparoense,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 27, fig. 21. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Sao Paulo (Brazil, Southern America)",197229-2,NA,NA,www.ipni.org/n/197229-2,tax_nov,IPNI,NA
Piper anomalum,Piperaceae,Piper,anomalum,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 435. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),197258-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=435&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/197258-2,tax_nov,IPNI,NA
Piper anostachyum,Piperaceae,Piper,anostachyum,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 28, fig. 22. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Guanabara, Rio de Janeiro (Brazil, Southern America)",197264-2,NA,NA,www.ipni.org/n/197264-2,tax_nov,IPNI,NA
Piper aramanum,Piperaceae,Piper,aramanum,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 6: 446. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,Brazil (Southern America),197275-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=446&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/197275-2,tax_nov,IPNI,NA
Piper arianeae,Piperaceae,Piper,arianeae,spec.,Feddes Repert. 134(1): 16. 2022 [30 Aug 2022] [epublished],Feddes Repert.,2022,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77323696-1,NA,"doi:10.1002/fedr.202200004 Etymology: the specific epithet honours Dr. Ariane Luna Peixoto, associate researcher at the Instituto de Pesquisas Jardim Botânico do Rio de Janeiro and specialist on the taxonomy of Monimiaceae.",www.ipni.org/n/77323696-1,tax_nov,IPNI,https://doi.org/10.1002/fedr.202200004
Piper auristellanum,Piperaceae,Piper,auristellanum,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 488. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),197344-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=488&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/197344-2,tax_nov,IPNI,NA
Piper bahianum,Piperaceae,Piper,bahianum,spec.,"Bol. Inst. Bot. (São Paulo) 3: 29, fig. 23. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Bahia (Brazil, Southern America)",197362-2,NA,NA,www.ipni.org/n/197362-2,tax_nov,IPNI,NA
Piper bakerianum,Piperaceae,Piper,bakerianum,spec.,Annuaire Conserv. Jard. Bot. Genève 21: 225. 1920 ,Annuaire Conserv. Jard. Bot. Genève,1920,Brazil (Southern America),197364-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1920&rft.spage=225&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/197364-2,tax_nov,IPNI,NA
Piper barretoi,Piperaceae,Piper,barretoi,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 83, fig. 71. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Minas Gerais (Brazil, Southern America)",197382-2,NA,NA,www.ipni.org/n/197382-2,tax_nov,IPNI,NA
Piper belemense,Piperaceae,Piper,belemense,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 458. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),197390-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=458&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/197390-2,tax_nov,IPNI,NA
Piper bellidifolium,Piperaceae,Piper,bellidifolium,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 84, fig. 72. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Amazonas (Brazil, Southern America)",197392-2,NA,NA,www.ipni.org/n/197392-2,tax_nov,IPNI,NA
Piper belloi,Piperaceae,Piper,belloi,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 85, fig. 73. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Eastern Brazil, Brazil (Southern America)",197393-2,NA,NA,www.ipni.org/n/197393-2,tax_nov,IPNI,NA
Piper bicorne,Piperaceae,Piper,bicorne,spec.,Phytotaxa 212(4): 295. 2015 [9 June 2015] [epublished],Phytotaxa,2015,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77147586-1,NA,doi:10.11646/phytotaxa.212.4.5,www.ipni.org/n/77147586-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.212.4.5
Piper bowiei,Piperaceae,Piper,bowiei,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 3, fig. 1. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Sao Paulo (Brazil, Southern America)",197419-2,NA,NA,www.ipni.org/n/197419-2,tax_nov,IPNI,NA
Piper brachypetiolatum,Piperaceae,Piper,brachypetiolatum,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 4, fig. 2. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Amazonas (Brazil, Southern America)",197422-2,NA,NA,www.ipni.org/n/197422-2,tax_nov,IPNI,NA
Piper bradei,Piperaceae,Piper,bradei,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 86, fig. 74. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Rio de Janeiro (Brazil, Southern America)",197430-2,NA,NA,www.ipni.org/n/197430-2,tax_nov,IPNI,NA
Piper brasiliense,Piperaceae,Piper,brasiliense,spec.,Escritos Damaso Antonio Larranaga 1: 410. 1922 Pub. Inst. Hist. Geog. Uruguay,Escritos Damaso Antonio Larranaga,1922,Brazil (Southern America),197431-2,NA,NA,www.ipni.org/n/197431-2,tax_nov,IPNI,NA
Piper bullatilimbum,Piperaceae,Piper,bullatilimbum,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 112. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,Brazil (Southern America),197458-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=112&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/197458-2,tax_nov,IPNI,NA
Piper canastrense,Piperaceae,Piper,canastrense,spec.,Bradea 10(2): 82 (81-84; fig. 1). 2005 [30 Jan 2005] ,Bradea,2005,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77079299-1,NA,NA,www.ipni.org/n/77079299-1,tax_nov,IPNI,NA
Piper capitarianum,Piperaceae,Piper,capitarianum,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 31, fig. 25. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Amazonas (Brazil, Southern America)",197513-2,NA,NA,www.ipni.org/n/197513-2,tax_nov,IPNI,NA
Piper caracolanum,Piperaceae,Piper,caracolanum,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 459. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),197517-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=459&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/197517-2,tax_nov,IPNI,NA
Piper carniconnectivum,Piperaceae,Piper,carniconnectivum,spec.,Annuaire Conserv. Jard. Bot. Genève 21: 227. 1920 ,Annuaire Conserv. Jard. Bot. Genève,1920,Brazil (Southern America),197525-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1920&rft.spage=227&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/197525-2,tax_nov,IPNI,NA
Piper carniovarium,Piperaceae,Piper,carniovarium,spec.,Annuaire Conserv. Jard. Bot. Genève 21: 226. 1920 ,Annuaire Conserv. Jard. Bot. Genève,1920,Brazil (Southern America),197526-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1920&rft.spage=226&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/197526-2,tax_nov,IPNI,NA
Piper casteloense,Piperaceae,Piper,casteloense,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 89, fig. 77. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Espirito Santo (Brazil, Southern America)",197535-2,NA,NA,www.ipni.org/n/197535-2,tax_nov,IPNI,NA
Piper cililimbum,Piperaceae,Piper,cililimbum,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 90, fig. 78. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Amazonas (Brazil, Southern America)",197589-2,NA,NA,www.ipni.org/n/197589-2,tax_nov,IPNI,NA
Piper coariense,Piperaceae,Piper,coariense,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 5, fig. 3. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Amazonas (Brazil, Southern America)",197614-2,NA,NA,www.ipni.org/n/197614-2,tax_nov,IPNI,NA
Piper concretiflorum,Piperaceae,Piper,concretiflorum,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 111. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,Brazil (Southern America),197640-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=111&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/197640-2,tax_nov,IPNI,NA
Piper confusionis,Piperaceae,Piper,confusionis,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 13, no. 357: 152. 1936 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1936,Northern Peru &amp; adjacent Brazil,197645-2,NA,NA,www.ipni.org/n/197645-2,tax_nov,IPNI,NA
Piper crassistilum,Piperaceae,Piper,crassistilum,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 6, fig. 4. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Sao Paulo (Brazil, Southern America)",197688-2,NA,NA,www.ipni.org/n/197688-2,tax_nov,IPNI,NA
Piper crebrinodum,Piperaceae,Piper,crebrinodum,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 462. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),197690-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=462&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/197690-2,tax_nov,IPNI,NA
Piper cubataonum,Piperaceae,Piper,cubataonum,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 440. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),282956-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=440&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/282956-2,tax_nov,IPNI,NA
Piper cunninghamii,Piperaceae,Piper,cunninghamii,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 92, fig. 79. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Sao Paulo (Brazil, Southern America)",197712-2,NA,NA,www.ipni.org/n/197712-2,tax_nov,IPNI,NA
Piper curtistilum,Piperaceae,Piper,curtistilum,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 463. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),197718-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=463&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/197718-2,tax_nov,IPNI,NA
Piper cuyabanum,Piperaceae,Piper,cuyabanum,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 447. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),197724-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=447&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/197724-2,tax_nov,IPNI,NA
Piper dactylostigmum,Piperaceae,Piper,dactylostigmum,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 35, fig. 29. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Amazonas (Brazil, Southern America)",197731-2,NA,NA,www.ipni.org/n/197731-2,tax_nov,IPNI,NA
Piper damazii,Piperaceae,Piper,damazii,spec.,"Bull. Herb. Boissier ser. 2, 7: 140. 1907 ",Bull. Herb. Boissier,1907,Brazil (Southern America),197734-2,NA,NA,www.ipni.org/n/197734-2,tax_nov,IPNI,NA
Piper delirioi,Piperaceae,Piper,delirioi,spec.,Phytotaxa 201(4): 296. 2015 [5 Mar 2015] [epublished],Phytotaxa,2015,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77145918-1,NA,doi:10.11646/phytotaxa.201.4.5,www.ipni.org/n/77145918-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.201.4.5
Piper duckei,Piperaceae,Piper,duckei,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 446. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),197816-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=446&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/197816-2,tax_nov,IPNI,NA
Piper durilignum,Piperaceae,Piper,durilignum,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 331. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,Brazil (Southern America),197826-2,NA,NA,www.ipni.org/n/197826-2,tax_nov,IPNI,NA
Piper edwallii,Piperaceae,Piper,edwallii,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 36, fig. 30. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Sao Paulo (Brazil, Southern America)",197840-2,NA,NA,www.ipni.org/n/197840-2,tax_nov,IPNI,NA
Piper ellipticifolium,Piperaceae,Piper,ellipticifolium,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 37, fig. 31. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Rio de Janeiro (Brazil, Southern America)",197848-2,NA,NA,www.ipni.org/n/197848-2,tax_nov,IPNI,NA
Piper emmerichianum,Piperaceae,Piper,emmerichianum,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 92, fig. 80. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Amapá (Terr.) (Brazil, Southern America)",197867-2,NA,NA,www.ipni.org/n/197867-2,tax_nov,IPNI,NA
Piper emygdioi,Piperaceae,Piper,emygdioi,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 94, fig. 81. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Rio de Janeiro (Brazil, Southern America)",197869-2,NA,NA,www.ipni.org/n/197869-2,tax_nov,IPNI,NA
Piper esperancanum,Piperaceae,Piper,esperancanum,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 21, fig. 16. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Amazonas (Brazil, Southern America)",197890-2,NA,NA,www.ipni.org/n/197890-2,tax_nov,IPNI,NA
