name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Heteropterys campestris,Malpighiaceae,Heteropterys,campestris,spec.,Fl. Bras. Merid. (A. St.-Hil.). 3(21): 33. 1833 [4 Feb 1833] ,Fl. Bras. Merid. (A. St.-Hil.).,1833,"Minas Gerais (Brazil, Southern America)",301471-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.issue=21&rft.spage=33&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/301471-2,tax_nov,IPNI,NA
Heteropterys capixaba,Malpighiaceae,Heteropterys,capixaba,spec.,Brittonia 54(4): 225 (-229; figs. 5-6). 2003 [16 Apr 2003] ,Brittonia,2003,"Mun. Santa Teresa: Santo Antonio, torreno do Bosa, 19°55'S, 40°36'W, 800 m, Espirito Santo (Brazil, Southern America)",326798-2,NA,NA,www.ipni.org/n/326798-2,tax_nov,IPNI,NA
Heteropterys castanea,Malpighiaceae,Heteropterys,castanea,spec.,Webbia 13: 475. 1958 ,Webbia,1958,Brazil (Southern America),121179-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1958&rft.spage=475&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/120521&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/121179-2,tax_nov,IPNI,NA
Heteropterys catoptera,Malpighiaceae,Heteropterys,catoptera,spec.,"Mem. New York Bot. Gard. 32: 201 (-202), fig. 1981 ",Mem. New York Bot. Gard.,1981,"Roraima (Terr.) (Brazil, Southern America)",121180-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1981&rft.spage=201&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/121180-2,tax_nov,IPNI,NA
Heteropterys ciliata,Malpighiaceae,Heteropterys,ciliata,spec.,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg 2: 42. 1903 De genere Heteropteryge,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg,1903,Brazil (Southern America),121184-2,NA,NA,www.ipni.org/n/121184-2,tax_nov,IPNI,NA
Heteropterys confertiflora,Malpighiaceae,Heteropterys,confertiflora,spec.,Fl. Bras. Merid. (A. St.-Hil.). 3(21): 34. 1833 [4 Feb 1833] ,Fl. Bras. Merid. (A. St.-Hil.).,1833,"Minas Gerais (Brazil, Southern America)",305822-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.issue=21&rft.spage=34&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/305822-2,tax_nov,IPNI,NA
Heteropterys conformis,Malpighiaceae,Heteropterys,conformis,spec.,"Contr. Univ. Michigan Herb. 15: 127, fig. 1982 ",Contr. Univ. Michigan Herb.,1982,Brazil (Southern America),121192-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12875716&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/121192-2,tax_nov,IPNI,NA
Heteropterys corumbensis,Malpighiaceae,Heteropterys,corumbensis,spec.,Revis. Gen. Pl. 3[3]: 28. 1898 [28 Sep 1898] ,Revis. Gen. Pl.,1898,"Mato Grosso (Brazil, Southern America)",121198-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/3248&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/121198-2,tax_nov,IPNI,NA
Heteropterys dichromocalyx,Malpighiaceae,Heteropterys,dichromocalyx,spec.,"Mem. New York Bot. Gard. 32: 193, fig. 1981 ",Mem. New York Bot. Gard.,1981,Brazil (Southern America),121205-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1981&rft.spage=193&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/121205-2,tax_nov,IPNI,NA
Heteropterys dusenii,Malpighiaceae,Heteropterys,dusenii,spec.,"Pflanzenr. (Engler) [Heft 93] 4, Fam. 141: 321. 1928 ",Pflanzenr. (Engler),1928,Brazil (Southern America),121210-2,NA,NA,www.ipni.org/n/121210-2,tax_nov,IPNI,NA
Heteropterys eucalyptifolia,Malpighiaceae,Heteropterys,eucalyptifolia,spec.,Edinburgh J. Bot. 77(2): 272. 2020 [27 Jan 2020] [epublished],Edinburgh J. Bot.,2020,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77210815-1,NA,doi:10.1017/S0960428619000374,www.ipni.org/n/77210815-1,tax_nov,IPNI,https://doi.org/10.1017/S0960428619000374
Heteropterys folliana,Malpighiaceae,Heteropterys,folliana,spec.,"Edinburgh J. Bot. 77(2): 276. 2020 [27 Jan 2020] , as 'follianum' [epublished]",Edinburgh J. Bot.,2020,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77210816-1,NA,"doi:10.1017/S0960428619000374 The specific epithet honours Domingos A. Folli (born 1953), who collected the type of the species and is one of the most important collectors ever to work in Espírito Santo.",www.ipni.org/n/77210816-1,tax_nov,IPNI,https://doi.org/10.1017/S0960428619000374
Heteropterys fragilis,Malpighiaceae,Heteropterys,fragilis,spec.,Contr. Univ. Michigan Herb. 23: 29 (-31; fig. 1). 2001 [2 Jul 2001] ,Contr. Univ. Michigan Herb.,2001,"Estacao Ecólogica Estadual de Paraíso, Mun. Guapimirim, 22°27-31'S, 42°50-56'W, Rio de Janeiro (Brazil, Southern America)",321982-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12698354&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 18 Dec 2001],www.ipni.org/n/321982-2,tax_nov,IPNI,NA
Heteropterys fruticosa,Malpighiaceae,Heteropterys,fruticosa,spec.,Contr. Univ. Michigan Herb. 20: 25. 1995 ,Contr. Univ. Michigan Herb.,1995,"Alto Tapajos, Pará (Brazil, Southern America)",302577-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12874071&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/302577-2,tax_nov,IPNI,NA
Heteropterys glazioviana,Malpighiaceae,Heteropterys,glazioviana,spec.,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg 2: 27. 1903 De genere Heteropteryge,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg,1903,Brazil (Southern America),121228-2,NA,NA,www.ipni.org/n/121228-2,tax_nov,IPNI,NA
Heteropterys hatschbachii,Malpighiaceae,Heteropterys,hatschbachii,spec.,"Contr. Univ. Michigan Herb. 22: 12 (-14, fig.). 1999 ",Contr. Univ. Michigan Herb.,1999,"Mun. Rio Verde do Mato Grosso, Salto das Sete Quedas on Rio Verde, ca. 15 km SW of Rio Verde [ca. 18°55'S, 54°55'W], shrubby vegetation on sandstone rocks, with sandy soil, Mato Grosso do Sul (Brazil, Southern America)",318378-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12698114&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 12 Aug 1999],www.ipni.org/n/318378-2,tax_nov,IPNI,NA
Heteropterys imperata,Malpighiaceae,Heteropterys,imperata,spec.,Brittonia 55(2): 132 (-137; figs. 3-4). 2003 [30 Jun 2003] ,Brittonia,2003,"Uruçuca, 7.3 km na estrada Serra Grande/Itacaré, Fazenda Lagoa do Conjunto Fazenda Santa Cruz, 14°25'S, 39°1'W, Bahia (Brazil, Southern America)",327783-2,NA,NA,www.ipni.org/n/327783-2,tax_nov,IPNI,NA
Heteropterys jardimii,Malpighiaceae,Heteropterys,jardimii,spec.,Rodriguésia 56(87): 175 (-178; fig. 1). 2005 ,Rodriguésia,2005,"Bahia (Brazil, Southern America)",60441537-2,NA,NA,www.ipni.org/n/60441537-2,tax_nov,IPNI,NA
Heteropterys marginata,Malpighiaceae,Heteropterys,marginata,spec.,Contr. Univ. Michigan Herb. 22: 14 (-15). 1999 ,Contr. Univ. Michigan Herb.,1999,"Mun. St. Antonio de Leverger, Highway St. Antonio de Leverger-Barao de Melgaco at Km 46, 16°5'S, 55°50'W, 130-160 m, campo de murundus, Mato Grosso (Brazil, Southern America)",318379-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12698116&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 12 Aug 1999],www.ipni.org/n/318379-2,tax_nov,IPNI,NA
Heteropterys marleneae,Malpighiaceae,Heteropterys,marleneae,spec.,"Contr. Univ. Michigan Herb. 15: 131 (-132), fig. 1982 ",Contr. Univ. Michigan Herb.,1982,Brazil (Southern America),121260-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12875720&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/121260-2,tax_nov,IPNI,NA
Heteropterys microcarpa,Malpighiaceae,Heteropterys,microcarpa,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 35(6): 23, pl. 5, 6. 1901 ",Kongl. Svenska Vetensk.-Akad. Handl.,1901,Brazil (Southern America),121268-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.issue=6&rft.spage=23&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/121268-2,tax_nov,IPNI,NA
Heteropterys murcapiresii,Malpighiaceae,Heteropterys,murcapiresii,spec.,"Mem. New York Bot. Gard. 32: 188, fig. 1981 ",Mem. New York Bot. Gard.,1981,Brazil (Southern America),121273-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1981&rft.spage=188&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/121273-2,tax_nov,IPNI,NA
Heteropterys nordestina,Malpighiaceae,Heteropterys,nordestina,spec.,"Brittonia 55(2): 137 (-140; figs. 1, 5). 2003 [30 Jun 2003] ",Brittonia,2003,"Bahia (Brazil, Southern America)",327785-2,NA,NA,www.ipni.org/n/327785-2,tax_nov,IPNI,NA
Heteropterys oberdanii,Malpighiaceae,Heteropterys,oberdanii,spec.,"Brittonia 54(4): 229 (-231; figs. 5, 7). 2003 [16 Apr 2003] ",Brittonia,2003,"Mun. Guarapari, Parque Estadual de Setiba, ramal de acesso a Lagoa Vermelha, 20°17'35S, 40°25'53W, 10 m, Espirito Santo (Brazil, Southern America)",326799-2,NA,specific epithet honors: Oberdan José Pereira,www.ipni.org/n/326799-2,tax_nov,IPNI,NA
Heteropterys occhionii,Malpighiaceae,Heteropterys,occhionii,spec.,Contr. Univ. Michigan Herb. 23: 32 (2001). ,Contr. Univ. Michigan Herb.,2001,Brazil Southeast (Rio de Janeiro),20000378-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12698357&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/20000378-1,tax_nov,IPNI,NA
Heteropterys parvifructa,Malpighiaceae,Heteropterys,parvifructa,spec.,Webbia 74(2): 281. 2019 [9 Oct 2019] [epublished],Webbia,2019,"Alagoas (Brazil Northeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);Sergipe (Brazil Northeast, Brazil, Southern America);",77204573-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2019&rft.issue=2&rft.spage=281&rft.volume=74&rft_id=http://www.biodiversitylibrary.org/bibliography/120521&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,doi:10.1080/00837792.2019.1654719,www.ipni.org/n/77204573-1,tax_nov,IPNI,https://doi.org/10.1080/00837792.2019.1654719
Heteropterys perplexa,Malpighiaceae,Heteropterys,perplexa,spec.,"Contr. Univ. Michigan Herb. 15: 120 (-122), fig. 1982 ",Contr. Univ. Michigan Herb.,1982,Brazil (Southern America),121304-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12875709&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/121304-2,tax_nov,IPNI,NA
Heteropterys prancei,Malpighiaceae,Heteropterys,prancei,spec.,Contr. Univ. Michigan Herb. 20: 27   fig. 1995 ,Contr. Univ. Michigan Herb.,1995,"Rondonia (Terr.) (Brazil, Southern America)",300384-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12874073&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/300384-2,tax_nov,IPNI,NA
Heteropterys procoriacea,Malpighiaceae,Heteropterys,procoriacea,spec.,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg 2: 43. 1903 De genere Heteropteryge,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg,1903,Brazil (Southern America),121312-2,NA,NA,www.ipni.org/n/121312-2,tax_nov,IPNI,NA
Heteropterys reticulata,Malpighiaceae,Heteropterys,reticulata,spec.,Fl. Bras. (Martius) 12(1): 71. 1858 [1 Jun 1858] ,Fl. Bras. (Martius),1858,Brazil (Southern America),121324-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1858&rft.issue=1&rft.spage=71&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/454&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/121324-2,tax_nov,IPNI,NA
Heteropterys rosmarinifolia,Malpighiaceae,Heteropterys,rosmarinifolia,spec.,"PhytoKeys 175: 47, figs. 1-3. 2021 [19 Mar 2021] [epublished]",PhytoKeys,2021,"Goiás (Brazil, Southern America)",77215898-1,NA,"doi:10.3897/phytokeys.175.62953 Etymology: The epithet makes reference to the leaves of the new species that resemble those of the widely cultivated aromatic herb, rosemary (Salvia rosmarinus Spenn., Lamiaceae).",www.ipni.org/n/77215898-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.175.62953
Heteropterys sanctorum,Malpighiaceae,Heteropterys,sanctorum,spec.,"Contr. Univ. Michigan Herb. 15: 130 (-131), fig. 1982 ",Contr. Univ. Michigan Herb.,1982,Brazil (Southern America),121336-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12875719&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/121336-2,tax_nov,IPNI,NA
Heteropterys serrata,Malpighiaceae,Heteropterys,serrata,spec.,Pl. Syst. Evol. 303(2): 180. 2016 [4 Nov 2016] [epublished],Pl. Syst. Evol.,2016,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77165535-1,NA,doi:10.1007/s00606-016-1360-0,www.ipni.org/n/77165535-1,tax_nov,IPNI,https://doi.org/10.1007/s00606-016-1360-0
Heteropterys sincorensis,Malpighiaceae,Heteropterys,sincorensis,spec.,"Contr. Univ. Michigan Herb. 15: 124 (-126), fig. 1982 ",Contr. Univ. Michigan Herb.,1982,Brazil (Southern America),121342-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12875713&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/121342-2,tax_nov,IPNI,NA
Heteropterys subhelicina,Malpighiaceae,Heteropterys,subhelicina,spec.,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg 8: 60. 1926 ,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg,1926,Brazil (Southern America),121348-2,NA,NA,www.ipni.org/n/121348-2,tax_nov,IPNI,NA
Heteropterys tocantinensis,Malpighiaceae,Heteropterys,tocantinensis,spec.,PeerJ 10(e12937): 12. 2022 [17 Feb 2022] [epublished],PeerJ,2022,"Tocantins (Brazil North, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);Mato Grosso (Brazil West-Central, Brazil, Southern America);",77254271-1,NA,doi:10.7717/peerj.12937,www.ipni.org/n/77254271-1,tax_nov,IPNI,https://doi.org/10.7717/peerj.12937
Heteropterys veadeirensis,Malpighiaceae,Heteropterys,veadeirensis,spec.,PeerJ 10(e12937): 16. 2022 [17 Feb 2022] [epublished],PeerJ,2022,"Goiás (Brazil West-Central, Brazil, Southern America)",77254272-1,NA,doi:10.7717/peerj.12937,www.ipni.org/n/77254272-1,tax_nov,IPNI,https://doi.org/10.7717/peerj.12937
Heteropterys walteri,Malpighiaceae,Heteropterys,walteri,spec.,PeerJ 10(e12937): 19. 2022 [17 Feb 2022] [epublished],PeerJ,2022,"Goiás (Brazil West-Central, Brazil, Southern America);Tocantins (Brazil North, Brazil, Southern America);",77254273-1,NA,"doi:10.7717/peerj.12937 The specific epithet honours Dr. Bruno Machado Teles Walter, a researcher at the Embrapa Recursos 651 Genéticos e Biotecnologia (CENARGEN) and Curator at the CEN herbarium.",www.ipni.org/n/77254273-1,tax_nov,IPNI,https://doi.org/10.7717/peerj.12937
Heteropterys warmingiana,Malpighiaceae,Heteropterys,warmingiana,spec.,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1875: 135. [1975] ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1875,"Minas Gerais (Brazil, Southern America)",121369-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1875&rft.spage=135&rft.volume=1875&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/121369-2,tax_nov,IPNI,NA
Hiraea amazonica,Malpighiaceae,Hiraea,amazonica,spec.,Edinburgh J. Bot. 70(3): 414. 2013 [14 Oct publ. 17 Oct 2013] ,Edinburgh J. Bot.,2013,"Amazonas (Brazil North, Brazil, Southern America)",77133305-1,NA,doi:10.1017/S0960428613000115,www.ipni.org/n/77133305-1,tax_nov,IPNI,https://doi.org/10.1017/S0960428613000115
Hiraea anisopetala,Malpighiaceae,Hiraea,anisopetala,spec.,Fl. Bras. Merid. (A. St.-Hil.). 3: 15. 1833 [4 Feb 1833] ,Fl. Bras. Merid. (A. St.-Hil.).,1833,"Rio de Janeiro (Brazil, Southern America)",556757-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=15&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/556757-1,tax_nov,IPNI,NA
Hiraea bullata,Malpighiaceae,Hiraea,bullata,spec.,Contr. Univ. Michigan Herb. 19: 372. 1993 ,Contr. Univ. Michigan Herb.,1993,"Bahia (Brazil, Southern America)",300403-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12874774&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/300403-2,tax_nov,IPNI,NA
Hiraea chlorocarpa,Malpighiaceae,Hiraea,chlorocarpa,spec.,"Ann. Sci. Nat., Bot. sér. 2, 13: 259. 1840 [May 1840] ","Ann. Sci. Nat., Bot.",1840,"Minas Gerais (Brazil, Southern America)",300771-2,NA,NA,www.ipni.org/n/300771-2,tax_nov,IPNI,NA
Hiraea floribunda,Malpighiaceae,Hiraea,floribunda,spec.,Fl. Bras. Merid. (A. St.-Hil.). 3(21): 22. 1833 [4 Feb 1833] ,Fl. Bras. Merid. (A. St.-Hil.).,1833,"Rio de Janeiro (Brazil, Southern America)",556809-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.issue=21&rft.spage=22&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/556809-1,tax_nov,IPNI,NA
Hiraea fluminensis,Malpighiaceae,Hiraea,fluminensis,spec.,Linnaea 13(2): 243 (-244). 1839 [Sep-Oct 1839] ,Linnaea,1839,"Espirito Santo (Brazil, Southern America)",278217-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1839&rft.issue=2&rft.spage=243&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/278217-2,tax_nov,IPNI,NA
Hiraea glabra,Malpighiaceae,Hiraea,glabra,spec.,Neue Entdeck. Pflanzenk. 2: 154. 1821 ,Neue Entdeck. Pflanzenk.,1821,"Espirito Santo (Brazil, Southern America)",556816-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1821&rft.spage=154&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/14299&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/556816-1,tax_nov,IPNI,NA
Hiraea hatschbachii,Malpighiaceae,Hiraea,hatschbachii,spec.,Edinburgh J. Bot. 71(3): 365. 2014 [7 Nov 2014] ,Edinburgh J. Bot.,2014,"Paraná (Brazil South, Brazil, Southern America)",77143426-1,NA,doi:10.1017/S0960428614000183 Named for Gerdt Guenther Hatschbach.,www.ipni.org/n/77143426-1,tax_nov,IPNI,https://doi.org/10.1017/S0960428614000183
Hiraea holmgreniorum,Malpighiaceae,Hiraea,holmgreniorum,spec.,"Mem. New York Bot. Gard. 108: 211, fig. 3. 2013 [15 Nov 2013] ",Mem. New York Bot. Gard.,2013,"Amazonas (Brazil, Southern America)",60470483-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2013&rft.spage=211&rft.volume=108&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/60470483-2,tax_nov,IPNI,NA
Hiraea lasiandra,Malpighiaceae,Hiraea,lasiandra,spec.,"Ann. Sci. Nat., Bot. sér. 2, 13: 259. 1840 ","Ann. Sci. Nat., Bot.",1840,"Mato Grosso (Brazil, Southern America)",123013-2,NA,NA,www.ipni.org/n/123013-2,tax_nov,IPNI,NA
Hiraea nitens,Malpighiaceae,Hiraea,nitens,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 328. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),123023-2,NA,NA,www.ipni.org/n/123023-2,tax_nov,IPNI,NA
Hiraea obovata,Malpighiaceae,Hiraea,obovata,spec.,Bol. Mus. Paraense Hist. Nat. Ethnogr. 3: 424. 1902 ,Bol. Mus. Paraense Hist. Nat. Ethnogr.,1902,Brazil (Southern America),123025-2,NA,NA,www.ipni.org/n/123025-2,tax_nov,IPNI,NA
Hiraea occhionii,Malpighiaceae,Hiraea,occhionii,spec.,Edinburgh J. Bot. 71(3): 367. 2014 [7 Nov 2014] ,Edinburgh J. Bot.,2014,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77143427-1,NA,doi:10.1017/S0960428614000183 Named for Paulo Occhioni.,www.ipni.org/n/77143427-1,tax_nov,IPNI,https://doi.org/10.1017/S0960428614000183
Hiraea poeppigiana,Malpighiaceae,Hiraea,poeppigiana,spec.,"Ann. Sci. Nat., Bot. sér. 2, 13: 260. 1840 ","Ann. Sci. Nat., Bot.",1840,"Amazonas (Brazil, Southern America)",123037-2,NA,"W. R. Anderson (Mem. New York Bot. Gard. 32: 219. 1981) designated E. Poeppig 2799 as the LT., but did not specify a sheet or the herbarium; this amounts to the first-step designation.",www.ipni.org/n/123037-2,tax_nov,IPNI,NA
Hiraea primaeva,Malpighiaceae,Hiraea,primaeva,spec.,"Mem. New York Bot. Gard. 32: 240, fig. 1981 ",Mem. New York Bot. Gard.,1981,"S Gabriel, Amazonas (Brazil, Southern America)",123040-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1981&rft.spage=240&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; Contr. Univ. Mich. Herb. 21: 35. 1997],www.ipni.org/n/123040-2,tax_nov,IPNI,NA
Hiraea psilophylla,Malpighiaceae,Hiraea,psilophylla,spec.,Fl. Bras. Merid. (A. St.-Hil.). 3: 20 (-21). 1833 [1832 publ. 1833] ,Fl. Bras. Merid. (A. St.-Hil.).,1833,Brazil (Southern America),278221-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=20&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/278221-2,tax_nov,IPNI,NA
Hiraea reitzii,Malpighiaceae,Hiraea,reitzii,spec.,Edinburgh J. Bot. 71(3): 372. 2014 [7 Nov 2014] ,Edinburgh J. Bot.,2014,"Paraná (Brazil South, Brazil, Southern America);Santa Catarina (Brazil South, Brazil, Southern America);",77143428-1,NA,doi:10.1017/S0960428614000183 Named for Raulino Reitz.,www.ipni.org/n/77143428-1,tax_nov,IPNI,https://doi.org/10.1017/S0960428614000183
Hiraea restingae,Malpighiaceae,Hiraea,restingae,spec.,Edinburgh J. Bot. 71(3): 375. 2014 [7 Nov 2014] ,Edinburgh J. Bot.,2014,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77143429-1,NA,doi:10.1017/S0960428614000183,www.ipni.org/n/77143429-1,tax_nov,IPNI,https://doi.org/10.1017/S0960428614000183
Hiraea rigida,Malpighiaceae,Hiraea,rigida,spec.,Fl. Bras. Merid. (A. St.-Hil.). 3: 14. 1833 [dt. 1832; issued on 4 Feb 1833] ,Fl. Bras. Merid. (A. St.-Hil.).,1833,"Minas Gerais (Brazil, Southern America)",123050-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=14&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/123050-2,tax_nov,IPNI,NA
