name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Cremastus sanctae-annae,113204,Clytostoma uniflorum,61670-2,Bignoniaceae,Clytostoma,uniflorum,spec.,Fl. Bras. (Martius) 8(2): 408. 1897 [15 Feb 1897] ,Fl. Bras. (Martius),1897,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146211&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/61670-2,tax_nov,IPNI,NA
Crescentia amazonica,114004,Cremastus sanctae-annae,69263-2,Bignoniaceae,Cremastus,sanctae-annae,spec.,J. Bot. 42: 106. 1904 ,J. Bot.,1904,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/35302403&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/69263-2,tax_nov,IPNI,NA
Crescentia cujete,114007,Crescentia amazonica,69409-2,Bignoniaceae,Crescentia,amazonica,spec.,"Arq. Inst. Biol. Veg. 4(1): 61, pl. 5, figs. 100: 500. 1938 [Jun 1938] ",Arq. Inst. Biol. Veg.,1938,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.issue=1&rft.spage=61&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/69409-2,tax_nov,IPNI,NA
Cuspidaria bracteata,113212,Crescentia cujete,319161-2,Bignoniaceae,Crescentia,cujete,spec.,Sp. Pl. 2: 626. 1753 [1 May 1753] ,Sp. Pl.,1753,"USA, Brazil, Jamaica (Caribbean, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1753&rft.spage=626&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/669&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 20 Dec 1999],www.ipni.org/n/319161-2,tax_nov,IPNI,NA
Cuspidaria mollis,113228,Cuspidaria bracteata,73034-2,Bignoniaceae,Cuspidaria,bracteata,spec.,Hist. Pl. (Baillon) 10: 29. 1888 [Nov-Dec 1888] ,Hist. Pl. (Baillon),1888,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=29&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/40796&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/73034-2,tax_nov,IPNI,NA
Cuspidaria octoptera,113230,Cuspidaria mollis,73043-2,Bignoniaceae,Cuspidaria,mollis,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 376. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=376&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/73043-2,tax_nov,IPNI,NA
Cuspidaria subincana,113243,Cuspidaria octoptera,73046-2,Bignoniaceae,Cuspidaria,octoptera,spec.,Ann. Missouri Bot. Gard. 64: 314 (-315). 1978 1977 ,Ann. Missouri Bot. Gard.,1978,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/28006937&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/73046-2,tax_nov,IPNI,NA
Cybistax subtomentosa,114039,Cuspidaria subincana,73055-2,Bignoniaceae,Cuspidaria,subincana,spec.,"Ann. Missouri Bot. Gard. 63: 52 (-53), fig. 1B. 1976 ",Ann. Missouri Bot. Gard.,1976,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/28005760&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/73055-2,tax_nov,IPNI,NA
Cydista bracteomana,113251,Cybistax subtomentosa,73588-2,Bignoniaceae,Cybistax,subtomentosa,spec.,"Nat. Pflanzenfam. [Engler & Prantl] 4, Abt. 3b: 240. 1894 ",Nat. Pflanzenfam. [Engler & Prantl],1894,Brazil (Southern America),NA,NA,www.ipni.org/n/73588-2,tax_nov,IPNI,NA
Distictella dasytricha,113271,Cydista bracteomana,73829-2,Bignoniaceae,Cydista,bracteomana,spec.,Verh. Bot. Vereins Prov. Brandenburg 50: 121. 1908 ,Verh. Bot. Vereins Prov. Brandenburg,1908,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/33725001&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/73829-2,tax_nov,IPNI,NA
Distictella lutescens,113277,Distictella dasytricha,82371-2,Bignoniaceae,Distictella,dasytricha,spec.,Kew Bull. 8(4): 476. 1954 [1953 publ. 2 Jan 1954] ,Kew Bull.,1954,"Goiás (Brazil, Southern America)",NA,NA,www.ipni.org/n/82371-2,tax_nov,IPNI,NA
Distictella negrensis,113282,Distictella lutescens,82377-2,Bignoniaceae,Distictella,lutescens,spec.,"Ann. Acad. Brasil. Sci. 8: 31, pl. 1936 ",Ann. Acad. Brasil. Sci.,1936,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/82377-2,tax_nov,IPNI,NA
Distictella pulverulenta,113287,Distictella negrensis,82382-2,Bignoniaceae,Distictella,negrensis,spec.,"Ann. Acad. Brasil. Sci. 8: 30, pl. 1936 ",Ann. Acad. Brasil. Sci.,1936,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/82382-2,tax_nov,IPNI,NA
Distictella reticulata,113289,Distictella pulverulenta,82388-2,Bignoniaceae,Distictella,pulverulenta,spec.,Brittonia 3: 91. 1938 ,Brittonia,1938,Brazil &amp; French Guiana,NA,NA,www.ipni.org/n/82388-2,tax_nov,IPNI,NA
Distictis racemosa,113303,Distictella reticulata,82390-2,Bignoniaceae,Distictella,reticulata,spec.,Ann. Missouri Bot. Gard. 65: 728 (-729). 1979 ,Ann. Missouri Bot. Gard.,1979,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/28003221&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/82390-2,tax_nov,IPNI,NA
Distictis stipularis,113307,Distictis racemosa,82402-2,Bignoniaceae,Distictis,racemosa,spec.,Fl. Bras. (Martius) 8(2): 179. 1896 [15 May 1896] ,Fl. Bras. (Martius),1896,"Brazil (Southern America);Suriname (Northern South America, Southern America);",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146067&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/82402-2,tax_nov,IPNI,NA
Dolichandra cynanchoides,113310,Distictis stipularis,82412-2,Bignoniaceae,Distictis,stipularis,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 525. 1911 ,Bull. Soc. Bot. France,1911,Brazil (Southern America),NA,NA,www.ipni.org/n/82412-2,tax_nov,IPNI,NA
Doxantha adunca,113323,Dolichandra cynanchoides,30270062-2,Bignoniaceae,Dolichandra,cynanchoides,spec.,Linnaea 7(5): 658. 1832 [ante Feb 1832] ,Linnaea,1832,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1832&rft.issue=5&rft.spage=658&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30270062-2,tax_nov,IPNI,NA
Fridericia resinosa,620984,Doxantha adunca,109565-1,Bignoniaceae,Doxantha,adunca,spec.,Proc. Roy. Hort. Soc. London 3: 190. 1863 ,Proc. Roy. Hort. Soc. London,1863,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1863&rft.spage=190&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/10726&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"Miers cited “Bignonia unguis-cati sensu Vell.” (Fl. Flumin. 246. 1829; Icon. 6: t. 20. 1831, non L. 1753) as a synonym",www.ipni.org/n/109565-1,tax_nov,IPNI,NA
Fridericia speciosa,113406,Fridericia resinosa,77211939-1,Bignoniaceae,Fridericia,resinosa,spec.,Phytotaxa 461(2): 132. 2020 [2 Oct 2020] [epublished],Phytotaxa,2020,"Bahia (Brazil Northeast, Brazil, Southern America);Maranhão (Brazil Northeast, Brazil, Southern America);Piauí (Brazil Northeast, Brazil, Southern America);",NA,doi:10.11646/phytotaxa.461.2.5 'Gentry (in sched.) probably chose the epithet because of the vernicose aspect of the leaflets.',www.ipni.org/n/77211939-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.461.2.5
Gardnerodoxa mirabilis,113419,Fridericia speciosa,315576-2,Bignoniaceae,Fridericia,speciosa,spec.,Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur. 13: praef. 11. 1827 ,Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur.,1827,Brazil (Southern America),NA,[Gandhi 7 May 1998; Rserva Ecol. Macae Cima 2: 139. 1996],www.ipni.org/n/315576-2,tax_nov,IPNI,NA
Glaziova bauhinioides,113421,Gardnerodoxa mirabilis,107436-2,Bignoniaceae,Gardnerodoxa,mirabilis,spec.,Kew Bull. 9(4): 611. 1955 [1954 publ. 2 Mar 1955] ,Kew Bull.,1955,"Piaui (Brazil, Southern America)",NA,NA,www.ipni.org/n/107436-2,tax_nov,IPNI,NA
Godmania uleana,114067,Glaziova bauhinioides,110684-2,Bignoniaceae,Glaziova,bauhinioides,spec.,Hist. Pl. (Baillon) 10: 38. 1888 [Nov-Dec 1888] ,Hist. Pl. (Baillon),1888,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/28547289&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/110684-2,tax_nov,IPNI,NA
Handroanthus diamantinensis,581774,Godmania uleana,111574-2,Bignoniaceae,Godmania,uleana,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 379. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=379&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/111574-2,tax_nov,IPNI,NA
Handroanthus grandiflorus,581776,Handroanthus diamantinensis,77122620-1,Bignoniaceae,Handroanthus,diamantinensis,spec.,Acta Bot. Brasil. 26(3): 652. 2012 [Jul-Sep 2012 publ. 10 Oct 2012 ] [epublished],Acta Bot. Brasil.,2012,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77122620-1,tax_nov,IPNI,NA
Handroanthus parviflorus,581775,Handroanthus grandiflorus,77117813-1,Bignoniaceae,Handroanthus,grandiflorus,spec.,Phytotaxa 48: 2 (-6; figs. 1-3). 2012 [5 Mar 2012] [epublished],Phytotaxa,2012,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,[epublished],www.ipni.org/n/77117813-1,tax_nov,IPNI,NA
Haplolophium bracteatum,113425,Handroanthus parviflorus,77122621-1,Bignoniaceae,Handroanthus,parviflorus,spec.,Acta Bot. Brasil. 26(3): 654. 2012 [Jul-Sep 2012 publ. 10 Oct 2012 ] [epublished],Acta Bot. Brasil.,2012,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77122621-1,tax_nov,IPNI,NA
Haplolophium dusenianum,113426,Haplolophium bracteatum,315577-2,Bignoniaceae,Haplolophium,bracteatum,spec.,Linnaea 7(4): 556. 1832 ,Linnaea,1832,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1832&rft.issue=4&rft.spage=556&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 7 May 1998; Rserva Ecol. Macae Cima 2: 141. 1996] A¹As Aplolophium bracteatum,www.ipni.org/n/315577-2,tax_nov,IPNI,NA
Haplolophium rodriguesii,113429,Haplolophium dusenianum,117388-2,Bignoniaceae,Haplolophium,dusenianum,spec.,Repert. Spec. Nov. Regni Veg. 17: 118. 1921 ,Repert. Spec. Nov. Regni Veg.,1921,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/181300&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/117388-2,tax_nov,IPNI,NA
Jacaranda alagoensis,114102,Haplolophium rodriguesii,117389-2,Bignoniaceae,Haplolophium,rodriguesii,spec.,"Ann. Missouri Bot. Gard. 63: 53 (-55), fig. 2. 1976 ",Ann. Missouri Bot. Gard.,1976,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/28005761&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/117389-2,tax_nov,IPNI,NA
Jacaranda amazonensis,114103,Jacaranda alagoensis,278980-2,Bignoniaceae,Jacaranda,alagoensis,spec.,"Rodriguésia 36: 82, fig. 1985 1984 ",Rodriguésia,1985,Brazil (Southern America),NA,NA,www.ipni.org/n/278980-2,tax_nov,IPNI,NA
Jacaranda bahiensis,114107,Jacaranda amazonensis,130896-2,Bignoniaceae,Jacaranda,amazonensis,spec.,"Rodriguésia no. 44: 231 (-232), fig. 1978 ",Rodriguésia,1978,Brazil (Southern America),NA,NA,www.ipni.org/n/130896-2,tax_nov,IPNI,NA
Jacaranda bracteata,114108,Jacaranda bahiensis,278981-2,Bignoniaceae,Jacaranda,bahiensis,spec.,"Rodriguésia 36: 80, fig. 1985 1984 ",Rodriguésia,1985,Brazil (Southern America),NA,NA,www.ipni.org/n/278981-2,tax_nov,IPNI,NA
Jacaranda bullata,114110,Jacaranda bracteata,130901-2,Bignoniaceae,Jacaranda,bracteata,spec.,Fl. Bras. (Martius) 8(2): 369. 1897 [15 Feb 1897] ,Fl. Bras. (Martius),1897,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146192&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/130901-2,tax_nov,IPNI,NA
Jacaranda campinae,114111,Jacaranda bullata,130900-2,Bignoniaceae,Jacaranda,bullata,spec.,Ann. Missouri Bot. Gard. 65: 729 (-731; fig.). 1979 ,Ann. Missouri Bot. Gard.,1979,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/28003222&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/130900-2,tax_nov,IPNI,NA
Jacaranda carajasensis,114112,Jacaranda campinae,278982-2,Bignoniaceae,Jacaranda,campinae,spec.,Phytologia 57: 244 (-245). 1985 ,Phytologia,1985,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1985&rft.spage=244&rft.volume=57&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/278982-2,tax_nov,IPNI,NA
Jacaranda chapadensis,114115,Jacaranda carajasensis,304615-2,Bignoniaceae,Jacaranda,carajasensis,spec.,Fl. Neotrop. Monogr. 25(2): 63. 1992 ,Fl. Neotrop. Monogr.,1992,"Pará (Brazil, Southern America)",NA,NA,www.ipni.org/n/304615-2,tax_nov,IPNI,NA
Jacaranda crassifolia,114121,Jacaranda chapadensis,130906-2,Bignoniaceae,Jacaranda,chapadensis,spec.,"Contr. Jard. Bot. Rio de Janeiro 3: 63, pl. 10, fig. b. 1902 ",Contr. Jard. Bot. Rio de Janeiro,1902,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=63&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/130906-2,tax_nov,IPNI,NA
Jacaranda crystallana,114122,Jacaranda crassifolia,130912-2,Bignoniaceae,Jacaranda,crassifolia,spec.,"Pl. Syst. Evol. 132: 339, fig. 1979 ",Pl. Syst. Evol.,1979,Brazil (Southern America),NA,NA,www.ipni.org/n/130912-2,tax_nov,IPNI,NA
Jacaranda duckei,114131,Jacaranda crystallana,130913-2,Bignoniaceae,Jacaranda,crystallana,spec.,Fl. Bras. (Martius) 8(2): 384. 1897 [15 Feb 1897] ,Fl. Bras. (Martius),1897,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/130913-2,tax_nov,IPNI,NA
Jacaranda gomesiana,114140,Jacaranda duckei,278983-2,Bignoniaceae,Jacaranda,duckei,spec.,"Rodriguésia 36: 79, fig. 1985 1984 ",Rodriguésia,1985,Brazil (Southern America),NA,NA,www.ipni.org/n/278983-2,tax_nov,IPNI,NA
Jacaranda grandifoliolata,114141,Jacaranda gomesiana,130922-2,Bignoniaceae,Jacaranda,gomesiana,spec.,Rodriguésia 41: 168 (-169). 1976 ,Rodriguésia,1976,Brazil (Southern America),NA,NA,www.ipni.org/n/130922-2,tax_nov,IPNI,NA
Jacaranda heterophylla,623558,Jacaranda grandifoliolata,278984-2,Bignoniaceae,Jacaranda,grandifoliolata,spec.,Phytologia 57: 246 (-247). 1985 ,Phytologia,1985,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1985&rft.spage=246&rft.volume=57&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/278984-2,tax_nov,IPNI,NA
Jacaranda heteroptila,114143,Jacaranda heterophylla,77160515-1,Bignoniaceae,Jacaranda,heterophylla,spec.,Phytotaxa 295(3): 288. 2017 [10 Feb 2017] [epublished],Phytotaxa,2017,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,"doi:10.11646/phytotaxa.295.3.10 the epithet refers to the heterogeneious leaves, which are pinnate at the base and bipinnate at the apex",www.ipni.org/n/77160515-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.295.3.10
Jacaranda intricata,114145,Jacaranda heteroptila,130926-2,Bignoniaceae,Jacaranda,heteroptila,spec.,Fl. Bras. (Martius) 8(2): 378. 1897 [15 Feb 1897] ,Fl. Bras. (Martius),1897,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146196&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/130926-2,tax_nov,IPNI,NA
Jacaranda irwinii,114146,Jacaranda intricata,302867-2,Bignoniaceae,Jacaranda,intricata,spec.,Fl. Neotrop. Monogr. 25(2): 82. 1992 ,Fl. Neotrop. Monogr.,1992,"Goiás (Brazil, Southern America)",NA,NA,www.ipni.org/n/302867-2,tax_nov,IPNI,NA
Jacaranda mendoncaei,114152,Jacaranda irwinii,130929-2,Bignoniaceae,Jacaranda,irwinii,spec.,Ann. Missouri Bot. Gard. 61: 880. 1974 ,Ann. Missouri Bot. Gard.,1974,"Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/28004651&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi; Lohmann & Pirani, Acta Bot. Bras. 10: 120. 1996]",www.ipni.org/n/130929-2,tax_nov,IPNI,NA
Jacaranda microcalyx,114154,Jacaranda mendoncaei,130935-2,Bignoniaceae,Jacaranda,mendoncaei,spec.,Fl. Bras. (Martius) 8(2): 383. 1897 [15 Feb 1897] ,Fl. Bras. (Martius),1897,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/130935-2,tax_nov,IPNI,NA
Jacaranda montana,114155,Jacaranda microcalyx,303871-2,Bignoniaceae,Jacaranda,microcalyx,spec.,Fl. Neotrop. Monogr. 25(2): 87. 1992 ,Fl. Neotrop. Monogr.,1992,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/303871-2,tax_nov,IPNI,NA
Jacaranda morii,114156,Jacaranda montana,130937-2,Bignoniaceae,Jacaranda,montana,spec.,"Pl. Syst. Evol. 132: 333 (-334), figs. 1979 ",Pl. Syst. Evol.,1979,Brazil (Southern America),NA,NA,www.ipni.org/n/130937-2,tax_nov,IPNI,NA
Jacaranda praetermissa,114171,Jacaranda morii,278985-2,Bignoniaceae,Jacaranda,morii,spec.,Phytologia 57: 247 (-248). 1985 ,Phytologia,1985,"Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1985&rft.spage=247&rft.volume=57&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi; Lohmann & Pirani, Acta Bot. Bras. 10: 109. 1996]",www.ipni.org/n/278985-2,tax_nov,IPNI,NA
Jacaranda pulcherrima,114178,Jacaranda praetermissa,130948-2,Bignoniaceae,Jacaranda,praetermissa,spec.,Kew Bull. 9(4): 599. 1955 [1954 publ. 2 Mar 1955] ,Kew Bull.,1955,"Piauhy, Bahia, Brazil (Southern America)",NA,NA,www.ipni.org/n/130948-2,tax_nov,IPNI,NA
Jacaranda purpurea,114179,Jacaranda pulcherrima,130952-2,Bignoniaceae,Jacaranda,pulcherrima,spec.,"Pl. Syst. Evol. 132: 337 (-338), fig. 1979 ",Pl. Syst. Evol.,1979,Brazil (Southern America),NA,"[Gandhi; Lohmann & Pirani, Acta Bot. Bras. 10: 112. 1996]",www.ipni.org/n/130952-2,tax_nov,IPNI,NA
Jacaranda rugosa,114186,Jacaranda purpurea,278986-2,Bignoniaceae,Jacaranda,purpurea,spec.,"Rodriguésia 36: 81, fig. 1985 1984 ",Rodriguésia,1985,Brazil (Southern America),NA,NA,www.ipni.org/n/278986-2,tax_nov,IPNI,NA
Jacaranda simplicifolia,114188,Jacaranda rugosa,303872-2,Bignoniaceae,Jacaranda,rugosa,spec.,Fl. Neotrop. Monogr. 25(2): 102. 1992 ,Fl. Neotrop. Monogr.,1992,"Pernambuco (Brazil, Southern America)",NA,NA,www.ipni.org/n/303872-2,tax_nov,IPNI,NA
Jacaranda subalpina,114190,Jacaranda simplicifolia,130958-2,Bignoniaceae,Jacaranda,simplicifolia,spec.,Fl. Bras. (Martius) 8(2): 414. 1897 [15 Feb 1897] ,Fl. Bras. (Martius),1897,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146214&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/130958-2,tax_nov,IPNI,NA
Jacaranda ulei,114196,Jacaranda subalpina,130961-2,Bignoniaceae,Jacaranda,subalpina,spec.,"Pl. Syst. Evol. 132: 336, figs. 1979 ",Pl. Syst. Evol.,1979,Brazil (Southern America),NA,NA,www.ipni.org/n/130961-2,tax_nov,IPNI,NA
Kuhlmannia colatinensis,113435,Jacaranda ulei,130964-2,Bignoniaceae,Jacaranda,ulei,spec.,Fl. Bras. (Martius) 8(2): 383. 1897 [15 Feb 1897] ,Fl. Bras. (Martius),1897,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi; Lohmann & Pirani, Acta Bot. Bras. 10: 109. 1996]",www.ipni.org/n/130964-2,tax_nov,IPNI,NA
Leucocalantha aromatica,113437,Kuhlmannia colatinensis,134036-2,Bignoniaceae,Kuhlmannia,colatinensis,spec.,"Notul. Syst. (Paris) 15: 224, fig. 2. 1956 ",Notul. Syst. (Paris),1956,"Espirito Santo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1956&rft.spage=224&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/314&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/134036-2,tax_nov,IPNI,NA
Lundia duseniana,583390,Leucocalantha aromatica,139100-2,Bignoniaceae,Leucocalantha,aromatica,spec.,"Vellosia ed. 2, 1: 47, pl. 7. 1891 ",Vellosia,1891,Brazil (Southern America),NA,NA,www.ipni.org/n/139100-2,tax_nov,IPNI,NA
Lundia gardneri,113457,Lundia duseniana,144649-2,Bignoniaceae,Lundia,duseniana,spec.,Repert. Spec. Nov. Regni Veg. 17: 119. 1921 ,Repert. Spec. Nov. Regni Veg.,1921,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/181301&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/144649-2,tax_nov,IPNI,NA
Lundia glazioviana,583391,Lundia gardneri,144651-2,Bignoniaceae,Lundia,gardneri,spec.,Kew Bull. 9(4): 601. 1955 [1954 publ. 2 Mar 1955] ,Kew Bull.,1955,"Piaui (Brazil, Southern America)",NA,NA,www.ipni.org/n/144651-2,tax_nov,IPNI,NA
