name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Erythroxylum riparium,600453,Erythroxylum riparium,77150408-1,Erythroxylaceae,Erythroxylum,riparium,spec.,Phytotaxa 230(1): 75. 2015 [6 Oct 2015] [epublished],Phytotaxa,2015,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.230.1.7,www.ipni.org/n/77150408-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.230.1.7
Erythroxylum rosuliferum,25453,Erythroxylum rosuliferum,97041-2,Erythroxylaceae,Erythroxylum,rosuliferum,spec.,"Pflanzenr. (Engler) 4, Fam. 134: 77. 1907 ",Pflanzenr. (Engler),1907,Brazil (Southern America),NA,NA,www.ipni.org/n/97041-2,tax_nov,IPNI,NA
Erythroxylum santosii,7729,Erythroxylum santosii,276878-2,Erythroxylaceae,Erythroxylum,santosii,spec.,"Fieldiana, Bot. 19: 25, fig. 1987 ","Fieldiana, Bot.",1987,"Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1987&rft.spage=25&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/42247&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/276878-2,tax_nov,IPNI,NA
Erythroxylum simonis,7730,Erythroxylum simonis,276881-2,Erythroxylaceae,Erythroxylum,simonis,spec.,"Brittonia 38: 189 (-192), fig. 1986 ",Brittonia,1986,Brazil (Southern America),NA,NA,www.ipni.org/n/276881-2,tax_nov,IPNI,NA
Erythroxylum sobraleanum,581801,Erythroxylum sobraleanum,77143589-1,Erythroxylaceae,Erythroxylum,sobraleanum,spec.,Phytotaxa 183(1): 56. 2014 [15 Oct 2014] [epublished],Phytotaxa,2014,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.183.1.7,www.ipni.org/n/77143589-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.183.1.7
Erythroxylum speciosum,288755,Erythroxylum speciosum,97045-2,Erythroxylaceae,Erythroxylum,speciosum,spec.,Pflanzenr. (Engler) IV. 134: 37. 1907 ,Pflanzenr. (Engler),1907,"Mt. Corcovado, Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=37&rft.volume=134&rft_id=http://www.biodiversitylibrary.org/bibliography/250&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/97045-2,tax_nov,IPNI,NA
Erythroxylum splendidum,7731,Erythroxylum splendidum,276882-2,Erythroxylaceae,Erythroxylum,splendidum,spec.,"Fieldiana, Bot. 19: 25 (-29), fig. 1987 ","Fieldiana, Bot.",1987,"Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1987&rft.spage=25&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/42247&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/276882-2,tax_nov,IPNI,NA
Erythroxylum spruceanum,82416,Erythroxylum spruceanum,276883-2,Erythroxylaceae,Erythroxylum,spruceanum,spec.,Fl. Bras. (Martius) 12(1): 160. 1878 [1 Dec 1878] ,Fl. Bras. (Martius),1878,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144464&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/276883-2,tax_nov,IPNI,NA
Erythroxylum stenopetalum,581813,Erythroxylum stenopetalum,77144522-1,Erythroxylaceae,Erythroxylum,stenopetalum,spec.,Phytotaxa 192(2): 100. 2015 [9 Jan 2015] [epublished],Phytotaxa,2015,"Pernambuco (Brazil Northeast, Brazil, Southern America);Paraíba (Brazil Northeast, Brazil, Southern America);",NA,doi:10.11646/phytotaxa.192.2.2,www.ipni.org/n/77144522-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.192.2.2
Erythroxylum stipulosum,17433,Erythroxylum stipulosum,276886-2,Erythroxylaceae,Erythroxylum,stipulosum,spec.,"Fieldiana, Bot. n. s. 19: 31, fig. 1987 ","Fieldiana, Bot.",1987,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1987&rft.spage=31&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/42247&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/276886-2,tax_nov,IPNI,NA
Erythroxylum suberosum,17434,Erythroxylum suberosum,276887-2,Erythroxylaceae,Erythroxylum,suberosum,spec.,Pl. Usuel. Bras. 14: t. 69 (fig. A). 1828 ,Pl. Usuel. Bras.,1828,"Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/276887-2,tax_nov,IPNI,NA
Erythroxylum subglaucescens,29136,Erythroxylum subglaucescens,276888-2,Erythroxylaceae,Erythroxylum,subglaucescens,spec.,Pflanzenr. (Engler) IV (134): 98. 1907 ,Pflanzenr. (Engler),1907,Brazil (Southern America),NA,NA,www.ipni.org/n/276888-2,tax_nov,IPNI,NA
Erythroxylum subracemosum,17435,Erythroxylum subracemosum,330193-2,Erythroxylaceae,Erythroxylum,subracemosum,spec.,Bull. Soc. Imp. Naturalistes Moscou 31: 390. 1858 ,Bull. Soc. Imp. Naturalistes Moscou,1858,"Villa de Natividade, Goiás (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1858&rft.spage=390&rft.volume=31&rft_id=http://www.biodiversitylibrary.org/bibliography/4951&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330193-2,tax_nov,IPNI,NA
Erythroxylum subrotundum,17436,Erythroxylum subrotundum,323903-2,Erythroxylaceae,Erythroxylum,subrotundum,spec.,"Pl. Usuel. Bras. t. 69, p. 3. 1828 Fl. Bras. Merid. 2: 99. 1829.",Pl. Usuel. Bras.,1828,"Rio de Janeiro (Brazil, Southern America)",NA,NA,www.ipni.org/n/323903-2,tax_nov,IPNI,NA
Erythroxylum substriatum,289337,Erythroxylum substriatum,97058-2,Erythroxylaceae,Erythroxylum,substriatum,spec.,"Pflanzenr. (Engler) 4, Fam. 134: 62. 1907 ",Pflanzenr. (Engler),1907,Brazil (Southern America),NA,NA,www.ipni.org/n/97058-2,tax_nov,IPNI,NA
Erythroxylum tapacuranum,581802,Erythroxylum tapacuranum,77144524-1,Erythroxylaceae,Erythroxylum,tapacuranum,spec.,Phytotaxa 192(2): 103. 2015 [9 Jan 2015] [epublished],Phytotaxa,2015,"Pernambuco (Brazil Northeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.192.2.2,www.ipni.org/n/77144524-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.192.2.2
Erythroxylum tenue,7733,Erythroxylum tenue,276889-2,Erythroxylaceae,Erythroxylum,tenue,spec.,"Fieldiana, Bot. n. s. 19: 35 (-39), fig. 1987 ","Fieldiana, Bot.",1987,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1987&rft.spage=35&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/42247&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/276889-2,tax_nov,IPNI,NA
Erythroxylum tianguanum,17437,Erythroxylum tianguanum,276891-2,Erythroxylaceae,Erythroxylum,tianguanum,spec.,"Brittonia 38: 198 (-200), fig. 1986 ",Brittonia,1986,Brazil (Southern America),NA,NA,www.ipni.org/n/276891-2,tax_nov,IPNI,NA
Erythroxylum timothei,105208,Erythroxylum timothei,77095801-1,Erythroxylaceae,Erythroxylum,timothei,spec.,Kew Bull. 63(4): 657 (-658; fig. 1H-M). 2009 [2008 publ. 10 Feb 2009] ,Kew Bull.,2009,"Maranhão (Brazil Northeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77095801-1,tax_nov,IPNI,NA
Erythroxylum tortuosum,25454,Erythroxylum tortuosum,323904-2,Erythroxylaceae,Erythroxylum,tortuosum,spec.,Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. 3(2): 399. 1840 Beitr. Erythroxylum 119. 1840.,Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.,1840,"Meia Ponte, Goiás (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1840&rft.issue=2&rft.spage=399&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/10920&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/323904-2,tax_nov,IPNI,NA
Erythroxylum trinerve,78271,Erythroxylum trinerve,97062-2,Erythroxylaceae,Erythroxylum,trinerve,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 417. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,Brazil (Southern America),NA,NA,www.ipni.org/n/97062-2,tax_nov,IPNI,NA
Erythroxylum tucuruiense,82417,Erythroxylum tucuruiense,276892-2,Erythroxylaceae,Erythroxylum,tucuruiense,spec.,Acta Amazonica 14 (1/2) suppl.: 131 (-133). 1986 1984 ,Acta Amazonica,1986,Brazil (Southern America),NA,NA,www.ipni.org/n/276892-2,tax_nov,IPNI,NA
Erythroxylum umbrosum,281037,Erythroxylum umbrosum,77133629-1,Erythroxylaceae,Erythroxylum,umbrosum,spec.,Phytotaxa 141(1): 55. 2013 [30 Oct 2013] [epublished],Phytotaxa,2013,"Pernambuco (Brazil Northeast, Brazil, Southern America);Alagoas (Brazil Northeast, Brazil, Southern America);",NA,doi:10.11646/phytotaxa.141.1.4,www.ipni.org/n/77133629-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.141.1.4
Erythroxylum utile,288756,Erythroxylum utile,330195-2,Erythroxylaceae,Erythroxylum,utile,spec.,"Ann. Sci. Nat., Bot. sér. 5, 19: 212. 1874 ","Ann. Sci. Nat., Bot.",1874,"Rio de Janeiro (Brazil, Southern America)",NA,NA,www.ipni.org/n/330195-2,tax_nov,IPNI,NA
Erythroxylum vacciniifolium,17438,Erythroxylum vacciniifolium,323905-2,Erythroxylaceae,Erythroxylum,vacciniifolium,spec.,Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. 3(2): 387 (t. 9). 1840 Beitr. Erythroxylon 107 (t. 9). 1840.,Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.,1840,"Rio de Contas, Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1840&rft.issue=2&rft.spage=387&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/10920&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/323905-2,tax_nov,IPNI,NA
Erythroxylum verruculosum,289518,Erythroxylum verruculosum,97074-2,Erythroxylaceae,Erythroxylum,verruculosum,spec.,"Pflanzenr. (Engler) 4, Fam. 134: 40. 1907 ",Pflanzenr. (Engler),1907,"Brazil, Paraguay",NA,NA,www.ipni.org/n/97074-2,tax_nov,IPNI,NA
Erythroxylum zehntneri,289619,Erythroxylum zehntneri,97076-2,Erythroxylaceae,Erythroxylum,zehntneri,spec.,"Bol. Mus. Nac. Rio de Janeiro 1: 359, pls. 3, 4. 1924 ",Bol. Mus. Nac. Rio de Janeiro,1924,Brazil (Southern America),NA,NA,www.ipni.org/n/97076-2,tax_nov,IPNI,NA
