name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Licania maxima,34751,Licania maxima,139829-2,Chrysobalanaceae,Licania,maxima,spec.,"Fl. Neotrop. Monogr. no. 9: 165, fig. 24A-C. 1972 ",Fl. Neotrop. Monogr.,1972,"Amapá (Terr.) (Brazil, Southern America)",NA,NA,www.ipni.org/n/139829-2,tax_nov,IPNI,NA
Licania miltonii,22462,Licania miltonii,139834-2,Chrysobalanaceae,Licania,miltonii,spec.,"Acta Amazonica 13: 24 (-28), figs. 1983 ",Acta Amazonica,1983,"Mato Grosso (Brazil, Southern America)",NA,NA,www.ipni.org/n/139834-2,tax_nov,IPNI,NA
Licania naviculistipula,16845,Licania naviculistipula,319131-2,Chrysobalanaceae,Licania,naviculistipula,spec.,Fl. Neotrop. Monogr. 9: 398. 1972 ,Fl. Neotrop. Monogr.,1972,Brazil (Southern America),NA,[Gandhi 13 Dec 1999],www.ipni.org/n/319131-2,tax_nov,IPNI,NA
Licania nelsonii,34753,Licania nelsonii,279631-2,Chrysobalanaceae,Licania,nelsonii,spec.,"Fl. Neotrop. Monogr. 9(suppl.): 53, figs. 1989 ",Fl. Neotrop. Monogr.,1989,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/279631-2,tax_nov,IPNI,NA
Licania niloi,34754,Licania niloi,139837-2,Chrysobalanaceae,Licania,niloi,spec.,"Fl. Neotrop. Monogr. no. 9: 129, fig. a9E-H. 1972 ",Fl. Neotrop. Monogr.,1972,"Rondonia (Terr.) (Brazil, Southern America)",NA,NA,www.ipni.org/n/139837-2,tax_nov,IPNI,NA
Licania oblongifolia,34755,Licania oblongifolia,139839-2,Chrysobalanaceae,Licania,oblongifolia,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17: 257. 1937 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1937,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=257&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/139839-2,tax_nov,IPNI,NA
Licania obovatifolia,48144,Licania obovatifolia,139840-2,Chrysobalanaceae,Licania,obovatifolia,spec.,Brittonia 7: 398. 1952 ,Brittonia,1952,Brazil (Amazonas) &amp; Peru (Loreto),NA,NA,www.ipni.org/n/139840-2,tax_nov,IPNI,NA
Licania occultans,34756,Licania occultans,279632-2,Chrysobalanaceae,Licania,occultans,spec.,"Fl. Neotrop. Monogr. 9(suppl.): 42, fig. 1989 ",Fl. Neotrop. Monogr.,1989,Brazil (Southern America),NA,NA,www.ipni.org/n/279632-2,tax_nov,IPNI,NA
Licania organensis,48145,Licania organensis,139847-2,Chrysobalanaceae,Licania,organensis,spec.,Ann. K. K. Naturhist. Hofmus. 4: 59. 1889 ,Ann. K. K. Naturhist. Hofmus.,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=59&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/4999&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/139847-2,tax_nov,IPNI,NA
Licania parinarioides,48149,Licania parinarioides,139854-2,Chrysobalanaceae,Licania,parinarioides,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 368. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,Brazil (Southern America),NA,NA,www.ipni.org/n/139854-2,tax_nov,IPNI,NA
Licania parvifolia,16850,Licania parvifolia,139859-2,Chrysobalanaceae,Licania,parvifolia,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 367. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,Brazil (Southern America),NA,NA,www.ipni.org/n/139859-2,tax_nov,IPNI,NA
Licania piresii,34763,Licania piresii,139864-2,Chrysobalanaceae,Licania,piresii,spec.,"Fl. Neotrop. Monogr. no. 9: 124, fig. 19J-M. 1972 ",Fl. Neotrop. Monogr.,1972,"Amapá (Terr.) (Brazil, Southern America)",NA,NA,www.ipni.org/n/139864-2,tax_nov,IPNI,NA
Licania poeppigii,48158,Licania poeppigii,139866-2,Chrysobalanaceae,Licania,poeppigii,spec.,Ann. K. K. Naturhist. Hofmus. 4: 49. 1889 ,Ann. K. K. Naturhist. Hofmus.,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=49&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/4999&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/139866-2,tax_nov,IPNI,NA
Licania reticulata,34766,Licania reticulata,139870-2,Chrysobalanaceae,Licania,reticulata,spec.,"Fl. Neotrop. Monogr. no. 9: 97, fig. 14E-L. 1972 ",Fl. Neotrop. Monogr.,1972,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/139870-2,tax_nov,IPNI,NA
Licania retusa,48161,Licania retusa,139872-2,Chrysobalanaceae,Licania,retusa,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 137. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=137&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/139872-2,tax_nov,IPNI,NA
Licania riedelii,34767,Licania riedelii,139873-2,Chrysobalanaceae,Licania,riedelii,spec.,"Fl. Neotrop. Monogr. no. 9: 155, fig. 22A-C. 1972 ",Fl. Neotrop. Monogr.,1972,Brazil (Southern America),NA,NA,www.ipni.org/n/139873-2,tax_nov,IPNI,NA
Licania rondonii,48163,Licania rondonii,139876-2,Chrysobalanaceae,Licania,rondonii,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 8: 540. 1923 ,Notizbl. Bot. Gart. Berlin-Dahlem,1923,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.spage=540&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/139876-2,tax_nov,IPNI,NA
Licania salzmannii,16852,Licania salzmannii,139879-2,Chrysobalanaceae,Licania,salzmannii,spec.,Ann. K. K. Naturhist. Hofmus. 4: 53. 1889 ,Ann. K. K. Naturhist. Hofmus.,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=53&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/4999&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/139879-2,tax_nov,IPNI,NA
Licania sclerophylla,16854,Licania sclerophylla,139882-2,Chrysobalanaceae,Licania,sclerophylla,spec.,Ann. K. K. Naturhist. Hofmus. 4: 56. 1889 ,Ann. K. K. Naturhist. Hofmus.,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=56&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/4999&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/139882-2,tax_nov,IPNI,NA
Licania silvae,16855,Licania silvae,139886-2,Chrysobalanaceae,Licania,silvae,spec.,"Fl. Neotrop. Monogr. no. 9: 115, fig. 18K-M. 1972 ",Fl. Neotrop. Monogr.,1972,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/139886-2,tax_nov,IPNI,NA
Licania sothersiae,34773,Licania sothersiae,321806-2,Chrysobalanaceae,Licania,sothersiae,spec.,Novon 11(3): 328 (fig. 2). 2001 [21 Sep 2001] ,Novon,2001,"Reserva Florestal Adolpho Ducke, Manaus, Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/642391&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 13 Nov 2001],www.ipni.org/n/321806-2,tax_nov,IPNI,NA
Licania sprucei,34774,Licania sprucei,139888-2,Chrysobalanaceae,Licania,sprucei,spec.,Ann. K. K. Naturhist. Hofmus. 4: 55. 1889 ,Ann. K. K. Naturhist. Hofmus.,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=55&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/4999&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/139888-2,tax_nov,IPNI,NA
Licania stenocarpa,48171,Licania stenocarpa,139890-2,Chrysobalanaceae,Licania,stenocarpa,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17: 258. 1937 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1937,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=258&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/139890-2,tax_nov,IPNI,NA
Licania teixeirae,34776,Licania teixeirae,279636-2,Chrysobalanaceae,Licania,teixeirae,spec.,"Fl. Neotrop. Monogr. 9(suppl.): 47, fig. 1989 ",Fl. Neotrop. Monogr.,1989,"Rondonia (Terr.) (Brazil, Southern America)",NA,NA,www.ipni.org/n/279636-2,tax_nov,IPNI,NA
Licania tocantina,34777,Licania tocantina,139898-2,Chrysobalanaceae,Licania,tocantina,spec.,"Acta Amazonica 13: 28 (-30), fig. 1983 ",Acta Amazonica,1983,"Pará (Brazil, Southern America)",NA,NA,www.ipni.org/n/139898-2,tax_nov,IPNI,NA
Licania tomentosa,16857,Licania tomentosa,139899-2,Chrysobalanaceae,Licania,tomentosa,spec.,Ann. K. K. Naturhist. Hofmus. 4: 52. 1899 ,Ann. K. K. Naturhist. Hofmus.,1899,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1899&rft.spage=52&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/4999&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/139899-2,tax_nov,IPNI,NA
Licania ulei,48175,Licania ulei,139902-2,Chrysobalanaceae,Licania,ulei,spec.,Bot. Jahrb. Syst. 21(4): 428. 1895 [1895] ;  a preprint,Bot. Jahrb. Syst.,1895,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.issue=4&rft.spage=428&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/139902-2,tax_nov,IPNI,NA
Licania unguiculata,34779,Licania unguiculata,139903-2,Chrysobalanaceae,Licania,unguiculata,spec.,"Fl. Neotrop. Monogr. no. 9: 60, fig. 9F-K. 1972 ",Fl. Neotrop. Monogr.,1972,Brazil (Southern America),NA,NA,www.ipni.org/n/139903-2,tax_nov,IPNI,NA
Licania utilis,48176,Licania utilis,139904-2,Chrysobalanaceae,Licania,utilis,spec.,Ann. K. K. Naturhist. Hofmus. 4: 56. 1889 ,Ann. K. K. Naturhist. Hofmus.,1889,"Guiana, Brazil",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=56&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/4999&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/139904-2,tax_nov,IPNI,NA
Moquilea elata,48186,Moquilea elata,164212-2,Chrysobalanaceae,Moquilea,elata,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 136. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=136&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/164212-2,tax_nov,IPNI,NA
Moquilea gardneri,48188,Moquilea gardneri,164213-2,Chrysobalanaceae,Moquilea,gardneri,spec.,Fl. Bras. (Martius) 14(2): 23. 1867 [17 Apr 1867] ,Fl. Bras. (Martius),1867,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141567&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/164213-2,tax_nov,IPNI,NA
Moquilea pallida,48202,Moquilea pallida,164224-2,Chrysobalanaceae,Moquilea,pallida,spec.,Fl. Bras. (Martius) 14(2): 25. 1867 [17 Apr 1867] ,Fl. Bras. (Martius),1867,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141568&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/164224-2,tax_nov,IPNI,NA
Moquilea riparia,48206,Moquilea riparia,164228-2,Chrysobalanaceae,Moquilea,riparia,spec.,Bull. Torrey Bot. Club 61: 192. 1934 ,Bull. Torrey Bot. Club,1934,"Maranhao (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=192&rft.volume=61&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/164228-2,tax_nov,IPNI,NA
Moquilea rufa,48207,Moquilea rufa,164229-2,Chrysobalanaceae,Moquilea,rufa,spec.,Hort. Flum. 165. 1895 ,Hort. Flum.,1895,Brazil (Southern America),NA,NA,www.ipni.org/n/164229-2,tax_nov,IPNI,NA
Parinari barbata,48222,Parinari barbata,183223-2,Chrysobalanaceae,Parinari,barbata,spec.,Arch. Jard. Bot. Rio de Janeiro 3: 45. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,Brazil (Southern America),NA,NA,www.ipni.org/n/183223-2,tax_nov,IPNI,NA
Parinari cardiophylla,34783,Parinari cardiophylla,183226-2,Chrysobalanaceae,Parinari,cardiophylla,spec.,Arq. Inst. Biol. Veg. 2(1): 33. 1935 [Sep 1935] ,Arq. Inst. Biol. Veg.,1935,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=1&rft.spage=33&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/183226-2,tax_nov,IPNI,NA
Parinari cordata,48224,Parinari cordata,183228-2,Chrysobalanaceae,Parinari,cordata,spec.,Fl. Bras. (Martius) 14(2): 50. 1867 [17 Apr 1867] ,Fl. Bras. (Martius),1867,"Piaui (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141580&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/183228-2,tax_nov,IPNI,NA
Parinari gardneri,48229,Parinari gardneri,183230-2,Chrysobalanaceae,Parinari,gardneri,spec.,"Fl. Bras. (Martius) 14(2): 50, t. 17. 1867 [17 Apr 1867] ",Fl. Bras. (Martius),1867,"Goiás (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141580&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/183230-2,tax_nov,IPNI,NA
Parinari gracilis,48231,Parinari gracilis,183231-2,Chrysobalanaceae,Parinari,gracilis,spec.,"Anais Reunião Sul-Amer. Bot. 3: 78, t. 4. 1940 ",Anais Reunião Sul-Amer. Bot.,1940,"Espirito Santo (Brazil, Southern America)",NA,NA,www.ipni.org/n/183231-2,tax_nov,IPNI,NA
Parinari krukovii,48234,Parinari krukovii,183236-2,Chrysobalanaceae,Parinari,krukovii,spec.,Bull. Torrey Bot. Club 60: 353. 1933 ,Bull. Torrey Bot. Club,1933,"Mato Grosso (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=353&rft.volume=60&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/183236-2,tax_nov,IPNI,NA
Parinari laxiflora,48235,Parinari laxiflora,183237-2,Chrysobalanaceae,Parinari,laxiflora,spec.,Arch. Jard. Bot. Rio de Janeiro 3: 44. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,Brazil (Southern America),NA,NA,www.ipni.org/n/183237-2,tax_nov,IPNI,NA
Parinari leontopitheci,16863,Parinari leontopitheci,300944-2,Chrysobalanaceae,Parinari,leontopitheci,spec.,"Kew Bull. 50(4): 719-721, fig. 1995 [3 Nov 1995] ",Kew Bull.,1995,"Mpio. de Una; Reserva Biologica do Mico-leao, km 46 road¹Ilheus-Una, 15°9'S, 39°5'W, Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/300944-2,tax_nov,IPNI,NA
Parinari littoralis,16864,Parinari littoralis,183239-2,Chrysobalanaceae,Parinari,littoralis,spec.,"Fl. Neotrop. Monogr. no. 9: 191, fig. 30. 1972 ",Fl. Neotrop. Monogr.,1972,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/183239-2,tax_nov,IPNI,NA
Parinari pajura,48241,Parinari pajura,183246-2,Chrysobalanaceae,Parinari,pajura,spec.,Bull. Mus. Hist. Nat. (Paris) 28: 252. 1922 ,Bull. Mus. Hist. Nat. (Paris),1922,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1922&rft.spage=252&rft.volume=28&rft_id=http://www.biodiversitylibrary.org/bibliography/68686&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/183246-2,tax_nov,IPNI,NA
Parinari pilosa,48242,Parinari pilosa,183249-2,Chrysobalanaceae,Parinari,pilosa,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17: 259. 1937 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1937,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=259&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/183249-2,tax_nov,IPNI,NA
Parinari silvestris,48246,Parinari silvestris,183252-2,Chrysobalanaceae,Parinari,silvestris,spec.,Loefgrenia no. 13: [1]. 1964 ,Loefgrenia,1964,"Sao Paulo (Brazil, Southern America)",NA,NA,www.ipni.org/n/183252-2,tax_nov,IPNI,NA
Parinari subrotunda,48247,Parinari subrotunda,183254-2,Chrysobalanaceae,Parinari,subrotunda,spec.,"Leandra no. 4-5: 8[-9], fig. 6. 1974 ",Leandra,1974,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/183254-2,tax_nov,IPNI,NA
