name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Miconia angustifolia,Melastomataceae,Miconia,angustifolia,spec.,Fl. Bras. (Martius) 14(4): 613. 1888 [15 Aug 1888] ,Fl. Bras. (Martius),1888,"Rio de Janeiro (Brazil, Southern America)",158720-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147336&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Holotype at B desstroyed.,www.ipni.org/n/158720-2,tax_nov,IPNI,NA
Miconia argyraea,Melastomataceae,Miconia,argyraea,spec.,Monogr. Phan. [A.DC. & C.DC.] 7: 838. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,Brazil (Southern America),158733-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=838&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/158733-2,tax_nov,IPNI,NA
Miconia argyrophylla,Melastomataceae,Miconia,argyrophylla,spec.,Prodr. [A. P. de Candolle] 3: 181. 1828 [mid Mar 1828] ,Prodr. [A. P. de Candolle],1828,Brazil (Southern America),158734-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/152983&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/158734-2,tax_nov,IPNI,NA
Miconia astrocalyx,Melastomataceae,Miconia,astrocalyx,spec.,Phytotaxa 257(2): 188. 2016 [18 Apr 2016] [epublished],Phytotaxa,2016,"Bahia (Brazil Northeast, Brazil, Southern America)",77154582-1,NA,"doi:10.11646/phytotaxa.257.2.9 the epithet refers to the star-shaped, 5-merous calyx lobes with acute apices and deflexed in fruit",www.ipni.org/n/77154582-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.257.2.9
Miconia atlantica,Melastomataceae,Miconia,atlantica,spec.,Brittonia 65(3): 352. 2013 [9 Jul 2013] [epublished],Brittonia,2013,"São Paulo (Brazil Southeast, Brazil, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);Rio de Janeiro (Brazil Southeast, Brazil, Southern America);",77135224-1,NA,doi:10.1007/s12228-012-9291-8,www.ipni.org/n/77135224-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-012-9291-8
Miconia augusti,Melastomataceae,Miconia,augusti,spec.,Monogr. Phan. [A.DC. & C.DC.] 7: 835. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,Brazil (Southern America),158753-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=835&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/158753-2,tax_nov,IPNI,NA
Miconia bahiana,Melastomataceae,Miconia,bahiana,spec.,Pl. Ecol. Evol. 153(1): 153. 2020 [26 Mar 2020] ,Pl. Ecol. Evol.,2020,"Bahia (Brazil Northeast, Brazil, Southern America)",77209142-1,NA,doi:10.5091/plecevo.2020.1659,www.ipni.org/n/77209142-1,tax_nov,IPNI,https://doi.org/10.5091/plecevo.2020.1659
Miconia bradeana,Melastomataceae,Miconia,bradeana,spec.,Syst. Bot. 42(4): 920. 2017 [18 Dec 2017] [epublished],Syst. Bot.,2017,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77176325-1,NA,doi:10.1600/036364417X696582 The epithet “bradeana” honors Alexander Curt Brade.,www.ipni.org/n/77176325-1,tax_nov,IPNI,https://doi.org/10.1600/036364417X696582
Miconia cabucu,Melastomataceae,Miconia,cabucu,spec.,"Ostenia 299, pls. 4-6. 1933 ",Ostenia,1933,"Sao Paulo (Brazil, Southern America)",158830-2,NA,NA,www.ipni.org/n/158830-2,tax_nov,IPNI,NA
Miconia caiuia,Melastomataceae,Miconia,caiuia,spec.,Brittonia 65(3): 305. 2013 [9 Jul 2013] [epublished],Brittonia,2013,"Alagoas (Brazil Northeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);",77134762-1,NA,doi:10.1007/s12228-012-9287-4,www.ipni.org/n/77134762-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-012-9287-4
Miconia calvescens,Melastomataceae,Miconia,calvescens,spec.,Prodr. [A. P. de Candolle] 3: 185. 1828 [mid Mar 1828] ,Prodr. [A. P. de Candolle],1828,Brazil (Southern America),326247-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/152987&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/326247-2,tax_nov,IPNI,NA
Miconia camposnovaesii,Melastomataceae,Miconia,camposnovaesii,spec.,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, fasc. 5: 136, pl. 15. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,Brazil (Southern America),158841-2,NA,NA,www.ipni.org/n/158841-2,tax_nov,IPNI,NA
Miconia capixaba,Melastomataceae,Miconia,capixaba,spec.,"Novon 9(4): 514 (-516, fig. 1). 1999 [30 Dec 1999] ",Novon,1999,"Mun. de Santa Teresa, Estacao Biologica de Santa Lucia, arvore nao amostrada, proximo a parcela 63, Espirito Santo (Brazil, Southern America)",319382-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/641246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 15 Feb 2000],www.ipni.org/n/319382-2,tax_nov,IPNI,NA
Miconia carassana,Melastomataceae,Miconia,carassana,spec.,Fl. Bras. (Martius) 14(4): 346. 1887 [1 Nov 1887] ,Fl. Bras. (Martius),1887,Brazil (Southern America),158849-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147166&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/158849-2,tax_nov,IPNI,NA
Miconia carvalhoana,Melastomataceae,Miconia,carvalhoana,spec.,Bradea 10(1): 28 (-30; fig. 2). 2004 [30 Sep 2004] ,Bradea,2004,"Bahia (Brazil Northeast, Brazil, Southern America)",77079307-1,NA,NA,www.ipni.org/n/77079307-1,tax_nov,IPNI,NA
Miconia centrandra,Melastomataceae,Miconia,centrandra,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 361. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,Brazil (Southern America),158868-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=361&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/158868-2,tax_nov,IPNI,NA
Miconia cinerea,Melastomataceae,Miconia,cinerea,spec.,"Fl. Bras. (Martius) 14(4): 290, t. 60. 1887 [1 Nov 1887] ",Fl. Bras. (Martius),1887,Brazil (Southern America),158911-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147138&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/158911-2,tax_nov,IPNI,NA
Miconia cipoensis,Melastomataceae,Miconia,cipoensis,spec.,"Bol. Bot. Univ. São Paulo 18: 29 (-32, fig. 1). 1999 ",Bol. Bot. Univ. São Paulo,1999,"Santana do Riacho: Serra do Cipo, km 125 da Rodovia Belo Horizonte-Conceicao do Mato Dentro, afloramento rochoso dominado por Vellozia piresiana, entre rochas em solo arenoso, Minas Gerais (Brazil, Southern America)",319220-2,NA,[Gandhi 11 Jan 2000],www.ipni.org/n/319220-2,tax_nov,IPNI,NA
Miconia collatata,Melastomataceae,Miconia,collatata,spec.,Phytologia 29: 145. 1974 ,Phytologia,1974,"Goiás (Brazil, Southern America)",158921-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1974&rft.spage=145&rft.volume=29&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/158921-2,tax_nov,IPNI,NA
Miconia comptifolia,Melastomataceae,Miconia,comptifolia,spec.,Phytologia 55: 138. 1984 ,Phytologia,1984,Brazil (Southern America),280857-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1984&rft.spage=138&rft.volume=55&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/280857-2,tax_nov,IPNI,NA
Miconia conferta,Melastomataceae,Miconia,conferta,spec.,"Fl. Bras. (Martius) 14(4): 416, t. 85, fig. 2. 1888 [15 Aug 1888] ",Fl. Bras. (Martius),1888,Brazil (Southern America),158929-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147237&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/158929-2,tax_nov,IPNI,NA
Miconia coralliocarpa,Melastomataceae,Miconia,coralliocarpa,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 362. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),158941-2,NA,NA,www.ipni.org/n/158941-2,tax_nov,IPNI,NA
Miconia cowanii,Melastomataceae,Miconia,cowanii,spec.,Mem. New York Bot. Gard. 10(4): 37. 1961 ,Mem. New York Bot. Gard.,1961,"Amapá (Terr.) (Brazil, Southern America)",158952-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1961&rft.issue=4&rft.spage=37&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/158952-2,tax_nov,IPNI,NA
Miconia crassinervia,Melastomataceae,Miconia,crassinervia,spec.,"Fl. Bras. (Martius) 14(4): 391, t. 79. 1887 [1 Nov 1887] ",Fl. Bras. (Martius),1887,Brazil (Southern America),158956-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147189&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/158956-2,tax_nov,IPNI,NA
Miconia cubatanensis,Melastomataceae,Miconia,cubatanensis,spec.,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, fasc. 5: 139, pl. 15. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,Brazil (Southern America),158969-2,NA,NA,www.ipni.org/n/158969-2,tax_nov,IPNI,NA
Miconia dianae,Melastomataceae,Miconia,dianae,spec.,Brazil. J. Bot. 46(4): 916. 2023 [27 Sep 2023] [epublished],Brazil. J. Bot.,2023,"Bahia (Brazil Northeast, Brazil, Southern America)",77338108-1,NA,"doi:10.1007/s40415-023-00932-6 Etymology: the specific epithet honours Prof. Diana Carneiro (1947–; http://www.dianacarneiro.com), a botanical artist born in the municipality of Guanambi (Bahia, Brazil).",www.ipni.org/n/77338108-1,tax_nov,IPNI,https://doi.org/10.1007/s40415-023-00932-6
Miconia dichroa,Melastomataceae,Miconia,dichroa,spec.,Monogr. Phan. [A.DC. & C.DC.] 7: 1192. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,Brazil (Southern America),158998-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=1192&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/158998-2,tax_nov,IPNI,NA
Miconia doriana,Melastomataceae,Miconia,doriana,spec.,"Fl. Bras. (Martius) 14(4): 376, t. 76, fig. 2. 1887 [1 Nov 1887] ",Fl. Bras. (Martius),1887,Brazil (Southern America),159021-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147181&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159021-2,tax_nov,IPNI,NA
Miconia dorsaliporosa,Melastomataceae,Miconia,dorsaliporosa,spec.,J. Torrey Bot. Soc. 136(3): 294 (-298; fig. 2). 2009 [7 Oct 2009] ,J. Torrey Bot. Soc.,2009,"Bahia (Brazil Northeast, Brazil, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);",77102624-1,NA,NA,www.ipni.org/n/77102624-1,tax_nov,IPNI,NA
Miconia egensis,Melastomataceae,Miconia,egensis,spec.,Fl. Bras. (Martius) 14(4): 374. 1887 [1 Nov 1887] ,Fl. Bras. (Martius),1887,Brazil (Southern America),159029-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147180&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159029-2,tax_nov,IPNI,NA
Miconia eichlerii,Melastomataceae,Miconia,eichlerii,spec.,"Fl. Bras. (Martius) 14(4): 362, t. 72. 1887 [1 Nov 1887] ",Fl. Bras. (Martius),1887,Brazil (Southern America),159031-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147174&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159031-2,tax_nov,IPNI,NA
Miconia elaeagnoides,Melastomataceae,Miconia,elaeagnoides,spec.,Fl. Bras. (Martius) 14(4): 390. 1887 [1 Nov 1887] ,Fl. Bras. (Martius),1887,"Amazonas (Brazil, Southern America)",159033-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1887&rft.issue=4&rft.spage=390&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/454&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159033-2,tax_nov,IPNI,NA
Miconia elegans,Melastomataceae,Miconia,elegans,spec.,"Fl. Bras. (Martius) 14(4): 312, t. 63. 1887 [1 Nov 1887] ",Fl. Bras. (Martius),1887,Brazil (Southern America),159035-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147149&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159035-2,tax_nov,IPNI,NA
Miconia eriocalyx,Melastomataceae,Miconia,eriocalyx,spec.,"Fl. Bras. (Martius) 14(4): 342, t. 69. 1887 [1 Nov 1887] ",Fl. Bras. (Martius),1887,Brazil (Southern America),159045-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147164&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159045-2,tax_nov,IPNI,NA
Miconia filamentosa,Melastomataceae,Miconia,filamentosa,spec.,Bull. Torrey Bot. Club 65: 579. 1938 ,Bull. Torrey Bot. Club,1938,Peru (Loreto) &amp; Brazil,159070-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=579&rft.volume=65&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159070-2,tax_nov,IPNI,NA
Miconia fissa,Melastomataceae,Miconia,fissa,spec.,Bull. Torrey Bot. Club 59: 363. 1932 ,Bull. Torrey Bot. Club,1932,"Amazonas (Brazil, Southern America)",159073-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1932&rft.spage=363&rft.volume=59&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159073-2,tax_nov,IPNI,NA
Miconia fluminensis,Melastomataceae,Miconia,fluminensis,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 362. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,Brazil (Southern America),159081-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=362&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159081-2,tax_nov,IPNI,NA
Miconia formosa,Melastomataceae,Miconia,formosa,spec.,Monogr. Phan. [A.DC. & C.DC.] 7: 842. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,Brazil (Southern America),159083-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=842&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159083-2,tax_nov,IPNI,NA
Miconia forzzae,Melastomataceae,Miconia,forzzae,spec.,Brittonia 69(4): 539. 2017 [1 Jul 2017] [epublished],Brittonia,2017,"Amazonas (Brazil North, Brazil, Southern America)",77177652-1,NA,doi:10.1007/s12228-017-9488-y The epithet honors Dr. Rafaela Campostrini Forzza.,www.ipni.org/n/77177652-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-017-9488-y
Miconia francavillana,Melastomataceae,Miconia,francavillana,spec.,"Fl. Bras. (Martius) 14(4): 237, t. 48. 1887 [1 Nov 1887] ",Fl. Bras. (Martius),1887,Brazil (Southern America),159091-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147112&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159091-2,tax_nov,IPNI,NA
Miconia gigantea,Melastomataceae,Miconia,gigantea,spec.,Monogr. Phan. [A.DC. & C.DC.] 7: 937. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,Brazil (Southern America),159103-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=937&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159103-2,tax_nov,IPNI,NA
Miconia gilva,Melastomataceae,Miconia,gilva,spec.,Monogr. Phan. [A.DC. & C.DC.] 7: 836. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,Brazil (Southern America),159104-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=836&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159104-2,tax_nov,IPNI,NA
Miconia glazioviana,Melastomataceae,Miconia,glazioviana,spec.,"Fl. Bras. (Martius) 14(4): 301, t. 61, fig. 2. 1887 [1 Nov 1887] ",Fl. Bras. (Martius),1887,Brazil (Southern America),159112-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1887&rft.issue=4&rft.spage=301&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/454&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159112-2,tax_nov,IPNI,NA
Miconia goldenbergiana,Melastomataceae,Miconia,goldenbergiana,spec.,Phytotaxa 356(2): 168. 2018 [14 Jun 2018] [epublished],Phytotaxa,2018,"Espírito Santo (Brazil Southeast, Brazil, Southern America);Rio de Janeiro (Brazil Southeast, Brazil, Southern America);São Paulo (Brazil Southeast, Brazil, Southern America);",77185863-1,NA,"doi:10.11646/phytotaxa.356.2.6 the specific epithet is named after Renato Goldenberg, from UPCB Herbarium",www.ipni.org/n/77185863-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.356.2.6
Miconia hirtella,Melastomataceae,Miconia,hirtella,spec.,"Fl. Bras. (Martius) 14(4): 423, t. 87, fig. 1. 1888 [15 Aug 1888] ",Fl. Bras. (Martius),1888,Brazil (Southern America),159161-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147241&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159161-2,tax_nov,IPNI,NA
Miconia hispida,Melastomataceae,Miconia,hispida,spec.,"Fl. Bras. (Martius) 14(4): 395, t. 81, fig. 1. 1887 [1 Nov 1887] ",Fl. Bras. (Martius),1887,Brazil (Southern America),159164-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147191&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159164-2,tax_nov,IPNI,NA
Miconia irwinii,Melastomataceae,Miconia,irwinii,spec.,Phytologia 29: 144. 1974 ,Phytologia,1974,"Goiás (Brazil, Southern America)",159212-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1974&rft.spage=144&rft.volume=29&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159212-2,tax_nov,IPNI,NA
Miconia johnwurdackiana,Melastomataceae,Miconia,johnwurdackiana,spec.,Bradea 10(1): 26 (-28; fig. 1). 2004 [30 Sep 2004] ,Bradea,2004,"Bahia (Brazil Northeast, Brazil, Southern America)",77079306-1,NA,NA,www.ipni.org/n/77079306-1,tax_nov,IPNI,NA
Miconia juruensis,Melastomataceae,Miconia,juruensis,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 172. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,Brazil (Southern America),159222-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=172&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159222-2,tax_nov,IPNI,NA
Miconia kollmannii,Melastomataceae,Miconia,kollmannii,spec.,Brittonia 59(4): 337 (-339; fig. 2). 2007 [28 Dec 2007] ,Brittonia,2007,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",60447920-2,NA,as kollmanii (p. 337) and kollmannii (p. 338); honoree:Ludovic Jean Charles Kollmann (1965-).,www.ipni.org/n/60447920-2,tax_nov,IPNI,NA
Miconia kriegeriana,Melastomataceae,Miconia,kriegeriana,spec.,Acta Bot. Brasil. 20(2): 484 (483-486; fig. 1). 2006 ,Acta Bot. Brasil.,2006,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77086192-1,NA,NA,www.ipni.org/n/77086192-1,tax_nov,IPNI,NA
Miconia laeta,Melastomataceae,Miconia,laeta,spec.,Fl. Bras. (Martius) 14(4): 614. 1888 [15 Aug 1888] ,Fl. Bras. (Martius),1888,Brazil (Southern America),159235-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147336&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159235-2,tax_nov,IPNI,NA
Miconia lagunensis,Melastomataceae,Miconia,lagunensis,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 358. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,Brazil (Southern America),159238-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=358&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159238-2,tax_nov,IPNI,NA
Miconia langsdorffii,Melastomataceae,Miconia,langsdorffii,spec.,"Fl. Bras. (Martius) 14(4): 232, t. 47, fig. 1. 1887 [1 Nov 1887] ",Fl. Bras. (Martius),1887,Brazil (Southern America),159242-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147109&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159242-2,tax_nov,IPNI,NA
Miconia lateriflora,Melastomataceae,Miconia,lateriflora,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 255. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,Brazil (Southern America),159248-2,NA,NA,www.ipni.org/n/159248-2,tax_nov,IPNI,NA
Miconia longicuspis,Melastomataceae,Miconia,longicuspis,spec.,Monogr. Phan. [A.DC. & C.DC.] 7: 851. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,Brazil (Southern America),159279-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=851&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159279-2,tax_nov,IPNI,NA
Miconia longipedunculata,Melastomataceae,Miconia,longipedunculata,spec.,"Fl. Bras. (Martius) 14(4): 266, t. 54. 1887 [1 Nov 1887] ",Fl. Bras. (Martius),1887,Brazil (Southern America),159282-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147126&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159282-2,tax_nov,IPNI,NA
Miconia longispicata,Melastomataceae,Miconia,longispicata,spec.,Trans. Linn. Soc. London 28: 117. 1871 ,Trans. Linn. Soc. London,1871,Brazil (Southern America),159286-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1871&rft.spage=117&rft.volume=28&rft_id=http://www.biodiversitylibrary.org/bibliography/683&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159286-2,tax_nov,IPNI,NA
Miconia lourteigiana,Melastomataceae,Miconia,lourteigiana,spec.,Phytologia 20(6): 380. 1970 ,Phytologia,1970,"Venezuela, Colombia, Peru, Brazil, Bolivia",159290-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1970&rft.issue=6&rft.spage=380&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159290-2,tax_nov,IPNI,NA
