name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Mitracarpus sellowianus,73423,Mitracarpus sellowianus,756248-1,Rubiaceae,Mitracarpus,sellowianus,spec.,Linnaea 3(4): 361. 1828 [Oct 1828] ,Linnaea,1828,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.issue=4&rft.spage=361&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/756248-1,tax_nov,IPNI,NA
Mitracarpus steyermarkii,20781,Mitracarpus steyermarkii,316702-2,Rubiaceae,Mitracarpus,steyermarkii,spec.,"Acta Bot. Brasil. 11: 50, fig. 1997 ",Acta Bot. Brasil.,1997,"Cerrado, 7 km S of Rio Piau, ca. 150 km SW of Barreiras, 850 m, Bahia (Brazil, Southern America)",NA,[Gandhi 18 Nov 1998],www.ipni.org/n/316702-2,tax_nov,IPNI,NA
Molopanthera burchellii,32621,Molopanthera burchellii,163215-2,Rubiaceae,Molopanthera,burchellii,spec.,Gen. Pl. [Bentham & Hooker f.] 2(1): 42. 1873 [7-9 Apr 1873] ,Gen. Pl. [Bentham & Hooker f.],1873,"Lagoa Santa, Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1873&rft.issue=1&rft.spage=42&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/747&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/163215-2,tax_nov,IPNI,NA
Molopanthera paniculata,14123,Molopanthera paniculata,318435-2,Rubiaceae,Molopanthera,paniculata,spec.,Bull. Soc. Imp. Naturalistes Moscou 21(1): 581. 1848 ,Bull. Soc. Imp. Naturalistes Moscou,1848,"Serra de Jacobina, Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1848&rft.issue=1&rft.spage=581&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/4951&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 18 Aug 1999],www.ipni.org/n/318435-2,tax_nov,IPNI,NA
Mussaenda coriacea,73439,Mussaenda coriacea,165102-2,Rubiaceae,Mussaenda,coriacea,spec.,Neue Entdeck. Pflanzenk. 2: 145. 1821 ,Neue Entdeck. Pflanzenk.,1821,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1821&rft.spage=145&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/14299&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/165102-2,tax_nov,IPNI,NA
Neblinathamnus brasiliensis,38981,Neblinathamnus brasiliensis,167733-2,Rubiaceae,Neblinathamnus,brasiliensis,spec.,"Mem. New York Bot. Gard. 23: 309, fig. 58. 1972 ",Mem. New York Bot. Gard.,1972,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=309&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/167733-2,tax_nov,IPNI,NA
Neobertiera montedouradensis,606792,Neobertiera montedouradensis,77195089-1,Rubiaceae,Neobertiera,montedouradensis,spec.,Phytotaxa 392(3): 226. 2019 [18 Feb 2019] [epublished],Phytotaxa,2019,"Pará (Brazil North, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.392.3.5,www.ipni.org/n/77195089-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.392.3.5
Notopleura bahiensis,14125,Notopleura bahiensis,327547-2,Rubiaceae,Notopleura,bahiensis,spec.,Novon 13(2): 255 (-256). 2003 [24 Jun 2003] ,Novon,2003,"Uruçuca, Parque Estadual Serra do Condurú, trail to summit of Cerro do Condurú, Southern Bahian Wet Forest, 14°29'S, 39°6'W, 210 m, Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/643425&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/327547-2,tax_nov,IPNI,NA
Oldenlandia dusenii,14128,Oldenlandia dusenii,173620-2,Rubiaceae,Oldenlandia,dusenii,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 343. 1931 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1931,"Paraná (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=343&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/173620-2,tax_nov,IPNI,NA
Oldenlandia filicaulis,20782,Oldenlandia filicaulis,173622-2,Rubiaceae,Oldenlandia,filicaulis,spec.,"Fl. Bras. (Martius) 6(6): 271, t. 127, fig. 2. 1889 [15 Jun 1889] ",Fl. Bras. (Martius),1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141037&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/173622-2,tax_nov,IPNI,NA
Oldenlandia tenuis,20783,Oldenlandia tenuis,173636-2,Rubiaceae,Oldenlandia,tenuis,spec.,Fl. Bras. (Martius) 6(6): 273. 1889 [15 Jun 1889] ,Fl. Bras. (Martius),1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141038&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/173636-2,tax_nov,IPNI,NA
Oldenlandia thesiifolia,32622,Oldenlandia thesiifolia,173637-2,Rubiaceae,Oldenlandia,thesiifolia,spec.,"Fl. Bras. (Martius) 6(6): 269, t. 127, fig. 1. 1889 [15 Jun 1889] ",Fl. Bras. (Martius),1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141036&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/173637-2,tax_nov,IPNI,NA
Pachysanthus macrophyllus,73536,Pachysanthus macrophyllus,330796-2,Rubiaceae,Pachysanthus,macrophyllus,spec.,"Abh. Königl. Böhm. Ges. Wiss. ser. 5, 3: 517 (-518). 1845 [Jul-Dec 1845] ; Bot. Bemerk. (C. Presl): 87 (-88). [Jan-Apr 1846]",Abh. Königl. Böhm. Ges. Wiss.,1845,"Rio de Janeiro (Brazil, Southern America)",NA,NA,www.ipni.org/n/330796-2,tax_nov,IPNI,NA
Pagamea acrensis,24497,Pagamea acrensis,180741-2,Rubiaceae,Pagamea,acrensis,spec.,Brittonia 33: 385 (-386). 1981 ,Brittonia,1981,Brazil (Southern America),NA,NA,www.ipni.org/n/180741-2,tax_nov,IPNI,NA
Pagamea aracaensis,38988,Pagamea aracaensis,281960-2,Rubiaceae,Pagamea,aracaensis,spec.,"Brittonia 41: 129, fig. 1989 ",Brittonia,1989,Brazil (Southern America),NA,NA,www.ipni.org/n/281960-2,tax_nov,IPNI,NA
Pagamea duckei,38991,Pagamea duckei,180753-2,Rubiaceae,Pagamea,duckei,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17: 278. 1937 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1937,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=278&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/180753-2,tax_nov,IPNI,NA
Pagamea harleyi,14132,Pagamea harleyi,180762-2,Rubiaceae,Pagamea,harleyi,spec.,"Kew Bull. 38(2): 317, fig. 1983 [6 Sep 1983] ",Kew Bull.,1983,Brazil (Southern America),NA,NA,www.ipni.org/n/180762-2,tax_nov,IPNI,NA
Pagamea spruceana,87519,Pagamea spruceana,77157280-1,Rubiaceae,Pagamea,spruceana,spec.,Phytotaxa 269(3): 187. 2016 [5 Aug 2016] [epublished],Phytotaxa,2016,"Amazonas (Brazil North, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.269.3.2 the specific epithet is dedicated to Richard Spruce (1817–1983),www.ipni.org/n/77157280-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.269.3.2
Paganuccia icatuensis,631596,Paganuccia icatuensis,77301534-1,Rubiaceae,Paganuccia,icatuensis,spec.,Taxon 71(3): 633. 2021 [2022 publ. 28 Dec 2021] [epublished],Taxon,2021,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,"doi:10.1002/tax.12651 Etymology: 'The specific epithet refers to Icatú, one of the numerous tributaries of the São Francisco River'.",www.ipni.org/n/77301534-1,tax_nov,IPNI,https://doi.org/10.1002/tax.12651
Palicourea affinis,24498,Palicourea affinis,180891-2,Rubiaceae,Palicourea,affinis,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17: 216. 1937 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1937,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=216&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/180891-2,tax_nov,IPNI,NA
Palicourea alagoana,614869,Palicourea alagoana,77192598-1,Rubiaceae,Palicourea,alagoana,spec.,Novon 26(3): 308. 2018 [1 Nov 2018] ,Novon,2018,"Alagoas (Brazil Northeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2018&rft.issue=3&rft.spage=308&rft.volume=26&rft_id=http://www.biodiversitylibrary.org/bibliography/744&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"doi:10.3417/2018077 This species was first documented from Alagoas State in northeastern Brazil, and the species epithet refers to this distribution.",www.ipni.org/n/77192598-1,tax_nov,IPNI,https://doi.org/10.3417/2018077
Palicourea amapaensis,39001,Palicourea amapaensis,180894-2,Rubiaceae,Palicourea,amapaensis,spec.,Mem. New York Bot. Gard. 23: 765. 1972 ,Mem. New York Bot. Gard.,1972,"Amapá (Terr.) (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=765&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/180894-2,tax_nov,IPNI,NA
Palicourea amorimii,614871,Palicourea amorimii,77192599-1,Rubiaceae,Palicourea,amorimii,spec.,Novon 26(3): 310. 2018 [1 Nov 2018] ,Novon,2018,"Bahia (Brazil Northeast, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2018&rft.issue=3&rft.spage=310&rft.volume=26&rft_id=http://www.biodiversitylibrary.org/bibliography/744&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"doi:10.3417/2018077 This notable, handsome Bahian Palicourea has been documented well by Dr. André M. Amorim of the Universidade Estadual de Santa Cruz and the Centro de Pesquisas do Cacau in southern Bahia, and the name of this new species honors him.",www.ipni.org/n/77192599-1,tax_nov,IPNI,https://doi.org/10.3417/2018077
Palicourea atlantica,614868,Palicourea atlantica,77192782-1,Rubiaceae,Palicourea,atlantica,spec.,Novon 26(3): 315. 2018 [1 Nov 2018] ,Novon,2018,"Bahia (Brazil Northeast, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2018&rft.issue=3&rft.spage=315&rft.volume=26&rft_id=http://www.biodiversitylibrary.org/bibliography/744&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,doi:10.3417/2018077,www.ipni.org/n/77192782-1,tax_nov,IPNI,https://doi.org/10.3417/2018077
Palicourea australis,14134,Palicourea australis,320092-2,Rubiaceae,Palicourea,australis,spec.,Novon 10(2): 161 (-163; fig. 1). 2000 [30 Jun 2000] ,Novon,2000,"Mun. Mangueirinha, Cachoeira, Paraná (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/641485&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 19 Jul 2000],www.ipni.org/n/320092-2,tax_nov,IPNI,NA
Palicourea cardonae,39006,Palicourea cardonae,180939-2,Rubiaceae,Palicourea,cardonae,spec.,Mem. New York Bot. Gard. 23: 759. 1972 ,Mem. New York Bot. Gard.,1972,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=759&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/180939-2,tax_nov,IPNI,NA
Palicourea chionantha,73564,Palicourea chionantha,180946-2,Rubiaceae,Palicourea,chionantha,spec.,Prodr. [A. P. de Candolle] 4: 526. 1830 [late Sep 1830] ,Prodr. [A. P. de Candolle],1830,"Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/152672&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/180946-2,tax_nov,IPNI,NA
Palicourea condensata,24507,Palicourea condensata,180954-2,Rubiaceae,Palicourea,condensata,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 224. 1930 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1930,"Peru, Brazil (Amazonas)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=224&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/180954-2,tax_nov,IPNI,NA
Palicourea diminuta,604673,Palicourea diminuta,77148087-1,Rubiaceae,Palicourea,diminuta,spec.,Novon 23(4): 469. 2015 [2014 publ. 9 Jan 2015] ,Novon,2015,"Guyana (Northern South America, Southern America);Pará (Brazil North, Brazil, Southern America);Roraima (Brazil North, Brazil, Southern America);French Guiana (Northern South America, Southern America);Venezuela (Northern South America, Southern America);",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2015&rft.issue=4&rft.spage=469&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/744&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,doi:10.3417/2012003,www.ipni.org/n/77148087-1,tax_nov,IPNI,https://doi.org/10.3417/2012003
Palicourea duckei,39010,Palicourea duckei,180983-2,Rubiaceae,Palicourea,duckei,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 195. 1940 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1940,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=195&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/180983-2,tax_nov,IPNI,NA
Palicourea expetens,73577,Palicourea expetens,180991-2,Rubiaceae,Palicourea,expetens,spec.,Lloydia 2: 216. 1939 ,Lloydia,1939,Brazil-British Guiana Boundary,NA,NA,www.ipni.org/n/180991-2,tax_nov,IPNI,NA
Palicourea gilgiana,73578,Palicourea gilgiana,181006-2,Rubiaceae,Palicourea,gilgiana,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 218. 1930 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1930,"Santa Catarina (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=218&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/181006-2,tax_nov,IPNI,NA
Palicourea glaziovii,73579,Palicourea glaziovii,181009-2,Rubiaceae,Palicourea,glaziovii,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 217. 1930 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1930,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=217&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/181009-2,tax_nov,IPNI,NA
Palicourea hispidula,73587,Palicourea hispidula,181031-2,Rubiaceae,Palicourea,hispidula,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 11: 227. 1936 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1936,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=227&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; Novon 9: 261. 1999],www.ipni.org/n/181031-2,tax_nov,IPNI,NA
Palicourea hoehnei,32625,Palicourea hoehnei,181032-2,Rubiaceae,Palicourea,hoehnei,spec.,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, fasc. 3: 20, pl. 4. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,Brazil (Southern America),NA,NA,www.ipni.org/n/181032-2,tax_nov,IPNI,NA
Palicourea insularis,73588,Palicourea insularis,181041-2,Rubiaceae,Palicourea,insularis,spec.,"J. Linn. Soc., Bot. 27: 41. 1890 ","J. Linn. Soc., Bot.",1890,"Pernambuco (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=41&rft.volume=27&rft_id=http://www.biodiversitylibrary.org/bibliography/350&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Holotype (at BM) has not been located; isotype (at B) was destroyed.,www.ipni.org/n/181041-2,tax_nov,IPNI,NA
Palicourea irwinii,39013,Palicourea irwinii,181046-2,Rubiaceae,Palicourea,irwinii,spec.,Mem. New York Bot. Gard. 23: 758. 1972 ,Mem. New York Bot. Gard.,1972,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=758&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/181046-2,tax_nov,IPNI,NA
Palicourea juruana,39014,Palicourea juruana,181051-2,Rubiaceae,Palicourea,juruana,spec.,"Bot. Jahrb. Syst. 40(2): 133. 1907 [2 Aug 1907] Verhandl. Bot. Ver. Brandenburg, 50: 113. 1908",Bot. Jahrb. Syst.,1907,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.issue=2&rft.spage=133&rft.volume=40&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/181051-2,tax_nov,IPNI,NA
Palicourea kuhlmannii,39015,Palicourea kuhlmannii,181059-2,Rubiaceae,Palicourea,kuhlmannii,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 218. 1930 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1930,"Mato Grosso (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=218&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/181059-2,tax_nov,IPNI,NA
Palicourea lagesii,73591,Palicourea lagesii,181061-2,Rubiaceae,Palicourea,lagesii,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 4: 614. 1906 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1906,"Peru, Brazil",NA,NA,www.ipni.org/n/181061-2,tax_nov,IPNI,NA
Palicourea laniflora,73593,Palicourea laniflora,181065-2,Rubiaceae,Palicourea,laniflora,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 11: 229. 1936 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1936,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=229&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/181065-2,tax_nov,IPNI,NA
Palicourea longipedunculata,73598,Palicourea longipedunculata,759185-1,Rubiaceae,Palicourea,longipedunculata,spec.,London J. Bot. 4: 109. 1845 ,London J. Bot.,1845,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1845&rft.spage=109&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,as longipedunculata,www.ipni.org/n/759185-1,tax_nov,IPNI,NA
Palicourea melheana,39020,Palicourea melheana,304470-2,Rubiaceae,Palicourea,melheana,spec.,"Hoehnea 18: 143 (-144), figs. 1-12. 1991 ",Hoehnea,1991,"Sao Paulo (Brazil, Southern America)",NA,NA,www.ipni.org/n/304470-2,tax_nov,IPNI,NA
Palicourea mello-barretoi,39021,Palicourea mello-barretoi,181108-2,Rubiaceae,Palicourea,mello-barretoi,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 196. 1940 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1940,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=196&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/181108-2,tax_nov,IPNI,NA
Palicourea quinata,39027,Palicourea quinata,181182-2,Rubiaceae,Palicourea,quinata,spec.,Revista Sudamer. Bot. 7: 165. 1943 ,Revista Sudamer. Bot.,1943,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/181182-2,tax_nov,IPNI,NA
Palicourea roraimae,87534,Palicourea roraimae,181200-2,Rubiaceae,Palicourea,roraimae,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17: 280. 1937 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1937,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=280&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/181200-2,tax_nov,IPNI,NA
Palicourea roseiflora,39029,Palicourea roseiflora,181201-2,Rubiaceae,Palicourea,roseiflora,spec.,Verh. Bot. Vereins Prov. Brandenburg 50: 110. 1908 ,Verh. Bot. Vereins Prov. Brandenburg,1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=110&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/181201-2,tax_nov,IPNI,NA
Palicourea strepens,73640,Palicourea strepens,181224-2,Rubiaceae,Palicourea,strepens,spec.,Reise Bras. (Spix & Mart.) 1: 544. 1823 ,Reise Bras. (Spix & Mart.),1823,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1823&rft.spage=544&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/16406&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/181224-2,tax_nov,IPNI,NA
Palicourea ulei,73643,Palicourea ulei,181249-2,Rubiaceae,Palicourea,ulei,spec.,"Bot. Jahrb. Syst. 40(2): 161. 1907 [2 Aug 1907] Name only; Verhandl. Bot. Ver. Brandenburg, 50: 111. 1908",Bot. Jahrb. Syst.,1907,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.issue=2&rft.spage=161&rft.volume=40&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/181249-2,tax_nov,IPNI,NA
Palicourea urbaniana,32628,Palicourea urbaniana,181251-2,Rubiaceae,Palicourea,urbaniana,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 219. 1930 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1930,"Goiás (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=219&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/181251-2,tax_nov,IPNI,NA
Palicourea vacillans,39033,Palicourea vacillans,181252-2,Rubiaceae,Palicourea,vacillans,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 198. 1940 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1940,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=198&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/181252-2,tax_nov,IPNI,NA
Palicourea veterinariorum,14144,Palicourea veterinariorum,181260-2,Rubiaceae,Palicourea,veterinariorum,spec.,"Acta Amazonica 10: 105, figs. 1980 ",Acta Amazonica,1980,"Espirito Santo (Brazil, Southern America)",NA,NA,www.ipni.org/n/181260-2,tax_nov,IPNI,NA
