name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Diplusodon vacillans,624895,Diplusodon vacillans,77298072-1,Lythraceae,Diplusodon,vacillans,spec.,Fl. Neotrop. Monogr. 122: 415. 2021 ,Fl. Neotrop. Monogr.,2021,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77298072-1,tax_nov,IPNI,NA
Diplusodon velutinus,116285,Diplusodon velutinus,81971-2,Lythraceae,Diplusodon,velutinus,spec.,"Pflanzenr. (Engler) 4, Fam. 216: 202. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),NA,NA,www.ipni.org/n/81971-2,tax_nov,IPNI,NA
Diplusodon venosus,617043,Diplusodon venosus,77150095-1,Lythraceae,Diplusodon,venosus,spec.,Phytotaxa 226(2): 149. 2015 [11 Sep 2015] [epublished],Phytotaxa,2015,"Goiás (Brazil West-Central, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.226.2.4,www.ipni.org/n/77150095-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.226.2.4
Diplusodon verruculosus,617044,Diplusodon verruculosus,77150096-1,Lythraceae,Diplusodon,verruculosus,spec.,Phytotaxa 226(2): 151. 2015 [11 Sep 2015] [epublished],Phytotaxa,2015,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.226.2.4,www.ipni.org/n/77150096-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.226.2.4
Diplusodon vidalii,115317,Diplusodon vidalii,275953-2,Lythraceae,Diplusodon,vidalii,spec.,Bradea 5: 216. 1989 ,Bradea,1989,"Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/275953-2,tax_nov,IPNI,NA
Diplusodon vinaceus,624896,Diplusodon vinaceus,77298073-1,Lythraceae,Diplusodon,vinaceus,spec.,Fl. Neotrop. Monogr. 122: 434. 2021 ,Fl. Neotrop. Monogr.,2021,"Goiás (Brazil West-Central, Brazil, Southern America)",NA,NA,www.ipni.org/n/77298073-1,tax_nov,IPNI,NA
Diplusodon vittatus,617046,Diplusodon vittatus,77150097-1,Lythraceae,Diplusodon,vittatus,spec.,Phytotaxa 226(2): 152. 2015 [11 Sep 2015] [epublished],Phytotaxa,2015,"Goiás (Brazil West-Central, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.226.2.4,www.ipni.org/n/77150097-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.226.2.4
Diplusodon vividus,624897,Diplusodon vividus,77298075-1,Lythraceae,Diplusodon,vividus,spec.,Fl. Neotrop. Monogr. 122: 450. 2021 ,Fl. Neotrop. Monogr.,2021,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77298075-1,tax_nov,IPNI,NA
Diplusodon xerampelinus,116289,Diplusodon xerampelinus,275954-2,Lythraceae,Diplusodon,xerampelinus,spec.,Bradea 5: 230. 1989 ,Bradea,1989,Brazil (Southern America),NA,NA,www.ipni.org/n/275954-2,tax_nov,IPNI,NA
Diplusodon xerophilus,624898,Diplusodon xerophilus,77298077-1,Lythraceae,Diplusodon,xerophilus,spec.,Fl. Neotrop. Monogr. 122: 454. 2021 ,Fl. Neotrop. Monogr.,2021,"Goiás (Brazil West-Central, Brazil, Southern America)",NA,Etymology: 'The specific epithet refers to the dry habitat where the specimens were collected'.,www.ipni.org/n/77298077-1,tax_nov,IPNI,NA
Diplusodon xiphodon,617047,Diplusodon xiphodon,77150098-1,Lythraceae,Diplusodon,xiphodon,spec.,Phytotaxa 226(2): 155. 2015 [11 Sep 2015] [epublished],Phytotaxa,2015,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.226.2.4,www.ipni.org/n/77150098-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.226.2.4
Gyrosphragma latipetala,623933,Gyrosphragma latipetala,77305080-1,Lythraceae,Gyrosphragma,latipetala,spec.,Bot. J. Linn. Soc. 200(1): 90. 2022 [18 Mar 2022] [epublished],Bot. J. Linn. Soc.,2022,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,doi:10.1093/botlinnean/boac004,www.ipni.org/n/77305080-1,tax_nov,IPNI,https://doi.org/10.1093/botlinnean/boac004
Lafoensia densiflora,30404,Lafoensia densiflora,317540-2,Lythraceae,Lafoensia,densiflora,spec.,Pl. Bras. Icon. Descr. 2: 142. 1833 ,Pl. Bras. Icon. Descr.,1833,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=142&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/451&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 22 Mar 1999],www.ipni.org/n/317540-2,tax_nov,IPNI,NA
Lafoensia replicata,116263,Lafoensia replicata,317538-2,Lythraceae,Lafoensia,replicata,spec.,Pl. Bras. Icon. Descr. 2: 145. 1833 ,Pl. Bras. Icon. Descr.,1833,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=145&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/451&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 22 Mar 1999] The type information is from A. Lourteig (Mem. Soc. Ci. Nat. La Salle 33: 134. 1973).,www.ipni.org/n/317538-2,tax_nov,IPNI,NA
Lafoensia vandelliana,23478,Lafoensia vandelliana,317539-2,Lythraceae,Lafoensia,vandelliana,spec.,Linnaea 2(3): 346. 1827 [Aug-Oct 1827] ,Linnaea,1827,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/94297&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/317539-2,tax_nov,IPNI,NA
Pleurophora pulchra,582165,Pleurophora pulchra,77147359-1,Lythraceae,Pleurophora,pulchra,spec.,Syst. Bot. 40(1): 185. 2015 [12 Feb 2015] [epublished],Syst. Bot.,2015,"Pernambuco (Brazil Northeast, Brazil, Southern America)",NA,doi:10.1600/036364415X686495,www.ipni.org/n/77147359-1,tax_nov,IPNI,https://doi.org/10.1600/036364415X686495
