name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Cyperus longicaulis,49699,Cyperus longicaulis,74841-2,Cyperaceae,Cyperus,longicaulis,spec.,Allg. Bot. Z. Syst. 1: 202. 1895 ,Allg. Bot. Z. Syst.,1895,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=202&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/9199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/74841-2,tax_nov,IPNI,NA
Cyperus longiculmis,606979,Cyperus longiculmis,77194927-1,Cyperaceae,Cyperus,longiculmis,spec.,Syst. Bot. 43(3): 741. 2018 [10 Aug 2018] [epublished],Syst. Bot.,2018,"Minas Gerais (Brazil Southeast, Brazil, Southern America);Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America);",NA,doi:10.1600/036364418X697454,www.ipni.org/n/77194927-1,tax_nov,IPNI,https://doi.org/10.1600/036364418X697454
Cyperus martianus,49719,Cyperus martianus,1091140-2,Cyperaceae,Cyperus,martianus,spec.,Fl. Bras. (Martius) 2(1): 32 (-33). 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134831&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/1091140-2,tax_nov,IPNI,NA
Cyperus mauryi,49720,Cyperus mauryi,74869-2,Cyperaceae,Cyperus,mauryi,spec.,Revis. Gen. Pl. 3[3]: 333. 1898 [28 Sep 1898] ,Revis. Gen. Pl.,1898,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/3551&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/74869-2,tax_nov,IPNI,NA
Cyperus mendoncae,49731,Cyperus mendoncae,74877-2,Cyperaceae,Cyperus,mendoncae,spec.,Beitr. Cyper. 2: 9. 1890 ,Beitr. Cyper.,1890,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=9&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/51622&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/74877-2,tax_nov,IPNI,NA
Cyperus muniziae,34985,Cyperus muniziae,60447069-2,Cyperaceae,Cyperus,muniziae,spec.,Bot. Brasil [58 Congr. Nac. Bot.]. 312. 2007 [Nov 2007] ,Bot. Brasil [58 Congr. Nac. Bot.].,2007,"Sao Paulo (Brazil, Southern America)",NA,NA,www.ipni.org/n/60447069-2,tax_nov,IPNI,NA
Cyperus noronhae,49776,Cyperus noronhae,74926-2,Cyperaceae,Cyperus,noronhae,spec.,"J. Linn. Soc., Bot. 27: 66. 1890 ","J. Linn. Soc., Bot.",1890,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=66&rft.volume=27&rft_id=http://www.biodiversitylibrary.org/bibliography/350&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/74926-2,tax_nov,IPNI,NA
Cyperus pauloensis,49831,Cyperus pauloensis,74970-2,Cyperaceae,Cyperus,pauloensis,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 175. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=175&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/74970-2,tax_nov,IPNI,NA
Cyperus potiguar,604660,Cyperus potiguar,77146180-1,Cyperaceae,Cyperus,potiguar,spec.,Phytotaxa 204(2): 154. 2015 [1 Apr 2015] [epublished],Phytotaxa,2015,"Rio Grande do Norte (Brazil Northeast, Brazil, Southern America)",NA,"doi:10.11646/phytotaxa.204.2.6 the specific epithet potiguar means “of or relating to the state of Rio Grande do Norte”;the word potiguar is often used to designate the natives from this Brazilian state, and it comes originally from the name of the indigenous tribe that lived in this state before the Portuguese colonization",www.ipni.org/n/77146180-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.204.2.6
Cyperus prophyllatus,623906,Cyperus prophyllatus,77216310-1,Cyperaceae,Cyperus,prophyllatus,spec.,"PLoS ONE 16(6; e0249737): 5, figs. 1-7. 2021 [9 Jun 2021] (epublished)",PLoS ONE,2021,"Espirito Santo (Brazil, Southern America)",NA,Etymology: The name of the specific epithet refers to the conspicuous spikelet prophyll that remains attached to the base of the spikelet after disarticulation of the rachilla (english) doi:10.1371/journal.pone.0249737,www.ipni.org/n/77216310-1,tax_nov,IPNI,https://doi.org/10.1371/journal.pone.0249737
Cyperus pseudopetiolatus,34988,Cyperus pseudopetiolatus,60447071-2,Cyperaceae,Cyperus,pseudopetiolatus,spec.,Bot. Brasil [58 Congr. Nac. Bot.]. 313 (-314). 2007 [Nov 2007] ,Bot. Brasil [58 Congr. Nac. Bot.].,2007,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/60447071-2,tax_nov,IPNI,NA
Cyperus purpureovaginatus,49899,Cyperus purpureovaginatus,75029-2,Cyperaceae,Cyperus,purpureovaginatus,spec.,"Beitr. Cyper. pt. 2, 8. 1890 ",Beitr. Cyper.,1890,Brazil (Southern America),NA,NA,www.ipni.org/n/75029-2,tax_nov,IPNI,NA
Cyperus quinquespicatus,49904,Cyperus quinquespicatus,75032-2,Cyperaceae,Cyperus,quinquespicatus,spec.,Allg. Bot. Z. Syst. 2: 2. 1896 ,Allg. Bot. Z. Syst.,1896,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=2&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/9199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/75032-2,tax_nov,IPNI,NA
Cyperus riedelianus,49927,Cyperus riedelianus,75064-2,Cyperaceae,Cyperus,riedelianus,spec.,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 6. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=6&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/75064-2,tax_nov,IPNI,NA
Cyperus rionensis,49935,Cyperus rionensis,75077-2,Cyperaceae,Cyperus,rionensis,spec.,"Beitr. Cyper. pt. 1, 12. 1888 ",Beitr. Cyper.,1888,Brazil (Southern America),NA,NA,www.ipni.org/n/75077-2,tax_nov,IPNI,NA
Cyperus robustus,49937,Cyperus robustus,75091-2,Cyperaceae,Cyperus,robustus,spec.,Enum. Pl. [Kunth] 2: 41. 1837 [1-6 May 1837] ,Enum. Pl. [Kunth],1837,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1837&rft.spage=41&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/67381&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/75091-2,tax_nov,IPNI,NA
Cyperus scaberrimus,49979,Cyperus scaberrimus,75105-2,Cyperaceae,Cyperus,scaberrimus,spec.,Beitr. Cyper. 2: 3. 1890 ,Beitr. Cyper.,1890,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=3&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/51622&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/75105-2,tax_nov,IPNI,NA
Cyperus schenckianus,49980,Cyperus schenckianus,75107-2,Cyperaceae,Cyperus,schenckianus,spec.,"Beitr. Cyper. pt. 2, 4. 1890 ",Beitr. Cyper.,1890,Brazil (Southern America),NA,NA,www.ipni.org/n/75107-2,tax_nov,IPNI,NA
Cyperus serrae,49993,Cyperus serrae,75117-2,Cyperaceae,Cyperus,serrae,spec.,Allg. Bot. Z. Syst. 2: 2. 1896 ,Allg. Bot. Z. Syst.,1896,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=2&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/9199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/75117-2,tax_nov,IPNI,NA
Cyperus subcastaneus,17178,Cyperus subcastaneus,275611-2,Cyperaceae,Cyperus,subcastaneus,spec.,"Kew Bull. 42(4): 897, fig. 1987 [11 Nov 1987] ",Kew Bull.,1987,Brazil (Southern America),NA,NA,www.ipni.org/n/275611-2,tax_nov,IPNI,NA
Cyperus taubertii,50042,Cyperus taubertii,75175-2,Cyperaceae,Cyperus,taubertii,spec.,Allg. Bot. Z. Syst. 1: 185. 1895 ,Allg. Bot. Z. Syst.,1895,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=185&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/9199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/75175-2,tax_nov,IPNI,NA
Cyperus thomasii,606977,Cyperus thomasii,60473618-2,Cyperaceae,Cyperus,thomasii,spec.,"Rodriguésia 66(2): 612, fig. 2. 2015 [Apr-Jun 2015] ",Rodriguésia,2015,"Pernambuco (Brazil, Southern America)",NA,named for William Wayt Thomas (b. 1951) doi:10.1590/2175-7860201566223,www.ipni.org/n/60473618-2,tax_nov,IPNI,https://doi.org/10.1590/2175-7860201566223
Cyperus tuckerianus,606978,Cyperus tuckerianus,77159334-1,Cyperaceae,Cyperus,tuckerianus,spec.,Phytotaxa 284(2): 219. 2016 [16 Nov 2016] [epublished],Phytotaxa,2016,"Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America);Mato Grosso (Brazil West-Central, Brazil, Southern America);",NA,"doi:10.11646/phytotaxa.284.3.7 the specific epithet is given in honor of Dr. Gordon Charles Tucker, researcher of Eastern Illinois University, for his great contribution to the knowledge about genus Cyperus",www.ipni.org/n/77159334-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.284.3.7
Cyperus uleanus,50083,Cyperus uleanus,75205-2,Cyperaceae,Cyperus,uleanus,spec.,"Beitr. Cyper. pt. 2, 5. 1890 ",Beitr. Cyper.,1890,Brazil (Southern America),NA,NA,www.ipni.org/n/75205-2,tax_nov,IPNI,NA
Cyperus umbrosus,50084,Cyperus umbrosus,308213-2,Cyperaceae,Cyperus,umbrosus,spec.,Fl. Bras. (Martius) 2(1): 31. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,"Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134831&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Unknown collector,www.ipni.org/n/308213-2,tax_nov,IPNI,NA
Cyperus usterii,50092,Cyperus usterii,75218-2,Cyperaceae,Cyperus,usterii,spec.,Oesterr. Bot. Z. 57: 257. 1907 ,Oesterr. Bot. Z.,1907,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=257&rft.volume=57&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/75218-2,tax_nov,IPNI,NA
Cyperus valiae,606980,Cyperus valiae,77194928-1,Cyperaceae,Cyperus,valiae,spec.,Syst. Bot. 43(3): 744. 2018 [10 Aug 2018] [epublished],Syst. Bot.,2018,"Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America)",NA,doi:10.1600/036364418X697454 The specific epithet was given to honor the researcher Vali Joana Pott.,www.ipni.org/n/77194928-1,tax_nov,IPNI,https://doi.org/10.1600/036364418X697454
Cyperus validus,50095,Cyperus validus,75219-2,Cyperaceae,Cyperus,validus,spec.,Allg. Bot. Z. Syst. 2: 18. 1896 ,Allg. Bot. Z. Syst.,1896,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=18&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/9199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/75219-2,tax_nov,IPNI,NA
Cyperus vialis,50110,Cyperus vialis,75229-2,Cyperaceae,Cyperus,vialis,spec.,"J. Linn. Soc., Bot. 27: 65. 1890 ","J. Linn. Soc., Bot.",1890,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=65&rft.volume=27&rft_id=http://www.biodiversitylibrary.org/bibliography/350&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/75229-2,tax_nov,IPNI,NA
Cyperus vicky-martiniae,606468,Cyperus vicky-martiniae,77161737-1,Cyperaceae,Cyperus,vicky-martiniae,spec.,Kew Bull. 72(2)-32: 1. 2017 [5 Jun 2017] [epublished],Kew Bull.,2017,"Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America)",NA,doi:10.1007/s12225-017-9705-6 The epithet honours Vicky Martin Tucker.,www.ipni.org/n/77161737-1,tax_nov,IPNI,https://doi.org/10.1007/s12225-017-9705-6
Dichromena brevicaulis,50151,Dichromena brevicaulis,79549-2,Cyperaceae,Dichromena,brevicaulis,spec.,Bot. Jahrb. Syst. 73(2): 119. 1943 [18 Jun 1943] ,Bot. Jahrb. Syst.,1943,"Alto-Amazonas, Tucunui, Rio Icana, Brazil (Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1943&rft.issue=2&rft.spage=119&rft.volume=73&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/79549-2,tax_nov,IPNI,NA
Dichromena canescens,50154,Dichromena canescens,79550-2,Cyperaceae,Dichromena,canescens,spec.,"Mém. Soc. Phys. Genève 31, pt. 1, no. 1: 143, t. 42. 1889 ",Mém. Soc. Phys. Genève,1889,"Paraguay, Brazil",NA,NA,www.ipni.org/n/79550-2,tax_nov,IPNI,NA
Dichromena gracilis,50178,Dichromena gracilis,79570-2,Cyperaceae,Dichromena,gracilis,spec.,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 32. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=32&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/79570-2,tax_nov,IPNI,NA
Dichromena longa,50186,Dichromena longa,79581-2,Cyperaceae,Dichromena,longa,spec.,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 26, Afd. 3, no. 9: 23, pl. 4. 1900 ",Bih. Kongl. Svenska Vetensk.-Akad. Handl.,1900,Brazil (Southern America),NA,NA,www.ipni.org/n/79581-2,tax_nov,IPNI,NA
Dichromena minarum,50190,Dichromena minarum,79586-2,Cyperaceae,Dichromena,minarum,spec.,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 32. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=32&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/79586-2,tax_nov,IPNI,NA
Dichromena obtusiflora,50195,Dichromena obtusiflora,79590-2,Cyperaceae,Dichromena,obtusiflora,spec.,Fl. Bras. (Martius) 2(1): 113. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134872&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/79590-2,tax_nov,IPNI,NA
Dichromena unicolor,50223,Dichromena unicolor,79611-2,Cyperaceae,Dichromena,unicolor,spec.,Syn. Pl. Glumac. 2(8-9): 136. 1855 [10-11 Apr 1855] ,Syn. Pl. Glumac.,1855,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1855&rft.spage=136&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/83535&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/79611-2,tax_nov,IPNI,NA
Egleria fluctuans,35008,Egleria fluctuans,88859-2,Cyperaceae,Egleria,fluctuans,spec.,Phytologia 9: 481. 1964 ,Phytologia,1964,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=481&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/88859-2,tax_nov,IPNI,NA
Eleocharis almensis,17184,Eleocharis almensis,305020-2,Cyperaceae,Eleocharis,almensis,spec.,"Kew Bull. 48(4): 703, fig. 3. 1993 [8 Dec 1993] ",Kew Bull.,1993,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/305020-2,tax_nov,IPNI,NA
Eleocharis amazonica,35010,Eleocharis amazonica,89570-2,Cyperaceae,Eleocharis,amazonica,spec.,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 22. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=22&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/89570-2,tax_nov,IPNI,NA
Eleocharis angustirostris,284505,Eleocharis angustirostris,77147565-1,Cyperaceae,Eleocharis,angustirostris,spec.,Novon 23(2): 237. 2014 [16 Jul 2014] ,Novon,2014,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2014&rft.issue=2&rft.spage=237&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/744&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,doi:10.3417/2010031,www.ipni.org/n/77147565-1,tax_nov,IPNI,https://doi.org/10.3417/2010031
Eleocharis angustispicula,126775,Eleocharis angustispicula,77111787-1,Cyperaceae,Eleocharis,angustispicula,spec.,Syst. Bot. 35(3): 505 (fig. 1). 2010 [2 Sep 2010] ,Syst. Bot.,2010,"Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America)",NA,NA,www.ipni.org/n/77111787-1,tax_nov,IPNI,NA
Eleocharis atrobrunnea,126772,Eleocharis atrobrunnea,77119067-1,Cyperaceae,Eleocharis,atrobrunnea,spec.,"Brittonia 64(1): 16, fig. 1A-F. 2012 [1 Mar 2012] ",Brittonia,2012,"Rio Grande do Sul (Brazil, Southern America)",NA,Etymology: The epithet refers to the dark brown color of the spikelets. doi:10.1007/s12228-011-9193-1,www.ipni.org/n/77119067-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-011-9193-1
Eleocharis bahiensis,25412,Eleocharis bahiensis,276433-2,Cyperaceae,Eleocharis,bahiensis,spec.,"Kew Bull. 43(1): 127 (-129), fig. 1988 [28 Mar 1988] ",Kew Bull.,1988,Brazil (Southern America),NA,NA,www.ipni.org/n/276433-2,tax_nov,IPNI,NA
Eleocharis brasiliensis,35012,Eleocharis brasiliensis,89599-2,Cyperaceae,Eleocharis,brasiliensis,spec.,"Beitr. Cyper. 2, 13. 1890 ",Beitr. Cyper.,1890,Brazil (Southern America),NA,NA,www.ipni.org/n/89599-2,tax_nov,IPNI,NA
Eleocharis braunii,35013,Eleocharis braunii,89600-2,Cyperaceae,Eleocharis,braunii,spec.,"Ber. Schweiz. Bot. Ges. 67: 91, tab. 4. 1957 ",Ber. Schweiz. Bot. Ges.,1957,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1957&rft.spage=91&rft.volume=67&rft_id=http://www.biodiversitylibrary.org/bibliography/5596&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/89600-2,tax_nov,IPNI,NA
Eleocharis densicaespitosa,126776,Eleocharis densicaespitosa,77111788-1,Cyperaceae,Eleocharis,densicaespitosa,spec.,Syst. Bot. 35(3): 505 (-507; fig. 1). 2010 [2 Sep 2010] ,Syst. Bot.,2010,"Rio Grande do Sul (Brazil South, Brazil, Southern America);Chaco (Argentina Northeast, Southern South America, Southern America);",NA,NA,www.ipni.org/n/77111788-1,tax_nov,IPNI,NA
Eleocharis endounifascis,285713,Eleocharis endounifascis,77106246-1,Cyperaceae,Eleocharis,endounifascis,spec.,Phytotaxa 7: 20 (19-24; figs. 1-2). 2010 [15 Jul 2010] ,Phytotaxa,2010,"Ceará (Brazil Northeast, Brazil, Southern America);Rio de Janeiro (Brazil Southeast, Brazil, Southern America);Guyana (Northern South America, Southern America);Venezuela (Northern South America, Southern America);",NA,NA,www.ipni.org/n/77106246-1,tax_nov,IPNI,NA
Eleocharis glaucovirens,35019,Eleocharis glaucovirens,89673-2,Cyperaceae,Eleocharis,glaucovirens,spec.,"Beitr. Cyper. Heft 1, 13. 1888 Cyperaceae novae",Beitr. Cyper.,1888,Brazil (Southern America),NA,NA,www.ipni.org/n/89673-2,tax_nov,IPNI,NA
Eleocharis guaglianoniana,606609,Eleocharis guaglianoniana,60471667-2,Cyperaceae,Eleocharis,guaglianoniana,spec.,J. Torrey Bot. Soc. 142(2): 187. 2015 [5 May 2015] ,J. Torrey Bot. Soc.,2015,"Santa Catarina (Brazil South, Brazil, Southern America)",NA,doi:10.3159/TORREY-D-14-00078.1 Named for Encarnación Rosa Guaglianone.,www.ipni.org/n/60471667-2,tax_nov,IPNI,https://doi.org/10.3159/TORREY-D-14-00078.1
Eleocharis hatschbachii,126777,Eleocharis hatschbachii,77111789-1,Cyperaceae,Eleocharis,hatschbachii,spec.,Syst. Bot. 35(3): 507 (fig. 2). 2010 [2 Sep 2010] ,Syst. Bot.,2010,"Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America);Corrientes (Argentina Northeast, Southern South America, Southern America);",NA,NA,www.ipni.org/n/77111789-1,tax_nov,IPNI,NA
Eleocharis kleinii,35021,Eleocharis kleinii,89684-2,Cyperaceae,Eleocharis,kleinii,spec.,Sellowia no. 18: 49. 1966 ,Sellowia,1966,"Santa Catarina (Brazil, Southern America)",NA,NA,www.ipni.org/n/89684-2,tax_nov,IPNI,NA
Eleocharis laeviglumis,35022,Eleocharis laeviglumis,60442771-2,Cyperaceae,Eleocharis,laeviglumis,spec.,Novon 16(1): 155 (-157; fig. 1). 2006 [25 May 2006] ,Novon,2006,"Rio Grande do Sul (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/11159781&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/60442771-2,tax_nov,IPNI,NA
Eleocharis leptostachys,50349,Eleocharis leptostachys,89695-2,Cyperaceae,Eleocharis,leptostachys,spec.,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 26, Afd. 3, No. 9: 13, pl. 1. 1900 ",Bih. Kongl. Svenska Vetensk.-Akad. Handl.,1900,Brazil (Southern America),NA,NA,www.ipni.org/n/89695-2,tax_nov,IPNI,NA
Eleocharis loefgreniana,35024,Eleocharis loefgreniana,89702-2,Cyperaceae,Eleocharis,loefgreniana,spec.,"Beitr. Cyper. pt. 2, 12. 1890 ",Beitr. Cyper.,1890,Brazil (Southern America),NA,NA,www.ipni.org/n/89702-2,tax_nov,IPNI,NA
Eleocharis mendoncae,50359,Eleocharis mendoncae,89712-2,Cyperaceae,Eleocharis,mendoncae,spec.,"Beitr. Cyper. pt. 2, 12. 1890 ",Beitr. Cyper.,1890,Brazil (Southern America),NA,NA,www.ipni.org/n/89712-2,tax_nov,IPNI,NA
Eleocharis minarum,35025,Eleocharis minarum,89719-2,Cyperaceae,Eleocharis,minarum,spec.,"Beitr. Cyper. pt. 2, 12. 1890 ",Beitr. Cyper.,1890,Brazil (Southern America),NA,NA,www.ipni.org/n/89719-2,tax_nov,IPNI,NA
Eleocharis morroi,25414,Eleocharis morroi,276438-2,Cyperaceae,Eleocharis,morroi,spec.,Kew Bull. 43(1): 131. 1988 [28 Mar 1988] ,Kew Bull.,1988,Brazil (Southern America),NA,NA,www.ipni.org/n/276438-2,tax_nov,IPNI,NA
Eleocharis multinerviglumis,632790,Eleocharis multinerviglumis,77333267-1,Cyperaceae,Eleocharis,multinerviglumis,spec.,Acta Bot. Brasil. 37-e20230086: 2. [27 Oct 2023] [epublished],Acta Bot. Brasil.,2023,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,"doi:10.1590/1677-941X-ABB-2023-0086 Etymology: 'The specific epithet of this new species refers to the surfaces of its upper glumes, with prominent longitudinal nerves'.",www.ipni.org/n/77333267-1,tax_nov,IPNI,https://doi.org/10.1590/1677-941X-ABB-2023-0086
Eleocharis neesii,284506,Eleocharis neesii,77147566-1,Cyperaceae,Eleocharis,neesii,spec.,Novon 23(2): 238. 2014 [16 Jul 2014] ,Novon,2014,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2014&rft.issue=2&rft.spage=238&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/744&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,doi:10.3417/2010031 Named after Christian Gottfried Daniel Nees von Esenbeck.,www.ipni.org/n/77147566-1,tax_nov,IPNI,https://doi.org/10.3417/2010031
Eleocharis obpyriformis,17199,Eleocharis obpyriformis,306806-2,Cyperaceae,Eleocharis,obpyriformis,spec.,"Kew Bull. 48(4): 705, fig. 5. 1993 [8 Dec 1993] ",Kew Bull.,1993,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/306806-2,tax_nov,IPNI,NA
