name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Justicia jacuipensis,Acanthaceae,Justicia,jacuipensis,spec.,Kew Bull. 66(3): 457 (-460; fig. 2K-T). 2012 [2011 publ. Mar 2012] ,Kew Bull.,2012,"Bahia (Brazil Northeast, Brazil, Southern America)",77115447-1,NA,NA,www.ipni.org/n/77115447-1,tax_nov,IPNI,NA
Justicia kleinii,Acanthaceae,Justicia,kleinii,spec.,"Fl. Ilustr. Catarin. 1, Fasc. Acan.: 107. 1969 ",Fl. Ilustr. Catarin.,1969,"Parana &amp; Sta. Cat, Brazil (Southern America)",132953-2,NA,NA,www.ipni.org/n/132953-2,tax_nov,IPNI,NA
Justicia lanstyakii,Acanthaceae,Justicia,lanstyakii,spec.,"Revista Brasil. Biol. 6: 522, fig. 11-17. 1946 ",Revista Brasil. Biol.,1946,"Minas Gerais (Brazil, Southern America)",132961-2,NA,NA,www.ipni.org/n/132961-2,tax_nov,IPNI,NA
Justicia matogrossensis,Acanthaceae,Justicia,matogrossensis,spec.,Proc. Biol. Soc. Washington 105: 671-673     figs. 1992 ,Proc. Biol. Soc. Washington,1992,"Mato Grosso (Brazil, Southern America)",304973-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1992&rft.spage=671&rft.volume=105&rft_id=http://www.biodiversitylibrary.org/bibliography/3622&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/304973-2,tax_nov,IPNI,NA
Justicia mcdadeana,Acanthaceae,Justicia,mcdadeana,spec.,Syst. Bot. 44(3): 703. 2019 [6 Aug 2019] [epublished],Syst. Bot.,2019,"Pará (Brazil North, Brazil, Southern America);Maranhão (Brazil Northeast, Brazil, Southern America);",77205443-1,NA,doi:10.1600/036364419X15620114943855 The specific epithet honors Lucinda A.McDade.,www.ipni.org/n/77205443-1,tax_nov,IPNI,https://doi.org/10.1600/036364419X15620114943855
Justicia mesetarum,Acanthaceae,Justicia,mesetarum,spec.,Kew Bull. 58(4): 792. 2004 [2003 publ. 9 Feb 2004] ,Kew Bull.,2004,"Bolivia (Western South America, Southern America);Mato Grosso (Brazil West-Central, Brazil, Southern America);",60426708-2,NA,NA,www.ipni.org/n/60426708-2,tax_nov,IPNI,NA
Justicia metallicorum,Acanthaceae,Justicia,metallicorum,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 430. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),132985-2,NA,NA,www.ipni.org/n/132985-2,tax_nov,IPNI,NA
Justicia nodosa,Acanthaceae,Justicia,nodosa,spec.,Bot. Mag. 56: t. 2914. 1829 ,Bot. Mag.,1829,"Cultivated, Brazil (Southern America)",323795-2,NA,NA,www.ipni.org/n/323795-2,tax_nov,IPNI,NA
Justicia obovata,Acanthaceae,Justicia,obovata,spec.,Kew Bull. 58(4): 825. 2004 [2003 publ. 9 Feb 2004] ,Kew Bull.,2004,"Amazonas (Brazil North, Brazil, Southern America);Bolivia (Western South America, Southern America);Peru (Western South America, Southern America);Acre (Brazil North, Brazil, Southern America);",60426725-2,NA,NA,www.ipni.org/n/60426725-2,tax_nov,IPNI,NA
Justicia oldemanii,Acanthaceae,Justicia,oldemanii,spec.,Brittonia 54(4): 288. 2003 [2002 publ. 2003] ,Brittonia,2003,French Guiana;Brazil North (Amapá);Brazil North (Amazonas);,20012491-1,NA,NA,www.ipni.org/n/20012491-1,tax_nov,IPNI,NA
Justicia oreadum,Acanthaceae,Justicia,oreadum,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 429. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),133009-2,NA,NA,www.ipni.org/n/133009-2,tax_nov,IPNI,NA
Justicia paracambi,Acanthaceae,Justicia,paracambi,spec.,Phytotaxa 236(2): 185. 2015 [27 Nov 2015] [epublished],Phytotaxa,2015,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America);;",77151635-1,NA,doi:10.11646/phytotaxa.236.2.7,www.ipni.org/n/77151635-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.236.2.7
Justicia physogaster,Acanthaceae,Justicia,physogaster,spec.,Bull. Herb. Boissier 5: 672. 1897 ,Bull. Herb. Boissier,1897,Brazil (Southern America),133043-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=672&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/133043-2,tax_nov,IPNI,NA
Justicia potamogeton,Acanthaceae,Justicia,potamogeton,spec.,"Bull. Herb. Boissier ser. 2, 4: 412. 1904 ",Bull. Herb. Boissier,1904,Brazil (Southern America),133056-2,NA,NA,www.ipni.org/n/133056-2,tax_nov,IPNI,NA
Justicia pseudoamazonica,Acanthaceae,Justicia,pseudoamazonica,spec.,"Bull. Herb. Boissier ser. 2, 4: 415. 1904 ",Bull. Herb. Boissier,1904,Brazil (Southern America),133059-2,NA,NA,www.ipni.org/n/133059-2,tax_nov,IPNI,NA
Justicia pycnophylla,Acanthaceae,Justicia,pycnophylla,spec.,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 49. 1898 [19 Jul 1898] ",Bot. Jahrb. Syst.,1898,Brazil (Southern America),133063-2,NA,NA,www.ipni.org/n/133063-2,tax_nov,IPNI,NA
Justicia pygmaea,Acanthaceae,Justicia,pygmaea,spec.,Bull. Herb. Boissier 3: 484. 1895 ,Bull. Herb. Boissier,1895,Brazil (Southern America),133064-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=484&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/133064-2,tax_nov,IPNI,NA
Justicia regnellii,Acanthaceae,Justicia,regnellii,spec.,Bull. Herb. Boissier 5: 672. 1897 ,Bull. Herb. Boissier,1897,Brazil (Southern America),133070-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=672&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/133070-2,tax_nov,IPNI,NA
Justicia rhomboidea,Acanthaceae,Justicia,rhomboidea,spec.,Kew Bull. 58(4): 828. 2004 [2003 publ. 9 Feb 2004] ,Kew Bull.,2004,"Bolivia (Western South America, Southern America);Amazonas (Brazil North, Brazil, Southern America);Rondônia (Brazil North, Brazil, Southern America);",60426726-2,NA,NA,www.ipni.org/n/60426726-2,tax_nov,IPNI,NA
Justicia rubrobracteata,Acanthaceae,Justicia,rubrobracteata,spec.,Syst. Bot. 45(2): 328. 2020 [13 May 2020] [epublished],Syst. Bot.,2020,"Paraíba (Brazil Northeast, Brazil, Southern America);Rio Grande do Norte (Brazil Northeast, Brazil, Southern America);",77210768-1,NA,doi:10.1600/036364420X15862837791177,www.ipni.org/n/77210768-1,tax_nov,IPNI,https://doi.org/10.1600/036364420X15862837791177
Justicia sarothroides,Acanthaceae,Justicia,sarothroides,spec.,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 50. 1898 [19 Jul 1898] ",Bot. Jahrb. Syst.,1898,Brazil (Southern America),133096-2,NA,NA,www.ipni.org/n/133096-2,tax_nov,IPNI,NA
Justicia schenckiana,Acanthaceae,Justicia,schenckiana,spec.,Bull. Herb. Boissier 3: 485. 1895 ,Bull. Herb. Boissier,1895,Brazil (Southern America),133098-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=485&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/133098-2,tax_nov,IPNI,NA
Justicia ulei,Acanthaceae,Justicia,ulei,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 199. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,Brazil (Southern America),133150-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=199&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/133150-2,tax_nov,IPNI,NA
Justicia viridiflavescens,Acanthaceae,Justicia,viridiflavescens,spec.,"Bull. Herb. Boissier ser. 2, 4: 413. 1904 ",Bull. Herb. Boissier,1904,Brazil (Southern America),133162-2,NA,NA,www.ipni.org/n/133162-2,tax_nov,IPNI,NA
Justicia zarucchii,Acanthaceae,Justicia,zarucchii,spec.,"Acta Amazonica 14 (1/2) suppl.: 145 (-146), fig. 1986 1984 ",Acta Amazonica,1986,"Amazonas (Brazil, Southern America)",279163-2,NA,NA,www.ipni.org/n/279163-2,tax_nov,IPNI,NA
Lagochilium bahiense,Acanthaceae,Lagochilium,bahiense,spec.,Prodr. [A. P. de Candolle] 11: 291. 1847 [25 Nov 1847] ,Prodr. [A. P. de Candolle],1847,Brazil (Southern America),134927-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/161226&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/134927-2,tax_nov,IPNI,NA
Lagochilium mucronatum,Acanthaceae,Lagochilium,mucronatum,spec.,Fl. Bras. (Martius) 9: 86. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,"Mato Grosso (Brazil, Southern America)",288113-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145801&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/288113-2,tax_nov,IPNI,NA
Lagochilium obtusum,Acanthaceae,Lagochilium,obtusum,spec.,Fl. Bras. (Martius) 9: 86. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,"Goiás (Brazil, Southern America)",134931-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145801&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/134931-2,tax_nov,IPNI,NA
Lepidagathis callistachys,Acanthaceae,Lepidagathis,callistachys,spec.,Kew Bull. 63(4): 569 (-571; fig. 3). 2009 [2008 publ. 10 Feb 2009] ,Kew Bull.,2009,"Mato Grosso (Brazil West-Central, Brazil, Southern America);Rondônia (Brazil North, Brazil, Southern America);",77095782-1,NA,NA,www.ipni.org/n/77095782-1,tax_nov,IPNI,NA
Lepidagathis cuneiformis,Acanthaceae,Lepidagathis,cuneiformis,spec.,Kew Bull. 63(4): 571 (fig. 4). 2009 [2008 publ. 10 Feb 2009] ,Kew Bull.,2009,"Bahia (Brazil Northeast, Brazil, Southern America)",77095783-1,NA,NA,www.ipni.org/n/77095783-1,tax_nov,IPNI,NA
Lepidagathis meridionalis,Acanthaceae,Lepidagathis,meridionalis,spec.,Kew Bull. 63(4): 571 (573; fig. 5). 2009 [2008 publ. 10 Feb 2009] ,Kew Bull.,2009,"Paraná (Brazil South, Brazil, Southern America);São Paulo (Brazil Southeast, Brazil, Southern America);Santa Catarina (Brazil South, Brazil, Southern America);",77095784-1,NA,NA,www.ipni.org/n/77095784-1,tax_nov,IPNI,NA
Lepidagathis paraensis,Acanthaceae,Lepidagathis,paraensis,spec.,Kew Bull. 63(4): 573 (-574; fig. 6). 2009 [2008 publ. 10 Feb 2009] ,Kew Bull.,2009,"Pará (Brazil North, Brazil, Southern America)",77095785-1,NA,NA,www.ipni.org/n/77095785-1,tax_nov,IPNI,NA
Lepidagathis wasshausenii,Acanthaceae,Lepidagathis,wasshausenii,spec.,Kew Bull. 63(4): 575 (-576; fig. 7). 2009 [2008 publ. 10 Feb 2009] ,Kew Bull.,2009,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",77095786-1,NA,NA,www.ipni.org/n/77095786-1,tax_nov,IPNI,NA
Leptostachya martiana,Acanthaceae,Leptostachya,martiana,spec.,Bot. Voy. Sulphur [Bentham] 147. 1846 [8 May 1846] Fl. Bras. (Martius) 9: 152. 1 Jun 1847,Bot. Voy. Sulphur [Bentham],1846,"Bahia (Brazil, Southern America)",138547-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1846&rft.spage=147&rft_id=http://www.biodiversitylibrary.org/bibliography/908&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/138547-2,tax_nov,IPNI,NA
Leptostachya parviflora,Acanthaceae,Leptostachya,parviflora,spec.,Fl. Bras. (Martius) 9: 151. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,"Bahia (Brazil, Southern America)",323800-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145834&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/323800-2,tax_nov,IPNI,NA
Libonia floribunda,Acanthaceae,Libonia,floribunda,spec.,Prix-Cour. (K.Koch) 1863: D 18. p. 2. ; et in Wochenschr. Vereines Beförd. Gartenbaues Konigl. Preuss. Staaten 6(no. 34): 266 (22 Aug 1863),Prix-Cour. (K.Koch),1863,Brazil (Southern America),316486-2,NA,It is reasonable to assume a catalogue announcing new plants for 1863 would be distributed much earlier than August 1863.,www.ipni.org/n/316486-2,tax_nov,IPNI,NA
Lophostachys bradei,Acanthaceae,Lophostachys,bradei,spec.,"Bol. Mus. Nac. Rio de Janeiro new ser. no. 8: 21, tab. 1. 1947 ",Bol. Mus. Nac. Rio de Janeiro,1947,"Minas Gerais (Brazil, Southern America)",143630-2,NA,NA,www.ipni.org/n/143630-2,tax_nov,IPNI,NA
Lophostachys cyanea,Acanthaceae,Lophostachys,cyanea,spec.,"Los Angeles County Mus. Contr. Sci. no. 32: 13, fig. 9, 10. 1959 ",Los Angeles County Mus. Contr. Sci.,1959,Brazil (Southern America),143632-2,NA,NA,www.ipni.org/n/143632-2,tax_nov,IPNI,NA
Lophostachys laxifolia,Acanthaceae,Lophostachys,laxifolia,spec.,Pl. Asiat. Rar. (Wallich). 3: 94. 1832 [15 Aug 1832] ,Pl. Asiat. Rar. (Wallich).,1832,Brazil (Southern America),52210-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1832&rft.spage=94&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/468&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/52210-1,tax_nov,IPNI,NA
Lophostachys nemoralis,Acanthaceae,Lophostachys,nemoralis,spec.,Fl. Bras. (Martius) 9: 69. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,Brazil (Southern America),52213-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145793&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/52213-1,tax_nov,IPNI,NA
Lophostachys patula,Acanthaceae,Lophostachys,patula,spec.,Fl. Bras. (Martius) 9: 68. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,Brazil (Southern America),52214-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145792&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/52214-1,tax_nov,IPNI,NA
Lophostachys pubiflora,Acanthaceae,Lophostachys,pubiflora,spec.,Bull. Herb. Boissier 5: 655. 1897 ,Bull. Herb. Boissier,1897,Brazil (Southern America),143636-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=655&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/143636-2,tax_nov,IPNI,NA
Lophostachys semiovata,Acanthaceae,Lophostachys,semiovata,spec.,Fl. Bras. (Martius) 9: 69. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,Brazil (Southern America),52217-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145793&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/52217-1,tax_nov,IPNI,NA
Lophostachys sessilifolia,Acanthaceae,Lophostachys,sessilifolia,spec.,"Pl. Bras. icon. descr. 2: 96, t. 163 (1831), I.K. Orig. as 'sessiliflora' in error. ",Pl. Bras. icon. descr.,1831,Brazil west-central.,1003595-1,NA,NA,www.ipni.org/n/1003595-1,tax_nov,IPNI,NA
Lophothecium paniculatum,Acanthaceae,Lophothecium,paniculatum,spec.,"Arch. Jard. Bot. Rio de Janeiro 8: 336, tab. 5 & tab. 8, fig. 5. 1948 ",Arch. Jard. Bot. Rio de Janeiro,1948,"Minas Gerais (Brazil, Southern America)",143644-2,NA,NA,www.ipni.org/n/143644-2,tax_nov,IPNI,NA
Lychniothyrsus mollis,Acanthaceae,Lychniothyrsus,mollis,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 193. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,Brazil (Southern America),146331-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=193&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/146331-2,tax_nov,IPNI,NA
Mendoncia bahiensis,Acanthaceae,Mendoncia,bahiensis,spec.,"Brittonia 49: 67, fig. 1997 ",Brittonia,1997,"Mun. Una: Reserva Biologica do Mico-leao, entrada no Km 46 da Rodovia BA-001, Ilhe-us/Una, regiao da Mata Higrofila, Sul Baiana, Bahia (Brazil, Southern America)",313050-2,NA,NA,www.ipni.org/n/313050-2,tax_nov,IPNI,NA
Mendoncia blanchetiana,Acanthaceae,Mendoncia,blanchetiana,spec.,"Brittonia 49: 69, fig. 1997 ",Brittonia,1997,"Urucuca/Taboquinhas, Mata, solo de cacau, Bahia (Brazil, Southern America)",313051-2,NA,NA,www.ipni.org/n/313051-2,tax_nov,IPNI,NA
Mendoncia glaberrima,Acanthaceae,Mendoncia,glaberrima,spec.,Arch. Jard. Bot. Rio de Janeiro 9: 206. 1950 ,Arch. Jard. Bot. Rio de Janeiro,1950,"Minas Gerais (Brazil, Southern America)",157164-2,NA,NA,www.ipni.org/n/157164-2,tax_nov,IPNI,NA
Mendoncia hymenophyllacea,Acanthaceae,Mendoncia,hymenophyllacea,spec.,Bol. Mus. Nac. Rio de Janeiro new ser. no. 8: 28. 1947 ,Bol. Mus. Nac. Rio de Janeiro,1947,"Amazonas (Brazil, Southern America)",157169-2,NA,NA,www.ipni.org/n/157169-2,tax_nov,IPNI,NA
Mendoncia lasiophyta,Acanthaceae,Mendoncia,lasiophyta,spec.,"Bot. Mus. Leafl. 16: 92, tab. 15. 1953 ",Bot. Mus. Leafl.,1953,Brazil (Amazonas) &amp; Colombia,157172-2,NA,NA,www.ipni.org/n/157172-2,tax_nov,IPNI,NA
Mendoncia mello-barretoana,Acanthaceae,Mendoncia,mello-barretoana,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17: 421. 1938 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1938,"Minas Gerais (Brazil, Southern America)",157176-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=421&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/157176-2,tax_nov,IPNI,NA
Mendoncia mollis,Acanthaceae,Mendoncia,mollis,spec.,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 44. 1898 [19 Jul 1898] ",Bot. Jahrb. Syst.,1898,Brazil (Southern America),157180-2,NA,NA,www.ipni.org/n/157180-2,tax_nov,IPNI,NA
Mendoncia puberula,Acanthaceae,Mendoncia,puberula,spec.,"Nov. Gen. Sp. Pl. (Martius) 3(1): 24, t. 211. 1829 [Jan-Jun 1829] ",Nov. Gen. Sp. Pl. (Martius),1829,Brazil (Southern America),315540-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=24&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 6 May 1998; Reserva Ecol. Macae Cima 25. 1996],www.ipni.org/n/315540-2,tax_nov,IPNI,NA
Mendoncia rizziniana,Acanthaceae,Mendoncia,rizziniana,spec.,Revista Brasil. Biol. 48: 397-399        fig. 1988 ,Revista Brasil. Biol.,1988,"Acre (Brazil, Southern America)",300959-2,NA,NA,www.ipni.org/n/300959-2,tax_nov,IPNI,NA
Mendoncia schwackeana,Acanthaceae,Mendoncia,schwackeana,spec.,Bull. Herb. Boissier 3: 361. 1895 ,Bull. Herb. Boissier,1895,Brazil (Southern America),157196-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=361&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/157196-2,tax_nov,IPNI,NA
Mendoncia sprucei,Acanthaceae,Mendoncia,sprucei,spec.,Bull. Herb. Boissier 5: 647. 1897 ,Bull. Herb. Boissier,1897,Brazil (Southern America),157200-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=647&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/157200-2,tax_nov,IPNI,NA
Mendoncia velloziana,Acanthaceae,Mendoncia,velloziana,spec.,Prodr. [A. P. de Candolle] 11: 52. 1847 [25 Nov 1847] ,Prodr. [A. P. de Candolle],1847,Brazil (Southern America),315542-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/160990&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 6 May 1998],www.ipni.org/n/315542-2,tax_nov,IPNI,NA
Odontonema congestum,Acanthaceae,Odontonema,congestum,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 197. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,Brazil (Southern America),172447-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=197&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/172447-2,tax_nov,IPNI,NA
Odontonema speciosum,Acanthaceae,Odontonema,speciosum,spec.,"Brittonia 34(4): 431 (-432, fig.). 1982 [17 Dec 1982] ",Brittonia,1982,"Amazonas (Brazil, Southern America)",172481-2,NA,NA,www.ipni.org/n/172481-2,tax_nov,IPNI,NA
Orthotactus aequilabris,Acanthaceae,Orthotactus,aequilabris,spec.,Fl. Bras. (Martius) 9: 134. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,Brazil (Southern America),323793-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145825&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/323793-2,tax_nov,IPNI,NA
Orthotactus arnottianus,Acanthaceae,Orthotactus,arnottianus,spec.,Fl. Bras. (Martius) 9: 131. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,"Bahia (Brazil, Southern America)",323794-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145824&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/323794-2,tax_nov,IPNI,NA
Orthotactus ciliatus,Acanthaceae,Orthotactus,ciliatus,spec.,Fl. Bras. (Martius) 9: 131. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,"Rio de Janeiro (Brazil, Southern America)",323797-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145824&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/323797-2,tax_nov,IPNI,NA
Orthotactus fulvohirsutus,Acanthaceae,Orthotactus,fulvohirsutus,spec.,Dusenia 1: 291. 1950 ,Dusenia,1950,"Espirito Santo (Brazil, Southern America)",176877-2,NA,NA,www.ipni.org/n/176877-2,tax_nov,IPNI,NA
Orthotactus glandulosus,Acanthaceae,Orthotactus,glandulosus,spec.,Fl. Bras. (Martius) 9: 132. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,Brazil (Southern America),281785-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145824&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/281785-2,tax_nov,IPNI,NA
Orthotactus strobilaceus,Acanthaceae,Orthotactus,strobilaceus,spec.,Fl. Bras. (Martius) 9: 133. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,Brazil (Southern America),176881-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145825&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176881-2,tax_nov,IPNI,NA
Orthotactus venosus,Acanthaceae,Orthotactus,venosus,spec.,"Fl. Bras. (Martius) 9: 133 (-134), t. 21. 1847 [1 Jun 1847] ",Fl. Bras. (Martius),1847,Brazil (Southern America),281786-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145825&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/281786-2,tax_nov,IPNI,NA
Pachystachys albiflora,Acanthaceae,Pachystachys,albiflora,spec.,"Bol. Mus. Nac. Rio de Janeiro new ser. no. 8: 24, tab. 7. 1947 ",Bol. Mus. Nac. Rio de Janeiro,1947,"Acre (Brazil, Southern America)",179947-2,NA,NA,www.ipni.org/n/179947-2,tax_nov,IPNI,NA
Pachystachys gracilis,Acanthaceae,Pachystachys,gracilis,spec.,Nordic J. Bot. 34(5): 523. 2016 [12 May 2016] [epublished],Nordic J. Bot.,2016,"Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America)",77158458-1,NA,doi:10.1111/njb.01126,www.ipni.org/n/77158458-1,tax_nov,IPNI,https://doi.org/10.1111/njb.01126
