name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Eugenia subundulata,Myrtaceae,Eugenia,subundulata,spec.,"Enum. Myrt. Bras. 129, pl. 22, fig. a. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),99076-2,NA,NA,www.ipni.org/n/99076-2,tax_nov,IPNI,NA
Eugenia sudestis,Myrtaceae,Eugenia,sudestis,spec.,Phytotaxa 382(2): 224. 2018 [11 Dec 2018] [epublished],Phytotaxa,2018,"Espírito Santo (Brazil Southeast, Brazil, Southern America);Rio de Janeiro (Brazil Southeast, Brazil, Southern America);",77192555-1,NA,doi:10.11646/phytotaxa.382.2.7,www.ipni.org/n/77192555-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.382.2.7
Eugenia sulcata,Myrtaceae,Eugenia,sulcata,spec.,"Flora 20(2, Beibl. 6): 85. 1837 [7 Oct 1837] ",Flora,1837,"Rio de Janeiro (Brazil, Southern America)",30011354-2,NA,NA,www.ipni.org/n/30011354-2,tax_nov,IPNI,NA
Eugenia sulcatifolia,Myrtaceae,Eugenia,sulcatifolia,spec.,Phytotaxa 296(3): 270. 2017 [20 Feb 2017] [epublished],Phytotaxa,2017,"São Paulo (Brazil Southeast, Brazil, Southern America)",77160661-1,NA,doi:10.11646/phytotaxa.296.3.5 the epithet “sulcatifolia” is allusive to the deeply sulcate veins of the leaves,www.ipni.org/n/77160661-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.296.3.5
Eugenia superba,Myrtaceae,Eugenia,superba,spec.,Kew Bull. 78(1): 100. 2023 [1 Feb 2023] [epublished],Kew Bull.,2023,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77307949-1,NA,"doi:10.1007/s12225-022-10070-z Etymology: 'The infraspecific epithet derives from the Latin superbus, a, um (superb), referring to the habit (trees up to 15 m tall and 34 – 60 cm diam.) as well as to the reddish trunk bark and the large flowers with conspicuous calyx and bracteoles'.",www.ipni.org/n/77307949-1,tax_nov,IPNI,https://doi.org/10.1007/s12225-022-10070-z
Eugenia tenella,Myrtaceae,Eugenia,tenella,spec.,Prodr. [A. P. de Candolle] 3: 272. 1828 [Mar 1828] ,Prodr. [A. P. de Candolle],1828,Brazil (Southern America),328922-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/153074&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Miquel (Linnaea 22: 536. 1849) used de Candolle's name (did not publish it as new).,www.ipni.org/n/328922-2,tax_nov,IPNI,NA
Eugenia tenuiflora,Myrtaceae,Eugenia,tenuiflora,spec.,Kew Bull. 64(1): 149 (-151; fig. 3). 2009 [May 2009] ,Kew Bull.,2009,"Amazonas (Brazil North, Brazil, Southern America)",77098533-1,NA,NA,www.ipni.org/n/77098533-1,tax_nov,IPNI,NA
Eugenia tephrogyna,Myrtaceae,Eugenia,tephrogyna,spec.,Phytotaxa 173(3): 218. 2014 [27 Jun 2014] [epublished],Phytotaxa,2014,"Sergipe (Brazil Northeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);",77141821-1,NA,doi:10.11646/phytotaxa.173.3.4,www.ipni.org/n/77141821-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.173.3.4
Eugenia theodorae,Myrtaceae,Eugenia,theodorae,spec.,"Enum. Myrt. Bras. 160, pl. 22, fig. b. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),99120-2,NA,NA,www.ipni.org/n/99120-2,tax_nov,IPNI,NA
Eugenia tinge-lingua,Myrtaceae,Eugenia,tinge-lingua,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 357. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),99125-2,NA,NA,www.ipni.org/n/99125-2,tax_nov,IPNI,NA
Eugenia tingui,Myrtaceae,Eugenia,tingui,spec.,Phytotaxa 347(1): 65. 2018 [10 Apr 2018] [epublished],Phytotaxa,2018,"Rio Grande do Norte (Brazil Northeast, Brazil, Southern America)",77177832-1,NA,"doi:10.11646/phytotaxa.347.1.3 the specific epithet is derived from the vernacular name of the species registered in the collection label, 'tingui de peixe'; according to the label, this plant is toxic to fishes",www.ipni.org/n/77177832-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.347.1.3
Eugenia tovomita,Myrtaceae,Eugenia,tovomita,spec.,Phytotaxa 349(1): 28. 2018 [9 May 2018] [epublished],Phytotaxa,2018,"Venezuela (Northern South America, Southern America);Amazonas (Brazil North, Brazil, Southern America);Pará (Brazil North, Brazil, Southern America);",77178709-1,NA,doi:10.11646/phytotaxa.349.1.2,www.ipni.org/n/77178709-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.349.1.2
Eugenia trahyra,Myrtaceae,Eugenia,trahyra,spec.,"Contr. Jard. Bot. Rio de Janeiro 4: 90, tab. 13. 1907 ",Contr. Jard. Bot. Rio de Janeiro,1907,"Minas Gerais (Brazil, Southern America)",99132-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=90&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/99132-2,tax_nov,IPNI,NA
Eugenia trichogyna,Myrtaceae,Eugenia,trichogyna,spec.,Phytotaxa 307(4): 236. 2017 [30 May 2017] [epublished],Phytotaxa,2017,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77163077-1,NA,"doi:10.11646/phytotaxa.307.4.1 the epithet is derived from the Greek words for “pilose ovary”, alluding to one of the most distinctive features of this species when compared to the related Eugenia pluriflora",www.ipni.org/n/77163077-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.307.4.1
Eugenia tristis,Myrtaceae,Eugenia,tristis,spec.,Sellowia no. 13: 318. 1961 ,Sellowia,1961,"Santa Catarina (Brazil, Southern America)",99142-2,NA,NA,www.ipni.org/n/99142-2,tax_nov,IPNI,NA
Eugenia tumescens,Myrtaceae,Eugenia,tumescens,spec.,Syst. Bot. 37(3): 694. 2012 [25 Jun 2012] ,Syst. Bot.,2012,"Pernambuco (Brazil Northeast, Brazil, Southern America)",77130186-1,NA,doi:10.1600/036364412X648661,www.ipni.org/n/77130186-1,tax_nov,IPNI,https://doi.org/10.1600/036364412X648661
Eugenia tumulescens,Myrtaceae,Eugenia,tumulescens,spec.,"Fieldiana, Bot. 29: 2211. 1956 ","Fieldiana, Bot.",1956,"Amazonas (Brazil, Southern America)",99144-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1956&rft.spage=2211&rft.volume=29&rft_id=http://www.biodiversitylibrary.org/bibliography/42247&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/99144-2,tax_nov,IPNI,NA
Eugenia unana,Myrtaceae,Eugenia,unana,spec.,Phytotaxa 50: 34 (-35; fig. 8). 2012 [17 Apr 2012] [epublished],Phytotaxa,2012,"Bahia (Brazil Northeast, Brazil, Southern America)",77118718-1,NA,[epublished],www.ipni.org/n/77118718-1,tax_nov,IPNI,NA
Eugenia valsuganana,Myrtaceae,Eugenia,valsuganana,spec.,J. Bot. Res. Inst. Texas 4(1): 136 (-138; fig. 4). 2010 [29 Jul 2010] ,J. Bot. Res. Inst. Texas,2010,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77113893-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2010&rft.issue=1&rft.spage=136&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/63883&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77113893-1,tax_nov,IPNI,NA
Eugenia veadeirensis,Myrtaceae,Eugenia,veadeirensis,spec.,Phytotaxa 373(4): 284. 2018 [30 Oct 2018] [epublished],Phytotaxa,2018,"Goiás (Brazil West-Central, Brazil, Southern America)",77191554-1,NA,doi:10.11646/phytotaxa.373.4.3,www.ipni.org/n/77191554-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.373.4.3
Eugenia velutiflora,Myrtaceae,Eugenia,velutiflora,spec.,"Enum. Myrt. Bras. 144, pl. 22, fig. c. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),99178-2,NA,NA,www.ipni.org/n/99178-2,tax_nov,IPNI,NA
Eugenia velutifolia,Myrtaceae,Eugenia,velutifolia,spec.,Phytotaxa 392(3): 233. 2019 [18 Feb 2019] [epublished],Phytotaxa,2019,"São Paulo (Brazil Southeast, Brazil, Southern America)",77195092-1,NA,doi:10.11646/phytotaxa.392.3.6,www.ipni.org/n/77195092-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.392.3.6
Eugenia verrucosa,Myrtaceae,Eugenia,verrucosa,spec.,Sellowia no. 13: 326. 1961 ,Sellowia,1961,"Santa Catarina (Brazil, Southern America)",99180-2,NA,NA,www.ipni.org/n/99180-2,tax_nov,IPNI,NA
Eugenia versicolor,Myrtaceae,Eugenia,versicolor,spec.,"Fieldiana, Bot. 29: 222. 1956 ","Fieldiana, Bot.",1956,"Brazil (Amazonas), Colombia (Amazonas)",99182-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1956&rft.spage=222&rft.volume=29&rft_id=http://www.biodiversitylibrary.org/bibliography/42247&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/99182-2,tax_nov,IPNI,NA
Eugenia viscacea,Myrtaceae,Eugenia,viscacea,spec.,Phytotaxa 135(1): 52. 2013 [1 Oct 2013] [epublished],Phytotaxa,2013,"Bahia (Brazil Northeast, Brazil, Southern America)",77133617-1,NA,doi:10.11646/phytotaxa.135.1.6,www.ipni.org/n/77133617-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.135.1.6
Eugenia xanthochlora,Myrtaceae,Eugenia,xanthochlora,spec.,Fl. Bras. (Martius) 14(1): 216. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,Brazil (Southern America),99208-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141976&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/99208-2,tax_nov,IPNI,NA
Eugenia xiriricana,Myrtaceae,Eugenia,xiriricana,spec.,Loefgrenia no. 3: 1. 1961 ,Loefgrenia,1961,"Sao Paulo (Brazil, Southern America)",99211-2,NA,NA,www.ipni.org/n/99211-2,tax_nov,IPNI,NA
Eugenia zigzag,Myrtaceae,Eugenia,zigzag,spec.,Phytotaxa 347(1): 67. 2018 [10 Apr 2018] [epublished],Phytotaxa,2018,"Bahia (Brazil Northeast, Brazil, Southern America)",77177833-1,NA,doi:10.11646/phytotaxa.347.1.3 the specific epithet alludes to the characteristic branching pattern of the species,www.ipni.org/n/77177833-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.347.1.3
Eugeniopsis acuminatissima,Myrtaceae,Eugeniopsis,acuminatissima,spec.,Fl. Bras. (Martius) 14(1): 144. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,"Bahia (Brazil, Southern America)",99266-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141940&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; Bol. Mus. Biol. Mello Leitao n.s. 3: 16. 1995],www.ipni.org/n/99266-2,tax_nov,IPNI,NA
Eugeniopsis gardneriana,Myrtaceae,Eugeniopsis,gardneriana,spec.,Fl. Bras. (Martius) 14(1): 145. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,"Prov. Minarum, Brazil (Southern America)",99273-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141941&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; Bol. Mus. Biol. Mello Leitao n.s. 3: 18. 1995],www.ipni.org/n/99273-2,tax_nov,IPNI,NA
Eugeniopsis sylvatica,Myrtaceae,Eugeniopsis,sylvatica,spec.,Fl. Bras. (Martius) 14(1): 145. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,"Serra dos Orgao, Rio de Janeiro (Brazil, Southern America)",312664-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141941&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; Bol. Mus. Biol. Mello Leitao n.s. 3: 33. 1995],www.ipni.org/n/312664-2,tax_nov,IPNI,NA
Gomidesia flagellaris,Myrtaceae,Gomidesia,flagellaris,spec.,Sellowia no. 13: 279. 1961 ,Sellowia,1961,"Santa Catarina (Brazil, Southern America)",111657-2,NA,NA,www.ipni.org/n/111657-2,tax_nov,IPNI,NA
Gomidesia minutiflora,Myrtaceae,Gomidesia,minutiflora,spec.,Loefgrenia no. 67: 15. 1975 ,Loefgrenia,1975,Brazil (Southern America),111675-2,NA,NA,www.ipni.org/n/111675-2,tax_nov,IPNI,NA
Gomidesia squamata,Myrtaceae,Gomidesia,squamata,spec.,Loefgrenia no. 67: 14. 1975 ,Loefgrenia,1975,Brazil (Southern America),111706-2,NA,NA,www.ipni.org/n/111706-2,tax_nov,IPNI,NA
Gomidesia velutiflora,Myrtaceae,Gomidesia,velutiflora,spec.,"Loefgrenia no. 67: 15 (-16), fig. 1975 ",Loefgrenia,1975,Brazil (Southern America),111710-2,NA,NA,www.ipni.org/n/111710-2,tax_nov,IPNI,NA
Hexachlamys boliviensis,Myrtaceae,Hexachlamys,boliviensis,spec.,"Lilloa 33: 103, fig. 1972 1971 ",Lilloa,1972,"Paraná (Brazil, Southern America)",121773-2,NA,NA,www.ipni.org/n/121773-2,tax_nov,IPNI,NA
Hexachlamys geraensis,Myrtaceae,Hexachlamys,geraensis,spec.,"Loefgrenia no. 62: 3, fig. 5. 1974 ",Loefgrenia,1974,Brazil (Southern America),121774-2,NA,NA,www.ipni.org/n/121774-2,tax_nov,IPNI,NA
Hexachlamys hamiltonii,Myrtaceae,Hexachlamys,hamiltonii,spec.,Loefgrenia no. 11: [1]. 1963 ,Loefgrenia,1963,"Paraná (Brazil, Southern America)",121775-2,NA,NA,www.ipni.org/n/121775-2,tax_nov,IPNI,NA
Hexachlamys handroi,Myrtaceae,Hexachlamys,handroi,spec.,"Loefgrenia 1: [1], fig. 1961 ",Loefgrenia,1961,"Rio de Janeiro (Brazil, Southern America)",121777-2,NA,NA,www.ipni.org/n/121777-2,tax_nov,IPNI,NA
Hexachlamys itararensis,Myrtaceae,Hexachlamys,itararensis,spec.,Loefgrenia 53: [1]. 1971 ,Loefgrenia,1971,"Sao Paulo (Brazil, Southern America)",121780-2,NA,NA,www.ipni.org/n/121780-2,tax_nov,IPNI,NA
Hexachlamys itatiaiensis,Myrtaceae,Hexachlamys,itatiaiensis,spec.,"Loefgrenia 32: [2], fig. 1969 ",Loefgrenia,1969,"Rio de Janeiro (Brazil, Southern America)",121782-2,NA,NA,www.ipni.org/n/121782-2,tax_nov,IPNI,NA
Hexachlamys legrandii,Myrtaceae,Hexachlamys,legrandii,spec.,"Loefgrenia no. 62: 2, fig. 4. 1974 ",Loefgrenia,1974,Brazil (Southern America),121783-2,NA,NA,www.ipni.org/n/121783-2,tax_nov,IPNI,NA
Hexachlamys macedoi,Myrtaceae,Hexachlamys,macedoi,spec.,"Loefgrenia 55: [1], fig. 1972 ",Loefgrenia,1972,"Minas Gerais (Brazil, Southern America)",121784-2,NA,NA,www.ipni.org/n/121784-2,tax_nov,IPNI,NA
Hexachlamys minarum,Myrtaceae,Hexachlamys,minarum,spec.,Loefgrenia no. 67: 13. 1975 ,Loefgrenia,1975,Brazil (Southern America),121786-2,NA,NA,www.ipni.org/n/121786-2,tax_nov,IPNI,NA
Luma angustifolia,Myrtaceae,Luma,angustifolia,spec.,Repert. Spec. Nov. Regni Veg. 50: 53. 1941 ,Repert. Spec. Nov. Regni Veg.,1941,"Rio Grande do Sul (Brazil, Southern America)",144521-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=53&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/144521-2,tax_nov,IPNI,NA
Luma brevipedicellata,Myrtaceae,Luma,brevipedicellata,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 15: 527. 1941 ,Notizbl. Bot. Gart. Berlin-Dahlem,1941,"Sao Paulo (Brazil, Southern America)",144531-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=527&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/144531-2,tax_nov,IPNI,NA
Luma brevipes,Myrtaceae,Luma,brevipes,spec.,Repert. Spec. Nov. Regni Veg. 50: 52. 1941 ,Repert. Spec. Nov. Regni Veg.,1941,"Rio Grande do Sul (Brazil, Southern America)",144532-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=52&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/144532-2,tax_nov,IPNI,NA
Luma filibracteata,Myrtaceae,Luma,filibracteata,spec.,Repert. Spec. Nov. Regni Veg. 50: 52. 1941 ,Repert. Spec. Nov. Regni Veg.,1941,Brazil (Southern America),144556-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=52&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/144556-2,tax_nov,IPNI,NA
Luma filipes,Myrtaceae,Luma,filipes,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 15: 529. 1941 ,Notizbl. Bot. Gart. Berlin-Dahlem,1941,Brazil (Southern America),144557-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=529&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/144557-2,tax_nov,IPNI,NA
Luma fuscovelutina,Myrtaceae,Luma,fuscovelutina,spec.,Repert. Spec. Nov. Regni Veg. 50: 51. 1941 ,Repert. Spec. Nov. Regni Veg.,1941,"Paraná (Brazil, Southern America)",144561-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=51&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/144561-2,tax_nov,IPNI,NA
Luma gracilis,Myrtaceae,Luma,gracilis,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 15: 534. 1941 ,Notizbl. Bot. Gart. Berlin-Dahlem,1941,Brazil (Southern America),144565-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=534&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/144565-2,tax_nov,IPNI,NA
Luma hoehnei,Myrtaceae,Luma,hoehnei,spec.,Repert. Spec. Nov. Regni Veg. 50: 54. 1941 ,Repert. Spec. Nov. Regni Veg.,1941,"Sao Paulo (Brazil, Southern America)",144567-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=54&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/144567-2,tax_nov,IPNI,NA
Luma latior,Myrtaceae,Luma,latior,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 15: 530. 1941 ,Notizbl. Bot. Gart. Berlin-Dahlem,1941,Brazil (Southern America),144570-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=530&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/144570-2,tax_nov,IPNI,NA
Luma macahensis,Myrtaceae,Luma,macahensis,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 15: 527. 1941 ,Notizbl. Bot. Gart. Berlin-Dahlem,1941,"Rio de Janeiro (Brazil, Southern America)",144574-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=527&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/144574-2,tax_nov,IPNI,NA
Luma macromischa,Myrtaceae,Luma,macromischa,spec.,Repert. Spec. Nov. Regni Veg. 50: 53. 1941 ,Repert. Spec. Nov. Regni Veg.,1941,"Sao Paulo (Brazil, Southern America)",144575-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=53&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/144575-2,tax_nov,IPNI,NA
Luma macrosepala,Myrtaceae,Luma,macrosepala,spec.,Repert. Spec. Nov. Regni Veg. 50: 53. 1941 ,Repert. Spec. Nov. Regni Veg.,1941,"Rio Grande do Sul (Brazil, Southern America)",144576-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=53&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/144576-2,tax_nov,IPNI,NA
Luma mesomischa,Myrtaceae,Luma,mesomischa,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 15: 529. 1941 ,Notizbl. Bot. Gart. Berlin-Dahlem,1941,"Rio Grande do Sul (Brazil, Southern America)",144578-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=529&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/144578-2,tax_nov,IPNI,NA
Luma mucronata,Myrtaceae,Luma,mucronata,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 15: 533. 1941 ,Notizbl. Bot. Gart. Berlin-Dahlem,1941,Brazil (Southern America),144582-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=533&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/144582-2,tax_nov,IPNI,NA
Luma oreophila,Myrtaceae,Luma,oreophila,spec.,Repert. Spec. Nov. Regni Veg. 50: 54. 1941 ,Repert. Spec. Nov. Regni Veg.,1941,"Rio de Janeiro (Brazil, Southern America)",144591-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=54&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/144591-2,tax_nov,IPNI,NA
Luma oxysepala,Myrtaceae,Luma,oxysepala,spec.,Repert. Spec. Nov. Regni Veg. 50: 51. 1941 ,Repert. Spec. Nov. Regni Veg.,1941,"Sao Paulo (Brazil, Southern America)",144592-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=51&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/144592-2,tax_nov,IPNI,NA
Luma ulei,Myrtaceae,Luma,ulei,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 15: 531. 1941 ,Notizbl. Bot. Gart. Berlin-Dahlem,1941,"Santa Catarina (Brazil, Southern America)",144619-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=531&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/144619-2,tax_nov,IPNI,NA
Marlierea antrocola,Myrtaceae,Marlierea,antrocola,spec.,"Enum. Myrt. Bras. 45, pl. 5, fig. a. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),153438-2,NA,NA,www.ipni.org/n/153438-2,tax_nov,IPNI,NA
Marlierea brachymischa,Myrtaceae,Marlierea,brachymischa,spec.,"Enum. Myrt. Bras. 47, pl. 14, fig. e. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),153443-2,NA,NA,www.ipni.org/n/153443-2,tax_nov,IPNI,NA
Marlierea choriophylla,Myrtaceae,Marlierea,choriophylla,spec.,"Enum. Myrt. Bras. 47, pl. 14, fig. d. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),153449-2,NA,NA,www.ipni.org/n/153449-2,tax_nov,IPNI,NA
Marlierea cordata,Myrtaceae,Marlierea,cordata,spec.,Loefgrenia 94: 7 (1989). ,Loefgrenia,1989,Brazil.,937281-1,NA,NA,www.ipni.org/n/937281-1,tax_nov,IPNI,NA
Marlierea ensiformis,Myrtaceae,Marlierea,ensiformis,spec.,Mem. New York Bot. Gard. 18(2): 64. 1969 ,Mem. New York Bot. Gard.,1969,"Amazonas (Brazil, Southern America)",153457-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1969&rft.issue=2&rft.spage=64&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/153457-2,tax_nov,IPNI,NA
Marlierea estrellensis,Myrtaceae,Marlierea,estrellensis,spec.,Fl. Bras. (Martius) 14(1): 34. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,"Serra da Estrela prope Corrego Seco (Petropolis), Rio de Janeiro (Brazil, Southern America)",312658-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/429872&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; Bol. Mus. Biol. Mello Leitao n.s. 3: 16. 1995],www.ipni.org/n/312658-2,tax_nov,IPNI,NA
