name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Pilosocereus gaturianensis,Cactaceae,Pilosocereus,gaturianensis,spec.,Kakteen Südamerika 1: 81 (-82). 1979 ,Kakteen Südamerika,1979,Brazil (Southern America),196693-2,NA,NA,www.ipni.org/n/196693-2,tax_nov,IPNI,NA
Pilosocereus hermii,Cactaceae,Pilosocereus,hermii,spec.,Kakteen And. Sukk. 58(7): 184 (183-188; figs. 1-8). 2007 [Jul 2007] ,Kakteen And. Sukk.,2007,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77083905-1,NA,NA,www.ipni.org/n/77083905-1,tax_nov,IPNI,NA
Pilosocereus mollispinus,Cactaceae,Pilosocereus,mollispinus,spec.,Cact. Succ. J. (Los Angeles) 76(2): 77 (73-82; figs. 1-10). 2004 [Apr 2004] ,Cact. Succ. J. (Los Angeles),2004,"Goiás (Brazil, Southern America)",60431662-2,NA,NA,www.ipni.org/n/60431662-2,tax_nov,IPNI,NA
Pilosocereus multicostatus,Cactaceae,Pilosocereus,multicostatus,spec.,"Kakteen Südamerika 1: 79 (-80), fig. 1979 ",Kakteen Südamerika,1979,Brazil (Southern America),196718-2,NA,NA,www.ipni.org/n/196718-2,tax_nov,IPNI,NA
Pilosocereus pachycladus,Cactaceae,Pilosocereus,pachycladus,spec.,Kakteen Südamerika 1: 70 (-71). 1979 ,Kakteen Südamerika,1979,Brazil (Southern America),196722-2,NA,NA,www.ipni.org/n/196722-2,tax_nov,IPNI,NA
Pilosocereus pernambucoensis,Cactaceae,Pilosocereus,pernambucoensis,spec.,Kakteen Südamerika 1: 65 (-66). 1979 ,Kakteen Südamerika,1979,Brazil (Southern America),196728-2,NA,NA,www.ipni.org/n/196728-2,tax_nov,IPNI,NA
Pilosocereus pusillibaccatus,Cactaceae,Pilosocereus,pusillibaccatus,spec.,"Cact. Succ. J. (Los Angeles) 58: 240 (-243), fig. 1986 ",Cact. Succ. J. (Los Angeles),1986,Brazil (Southern America),282831-2,NA,NA,www.ipni.org/n/282831-2,tax_nov,IPNI,NA
Pilosocereus quadricostatus,Cactaceae,Pilosocereus,quadricostatus,spec.,"Kakteen Südamerika 1: 78 (-79), fig. 1979 ",Kakteen Südamerika,1979,Brazil (Southern America),196735-2,NA,NA,www.ipni.org/n/196735-2,tax_nov,IPNI,NA
Pilosocereus rizzoanus,Cactaceae,Pilosocereus,rizzoanus,spec.,"Cact. Succ. J. (Los Angeles) 64(3): 148, as 'rizzoianus'. 1992 ",Cact. Succ. J. (Los Angeles),1992,Brazil.,961270-1,NA,NA,www.ipni.org/n/961270-1,tax_nov,IPNI,NA
Pilosocereus robustus,Cactaceae,Pilosocereus,robustus,spec.,"Kakteen Südamerika 1: 72, fig. 1979 ",Kakteen Südamerika,1979,Brazil (Southern America),196737-2,NA,NA,www.ipni.org/n/196737-2,tax_nov,IPNI,NA
Pilosocereus rosae,Cactaceae,Pilosocereus,rosae,spec.,"Kakteen And. Sukk. 35: 181, figs. 1984 ",Kakteen And. Sukk.,1984,Brazil (Southern America),196738-2,NA,NA,www.ipni.org/n/196738-2,tax_nov,IPNI,NA
Pilosocereus saudadensis,Cactaceae,Pilosocereus,saudadensis,spec.,Kakteen Südamerika 1: 82. 1979 ,Kakteen Südamerika,1979,Brazil (Southern America),196744-2,NA,NA,www.ipni.org/n/196744-2,tax_nov,IPNI,NA
Pilosocereus splendidus,Cactaceae,Pilosocereus,splendidus,spec.,"Kakteen Südamerika 1: 69, fig. 1979 ",Kakteen Südamerika,1979,Brazil (Southern America),196746-2,NA,NA,www.ipni.org/n/196746-2,tax_nov,IPNI,NA
Pilosocereus subsimilis,Cactaceae,Pilosocereus,subsimilis,spec.,Revista Brasil. Biol. 46: 327. 1986 ,Revista Brasil. Biol.,1986,"Minas Gerais (Brazil, Southern America)",300728-2,NA,NA,www.ipni.org/n/300728-2,tax_nov,IPNI,NA
Pilosocereus superbus,Cactaceae,Pilosocereus,superbus,spec.,"Kakteen Südamerika 1: 67, fig. 1979 ",Kakteen Südamerika,1979,Brazil (Southern America),196748-2,NA,NA,www.ipni.org/n/196748-2,tax_nov,IPNI,NA
Pilosocereus supthutianus,Cactaceae,Pilosocereus,supthutianus,spec.,"Kakteen And. Sukk. 36: 103, figs. 1985 ",Kakteen And. Sukk.,1985,Brazil (Southern America),282834-2,NA,NA,www.ipni.org/n/282834-2,tax_nov,IPNI,NA
Pilosocereus zahrae,Cactaceae,Pilosocereus,zahrae,spec.,Kakteen And. Sukk. 70(5): 148. 2019 [Apr 2019] ,Kakteen And. Sukk.,2019,"Bahia (Brazil Northeast, Brazil, Southern America)",77198827-1,NA,"The epithet honours René Zahra (Malta), who recently completed his eighth decade of life and who has had a special interest in Brazilian cacti for decades.",www.ipni.org/n/77198827-1,tax_nov,IPNI,NA
Platyopuntia brunneogemmia,Cactaceae,Platyopuntia,brunneogemmia,spec.,"Kakteen Südamerika 1: 34 (-35), fig. 1979 ",Kakteen Südamerika,1979,Brazil (Southern America),201776-2,NA,NA,www.ipni.org/n/201776-2,tax_nov,IPNI,NA
Platyopuntia rubrogemmia,Cactaceae,Platyopuntia,rubrogemmia,spec.,Kakteen Südamerika 1: 33. 1979 ,Kakteen Südamerika,1979,Brazil (Southern America),315823-2,NA,[Gandhi 18 Jun 1998; IK],www.ipni.org/n/315823-2,tax_nov,IPNI,NA
Platyopuntia saxatilis,Cactaceae,Platyopuntia,saxatilis,spec.,"Kakteen Südamerika 1: 32 (-33), fig. 1979 ",Kakteen Südamerika,1979,"Minas Gerais (Brazil, Southern America)",283267-2,NA,NA,www.ipni.org/n/283267-2,tax_nov,IPNI,NA
Platyopuntia viridirubra,Cactaceae,Platyopuntia,viridirubra,spec.,Kakteen Südamerika 1: 35. 1979 ,Kakteen Südamerika,1979,Brazil (Southern America),315822-2,NA,[Gandhi 18 Jun 1998],www.ipni.org/n/315822-2,tax_nov,IPNI,NA
Pseudoacanthocereus boreominarum,Cactaceae,Pseudoacanthocereus,boreominarum,spec.,Revista Brasil. Biol. 46: 327-328. 1986 ,Revista Brasil. Biol.,1986,"Minas Gerais (Brazil, Southern America)",303232-2,NA,NA,www.ipni.org/n/303232-2,tax_nov,IPNI,NA
Pseudopilocereus azureus,Cactaceae,Pseudopilocereus,azureus,spec.,"Kakteen And. Sukk. 26(11): 241 (-243), figs. 1975 ",Kakteen And. Sukk.,1975,Brazil (Southern America),211512-2,NA,NA,www.ipni.org/n/211512-2,tax_nov,IPNI,NA
Pseudopilocereus diersianus,Cactaceae,Pseudopilocereus,diersianus,spec.,"Kakteen And. Sukk. 32: 90, figs. 1981 ",Kakteen And. Sukk.,1981,Brazil (Southern America),283899-2,NA,NA,www.ipni.org/n/283899-2,tax_nov,IPNI,NA
Pseudopilocereus flavipulvinatus,Cactaceae,Pseudopilocereus,flavipulvinatus,spec.,"Succulenta (Netherlands) 58: 137 (-138), figs. 1979 ",Succulenta (Netherlands),1979,Brazil (Southern America),211518-2,NA,NA,www.ipni.org/n/211518-2,tax_nov,IPNI,NA
Pseudopilocereus fulvilanatus,Cactaceae,Pseudopilocereus,fulvilanatus,spec.,"Kakteen And. Sukk. 24(7): 145 (-147), figs. 1973 ",Kakteen And. Sukk.,1973,Brazil (Southern America),211520-2,NA,NA,www.ipni.org/n/211520-2,tax_nov,IPNI,NA
Pseudopilocereus magnificus,Cactaceae,Pseudopilocereus,magnificus,spec.,"Cact. Succ. J. (Los Angeles) 44: 66, figs. 1972 ",Cact. Succ. J. (Los Angeles),1972,Brazil (Southern America),211529-2,NA,NA,www.ipni.org/n/211529-2,tax_nov,IPNI,NA
Pseudopilocereus mucosiflorus,Cactaceae,Pseudopilocereus,mucosiflorus,spec.,"Kakteen And. Sukk. 28(9): (201-) 203, figs. 1977 ",Kakteen And. Sukk.,1977,Brazil (Southern America),211530-2,NA,NA,www.ipni.org/n/211530-2,tax_nov,IPNI,NA
Pseudopilocereus parvus,Cactaceae,Pseudopilocereus,parvus,spec.,"Kakteen And. Sukk. 33: 104, figs. 1982 ",Kakteen And. Sukk.,1982,Brazil (Southern America),211533-2,NA,NA,www.ipni.org/n/211533-2,tax_nov,IPNI,NA
Pseudopilocereus ruschianus,Cactaceae,Pseudopilocereus,ruschianus,spec.,"Kakteen And. Sukk. 31: 33 (-35), figs. 1980 ",Kakteen And. Sukk.,1980,Brazil (Southern America),211537-2,NA,NA,www.ipni.org/n/211537-2,tax_nov,IPNI,NA
Pseudopilocereus superfloccosus,Cactaceae,Pseudopilocereus,superfloccosus,spec.,"Cact. Succ. J. (Los Angeles) 46: 60, figs. 1974 ",Cact. Succ. J. (Los Angeles),1974,Brazil (Southern America),211540-2,NA,NA,www.ipni.org/n/211540-2,tax_nov,IPNI,NA
Pseudopilocereus vilaboensis,Cactaceae,Pseudopilocereus,vilaboensis,spec.,"Kakteen And. Sukk. 34: 110 (-111), fig. 1983 ",Kakteen And. Sukk.,1983,Brazil (Southern America),211544-2,NA,NA,www.ipni.org/n/211544-2,tax_nov,IPNI,NA
Pseudopilocereus werdermannianus,Cactaceae,Pseudopilocereus,werdermannianus,spec.,"Kakteen And. Sukk. 26(4): 74, fig. 1975 ",Kakteen And. Sukk.,1975,Brazil (Southern America),211543-2,NA,NA,www.ipni.org/n/211543-2,tax_nov,IPNI,NA
Quiabentia zehntneri,Cactaceae,Quiabentia,zehntneri,spec.,Cactaceae (Britton & Rose) 4: 252. 1923 ,Cactaceae (Britton & Rose),1923,Brazil (Southern America),216640-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/32131324&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/216640-2,tax_nov,IPNI,NA
Rhipsalis agudoensis,Cactaceae,Rhipsalis,agudoensis,spec.,Cactaceae Syst. Init. 16: 12 (11 Oct. 2003). ,Cactaceae Syst. Init.,2003,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",70029518-1,NA,NA,www.ipni.org/n/70029518-1,tax_nov,IPNI,NA
Rhipsalis aurea,Cactaceae,Rhipsalis,aurea,spec.,Syst. Bot. 34(3): 505 (-509; figs. 1-3). 2009 [2 Sep 2009] ,Syst. Bot.,2009,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77104232-1,NA,NA,www.ipni.org/n/77104232-1,tax_nov,IPNI,NA
Rhipsalis barthlottii,Cactaceae,Rhipsalis,barthlottii,spec.,Kakteen And. Sukk. 67(11): 282. 2016 [Nov 2016] ,Kakteen And. Sukk.,2016,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77158605-1,NA,Named in honor of Wilhelm Barthlott.,www.ipni.org/n/77158605-1,tax_nov,IPNI,NA
Rhipsalis burchellii,Cactaceae,Rhipsalis,burchellii,spec.,Cactaceae (Britton & Rose) 4: 225. 1923 ,Cactaceae (Britton & Rose),1923,"Mun. Sao Paulo, Jabaquara, Sao Paulo (Brazil, Southern America)",307421-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/32131275&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/307421-2,tax_nov,IPNI,NA
Rhipsalis campos-portoana,Cactaceae,Rhipsalis,campos-portoana,spec.,"Arch. Jard. Bot. Rio de Janeiro 2: 35, pl. 7. 1918 ",Arch. Jard. Bot. Rio de Janeiro,1918,Brazil (Southern America),219256-2,NA,NA,www.ipni.org/n/219256-2,tax_nov,IPNI,NA
Rhipsalis capilliformis,Cactaceae,Rhipsalis,capilliformis,spec.,Rev. Hort. [Paris]. 64: 425. 1892 ,Rev. Hort. [Paris].,1892,"Serra dos Orgaos, Rio de Janeiro (Brazil, Southern America)",309826-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1892&rft.spage=425&rft.volume=64&rft_id=http://www.biodiversitylibrary.org/bibliography/109772&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/309826-2,tax_nov,IPNI,NA
Rhipsalis cereuscula,Cactaceae,Rhipsalis,cereuscula,spec.,Philos. Mag. Ann. Chem. 7: 112. 1830 ,Philos. Mag. Ann. Chem.,1830,"Mun. Piracicaba, ESALQ Horto do Departamento de¹Horticultura, Sao Paulo (Brazil, Southern America)",309421-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1830&rft.spage=112&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/58331&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/309421-2,tax_nov,IPNI,NA
Rhipsalis chloroptera,Cactaceae,Rhipsalis,chloroptera,spec.,Dict. Hort. [Bois] 2: 1045. 1898 ,Dict. Hort. [Bois],1898,Brazil (Southern America),219267-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.spage=1045&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/79064&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/219267-2,tax_nov,IPNI,NA
Rhipsalis clavata,Cactaceae,Rhipsalis,clavata,spec.,"Rev. Hort. (Paris) 64: 429, no. 14. 1892 [16 Sep 1892] ",Rev. Hort. (Paris),1892,"Teresopolis, Granja Comari, Rio de Janeiro (Brazil, Southern America)",308891-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1892&rft.spage=429&rft.volume=64&rft_id=http://www.biodiversitylibrary.org/bibliography/109772&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/308891-2,tax_nov,IPNI,NA
Rhipsalis crispimarginata,Cactaceae,Rhipsalis,crispimarginata,spec.,"Arch. Jard. Bot. Rio de Janeiro 2: 37, pl. 9. 1918 ",Arch. Jard. Bot. Rio de Janeiro,1918,Brazil (Southern America),219278-2,NA,NA,www.ipni.org/n/219278-2,tax_nov,IPNI,NA
Rhipsalis elliptica,Cactaceae,Rhipsalis,elliptica,spec.,Fl. Bras. (Martius) 4(2): 293. 1890 [1 Sep 1890] ,Fl. Bras. (Martius),1890,"Sorocaba, Espigao do Curupira, Sao Paulo (Brazil, Southern America)",310790-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/138770&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/310790-2,tax_nov,IPNI,NA
Rhipsalis epiphylloides,Cactaceae,Rhipsalis,epiphylloides,spec.,"Jahrb. Deutsch. Kakteen-Ges. 1: 47, fig. 1935 ",Jahrb. Deutsch. Kakteen-Ges.,1935,"Rio de Janeiro (Brazil, Southern America)",219289-2,NA,NA,www.ipni.org/n/219289-2,tax_nov,IPNI,NA
Rhipsalis ewaldiana,Cactaceae,Rhipsalis,ewaldiana,spec.,Bradleya 13: 66. 1995 ,Bradleya,1995,Brazil (Southern America),306437-2,NA,"Origin unknown, cult. Univ. Bonn, Germany, accn. no. 08780, Nov. 1994",www.ipni.org/n/306437-2,tax_nov,IPNI,NA
Rhipsalis flagelliformis,Cactaceae,Rhipsalis,flagelliformis,spec.,Bradleya 32: 4. 2014 ,Bradleya,2014,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77143852-1,NA,NA,www.ipni.org/n/77143852-1,tax_nov,IPNI,NA
Rhipsalis floccosa,Cactaceae,Rhipsalis,floccosa,spec.,Enum. Diagn. Cact. 134. 1837 [19-25 Feb 1837] ,Enum. Diagn. Cact.,1837,"Mun. Ilheus, grounds of CEPLAC, Bahia (Brazil, Southern America)",219292-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1837&rft.spage=134&rft_id=http://www.biodiversitylibrary.org/bibliography/15207&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Type collection cultivated at K; HT. collected on 11 Nov 1992,www.ipni.org/n/219292-2,tax_nov,IPNI,NA
Rhipsalis gibberula,Cactaceae,Rhipsalis,gibberula,spec.,Rev. Hort. [Paris]. 64: 426. 1892 ,Rev. Hort. [Paris].,1892,Brazil (Southern America),219297-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1892&rft.spage=426&rft.volume=64&rft_id=http://www.biodiversitylibrary.org/bibliography/109772&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/219297-2,tax_nov,IPNI,NA
Rhipsalis gonocarpa,Cactaceae,Rhipsalis,gonocarpa,spec.,"Rev. Hort. [Paris]. 64: 427. 1892 Ex K. Sch. Mart. Fl. Bras. 4, pt. 2: 300.  1890.-Nomen",Rev. Hort. [Paris].,1892,Brazil (Southern America),219299-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1892&rft.spage=427&rft.volume=64&rft_id=http://www.biodiversitylibrary.org/bibliography/109772&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/219299-2,tax_nov,IPNI,NA
Rhipsalis grandiflora,Cactaceae,Rhipsalis,grandiflora,spec.,Suppl. Pl. Succ. 83. 1819 ,Suppl. Pl. Succ.,1819,Brazil (Southern America),310840-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1819&rft.spage=83&rft_id=http://www.biodiversitylibrary.org/bibliography/9314&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/310840-2,tax_nov,IPNI,NA
Rhipsalis heteroclada,Cactaceae,Rhipsalis,heteroclada,spec.,Cactaceae (Britton & Rose) 4: 224. 1923 ,Cactaceae (Britton & Rose),1923,"Mun. Rio de Janerio, Rio de Janeiro (Brazil, Southern America)",308481-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/32131272&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/308481-2,tax_nov,IPNI,NA
Rhipsalis hoelleri,Cactaceae,Rhipsalis,hoelleri,spec.,Bradleya 13: 50. 1995 ,Bradleya,1995,"Mun. Domingos Martins, Espirito Santo (Brazil, Southern America)",303453-2,NA,NA,www.ipni.org/n/303453-2,tax_nov,IPNI,NA
Rhipsalis houlletiana,Cactaceae,Rhipsalis,houlletiana,spec.,Ill. Hort. 5(misc.): 64. 1858 ,Ill. Hort.,1858,Brazil (Southern America),309213-2,NA,NA,www.ipni.org/n/309213-2,tax_nov,IPNI,NA
Rhipsalis juengeri,Cactaceae,Rhipsalis,juengeri,spec.,"Bradleya 13: 69, f. 1995 ",Bradleya,1995,Brazil (Southern America),302547-2,NA,"Origin unknown, cult. Bot. Gard. Univ. Bonn, Germany, accn. no. 01700, Mar.¹1995",www.ipni.org/n/302547-2,tax_nov,IPNI,NA
Rhipsalis lindbergiana,Cactaceae,Rhipsalis,lindbergiana,spec.,"Fl. Bras. (Martius) 4(2): 271, t. 53. 1890 [1 Sep 1890] ",Fl. Bras. (Martius),1890,Brazil (Southern America),219316-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/138759&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/219316-2,tax_nov,IPNI,NA
Rhipsalis linearis,Cactaceae,Rhipsalis,linearis,spec.,Fl. Bras. (Martius) 4(2): 296. 1890 [1 Sep 1890] ,Fl. Bras. (Martius),1890,Brazil (Southern America),219317-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/138771&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/219317-2,tax_nov,IPNI,NA
Rhipsalis macropogon,Cactaceae,Rhipsalis,macropogon,spec.,"Fl. Bras. (Martius) 4(2): 282, t. 55, fig. 2. 1890 [1 Sep 1890] ",Fl. Bras. (Martius),1890,Brazil (Southern America),219322-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/138764&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/219322-2,tax_nov,IPNI,NA
Rhipsalis megalantha,Cactaceae,Rhipsalis,megalantha,spec.,Monatsschr. Kakteenk. 9: 134. 1899 ,Monatsschr. Kakteenk.,1899,Brazil (Southern America),219323-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1899&rft.spage=134&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/51655&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/219323-2,tax_nov,IPNI,NA
Rhipsalis monteazulensis,Cactaceae,Rhipsalis,monteazulensis,spec.,"Kakteen Südamerika 1: 42, fig. 1979 ",Kakteen Südamerika,1979,Brazil (Southern America),219329-2,NA,NA,www.ipni.org/n/219329-2,tax_nov,IPNI,NA
Rhipsalis neves-armondii,Cactaceae,Rhipsalis,neves-armondii,spec.,Fl. Bras. (Martius) 4(2): 284. 1890 [1 Sep 1890] ,Fl. Bras. (Martius),1890,"Mun. Rio de Janerio, Rio de Janeiro (Brazil, Southern America)",307268-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/138765&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/307268-2,tax_nov,IPNI,NA
Rhipsalis oblonga,Cactaceae,Rhipsalis,oblonga,spec.,"Arch. Jard. Bot. Rio de Janeiro 2: 36, pl. 8. 1918 ",Arch. Jard. Bot. Rio de Janeiro,1918,Brazil (Southern America),219331-2,NA,NA,www.ipni.org/n/219331-2,tax_nov,IPNI,NA
Rhipsalis olivifera,Cactaceae,Rhipsalis,olivifera,spec.,Cactaceae Consensus Init. 3: 8. 1997 ,Cactaceae Consensus Init.,1997,Brazil Southeast (Rio de Janeiro).,1001150-1,NA,NA,www.ipni.org/n/1001150-1,tax_nov,IPNI,NA
Rhipsalis ormindoi,Cactaceae,Rhipsalis,ormindoi,spec.,Cactaceae Consensus Init. 3: 8. 1997 ,Cactaceae Consensus Init.,1997,Brazil Southeast (Rio de Janeiro).,1001151-1,NA,NA,www.ipni.org/n/1001151-1,tax_nov,IPNI,NA
Rhipsalis pacheco-leonis,Cactaceae,Rhipsalis,pacheco-leonis,spec.,Arch. Jard. Bot. Rio de Janeiro 2: 38. 1918 ,Arch. Jard. Bot. Rio de Janeiro,1918,"Mun. Sao Pedro da Aldeia: Iguaba Grande, Rio de Janeiro (Brazil, Southern America)",304854-2,NA,NA,www.ipni.org/n/304854-2,tax_nov,IPNI,NA
Rhipsalis pachyptera,Cactaceae,Rhipsalis,pachyptera,spec.,Enum. Diagn. Cact. 132. 1837 [19-25 Feb 1837] ,Enum. Diagn. Cact.,1837,Brazil (Southern America),312154-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1837&rft.spage=132&rft_id=http://www.biodiversitylibrary.org/bibliography/15207&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/312154-2,tax_nov,IPNI,NA
Rhipsalis pentaptera,Cactaceae,Rhipsalis,pentaptera,spec.,Allg. Gartenzeitung (Otto & Dietrich) 4: 105. 1836 ,Allg. Gartenzeitung (Otto & Dietrich),1836,"Mun. Rio de Janeiro: Praia da Gavea, Rio de Janeiro (Brazil, Southern America)",303625-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=105&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/14651&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/303625-2,tax_nov,IPNI,NA
Rhipsalis pilocarpa,Cactaceae,Rhipsalis,pilocarpa,spec.,Monatsschr. Kakteenk. 13: 52. 1903 ,Monatsschr. Kakteenk.,1903,Brazil (Southern America),219337-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1903&rft.spage=52&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/51655&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/219337-2,tax_nov,IPNI,NA
Rhipsalis pulchra,Cactaceae,Rhipsalis,pulchra,spec.,"Arch. Jard. Bot. Rio de Janeiro 1: 75, pl. 5. 1915 ",Arch. Jard. Bot. Rio de Janeiro,1915,Brazil (Southern America),219340-2,NA,NA,www.ipni.org/n/219340-2,tax_nov,IPNI,NA
Rhipsalis pulvinigera,Cactaceae,Rhipsalis,pulvinigera,spec.,Gartenflora 38: 186. 1889 ,Gartenflora,1889,Brazil (Southern America),219341-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=186&rft.volume=38&rft_id=http://www.biodiversitylibrary.org/bibliography/6769&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/219341-2,tax_nov,IPNI,NA
Rhipsalis puniceodiscus,Cactaceae,Rhipsalis,puniceodiscus,spec.,Gartenflora 42: 233. 1893 ,Gartenflora,1893,Brazil (Southern America),307777-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1893&rft.spage=233&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/6769&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/307777-2,tax_nov,IPNI,NA
Rhipsalis regnellii,Cactaceae,Rhipsalis,regnellii,spec.,Gartenflora 39: 118. 1890 ,Gartenflora,1890,Brazil (Southern America),284225-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=118&rft.volume=39&rft_id=http://www.biodiversitylibrary.org/bibliography/6769&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/284225-2,tax_nov,IPNI,NA
Rhipsalis russellii,Cactaceae,Rhipsalis,russellii,spec.,Cactaceae (Britton & Rose) 4: 242. 1923 ,Cactaceae (Britton & Rose),1923,"Mun. Jaguaquara [Toca da Onca], Bahia (Brazil, Southern America)",311610-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/32131308&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/311610-2,tax_nov,IPNI,NA
Rhipsalis spinescens,Cactaceae,Rhipsalis,spinescens,spec.,Acta Bot. Brasil. 5(2): 71. 1991 ,Acta Bot. Brasil.,1991,"Itarare, Serra Bom Sucesso, proximo estacao de campo do¹IAC, Sao Paulo (Brazil, Southern America)",304813-2,NA,NA,www.ipni.org/n/304813-2,tax_nov,IPNI,NA
