name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Sphaerorrhiza serrata,Gesneriaceae,Sphaerorrhiza,serrata,spec.,Syst. Bot. 41(3): 662. 2016 [26 Aug 2016] [epublished],Syst. Bot.,2016,"Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America)",77160727-1,NA,doi:10.1600/036364416X692352,www.ipni.org/n/77160727-1,tax_nov,IPNI,https://doi.org/10.1600/036364416X692352
Tapina pusilla,Gesneriaceae,Tapina,pusilla,spec.,"Nov. Gen. Sp. Pl. (Martius) 3(1): 61, t. 225, fig. 2. 1829 [Jan-Jun 1829] ",Nov. Gen. Sp. Pl. (Martius),1829,Brazil (Southern America),249389-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=61&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/249389-2,tax_nov,IPNI,NA
Tapina villosa,Gesneriaceae,Tapina,villosa,spec.,Hooker's Icon. Pl. 5: t.469. 1842 ,Hooker's Icon. Pl.,1842,Brazil (Southern America),249390-2,NA,NA,www.ipni.org/n/249390-2,tax_nov,IPNI,NA
Vanhouttea bradeana,Gesneriaceae,Vanhouttea,bradeana,spec.,Sellowia no. 9: 42. 1958 ,Sellowia,1958,"Rio de Janeiro (Brazil, Southern America)",262526-2,NA,NA,www.ipni.org/n/262526-2,tax_nov,IPNI,NA
Vanhouttea brueggeri,Gesneriaceae,Vanhouttea,brueggeri,spec.,Candollea 56(2): 272 (277-278; figs. 4-5). 2002 [7 Aug 2002] ,Candollea,2002,"Monte Verde de Cima, Serra Negra, Minas Gerais (Brazil, Southern America)",324215-2,NA,NA,www.ipni.org/n/324215-2,tax_nov,IPNI,NA
Vanhouttea hilariana,Gesneriaceae,Vanhouttea,hilariana,spec.,"Candollea 56(2): 273 (275, 277-278; figs. 6-7). 2002 [7 Aug 2002] ",Candollea,2002,"Lima Duarte, P. Fl. Est. Ibitipoca, prox. a caixa d'água, Minas Gerais (Brazil, Southern America)",324216-2,NA,NA,www.ipni.org/n/324216-2,tax_nov,IPNI,NA
Vanhouttea lanata,Gesneriaceae,Vanhouttea,lanata,spec.,"Bot. Jahrb. Syst. 29(2, Beibl. 65): 16. 1900 [4 Sep 1900] ",Bot. Jahrb. Syst.,1900,Brazil (Southern America),262530-2,NA,NA,www.ipni.org/n/262530-2,tax_nov,IPNI,NA
Vanhouttea leonii,Gesneriaceae,Vanhouttea,leonii,spec.,Candollea 56(2): 275 (277-278; fig. 8). 2002 [7 Aug 2002] ,Candollea,2002,"Alto Caparaó, P. Nac. Caparaó, próx. a trilha em direçao ao Pinheiro, campos de altitude, 2200 m, Minas Gerais (Brazil, Southern America)",324217-2,NA,NA,www.ipni.org/n/324217-2,tax_nov,IPNI,NA
Vanhouttea mollis,Gesneriaceae,Vanhouttea,mollis,spec.,Bot. Jahrb. Syst. 37(5): 495. 1906 [30 Oct 1906] ,Bot. Jahrb. Syst.,1906,Brazil (Southern America),262532-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1906&rft.issue=5&rft.spage=495&rft.volume=37&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/262532-2,tax_nov,IPNI,NA
Vanhouttea pendula,Gesneriaceae,Vanhouttea,pendula,spec.,Candollea 56(2): 275 (-278; fig. 9). 2002 [7 Aug 2002] ,Candollea,2002,"Alto Caparaó, Parque Nacional Serra do Caparaó, do lado da trilha em direçao a 'Tronqueira', 1400 m, Minas Gerais (Brazil, Southern America)",324218-2,NA,NA,www.ipni.org/n/324218-2,tax_nov,IPNI,NA
