name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Dendrophorbium capixabense,Asteraceae,Dendrophorbium,capixabense,spec.,Phytotaxa 344(1): 48. 2018 [13 Mar 2018] [epublished],Phytotaxa,2018,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77177614-1,NA,doi:10.11646/phytotaxa.344.1.6,www.ipni.org/n/77177614-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.344.1.6
Dendrophorbium restingae,Asteraceae,Dendrophorbium,restingae,spec.,Sida 22(1): 123 (-128; figs. 1-2). 2006 [11 Aug 2006] ,Sida,2006,"Sao Paulo (Brazil, Southern America)",60444124-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2006&rft.issue=1&rft.spage=123&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/8113&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/60444124-2,tax_nov,IPNI,NA
Diacranthera hebeclinia,Asteraceae,Diacranthera,hebeclinia,spec.,Phytologia 88(2): 144 (-145; fig. 4). 2006 [Sep 2006] ,Phytologia,2006,"Bahia (Brazil, Southern America)",60445125-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2006&rft.issue=2&rft.spage=144&rft.volume=88&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,specific name refers to the numerous short hairs on the receptacle.,www.ipni.org/n/60445125-2,tax_nov,IPNI,NA
Diacranthera ulei,Asteraceae,Diacranthera,ulei,spec.,Phytologia 24: 193. 1972 ,Phytologia,1972,"Ceará (Brazil, Southern America)",78885-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=193&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/78885-2,tax_nov,IPNI,NA
Dimerostemma bishopii,Asteraceae,Dimerostemma,bishopii,spec.,Phytologia 49: 275 (-276; fig.). 1981 ,Phytologia,1981,Brazil (Southern America),80406-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1981&rft.spage=275&rft.volume=49&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/80406-2,tax_nov,IPNI,NA
Dimerostemma brasilianum,Asteraceae,Dimerostemma,brasilianum,spec.,Bull. Sci. Soc. Philom. Paris 1818: 58. [Apr 1818] ,Bull. Sci. Soc. Philom. Paris,1818,Brazil (Southern America),328368-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1818&rft.spage=58&rft.volume=1818&rft_id=http://www.biodiversitylibrary.org/bibliography/44718&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,as D. brasiliana,www.ipni.org/n/328368-2,tax_nov,IPNI,NA
Dimerostemma grazielae,Asteraceae,Dimerostemma,grazielae,spec.,Proc. Biol. Soc. Washington 97: 623. 1984 ,Proc. Biol. Soc. Washington,1984,"Goiás (Brazil, Southern America)",302862-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1984&rft.spage=623&rft.volume=97&rft_id=http://www.biodiversitylibrary.org/bibliography/3622&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/302862-2,tax_nov,IPNI,NA
Dimerostemma paneroi,Asteraceae,Dimerostemma,paneroi,spec.,Brittonia 61(4): 358 (-360; fig. 4). 2009 [1 Dec 2009] ,Brittonia,2009,"Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America)",77107311-1,NA,NA,www.ipni.org/n/77107311-1,tax_nov,IPNI,NA
Dimerostemma scabrosum,Asteraceae,Dimerostemma,scabrosum,spec.,Phytotaxa 472(1): 43. 2020 [18 Nov 2020] [epublished],Phytotaxa,2020,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77214477-1,NA,doi:10.11646/phytotaxa.472.1.5 The epithet refers to the scabrous indumentum of the leaf surfaces.,www.ipni.org/n/77214477-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.472.1.5
Dimerostemma virgosum,Asteraceae,Dimerostemma,virgosum,spec.,Proc. Biol. Soc. Washington 97: 625-626. 1984 ,Proc. Biol. Soc. Washington,1984,"Mato Grosso do Sul (Brazil, Southern America)",303630-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1984&rft.spage=625&rft.volume=97&rft_id=http://www.biodiversitylibrary.org/bibliography/3622&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/303630-2,tax_nov,IPNI,NA
Diplopappus corymbosus,Asteraceae,Diplopappus,corymbosus,spec.,Companion Bot. Mag. 2: 48. 1836 ,Companion Bot. Mag.,1836,"Rio Grande do Sul (Brazil, Southern America)",304014-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=48&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/50500&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/304014-2,tax_nov,IPNI,NA
Disynaphia minutiflora,Asteraceae,Disynaphia,minutiflora,spec.,"Phytologia 46: 296 (-297), fig. 1980 ",Phytologia,1980,"Minas Gerais (Brazil, Southern America)",82429-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1980&rft.spage=296&rft.volume=46&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/82429-2,tax_nov,IPNI,NA
Echinocephalum angustifolium,Asteraceae,Echinocephalum,angustifolium,spec.,London J. Bot. 7: 295. 1848 ,London J. Bot.,1848,"Near Sape, Goiás (Brazil, Southern America)",87820-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1848&rft.spage=295&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/87820-2,tax_nov,IPNI,NA
Echinocephalum lanceolatum,Asteraceae,Echinocephalum,lanceolatum,spec.,London J. Bot. 7: 295. 1848 ,London J. Bot.,1848,"Near Aracaty, Ceará (Brazil, Southern America)",87822-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1848&rft.spage=295&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/87822-2,tax_nov,IPNI,NA
Echinocephalum latifolium,Asteraceae,Echinocephalum,latifolium,spec.,London J. Bot. 7: 294. 1848 ,London J. Bot.,1848,"Cane fields near Crato, Ceará (Brazil, Southern America)",87823-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1848&rft.spage=294&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/87823-2,tax_nov,IPNI,NA
Eitenia polyseta,Asteraceae,Eitenia,polyseta,spec.,"Phytologia 44: 455 (-456), fig. 1979 ",Phytologia,1979,Brazil (Southern America),88933-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1979&rft.spage=455&rft.volume=44&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/88933-2,tax_nov,IPNI,NA
Elephantopus erectus,Asteraceae,Elephantopus,erectus,spec.,Phytologia 1: 40. 1933 ,Phytologia,1933,"Sao Paulo (Brazil, Southern America)",89913-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=40&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/89913-2,tax_nov,IPNI,NA
Erechtites missionum,Asteraceae,Erechtites,missionum,spec.,Kongl. Svenska Vetensk.-Akad. Handl. 32(5): 73. 1899 ,Kongl. Svenska Vetensk.-Akad. Handl.,1899,Brazil (Southern America),93317-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1899&rft.issue=5&rft.spage=73&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/93317-2,tax_nov,IPNI,NA
Eremanthus argenteus,Asteraceae,Eremanthus,argenteus,spec.,Syst. Bot. 9(1): 84 (-86; fig. 1). 1984 ,Syst. Bot.,1984,"33 km N of Alto Paraíso towards Cavalcante, 1370 m, Goiás (Brazil, Southern America)",323169-2,NA,NA,www.ipni.org/n/323169-2,tax_nov,IPNI,NA
Eremanthus auriculatus,Asteraceae,Eremanthus,auriculatus,spec.,Syst. Bot. 9(1): 86 (-87; fig. 2). 1984 ,Syst. Bot.,1984,"Brasília Richtung Campos Belos, 22 km nach Alto Paraíso, 1500 m, Goiás (Brazil, Southern America)",323170-2,NA,NA,www.ipni.org/n/323170-2,tax_nov,IPNI,NA
Eremanthus brevifolius,Asteraceae,Eremanthus,brevifolius,spec.,Kew Bull. 67(1): 5. 2012 [4 Apr 2012] [epublished],Kew Bull.,2012,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77118095-1,NA,doi:10.1007/s12225-012-9328-x [epublished],www.ipni.org/n/77118095-1,tax_nov,IPNI,https://doi.org/10.1007/s12225-012-9328-x
Eremanthus curumbensis,Asteraceae,Eremanthus,curumbensis,spec.,Bull. Misc. Inform. Kew 1938(7): 298. [7 Oct 1938] ,Bull. Misc. Inform. Kew,1938,"Goiás (Brazil, Southern America)",93345-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.issue=7&rft.spage=298&rft.volume=1938&rft_id=http://www.biodiversitylibrary.org/bibliography/62170&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/93345-2,tax_nov,IPNI,NA
Eremanthus graciellae,Asteraceae,Eremanthus,graciellae,spec.,Syst. Bot. 9(1): 87 (-89; fig. 3). 1984 ,Syst. Bot.,1984,"Bahia (Brazil, Southern America)",323171-2,NA,specific epithet honors: Dr. Graziela M. Barroso (Jardim Botanico de Rio de Janeiro),www.ipni.org/n/323171-2,tax_nov,IPNI,NA
Eremanthus harleyi,Asteraceae,Eremanthus,harleyi,spec.,Rhodora 98: 90 (fig.). 1996 [23 Apr 1997] ,Rhodora,1996,"Mun. Rio de Contas, Pico das Almas, Vertente leste, alto do vale acima da Faz, Silvina, 13°31'S, 41°58'W, 1550 m, Bahia (Brazil, Southern America)",313074-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1996&rft.spage=90&rft.volume=98&rft_id=http://www.biodiversitylibrary.org/bibliography/721&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/313074-2,tax_nov,IPNI,NA
Eremanthus harmsianus,Asteraceae,Eremanthus,harmsianus,spec.,Bot. Jahrb. Syst. 21(4): 454. 1895 [1895] ;  a preprint,Bot. Jahrb. Syst.,1895,Brazil (Southern America),93346-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.issue=4&rft.spage=454&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/93346-2,tax_nov,IPNI,NA
Eremanthus hatschbachii,Asteraceae,Eremanthus,hatschbachii,spec.,Phytologia 78: 390. 1995 ,Phytologia,1995,"Mun. Mucuge, Serra do Cabeludo, Bahia (Brazil, Southern America)",305286-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1995&rft.spage=390&rft.volume=78&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/305286-2,tax_nov,IPNI,NA
Eremanthus leucodendron,Asteraceae,Eremanthus,leucodendron,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 9: 378. 1925 ,Notizbl. Bot. Gart. Berlin-Dahlem,1925,Brazil (Southern America),93349-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.spage=378&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/93349-2,tax_nov,IPNI,NA
Eremanthus mattogrossensis,Asteraceae,Eremanthus,mattogrossensis,spec.,Revis. Gen. Pl. 3[3]: 145. 1898 [28 Sep 1898] ,Revis. Gen. Pl.,1898,"Mato Grosso (Brazil, Southern America)",93350-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/3364&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/93350-2,tax_nov,IPNI,NA
Eremanthus ovatifolius,Asteraceae,Eremanthus,ovatifolius,spec.,Phytotaxa 243(2): 132. 2016 [12 Jan 2016] [epublished],Phytotaxa,2016,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77151939-1,NA,doi:10.11646/phytotaxa.243.2.2; the specific epithet refers to the ovate leaves of the new species,www.ipni.org/n/77151939-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.243.2.2;
Eremanthus pabstii,Asteraceae,Eremanthus,pabstii,spec.,Sellowia no. 16: 173. 1964 ,Sellowia,1964,"Goiás (Brazil, Southern America)",93351-2,NA,NA,www.ipni.org/n/93351-2,tax_nov,IPNI,NA
Eremanthus pinnatifidus,Asteraceae,Eremanthus,pinnatifidus,spec.,Bull. Misc. Inform. Kew 1938(7): 299. [7 Oct 1938] ,Bull. Misc. Inform. Kew,1938,"Rio de Janeiro (Brazil, Southern America)",93352-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.issue=7&rft.spage=299&rft.volume=1938&rft_id=http://www.biodiversitylibrary.org/bibliography/62170&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/93352-2,tax_nov,IPNI,NA
Eremanthus praetermissus,Asteraceae,Eremanthus,praetermissus,spec.,Phytotaxa 243(2): 128. 2016 [12 Jan 2016] [epublished],Phytotaxa,2016,"São Paulo (Brazil Southeast, Brazil, Southern America);Rio de Janeiro (Brazil Southeast, Brazil, Southern America);",77151938-1,NA,"doi:10.11646/phytotaxa.243.2.2; even though the new species of Eremanthus occurs in one of the better botanically explored regions in Brazil (Shepherd 2003) and several specimens have been found in herbaria, it has been overlooked (praetermissus) by previous botanists",www.ipni.org/n/77151938-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.243.2.2;
Eremanthus purpurascens,Asteraceae,Eremanthus,purpurascens,spec.,"Hooker's Icon. Pl. 23 (ser. 4, 3): 2282. 1894 ",Hooker's Icon. Pl.,1894,Brazil (Southern America),93353-2,NA,NA,www.ipni.org/n/93353-2,tax_nov,IPNI,NA
Eremanthus reflexo-auriculatus,Asteraceae,Eremanthus,reflexo-auriculatus,spec.,Rodriguésia 23-24: 6. 1964 ,Rodriguésia,1964,"Pernambuco (Brazil, Southern America)",93354-2,NA,"[Gandhi; Robinson, Rhodora 98: 93. 1996 (23 Apr 1997)]",www.ipni.org/n/93354-2,tax_nov,IPNI,NA
Eremanthus rivularis,Asteraceae,Eremanthus,rivularis,spec.,Bot. Jahrb. Syst. 21(4): 453. 1895 [1895] ;  a preprint,Bot. Jahrb. Syst.,1895,Brazil (Southern America),93355-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.issue=4&rft.spage=453&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/93355-2,tax_nov,IPNI,NA
Eremanthus rondoniensis,Asteraceae,Eremanthus,rondoniensis,spec.,Syst. Bot. 9(1): 89 (fig. 4). 1984 ,Syst. Bot.,1984,"Vilhena, 13°16'S, 58°52'W, Rondonia (Terr.) (Brazil, Southern America)",323172-2,NA,NA,www.ipni.org/n/323172-2,tax_nov,IPNI,NA
Eremanthus santosii,Asteraceae,Eremanthus,santosii,spec.,Rhodora 98: 88. 1996 [23 Apr 1997] ,Rhodora,1996,"Santa Maria Eterna, 1 a 2 km de estrada a Canavieires, campo arenoso coberta de ervore e arbusto, Bahia (Brazil, Southern America)",313073-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1996&rft.spage=88&rft.volume=98&rft_id=http://www.biodiversitylibrary.org/bibliography/721&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/313073-2,tax_nov,IPNI,NA
Eremanthus seidelii,Asteraceae,Eremanthus,seidelii,spec.,Syst. Bot. 9(1): 89 (-93; fig. 5). 1984 ,Syst. Bot.,1984,"Furnas in Richtung Piuí, kurz vor Stamauer, 800 m, Minas Gerais (Brazil, Southern America)",323173-2,NA,"specific epithet honors: Dr. Franz Seidel (Director, Bot. Gard., Philipps -Univ. Marburg)",www.ipni.org/n/323173-2,tax_nov,IPNI,NA
Eremanthus uniflorus,Asteraceae,Eremanthus,uniflorus,spec.,Syst. Bot. 9(1): 93 (fig. 6). 1984 ,Syst. Bot.,1984,"33 km N of Alto Paraíso towards Cavalcante, 1370 m, Goiás (Brazil, Southern America)",323174-2,NA,NA,www.ipni.org/n/323174-2,tax_nov,IPNI,NA
Erigeron camposportoi,Asteraceae,Erigeron,camposportoi,spec.,"Arch. Jard. Bot. Rio de Janeiro 15: 75, tab. 7. 1957 ",Arch. Jard. Bot. Rio de Janeiro,1957,"Rio de Janeiro (Brazil, Southern America)",93631-2,NA,NA,www.ipni.org/n/93631-2,tax_nov,IPNI,NA
Erigeron catharinensis,Asteraceae,Erigeron,catharinensis,spec.,"Arch. Jard. Bot. Rio de Janeiro 15: 75, tab. 8. 1957 ",Arch. Jard. Bot. Rio de Janeiro,1957,"Santa Catarina (Brazil, Southern America)",93640-2,NA,NA,www.ipni.org/n/93640-2,tax_nov,IPNI,NA
Eupatoriopsis hoffmanniana,Asteraceae,Eupatoriopsis,hoffmanniana,spec.,"Bot. Jahrb. Syst. 18(1-2, Beibl. 43): 46. 1893 [22 Dec 1893] ",Bot. Jahrb. Syst.,1893,Brazil (Southern America),99418-2,NA,NA,www.ipni.org/n/99418-2,tax_nov,IPNI,NA
Eupatorium adenolepis,Asteraceae,Eupatorium,adenolepis,spec.,Fl. Bras. (Martius) 6(2): 291. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,Brazil (Southern America),99428-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139802&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/99428-2,tax_nov,IPNI,NA
Eupatorium angusticeps,Asteraceae,Eupatorium,angusticeps,spec.,Ark. Bot. 24A(Hafte 3)6: 25. 1931 [18 Nov 1931] ,Ark. Bot.,1931,Brazil (Southern America),99497-2,NA,NA,www.ipni.org/n/99497-2,tax_nov,IPNI,NA
Eupatorium angustissimum,Asteraceae,Eupatorium,angustissimum,spec.,Fl. Bras. (Martius) 6(2): 325. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,Brazil (Southern America),99498-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139819&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/99498-2,tax_nov,IPNI,NA
Eupatorium apiculatum,Asteraceae,Eupatorium,apiculatum,spec.,London J. Bot. 5: 476. 1846 ,London J. Bot.,1846,"Rio de Janeiro (Brazil, Southern America)",99506-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1846&rft.spage=476&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/99506-2,tax_nov,IPNI,NA
Eupatorium arrayanum,Asteraceae,Eupatorium,arrayanum,spec.,London J. Bot. 6: 439. 1847 ,London J. Bot.,1847,Brazil (Southern America),99527-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1847&rft.spage=439&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/99527-2,tax_nov,IPNI,NA
Eupatorium ascendens,Asteraceae,Eupatorium,ascendens,spec.,Fl. Bras. (Martius) 6(2): 296. 1876 [1 Febr 1876] ,Fl. Bras. (Martius),1876,Brazil (Southern America),99532-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139828&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Baker listed EUPATORIUM ASCENDENS Schultz-Bip. as an accepted name and referenced to Osmia ascendens Schultz-Bip. Mss. in herbariis variis,www.ipni.org/n/99532-2,tax_nov,IPNI,NA
Eupatorium asperrimum,Asteraceae,Eupatorium,asperrimum,spec.,"Fl. Bras. (Martius) 6(2): 292 (-293), fig. 1876 [1 Feb 1876] ",Fl. Bras. (Martius),1876,Brazil (Southern America),99537-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139802&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/99537-2,tax_nov,IPNI,NA
Eupatorium asperulaceum,Asteraceae,Eupatorium,asperulaceum,spec.,Fl. Bras. (Martius) 6(2): 292. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,Brazil (Southern America),99540-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139802&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/99540-2,tax_nov,IPNI,NA
Eupatorium baccharifolium,Asteraceae,Eupatorium,baccharifolium,spec.,London J. Bot. 4: 117. 1845 ,London J. Bot.,1845,Brazil (Southern America),99554-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1845&rft.spage=117&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/99554-2,tax_nov,IPNI,NA
Eupatorium barbacense,Asteraceae,Eupatorium,barbacense,spec.,Bot. Jahrb. Syst. 22(4-5): 750. 1897 [23 Feb 1897] ,Bot. Jahrb. Syst.,1897,Brazil (Southern America),99571-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=750&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/99571-2,tax_nov,IPNI,NA
Eupatorium blanchetii,Asteraceae,Eupatorium,blanchetii,spec.,Fl. Bras. (Martius) 6(2): 351. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,"Bahia (Brazil, Southern America)",99598-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139832&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/99598-2,tax_nov,IPNI,NA
Eupatorium blumenavii,Asteraceae,Eupatorium,blumenavii,spec.,Bot. Jahrb. Syst. 22(4-5): 784. 1897 [23 Feb 1897] ,Bot. Jahrb. Syst.,1897,"Brazil, Argentina",99600-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=784&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/99600-2,tax_nov,IPNI,NA
Eupatorium brasiliense,Asteraceae,Eupatorium,brasiliense,spec.,"Syst. Veg., ed. 16 [Sprengel] 3: 417. 1826 [Jan-Mar 1826] ","Syst. Veg., ed. 16 [Sprengel]",1826,Brazil (Southern America),99615-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1826&rft.spage=417&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/99615-2,tax_nov,IPNI,NA
Eupatorium brunneolum,Asteraceae,Eupatorium,brunneolum,spec.,"Fl. Bras. (Martius) 6(2): 288, figs. 1876 [1 Feb 1876] ",Fl. Bras. (Martius),1876,Brazil (Southern America),99625-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139800&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/99625-2,tax_nov,IPNI,NA
Eupatorium burchellii,Asteraceae,Eupatorium,burchellii,spec.,Fl. Bras. (Martius) 6(2): 356. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,Brazil (Southern America),99643-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139834&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/99643-2,tax_nov,IPNI,NA
Eupatorium callilepis,Asteraceae,Eupatorium,callilepis,spec.,Fl. Bras. (Martius) 6(2): 285. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,Brazil (Southern America),99663-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139799&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/99663-2,tax_nov,IPNI,NA
Eupatorium campestre,Asteraceae,Eupatorium,campestre,spec.,Prodr. [A. P. de Candolle] 5: 152. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,Brazil (Southern America),99670-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151587&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/99670-2,tax_nov,IPNI,NA
