name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Guatteria duckeana,Annonaceae,Guatteria,duckeana,spec.,"Acta Horti Berg. 12: 468, fig. 22f,g. 1939 ",Acta Horti Berg.,1939,"Amazonas (Brazil, Southern America)",114228-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=468&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114228-2,tax_nov,IPNI,NA
Guatteria duodecima,Annonaceae,Guatteria,duodecima,spec.,"Blumea 53(3): 483 (482-484, 474; fig. 6, map 2). 2008 [31 Dec 2008] ",Blumea,2008,"Ecuador (Western South America, Southern America);Acre (Brazil North, Brazil, Southern America);Peru (Western South America, Southern America);Bolivia (Western South America, Southern America);",77095316-1,NA,NA,www.ipni.org/n/77095316-1,tax_nov,IPNI,NA
Guatteria dusenii,Annonaceae,Guatteria,dusenii,spec.,"Acta Horti Berg. 12: 313, tab. 7. 1939 ",Acta Horti Berg.,1939,"Parana &amp; Santa Catharina, Brazil (Southern America)",114232-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=313&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114232-2,tax_nov,IPNI,NA
Guatteria elliptica,Annonaceae,Guatteria,elliptica,spec.,"Acta Horti Berg. 12: 445, fig. 19c,d. 1939 ",Acta Horti Berg.,1939,"Rio de Janeiro (Brazil, Southern America)",114237-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=445&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114237-2,tax_nov,IPNI,NA
Guatteria emarginata,Annonaceae,Guatteria,emarginata,spec.,Blumea 55(2): 120 (-122; fig. 1A-F). 2010 [Aug 2010] ,Blumea,2010,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77107320-1,NA,NA,www.ipni.org/n/77107320-1,tax_nov,IPNI,NA
Guatteria fruticosa,Annonaceae,Guatteria,fruticosa,spec.,"Acta Horti Berg. 12: 312, tab. 6. 1939 ",Acta Horti Berg.,1939,"Sao Paulo (Brazil, Southern America)",114243-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=312&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114243-2,tax_nov,IPNI,NA
Guatteria gamosepala,Annonaceae,Guatteria,gamosepala,spec.,"Acta Horti Berg. 12: 528, fig. 37a-d. 1939 ",Acta Horti Berg.,1939,"Amazonas (Brazil, Southern America)",114244-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=528&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114244-2,tax_nov,IPNI,NA
Guatteria glabrescens,Annonaceae,Guatteria,glabrescens,spec.,"Acta Horti Berg. 12: 311, tab. 5. 1939 ",Acta Horti Berg.,1939,"Rio de Janeiro (Brazil, Southern America)",114249-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=311&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114249-2,tax_nov,IPNI,NA
Guatteria glazioviana,Annonaceae,Guatteria,glazioviana,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 34(5): 19, pl. 2, fig. 1-2. 1900 ",Kongl. Svenska Vetensk.-Akad. Handl.,1900,Brazil (Southern America),114250-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=5&rft.spage=19&rft.volume=34&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114250-2,tax_nov,IPNI,NA
Guatteria insculpta,Annonaceae,Guatteria,insculpta,spec.,"Acta Horti Berg. 12: 504, fig. 28a,b. 1939 ",Acta Horti Berg.,1939,"Amazonas (Brazil, Southern America)",114265-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=504&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114265-2,tax_nov,IPNI,NA
Guatteria insignis,Annonaceae,Guatteria,insignis,spec.,Acta Horti Berg. 12: 449. 1939 ,Acta Horti Berg.,1939,"Amazonas (Brazil, Southern America)",114266-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=449&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114266-2,tax_nov,IPNI,NA
Guatteria intermedia,Annonaceae,Guatteria,intermedia,spec.,Blumea 51(3): 545 (-547; fig. 2). 2006 ,Blumea,2006,"French Guiana (Northern South America, Southern America);Suriname (Northern South America, Southern America);Amapá (Brazil North, Brazil, Southern America);",77077703-1,NA,NA,www.ipni.org/n/77077703-1,tax_nov,IPNI,NA
Guatteria japurensis,Annonaceae,Guatteria,japurensis,spec.,"Blumea 53(3): 497 (498, 502, 471; fig. 12, map 1). 2008 [31 Dec 2008] ",Blumea,2008,"Amazonas (Brazil North, Brazil, Southern America)",77095331-1,NA,NA,www.ipni.org/n/77095331-1,tax_nov,IPNI,NA
Guatteria juruensis,Annonaceae,Guatteria,juruensis,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 126. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,Brazil (Southern America),114273-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=126&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114273-2,tax_nov,IPNI,NA
Guatteria krukoffii,Annonaceae,Guatteria,krukoffii,spec.,"Acta Horti Berg. 12: 442, fig. 16c,d. 1939 ",Acta Horti Berg.,1939,"Mato Grosso (Brazil, Southern America)",114276-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=442&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114276-2,tax_nov,IPNI,NA
Guatteria kuhlmannii,Annonaceae,Guatteria,kuhlmannii,spec.,Acta Horti Berg. 12: 498. 1939 ,Acta Horti Berg.,1939,"Mato Grosso (Brazil, Southern America)",114277-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=498&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114277-2,tax_nov,IPNI,NA
Guatteria lanceolata,Annonaceae,Guatteria,lanceolata,spec.,"Acta Horti Berg. 12: 443, fig. 18b,c. 1939 ",Acta Horti Berg.,1939,"Amazonas (Brazil, Southern America)",114278-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=443&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114278-2,tax_nov,IPNI,NA
Guatteria leiocarpa,Annonaceae,Guatteria,leiocarpa,spec.,"Acta Horti Berg. 12: 530, fig. 36c, d. 1939 ",Acta Horti Berg.,1939,"Amazonas (Brazil, Southern America)",114285-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=530&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114285-2,tax_nov,IPNI,NA
Guatteria megalophylla,Annonaceae,Guatteria,megalophylla,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 127. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,Brazil (Southern America),114300-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=127&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114300-2,tax_nov,IPNI,NA
Guatteria meliodora,Annonaceae,Guatteria,meliodora,spec.,Acta Horti Berg. 12: 500. 1939 ,Acta Horti Berg.,1939,"Amazonas (Brazil, Southern America)",114303-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=500&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114303-2,tax_nov,IPNI,NA
Guatteria mexiae,Annonaceae,Guatteria,mexiae,spec.,Acta Horti Berg. 12: 344. 1939 ,Acta Horti Berg.,1939,"Minas Geraes, Sao Paulo &amp; Parana, Brazil (Southern America)",114306-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=344&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114306-2,tax_nov,IPNI,NA
Guatteria micans,Annonaceae,Guatteria,micans,spec.,"Acta Horti Berg. 12: 451, fig. 20b. 1939 ",Acta Horti Berg.,1939,"Amazonas (Brazil, Southern America)",114307-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=451&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114307-2,tax_nov,IPNI,NA
Guatteria microsperma,Annonaceae,Guatteria,microsperma,spec.,Brittonia 8: 236. 1957 ,Brittonia,1957,"Amapá (Terr.) (Brazil, Southern America)",114309-2,NA,NA,www.ipni.org/n/114309-2,tax_nov,IPNI,NA
Guatteria minarum,Annonaceae,Guatteria,minarum,spec.,"Acta Horti Berg. 12: 346, tab. 16. 1939 ",Acta Horti Berg.,1939,"Minas Gerais (Brazil, Southern America)",114310-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=346&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114310-2,tax_nov,IPNI,NA
Guatteria mosenii,Annonaceae,Guatteria,mosenii,spec.,Acta Horti Berg. 12: 321. 1939 ,Acta Horti Berg.,1939,"Sao Paulo (Brazil, Southern America)",114314-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=321&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114314-2,tax_nov,IPNI,NA
Guatteria neglecta,Annonaceae,Guatteria,neglecta,spec.,"Acta Horti Berg. 12: 308, fig. 3a, tab. 2. 1939 ",Acta Horti Berg.,1939,"Parana &amp; Santa Catharina, Brazil (Southern America)",114318-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=308&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114318-2,tax_nov,IPNI,NA
Guatteria notabilis,Annonaceae,Guatteria,notabilis,spec.,"Bol. Bot. Univ. São Paulo 10: 44 (-45), figs. 1988 ",Bol. Bot. Univ. São Paulo,1988,Brazil (Southern America),277798-2,NA,NA,www.ipni.org/n/277798-2,tax_nov,IPNI,NA
Guatteria oblanceolata,Annonaceae,Guatteria,oblanceolata,spec.,Acta Horti Berg. 12: 415. 1939 ,Acta Horti Berg.,1939,"Amazonas (Brazil, Southern America)",114322-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=415&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114322-2,tax_nov,IPNI,NA
Guatteria obliqua,Annonaceae,Guatteria,obliqua,spec.,"Acta Horti Berg. 12: 424, fig. 14e. 1939 ",Acta Horti Berg.,1939,"Amazonas (Brazil, Southern America)",114323-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=424&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114323-2,tax_nov,IPNI,NA
Guatteria olivacea,Annonaceae,Guatteria,olivacea,spec.,Acta Horti Berg. 12: 423. 1939 ,Acta Horti Berg.,1939,"Amazonas (Brazil, Southern America)",114329-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=423&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114329-2,tax_nov,IPNI,NA
Guatteria oriximinae,Annonaceae,Guatteria,oriximinae,spec.,Blumea 60(1-3): 121. 2015 [22 Dec 2015] [epublished],Blumea,2015,"Pará (Brazil North, Brazil, Southern America)",77153122-1,NA,doi:10.3767/000651915X690341,www.ipni.org/n/77153122-1,tax_nov,IPNI,https://doi.org/10.3767/000651915X690341
Guatteria pannosa,Annonaceae,Guatteria,pannosa,spec.,"Blumea 51(1): 125 (122, 126-127; fig. 5, map 2). 2006 ",Blumea,2006,"French Guiana (Northern South America, Southern America);Amapá (Brazil North, Brazil, Southern America);",77072393-1,NA,NA,www.ipni.org/n/77072393-1,tax_nov,IPNI,NA
Guatteria paraensis,Annonaceae,Guatteria,paraensis,spec.,"Acta Horti Berg. 12: 464, fig. 22c-e. 1939 ",Acta Horti Berg.,1939,"Para &amp; Maranhao, Brazil (Southern America)",114338-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=464&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114338-2,tax_nov,IPNI,NA
Guatteria paranensis,Annonaceae,Guatteria,paranensis,spec.,"Acta Horti Berg. 12: 314, tab. 8. 1939 ",Acta Horti Berg.,1939,"Paraná (Brazil, Southern America)",114339-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=314&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114339-2,tax_nov,IPNI,NA
Guatteria parvifolia,Annonaceae,Guatteria,parvifolia,spec.,"Acta Horti Berg. 12: 314, tab. 9. 1939 ",Acta Horti Berg.,1939,"Sao Paulo (Brazil, Southern America)",114341-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=314&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114341-2,tax_nov,IPNI,NA
Guatteria peckoltiana,Annonaceae,Guatteria,peckoltiana,spec.,"Acta Horti Berg. 12: 457, fig. 21c. 1939 ",Acta Horti Berg.,1939,"Rio de Janeiro (Brazil, Southern America)",114344-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=457&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114344-2,tax_nov,IPNI,NA
Guatteria penduliflora,Annonaceae,Guatteria,penduliflora,spec.,"Acta Horti Berg. 12: 341, tab. 15. 1939 ",Acta Horti Berg.,1939,"Rio de Janeiro (Brazil, Southern America)",114347-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=341&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114347-2,tax_nov,IPNI,NA
Guatteria polycarpa,Annonaceae,Guatteria,polycarpa,spec.,"Acta Horti Berg. 12: 310, tab. 4. 1939 ",Acta Horti Berg.,1939,"Sao Paulo &amp; Parana, Brazil (Southern America)",114358-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=310&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114358-2,tax_nov,IPNI,NA
Guatteria puncticulata,Annonaceae,Guatteria,puncticulata,spec.,"Acta Horti Berg. 12: 511, fig. 33b,c. 1939 ",Acta Horti Berg.,1939,"Amazonas (Brazil, Southern America)",114365-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=511&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114365-2,tax_nov,IPNI,NA
Guatteria reflexa,Annonaceae,Guatteria,reflexa,spec.,Acta Horti Berg. 12: 329. 1939 ,Acta Horti Berg.,1939,"Rio de Janeiro (Brazil, Southern America)",114368-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=329&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114368-2,tax_nov,IPNI,NA
Guatteria reticulata,Annonaceae,Guatteria,reticulata,spec.,"Acta Horti Berg. 12: 324, fig. 4b-d. 1939 ",Acta Horti Berg.,1939,"Minas Gerais (Brazil, Southern America)",114369-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=324&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114369-2,tax_nov,IPNI,NA
Guatteria rhamnoides,Annonaceae,Guatteria,rhamnoides,spec.,Acta Horti Berg. 12: 389. 1939 ,Acta Horti Berg.,1939,"Acre (Brazil, Southern America)",114370-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=389&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114370-2,tax_nov,IPNI,NA
Guatteria riedeliana,Annonaceae,Guatteria,riedeliana,spec.,"Acta Horti Berg. 12: 339, fig. 6a,b. 1939 ",Acta Horti Berg.,1939,"Bahia (Brazil, Southern America)",114372-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=339&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114372-2,tax_nov,IPNI,NA
Guatteria rigida,Annonaceae,Guatteria,rigida,spec.,"Ark. Bot. 5, no. 4: 8, pl. 1, fig. 1-2. 1905 ",Ark. Bot.,1905,Brazil (Southern America),114373-2,NA,NA,www.ipni.org/n/114373-2,tax_nov,IPNI,NA
Guatteria riparia,Annonaceae,Guatteria,riparia,spec.,Acta Horti Berg. 12: 410. 1939 ,Acta Horti Berg.,1939,Venezuela &amp; Brazil (Amazonas),114375-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=410&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114375-2,tax_nov,IPNI,NA
Guatteria robusta,Annonaceae,Guatteria,robusta,spec.,Mem. New York Bot. Gard. 9: 328. 1957 ,Mem. New York Bot. Gard.,1957,"Amazonas (Brazil, Southern America)",114376-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1957&rft.spage=328&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114376-2,tax_nov,IPNI,NA
Guatteria rugosa,Annonaceae,Guatteria,rugosa,spec.,Acta Horti Berg. 12: 501. 1939 ,Acta Horti Berg.,1939,"Amazonas (Brazil, Southern America)",114379-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=501&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114379-2,tax_nov,IPNI,NA
Guatteria rupestris,Annonaceae,Guatteria,rupestris,spec.,"Novon 4: 146, fig. 1994 ",Novon,1994,"Itacambira, Minas Gerais (Brazil, Southern America)",303046-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/639559&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/303046-2,tax_nov,IPNI,NA
Guatteria salicifolia,Annonaceae,Guatteria,salicifolia,spec.,"Acta Horti Berg. 12: 316, fig. 3d, tab. 10. 1939 ",Acta Horti Berg.,1939,"Rio de Janeiro (Brazil, Southern America)",114384-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=316&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114384-2,tax_nov,IPNI,NA
Guatteria scandens,Annonaceae,Guatteria,scandens,spec.,Arch. Jard. Bot. Rio de Janeiro 4: 10. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,Brazil (Southern America),114388-2,NA,NA,www.ipni.org/n/114388-2,tax_nov,IPNI,NA
Guatteria scytophylla,Annonaceae,Guatteria,scytophylla,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 127. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,Brazil (Southern America),114393-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=127&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114393-2,tax_nov,IPNI,NA
Guatteria sessilis,Annonaceae,Guatteria,sessilis,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 34(5): 17, pl. 2, fig. 6-8. 1900 ",Kongl. Svenska Vetensk.-Akad. Handl.,1900,Brazil (Southern America),114396-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=5&rft.spage=17&rft.volume=34&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114396-2,tax_nov,IPNI,NA
Guatteria silvatica,Annonaceae,Guatteria,silvatica,spec.,Acta Horti Berg. 12: 330. 1939 ,Acta Horti Berg.,1939,"Rio de Janeiro (Brazil, Southern America)",114398-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=330&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114398-2,tax_nov,IPNI,NA
Guatteria sordida,Annonaceae,Guatteria,sordida,spec.,"Acta Horti Berg. 12: 532, tab. 39. 1939 ",Acta Horti Berg.,1939,"Sao Paulo (Brazil, Southern America)",114401-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=532&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114401-2,tax_nov,IPNI,NA
Guatteria speciosa,Annonaceae,Guatteria,speciosa,spec.,Acta Horti Berg. 12: 401. 1939 ,Acta Horti Berg.,1939,"Amazonas (Brazil, Southern America)",114405-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=401&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114405-2,tax_nov,IPNI,NA
Guatteria spruceana,Annonaceae,Guatteria,spruceana,spec.,"Acta Horti Berg. 12: 469, fig. 23e. 1939 ",Acta Horti Berg.,1939,"Amazonas (Brazil, Southern America)",114408-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=469&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114408-2,tax_nov,IPNI,NA
Guatteria stenocarpa,Annonaceae,Guatteria,stenocarpa,spec.,Blumea 55(2): 122(fig. 1G-I). 2010 [Aug 2010] ,Blumea,2010,"Bahia (Brazil Northeast, Brazil, Southern America)",77107321-1,NA,NA,www.ipni.org/n/77107321-1,tax_nov,IPNI,NA
