name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Pavonia aschersoniana,Malvaceae,Pavonia,aschersoniana,spec.,"Fl. Bras. (Martius) 12(3): 518, t. 100, fig. 1. 1892 [15 Apr 1892] ",Fl. Bras. (Martius),1892,"Minas Gerais (Brazil, Southern America)",185819-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143863&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185819-2,tax_nov,IPNI,NA
Pavonia aschersonioides,Malvaceae,Pavonia,aschersonioides,spec.,"Fl. Neotrop. Monogr. 76: 37 (32-33, fig. 14). 1999 [25 Jun 1999] ",Fl. Neotrop. Monogr.,1999,"Serra do Caiapo, ca. 30 km (straight line) S of Caiaponia, Goiás (Brazil, Southern America)",318779-2,NA,[Gandhi 4 Oct 1999],www.ipni.org/n/318779-2,tax_nov,IPNI,NA
Pavonia atlantica,Malvaceae,Pavonia,atlantica,spec.,Fl. Neotrop. Monogr. 76: 239 (-240). 1999 [25 Jun 1999] ,Fl. Neotrop. Monogr.,1999,"km 3-4, hwy from Itaimbó to Itamari, Bahia (Brazil, Southern America)",320211-2,NA,[Gandhi 17 Aug 2000],www.ipni.org/n/320211-2,tax_nov,IPNI,NA
Pavonia bahiensis,Malvaceae,Pavonia,bahiensis,spec.,"Fl. Bras. (Martius) 12(3): 525, t. 102, fig. 2. 1892 [15 Apr 1892] ",Fl. Bras. (Martius),1892,"Bahia (Brazil, Southern America)",185824-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143867&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,nom. superfl. for P. calyculosa A. St.-Hil. & Naudin 1842,www.ipni.org/n/185824-2,tax_nov,IPNI,NA
Pavonia biflora,Malvaceae,Pavonia,biflora,spec.,Phytologia 37: 295 (-296; fig. 8). 1977 ,Phytologia,1977,"Distrito Federal (Brazil, Southern America)",185828-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1977&rft.spage=295&rft.volume=37&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185828-2,tax_nov,IPNI,NA
Pavonia blanchetiana,Malvaceae,Pavonia,blanchetiana,spec.,Linnaea 22: 801. 1849 ,Linnaea,1849,Brazil (Southern America),320539-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1849&rft.spage=801&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi 14 Nov 2000] For additional remarks, see Fryxell, Brittonia 52 (2): 200. 2000",www.ipni.org/n/320539-2,tax_nov,IPNI,NA
Pavonia boisiana,Malvaceae,Pavonia,boisiana,spec.,"Bonplandia (Corrientes) 21(1): 61, fig. 1. 2012 [Jul 2012] ",Bonplandia (Corrientes),2012,"Goiás (Brazil, Southern America)",60462843-2,NA,Etymology: epithet refers to the type locality Rio dos Bois,www.ipni.org/n/60462843-2,tax_nov,IPNI,NA
Pavonia botumirima,Malvaceae,Pavonia,botumirima,spec.,"Bonplandia (Corrientes) 21(1): 63, fig. 2. 2012 [Jul 2012] ",Bonplandia (Corrientes),2012,"Minas Gerais (Brazil, Southern America)",60462844-2,NA,Ertymology: epithet refers to the type locality Botumirim,www.ipni.org/n/60462844-2,tax_nov,IPNI,NA
Pavonia cabraliana,Malvaceae,Pavonia,cabraliana,spec.,"Bonplandia (Corrientes) 19(1): 33 (-36; fig. 2, map). 2010 [Sep 2010] ",Bonplandia (Corrientes),2010,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77108645-1,NA,NA,www.ipni.org/n/77108645-1,tax_nov,IPNI,NA
Pavonia calyculosa,Malvaceae,Pavonia,calyculosa,spec.,"Ann. Sci. Nat., Bot. sér. 2, 18: 40. 1842 ","Ann. Sci. Nat., Bot.",1842,"Bahia (Brazil, Southern America)",185831-2,NA,NA,www.ipni.org/n/185831-2,tax_nov,IPNI,NA
Pavonia capivarensis,Malvaceae,Pavonia,capivarensis,spec.,Bonplandia (Corrientes) 19(2): 129 (132; fig. 2). 2010 [Dec 2010] ,Bonplandia (Corrientes),2010,"Piauí (Brazil Northeast, Brazil, Southern America)",77114727-1,NA,NA,www.ipni.org/n/77114727-1,tax_nov,IPNI,NA
Pavonia cardiosepala,Malvaceae,Pavonia,cardiosepala,spec.,Bull. Soc. Imp. Naturalistes Moscou 31: 188. 1858 ,Bull. Soc. Imp. Naturalistes Moscou,1858,"Bahia (Brazil, Southern America)",185838-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1858&rft.spage=188&rft.volume=31&rft_id=http://www.biodiversitylibrary.org/bibliography/4951&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,nom. superfl. for P. varians Moricand 1844,www.ipni.org/n/185838-2,tax_nov,IPNI,NA
Pavonia castaneifolia,Malvaceae,Pavonia,castaneifolia,spec.,"Ann. Sci. Nat., Bot. sér. 2, 18: 44. 1842 ","Ann. Sci. Nat., Bot.",1842,Brazil (Southern America),185839-2,NA,as castaneaefolia,www.ipni.org/n/185839-2,tax_nov,IPNI,NA
Pavonia ciliata,Malvaceae,Pavonia,ciliata,spec.,Hoehnea 22(1/2): 41 (fig.). 1995 ,Hoehnea,1995,"Mun. Una: Rodovia BA-265, 19a22km de Una, 50-70 m, Bahia (Brazil, Southern America)",302977-2,NA,NA,www.ipni.org/n/302977-2,tax_nov,IPNI,NA
Pavonia communis,Malvaceae,Pavonia,communis,spec.,Fl. Bras. Merid. (A. St.-Hil.). 1: 224. 1827 ,Fl. Bras. Merid. (A. St.-Hil.).,1827,"Minas Gerais (Brazil, Southern America)",185843-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1827&rft.spage=224&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185843-2,tax_nov,IPNI,NA
Pavonia conferta,Malvaceae,Pavonia,conferta,spec.,Fl. Bras. Merid. (A. St.-Hil.). 1: 238. 1827 ,Fl. Bras. Merid. (A. St.-Hil.).,1827,"Espirito Santo (Brazil, Southern America)",185844-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1827&rft.spage=238&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185844-2,tax_nov,IPNI,NA
Pavonia cracens,Malvaceae,Pavonia,cracens,spec.,Bol. Bot. Univ. São Paulo 17: 42. 1998 ,Bol. Bot. Univ. São Paulo,1998,"Mun. Barreiras: Serra do Saco, Bahia (Brazil, Southern America)",320174-2,NA,[Gandhi 10 Aug 2000],www.ipni.org/n/320174-2,tax_nov,IPNI,NA
Pavonia crassipedicellata,Malvaceae,Pavonia,crassipedicellata,spec.,Anais 12 Congr. Soc. Bot. Brasil 68. 1983 ,Anais 12 Congr. Soc. Bot. Brasil,1983,"Espirito Santo (Brazil, Southern America)",185850-2,NA,NA,www.ipni.org/n/185850-2,tax_nov,IPNI,NA
Pavonia crispa,Malvaceae,Pavonia,crispa,spec.,Anais 36 Congr. Soc. Bot. Brasil 285 (fig.). 1990 ,Anais 36 Congr. Soc. Bot. Brasil,1990,"Km 6 da Rodovia Texeira de Freitas-Alcobaca, Bahia (Brazil, Southern America)",185851-2,NA,Krapovickas (Anais 32 Congr. Soc. Bot. Brasil 69. 1982) published this name invalidly (Latin diagnosis/description & type citation lacking).,www.ipni.org/n/185851-2,tax_nov,IPNI,NA
Pavonia cristaliana,Malvaceae,Pavonia,cristaliana,spec.,"Bonplandia (Corrientes) 19(1): 36 (-38; fig. 3, map). 2010 [Sep 2010] ",Bonplandia (Corrientes),2010,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77108646-1,NA,NA,www.ipni.org/n/77108646-1,tax_nov,IPNI,NA
Pavonia cristobaliae,Malvaceae,Pavonia,cristobaliae,spec.,"Fl. Neotrop. Monogr. 76: 16 (14-17, fig. 1). 1999 [25 Jun 1999] ",Fl. Neotrop. Monogr.,1999,"80 km W of Miranda, region of Morro do Aceite, Mato Grosso (Brazil, Southern America)",318773-2,NA,[Gandhi 4 Oct 1999],www.ipni.org/n/318773-2,tax_nov,IPNI,NA
Pavonia decora,Malvaceae,Pavonia,decora,spec.,"Fl. Neotrop. Monogr. 76: 67 (66, figs. 15, 29, 30). 1999 [25 Jun 1999] ",Fl. Neotrop. Monogr.,1999,"Mun. Iraquara, 640 m, caatinga, Bahia (Brazil, Southern America)",318786-2,NA,[Gandhi 5 Oct 1999],www.ipni.org/n/318786-2,tax_nov,IPNI,NA
Pavonia diuretica,Malvaceae,Pavonia,diuretica,spec.,Fl. Bras. Merid. (A. St.-Hil.). 1: 234. 1827 ,Fl. Bras. Merid. (A. St.-Hil.).,1827,"Minas Gerais (Brazil, Southern America)",185857-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1827&rft.spage=234&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185857-2,tax_nov,IPNI,NA
Pavonia ducke-limae,Malvaceae,Pavonia,ducke-limae,spec.,Anais 23 Congr. Soc. Bot. Brasil 127 (fig.). 1972 [1973] ,Anais 23 Congr. Soc. Bot. Brasil,1972,"Sao Lourenco da Mata, inicio da estrada da Aldeia, Pernambuco (Brazil, Southern America)",318743-2,NA,[Gandhi 30 Sep 1999],www.ipni.org/n/318743-2,tax_nov,IPNI,NA
Pavonia dusenii,Malvaceae,Pavonia,dusenii,spec.,"Trab. 26 Congr. Nac. Bot., Rio de Janeiro 313. 1977 ","Trab. 26 Congr. Nac. Bot., Rio de Janeiro",1977,"Santa Catarina (Brazil, Southern America)",185858-2,NA,NA,www.ipni.org/n/185858-2,tax_nov,IPNI,NA
Pavonia engleriana,Malvaceae,Pavonia,engleriana,spec.,"Fl. Bras. (Martius) 12(3): 497, t. 93, fig. 1. 1892 [15 Apr 1892] ",Fl. Bras. (Martius),1892,Brazil (Southern America),185861-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143853&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; Fl. Neotrop. Monogr. 76: 89. 1999],www.ipni.org/n/185861-2,tax_nov,IPNI,NA
Pavonia erythrolema,Malvaceae,Pavonia,erythrolema,spec.,Fl. Bras. (Martius) 12(3): 523. 1892 [15 Apr 1892] ,Fl. Bras. (Martius),1892,"Minas Gerais (Brazil, Southern America)",185862-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143866&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185862-2,tax_nov,IPNI,NA
Pavonia exasperata,Malvaceae,Pavonia,exasperata,spec.,Phytotaxa 39: 44 (-46; figs.). 2012 [1 Jan 2012] [epublished],Phytotaxa,2012,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",77117126-1,NA,[epublished],www.ipni.org/n/77117126-1,tax_nov,IPNI,NA
Pavonia flava,Malvaceae,Pavonia,flava,spec.,"Flora 20(2, Beibl.): 96. 1837 ",Flora,1837,"Rio de Janeiro (Brazil, Southern America)",185866-2,NA,NA,www.ipni.org/n/185866-2,tax_nov,IPNI,NA
Pavonia flavispina,Malvaceae,Pavonia,flavispina,spec.,Linnaea 22: 551. 1849 ,Linnaea,1849,"Minas Gerais (Brazil, Southern America)",320197-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1849&rft.spage=551&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 16 Aug 2000],www.ipni.org/n/320197-2,tax_nov,IPNI,NA
Pavonia friesii,Malvaceae,Pavonia,friesii,spec.,"Trab. 26 Congr. Nac. Bot., Rio de Janeiro 318. 1977 ","Trab. 26 Congr. Nac. Bot., Rio de Janeiro",1977,"Rio Grande do Sul (Brazil, Southern America)",185867-2,NA,NA,www.ipni.org/n/185867-2,tax_nov,IPNI,NA
Pavonia froesii,Malvaceae,Pavonia,froesii,spec.,Fl. Neotrop. Monogr. 76: 243 (-245). 1999 [25 Jun 1999] ,Fl. Neotrop. Monogr.,1999,"Between salobinho and Itatinga, Bahia (Brazil, Southern America)",320212-2,NA,[Gandhi 17 Aug 2000],www.ipni.org/n/320212-2,tax_nov,IPNI,NA
Pavonia garckeana,Malvaceae,Pavonia,garckeana,spec.,"Fl. Bras. (Martius) 12(3): 496, t. 92. 1892 [15 Apr 1892] ",Fl. Bras. (Martius),1892,"Aracuai, Serra Medanha, Minas Gerais (Brazil, Southern America)",185874-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143852&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"Fryx. (Fl. Neotrop. Monogr. 76: 143. 1999) also lectotypified this species with A. F. M. Glaziou 13545 (BR); however, he [Brittonia 52(2): 201. 2000] stated that Esteves' 1998 lectotypification has priority",www.ipni.org/n/185874-2,tax_nov,IPNI,NA
Pavonia geminiflora,Malvaceae,Pavonia,geminiflora,spec.,Pl. Nouv. Amer. 120 (t. 73). 1844 ,Pl. Nouv. Amer.,1844,"Bahia (Brazil, Southern America)",320175-2,NA,"[Gandhi 10 Aug 2000] For additional remarks, see Fryxell [Brittonia 52(2): 201. 2000]",www.ipni.org/n/320175-2,tax_nov,IPNI,NA
Pavonia gerleniae,Malvaceae,Pavonia,gerleniae,spec.,Phytotaxa 305(2): 98. 2017 [24 Apr 2017] [epublished],Phytotaxa,2017,"Bahia (Brazil Northeast, Brazil, Southern America)",77162494-1,NA,"doi:10.11646/phytotaxa.305.2.3 this species has been named to honor Gerleni Lopes Esteves, Brazilian botanist and the major specialist in Malvaceae with a focus on the genus Pavonia",www.ipni.org/n/77162494-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.305.2.3
Pavonia glazioviana,Malvaceae,Pavonia,glazioviana,spec.,Fl. Bras. (Martius) 12(3): 524. 1892 [15 Apr 1892] ,Fl. Bras. (Martius),1892,Brazil (Southern America),185878-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143866&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185878-2,tax_nov,IPNI,NA
Pavonia gracilis,Malvaceae,Pavonia,gracilis,spec.,"Kungl. Svenska Vetenskapsakad. Handl. 24(2): 27, t. 3, f. 5-9. 1947 ",Kungl. Svenska Vetenskapsakad. Handl.,1947,"Mato Grosso (Brazil, Southern America)",185881-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1947&rft.issue=2&rft.spage=27&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185881-2,tax_nov,IPNI,NA
Pavonia grandiflora,Malvaceae,Pavonia,grandiflora,spec.,Fl. Bras. Merid. (A. St.-Hil.). 1: 232. 1827 ,Fl. Bras. Merid. (A. St.-Hil.).,1827,"Goiás (Brazil, Southern America)",185882-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1827&rft.spage=232&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; Fl. Neotrop. Monogr. 76: 41. 1999],www.ipni.org/n/185882-2,tax_nov,IPNI,NA
Pavonia graomogoliana,Malvaceae,Pavonia,graomogoliana,spec.,"Bonplandia (Corrientes) 19(1): 38 (fig. 4, map). 2010 [Sep 2010] ",Bonplandia (Corrientes),2010,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77108647-1,NA,NA,www.ipni.org/n/77108647-1,tax_nov,IPNI,NA
Pavonia grazielae,Malvaceae,Pavonia,grazielae,spec.,"Revista Brasil. Bot. 1(1): 89, fig. 1978 ",Revista Brasil. Bot.,1978,Brazil (Southern America),185883-2,NA,NA,www.ipni.org/n/185883-2,tax_nov,IPNI,NA
Pavonia guerkeana,Malvaceae,Pavonia,guerkeana,spec.,"Kungl. Svenska Vetenskapsakad. Handl. n.f, 42(12): 57, t. 6-7. 1908 ",Kungl. Svenska Vetenskapsakad. Handl.,1908,"Caldas, Minas Gerais (Brazil, Southern America)",185886-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.issue=12&rft.spage=57&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185886-2,tax_nov,IPNI,NA
Pavonia harleyi,Malvaceae,Pavonia,harleyi,spec.,"Bonplandia (Corrientes) 5(27): 266 (-268), fig. 1983 ",Bonplandia (Corrientes),1983,Brazil (Southern America),185889-2,NA,NA,www.ipni.org/n/185889-2,tax_nov,IPNI,NA
Pavonia hatschbachii,Malvaceae,Pavonia,hatschbachii,spec.,"Trab. 26 Congr. Nac. Bot., Rio de Janeiro 315. 1977 ","Trab. 26 Congr. Nac. Bot., Rio de Janeiro",1977,"Paraná (Brazil, Southern America)",185899-2,NA,NA,www.ipni.org/n/185899-2,tax_nov,IPNI,NA
Pavonia hirticalyx,Malvaceae,Pavonia,hirticalyx,spec.,"Fl. Neotrop. Monogr. 76: 43 (32-33, figs. 17-18). 1999 [25 Jun 1999] ",Fl. Neotrop. Monogr.,1999,"Mun. Grao Mogol, road from Cristalia to Cabras, 6 km W of Cristalia, 700 m, Minas Gerais (Brazil, Southern America)",318780-2,NA,[Gandhi 4 Oct 1999],www.ipni.org/n/318780-2,tax_nov,IPNI,NA
Pavonia hoehnei,Malvaceae,Pavonia,hoehnei,spec.,J. Bot. 63: 239. 1925 ,J. Bot.,1925,"Minas Gerais (Brazil, Southern America)",185907-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.spage=239&rft.volume=63&rft_id=http://www.biodiversitylibrary.org/bibliography/15787&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185907-2,tax_nov,IPNI,NA
Pavonia horrida,Malvaceae,Pavonia,horrida,spec.,Bol. Soc. Argent. Bot. 20(3-4): 283 (-284; fig.). 1982 ,Bol. Soc. Argent. Bot.,1982,"Santa Catarina (Brazil, Southern America)",185909-2,NA,NA,www.ipni.org/n/185909-2,tax_nov,IPNI,NA
Pavonia humifusa,Malvaceae,Pavonia,humifusa,spec.,Fl. Bras. Merid. (A. St.-Hil.). 1: 235. 1827 ,Fl. Bras. Merid. (A. St.-Hil.).,1827,"Rio de Janeiro (Brazil, Southern America)",185912-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1827&rft.spage=235&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185912-2,tax_nov,IPNI,NA
Pavonia immaculata,Malvaceae,Pavonia,immaculata,spec.,"Kungl. Svenska Vetenskapsakad. Handl. 24(2): 28, t. 7, f. 1. 1947 ",Kungl. Svenska Vetenskapsakad. Handl.,1947,"Mato Grosso (Brazil, Southern America)",185914-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1947&rft.issue=2&rft.spage=28&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"The LT. data from: Fryx., Fl. Neotrop. Monogr. 76: 147. 1999",www.ipni.org/n/185914-2,tax_nov,IPNI,NA
Pavonia immitis,Malvaceae,Pavonia,immitis,spec.,Fl. Neotrop. Monogr. 76: 46. 1999 ,Fl. Neotrop. Monogr.,1999,Brazil West-central (Goiás).,1010436-1,NA,NA,www.ipni.org/n/1010436-1,tax_nov,IPNI,NA
Pavonia kleinii,Malvaceae,Pavonia,kleinii,spec.,Lilloa 31: 70. 1962 ,Lilloa,1962,"Santa Catarina (Brazil, Southern America)",185921-2,NA,NA,www.ipni.org/n/185921-2,tax_nov,IPNI,NA
Pavonia krapovickasii,Malvaceae,Pavonia,krapovickasii,spec.,"Fl. Neotrop. Monogr. 76: 148 (-151; figs, 57, 61). 1999 [25 Jun 1999] ",Fl. Neotrop. Monogr.,1999,"39 km N of Rondonopolis, road to Paxoréu, Mato Grosso (Brazil, Southern America)",320176-2,NA,[Gandhi 11 Aug 2000],www.ipni.org/n/320176-2,tax_nov,IPNI,NA
Pavonia laetevirens,Malvaceae,Pavonia,laetevirens,spec.,"Kungl. Svenska Vetenskapsakad. Handl. n.f, 42(12): 47. 1908 ",Kungl. Svenska Vetenskapsakad. Handl.,1908,"Corumba, Mato Grosso (Brazil, Southern America)",185927-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.issue=12&rft.spage=47&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185927-2,tax_nov,IPNI,NA
Pavonia lanata,Malvaceae,Pavonia,lanata,spec.,"Kungl. Svenska Vetenskapsakad. Handl. n.f, 42(12): 52, t. 6. 1908 ",Kungl. Svenska Vetenskapsakad. Handl.,1908,Brazil (Southern America),185929-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.issue=12&rft.spage=52&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185929-2,tax_nov,IPNI,NA
Pavonia latibracteolata,Malvaceae,Pavonia,latibracteolata,spec.,"Anais Soc. Bot. Brasil 70 (fig.). 1982 [dt. 1981; issued 1982] ; alt. title: XXXII Congr. Nac. Bot. 70, fig. 1982.",Anais Soc. Bot. Brasil,1982,"Bahia (Brazil, Southern America)",185933-2,NA,NA,www.ipni.org/n/185933-2,tax_nov,IPNI,NA
Pavonia laxifolia,Malvaceae,Pavonia,laxifolia,spec.,Fl. Bras. Merid. (A. St.-Hil.). 1: 226. 1825 ,Fl. Bras. Merid. (A. St.-Hil.).,1825,Brazil (Southern America),326888-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1825&rft.spage=226&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/326888-2,tax_nov,IPNI,NA
Pavonia longifolia,Malvaceae,Pavonia,longifolia,spec.,Fl. Bras. Merid. (A. St.-Hil.). 1: 239. 1827 ,Fl. Bras. Merid. (A. St.-Hil.).,1827,"Espirito Santo (Brazil, Southern America)",185939-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1827&rft.spage=239&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185939-2,tax_nov,IPNI,NA
Pavonia longipedunculata,Malvaceae,Pavonia,longipedunculata,spec.,"Fl. Bras. (Martius) 12(3): 525, t. 102, fig. 1. 1892 [15 Apr 1892] ",Fl. Bras. (Martius),1892,"Bahia (Brazil, Southern America)",185940-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1892&rft.issue=3&rft.spage=525&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/454&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185940-2,tax_nov,IPNI,NA
Pavonia longitricha,Malvaceae,Pavonia,longitricha,spec.,Fl. Neotrop. Monogr. 76: 46. 1999 ,Fl. Neotrop. Monogr.,1999,Brazil West-central (Goiás).,1010437-1,NA,NA,www.ipni.org/n/1010437-1,tax_nov,IPNI,NA
Pavonia luetzelburgii,Malvaceae,Pavonia,luetzelburgii,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 9: 46. 1924 ,Notizbl. Bot. Gart. Berlin-Dahlem,1924,"Lencois, Carrasco, Bahia (Brazil, Southern America)",185943-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=46&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185943-2,tax_nov,IPNI,NA
Pavonia macrobracteolata,Malvaceae,Pavonia,macrobracteolata,spec.,Phytotaxa 305(2): 100. 2017 [24 Apr 2017] [epublished],Phytotaxa,2017,"Bahia (Brazil Northeast, Brazil, Southern America);;",77162495-1,NA,"doi:10.11646/phytotaxa.305.2.3 from the Latin macro: long, large, great; and bracteolata: bracteolate (Stearn 1992); this species has the largest involucellar bracts of the subgenus Goetheoides",www.ipni.org/n/77162495-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.305.2.3
Pavonia macrostyla,Malvaceae,Pavonia,macrostyla,spec.,"Fl. Bras. (Martius) 12(3): 521, t. 101, fig. 2. 1892 [15 Apr 1892] ",Fl. Bras. (Martius),1892,Brazil (Southern America),185946-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143865&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185946-2,tax_nov,IPNI,NA
Pavonia mattogrossensis,Malvaceae,Pavonia,mattogrossensis,spec.,"Kungl. Svenska Vetenskapsakad. Handl. n.f, 42(12): 49, t. 5. 1908 ",Kungl. Svenska Vetenskapsakad. Handl.,1908,"Mato Grosso (Brazil, Southern America)",185951-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.issue=12&rft.spage=49&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; Fl. Neotrop. Monogr. 76: 99. 1999],www.ipni.org/n/185951-2,tax_nov,IPNI,NA
