name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Bactris tenuis,Arecaceae,Bactris,tenuis,spec.,Palm Trees Amazon 87 (-88; t. 33). 1853 ,Palm Trees Amazon,1853,"Catinga forests of the upper Rio Negro, Brazil (Southern America)",28586-2,NA,NA,www.ipni.org/n/28586-2,tax_nov,IPNI,NA
Bactris timbuiensis,Arecaceae,Bactris,timbuiensis,spec.,"Bol. Mus. Biol. Mello Leitão, Nova Sér. 5: 4 (1996). ","Bol. Mus. Biol. Mello Leitão, Nova Sér.",1996,Brazil Southeast (Espírito Santo).,994376-1,NA,NA,www.ipni.org/n/994376-1,tax_nov,IPNI,NA
Bactris tucum,Arecaceae,Bactris,tucum,spec.,Repert. Spec. Nov. Regni Veg. 34: 225. 1934 ,Repert. Spec. Nov. Regni Veg.,1934,"Bahia (Brazil, Southern America)",28597-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=225&rft.volume=34&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/28597-2,tax_nov,IPNI,NA
Bactris ulei,Arecaceae,Bactris,ulei,spec.,Repert. Spec. Nov. Regni Veg. 34: 177. 1933 ,Repert. Spec. Nov. Regni Veg.,1933,Brazil (Southern America),28601-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=177&rft.volume=34&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/28601-2,tax_nov,IPNI,NA
Bactris unaensis,Arecaceae,Bactris,unaensis,spec.,Palm. Hassler. 14. 1900 ,Palm. Hassler.,1900,Brazil (Southern America),28602-2,NA,NA,www.ipni.org/n/28602-2,tax_nov,IPNI,NA
Bactris vexans,Arecaceae,Bactris,vexans,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 14: 266. 1938 Amazonasgebiet,Notizbl. Bot. Gart. Berlin-Dahlem,1938,Brazil (Southern America),28604-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=266&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/28604-2,tax_nov,IPNI,NA
Bactris xanthocarpa,Arecaceae,Bactris,xanthocarpa,spec.,Enum. Palm. Nov. 30. 1875 ,Enum. Palm. Nov.,1875,Brazil (Southern America),319744-2,NA,[Gandhi 3 May 2000],www.ipni.org/n/319744-2,tax_nov,IPNI,NA
Butia buenopolensis,Arecaceae,Butia,buenopolensis,spec.,"Pl. Syst. Evol. 307(1, 4): 11. 2021 [7 Jan 2021] [epublished]",Pl. Syst. Evol.,2021,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77216115-1,NA,doi:10.1007/s00606-020-01729-w,www.ipni.org/n/77216115-1,tax_nov,IPNI,https://doi.org/10.1007/s00606-020-01729-w
Butia catarinensis,Arecaceae,Butia,catarinensis,spec.,"Brazil. Fl. Arec. 164 (-166; figs., map). 2010 ",Brazil. Fl. Arec.,2010,"Santa Catarina (Brazil South, Brazil, Southern America);Rio Grande do Sul (Brazil South, Brazil, Southern America);",77105834-1,NA,NA,www.ipni.org/n/77105834-1,tax_nov,IPNI,NA
Butia exilata,Arecaceae,Butia,exilata,spec.,"Balduinia 30: 5 (-9, 21-22; figs. 1-3, 12). 2011 [Jul-Aug ? 2011] ",Balduinia,2011,"Rio Grande do Sul (Brazil, Southern America)",60456828-2,NA,Etymology: the epithet exilata (= insulate) refers to the isolation status of the populations of this taxon.,www.ipni.org/n/60456828-2,tax_nov,IPNI,NA
Butia lallemantii,Arecaceae,Butia,lallemantii,spec.,Balduinia 9: 2 (1-3; fig. 1). 2006 [30 Nov 2006] ,Balduinia,2006,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",77085410-1,NA,NA,www.ipni.org/n/77085410-1,tax_nov,IPNI,NA
Butia lepidotispatha,Arecaceae,Butia,lepidotispatha,spec.,"Brazil. Fl. Arec. 170 (-172; figs., map). 2010 ",Brazil. Fl. Arec.,2010,"Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America);Paraguay (Southern South America, Southern America);",77105835-1,NA,NA,www.ipni.org/n/77105835-1,tax_nov,IPNI,NA
Butia matogrossensis,Arecaceae,Butia,matogrossensis,spec.,"Brazil. Fl. Arec. 175 (-176; figs., map). 2010 ",Brazil. Fl. Arec.,2010,"Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America)",77105836-1,NA,NA,www.ipni.org/n/77105836-1,tax_nov,IPNI,NA
Butia microspadix,Arecaceae,Butia,microspadix,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 10: 1050. 1930 ,Notizbl. Bot. Gart. Berlin-Dahlem,1930,Brazil (Southern America),38720-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=1050&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/38720-2,tax_nov,IPNI,NA
Butia missionera,Arecaceae,Butia,missionera,spec.,"Balduinia 30: 10 (-15, 21-22; figs. 4-7, 12). 2011 [Jul-Aug ? 2011] ",Balduinia,2011,"Rio Grande do Sul (Brazil, Southern America)",60456827-2,NA,NA,www.ipni.org/n/60456827-2,tax_nov,IPNI,NA
Butia pubispatha,Arecaceae,Butia,pubispatha,spec.,"Brazil. Fl. Arec. 180 (-181; figs., map). 2010 ",Brazil. Fl. Arec.,2010,"Paraná (Brazil South, Brazil, Southern America)",77105839-1,NA,NA,www.ipni.org/n/77105839-1,tax_nov,IPNI,NA
Butia purpurascens,Arecaceae,Butia,purpurascens,spec.,"Principes 23: 67 (-68), figs. 1979. ",Principes,NA,Brazil (Southern America),38725-2,NA,NA,www.ipni.org/n/38725-2,tax_nov,IPNI,NA
Butia quaraimana,Arecaceae,Butia,quaraimana,spec.,"Balduinia 33: 12 (-20; figs. 2, 3B, 4 & 7). 2012 [Jan 2012] ",Balduinia,2012,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",77118766-1,NA,NA,www.ipni.org/n/77118766-1,tax_nov,IPNI,NA
Butia witeckii,Arecaceae,Butia,witeckii,spec.,Ci. Florest. 21(2): 204. 2011 [Apr-Jun 2011] ,Ci. Florest.,2011,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",77141118-1,NA,Named for Leopoldo Witeck Neto.,www.ipni.org/n/77141118-1,tax_nov,IPNI,NA
Chamaedorea amazonica,Arecaceae,Chamaedorea,amazonica,spec.,Ill. Hort. 28: 16. 1881 ,Ill. Hort.,1881,Brazil (Southern America),54833-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1881&rft.spage=16&rft.volume=28&rft_id=http://www.biodiversitylibrary.org/bibliography/131&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,invalid? (nom. nud.?),www.ipni.org/n/54833-2,tax_nov,IPNI,NA
Chamaedorea depauperata,Arecaceae,Chamaedorea,depauperata,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 263. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,Brazil (Southern America),54860-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=263&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/54860-2,tax_nov,IPNI,NA
Chamaedorea oblongata,Arecaceae,Chamaedorea,oblongata,spec.,Hist. Nat. Palm. 3: 160. 1837 [1837-38] ,Hist. Nat. Palm.,1837,Brazil (Southern America),54920-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1837&rft.spage=160&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/506&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/54920-2,tax_nov,IPNI,NA
Chamaedorea pauciflora,Arecaceae,Chamaedorea,pauciflora,spec.,"Hist. Nat. Palm. 2: 5 (t. 3, fig. 3). 1823 ",Hist. Nat. Palm.,1823,Brazil (Southern America),54928-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1823&rft.spage=5&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/506&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/54928-2,tax_nov,IPNI,NA
Chelyocarpus ulei,Arecaceae,Chelyocarpus,ulei,spec.,"Notizbl. Bot. Gart. Berlin-Dahlem 7: 51, [395]. 1920 ",Notizbl. Bot. Gart. Berlin-Dahlem,1920,Brazil (Southern America),55986-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1920&rft.spage=51&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/55986-2,tax_nov,IPNI,NA
Cocos arenaria,Arecaceae,Cocos,arenaria,spec.,Observ. Bot.-Med. Nonnullis Bras. Pl. 2: 11. 1803 (as arenarius),Observ. Bot.-Med. Nonnullis Bras. Pl.,1803,Brazil (Southern America),1105528-2,NA,NA,www.ipni.org/n/1105528-2,tax_nov,IPNI,NA
Cocos barbosii,Arecaceae,Cocos,barbosii,spec.,"Sert. Palm. Brasil. pt. 1: 86, pl. 67. 1903 ",Sert. Palm. Brasil.,1903,Brazil (Southern America),62566-2,NA,NA,www.ipni.org/n/62566-2,tax_nov,IPNI,NA
Cocos camposportoana,Arecaceae,Cocos,camposportoana,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 460. 1942 hybrid","Publ. Field Mus. Nat. Hist., Bot. Ser.",1942,"Bahia (Brazil, Southern America)",62572-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1942&rft.spage=460&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/62572-2,tax_nov,IPNI,NA
Cocos catechucarpa,Arecaceae,Cocos,catechucarpa,spec.,"Contr. Jard. Bot. Rio de Janeiro 2: 41, pl. 2, fig. d. 1901 ",Contr. Jard. Bot. Rio de Janeiro,1901,Brazil (Southern America),62575-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.spage=41&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/62575-2,tax_nov,IPNI,NA
Cocos chloroleuca,Arecaceae,Cocos,chloroleuca,spec.,"Contr. Jard. Bot. Rio de Janeiro 6: 135, tab. 38. 1907 fide Notizblatt, 13: 692.  1937",Contr. Jard. Bot. Rio de Janeiro,1907,"Minas Gerais (Brazil, Southern America)",62579-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=135&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/62579-2,tax_nov,IPNI,NA
Cocos edulis,Arecaceae,Cocos,edulis,spec.,"Contr. Jard. Bot. Rio de Janeiro 4: 105, tab. 24, fig. A. 1907 ",Contr. Jard. Bot. Rio de Janeiro,1907,"Rio Grande do Norte (Brazil, Southern America)",62588-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=105&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/62588-2,tax_nov,IPNI,NA
Cocos getuliana,Arecaceae,Cocos,getuliana,spec.,"Bol. Inst. Centr. Fomento Econ. Bahia 9: 35, fig. 8, 9. 1941 ",Bol. Inst. Centr. Fomento Econ. Bahia,1941,"Espirito Santo (Brazil, Southern America)",62595-2,NA,NA,www.ipni.org/n/62595-2,tax_nov,IPNI,NA
Cocos glazioviana,Arecaceae,Cocos,glazioviana,spec.,"Bot. Jahrb. Syst. 31(4-5, Beibl. 70): 21. 1902 [29 Aug 1902] ",Bot. Jahrb. Syst.,1902,Brazil (Southern America),62596-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/212773&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/62596-2,tax_nov,IPNI,NA
Cocos lapidea,Arecaceae,Cocos,lapidea,spec.,"Fruct. Sem. Pl. 1: 16, t. 6, fig. 1. 1788 ",Fruct. Sem. Pl.,1788,"Bahia (Brazil, Southern America)",62606-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1788&rft.spage=16&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/53838&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/62606-2,tax_nov,IPNI,NA
Cocos pulposa,Arecaceae,Cocos,pulposa,spec.,"Pl. Jard. Rio de Janeiro 1: 14, pl. 4, fig. b. 1891 ",Pl. Jard. Rio de Janeiro,1891,Brazil (Southern America),62628-2,NA,NA,www.ipni.org/n/62628-2,tax_nov,IPNI,NA
Cocos purusana,Arecaceae,Cocos,purusana,spec.,"Bull. Herb. Boissier ser. 2, 6: 271. 1906 ",Bull. Herb. Boissier,1906,Brazil (Southern America),62629-2,NA,NA,www.ipni.org/n/62629-2,tax_nov,IPNI,NA
Cocos quinquefaria,Arecaceae,Cocos,quinquefaria,spec.,Palm. Hassler. 13. 1900 ,Palm. Hassler.,1900,Brazil (Southern America),62630-2,NA,NA,www.ipni.org/n/62630-2,tax_nov,IPNI,NA
Cocos ruschiana,Arecaceae,Cocos,ruschiana,spec.,"Bol. Inst. Centr. Fomento Econ. Bahia 9: 45, fig. 10-13. 1941 ",Bol. Inst. Centr. Fomento Econ. Bahia,1941,"Espirito Santo (Brazil, Southern America)",62633-2,NA,NA,www.ipni.org/n/62633-2,tax_nov,IPNI,NA
Cocos schizophylla,Arecaceae,Cocos,schizophylla,spec.,"Hist. Nat. Palm. 2: 119, tt. 84-85. 1838 [23 Sep 1838] ",Hist. Nat. Palm.,1838,Brazil (Southern America),62635-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1838&rft.spage=119&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/506&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/62635-2,tax_nov,IPNI,NA
Cocos tostana,Arecaceae,Cocos,tostana,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 458. 1942 hybrid","Publ. Field Mus. Nat. Hist., Bot. Ser.",1942,"Bahia (Brazil, Southern America)",62638-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1942&rft.spage=458&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/62638-2,tax_nov,IPNI,NA
Cocos urbaniana,Arecaceae,Cocos,urbaniana,spec.,"Bot. Jahrb. Syst. 31(4-5, Beibl. 70): 22. 1902 [29 Aug 1902] ",Bot. Jahrb. Syst.,1902,Brazil (Southern America),62639-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/212774&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/62639-2,tax_nov,IPNI,NA
Desmoncus angustisectus,Arecaceae,Desmoncus,angustisectus,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 10: 1025. 1930 ,Notizbl. Bot. Gart. Berlin-Dahlem,1930,"Amazonas (Brazil, Southern America)",78634-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=1025&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/78634-2,tax_nov,IPNI,NA
Desmoncus brevisectus,Arecaceae,Desmoncus,brevisectus,spec.,Repert. Spec. Nov. Regni Veg. 36: 215. 1934 ,Repert. Spec. Nov. Regni Veg.,1934,Brazil (Southern America),78638-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=215&rft.volume=36&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/78638-2,tax_nov,IPNI,NA
Desmoncus caespitosus,Arecaceae,Desmoncus,caespitosus,spec.,Vellosia 1: 37. 1888 ,Vellosia,1888,Brazil (Southern America),78640-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=37&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/69100&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/78640-2,tax_nov,IPNI,NA
Desmoncus campylacanthus,Arecaceae,Desmoncus,campylacanthus,spec.,Repert. Spec. Nov. Regni Veg. 36: 210. 1934 ,Repert. Spec. Nov. Regni Veg.,1934,"Rio de Janeiro (Brazil, Southern America)",78641-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=210&rft.volume=36&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/78641-2,tax_nov,IPNI,NA
Desmoncus cuyabaensis,Arecaceae,Desmoncus,cuyabaensis,spec.,"Palm. Mattogross. Nov. 30, pl. 11. 1898 ",Palm. Mattogross. Nov.,1898,Brazil (Southern America),78644-2,NA,NA,www.ipni.org/n/78644-2,tax_nov,IPNI,NA
Desmoncus giganteus,Arecaceae,Desmoncus,giganteus,spec.,Palms Amazon 225 (1995). ,Palms Amazon,1995,Brazil North (Acre).,981498-1,NA,NA,www.ipni.org/n/981498-1,tax_nov,IPNI,NA
Desmoncus huebneri,Arecaceae,Desmoncus,huebneri,spec.,Repert. Spec. Nov. Regni Veg. 36: 200. 1934 ,Repert. Spec. Nov. Regni Veg.,1934,Brazil (Southern America),78653-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=200&rft.volume=36&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/78653-2,tax_nov,IPNI,NA
Desmoncus inermis,Arecaceae,Desmoncus,inermis,spec.,Contr. Jard. Bot. Rio de Janeiro 1: 17. 1901 ,Contr. Jard. Bot. Rio de Janeiro,1901,Brazil (Southern America),78654-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.spage=17&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/78654-2,tax_nov,IPNI,NA
Desmoncus longisectus,Arecaceae,Desmoncus,longisectus,spec.,Repert. Spec. Nov. Regni Veg. 36: 212. 1934 ,Repert. Spec. Nov. Regni Veg.,1934,"Alagoas (Brazil, Southern America)",78664-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=212&rft.volume=36&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/78664-2,tax_nov,IPNI,NA
Desmoncus macrocarpus,Arecaceae,Desmoncus,macrocarpus,spec.,Vellosia 1: 34. 1888 ,Vellosia,1888,Brazil (Southern America),78669-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=34&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/69100&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/78669-2,tax_nov,IPNI,NA
Desmoncus macrodon,Arecaceae,Desmoncus,macrodon,spec.,Vellosia 1: 39. 1888 ,Vellosia,1888,Brazil (Southern America),78670-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=39&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/69100&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/78670-2,tax_nov,IPNI,NA
Desmoncus nemorosus,Arecaceae,Desmoncus,nemorosus,spec.,Vellosia 1: 36. 1888 ,Vellosia,1888,Brazil (Southern America),78677-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=36&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/69100&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/78677-2,tax_nov,IPNI,NA
Desmoncus prostratus,Arecaceae,Desmoncus,prostratus,spec.,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 26, Afd. 3, No. 5: 8, pl. 1, fig. C. 1900 ",Bih. Kongl. Svenska Vetensk.-Akad. Handl.,1900,Brazil (Southern America),78695-2,NA,NA,www.ipni.org/n/78695-2,tax_nov,IPNI,NA
Desmoncus ulei,Arecaceae,Desmoncus,ulei,spec.,Verh. Bot. Vereins Prov. Brandenburg 48: 129. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,Brazil (Southern America),78709-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=129&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/78709-2,tax_nov,IPNI,NA
Desmoncus werdermannii,Arecaceae,Desmoncus,werdermannii,spec.,Repert. Spec. Nov. Regni Veg. 32: 114. 1933 ,Repert. Spec. Nov. Regni Veg.,1933,"Bahia (Brazil, Southern America)",78712-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=114&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/78712-2,tax_nov,IPNI,NA
Diplothemium caudescens,Arecaceae,Diplothemium,caudescens,spec.,"Hist. Nat. Palm. 2(4): 111 (-112; tt. 70, 77, figs. 1, 2). 1826 [Jan-Mar 1826] ",Hist. Nat. Palm.,1826,Brazil (Southern America),81899-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1826&rft.issue=4&rft.spage=111&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/506&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/81899-2,tax_nov,IPNI,NA
Diplothemium jangadense,Arecaceae,Diplothemium,jangadense,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 499, pl. 36. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),81901-2,NA,NA,www.ipni.org/n/81901-2,tax_nov,IPNI,NA
Diplothemium pectinatum,Arecaceae,Diplothemium,pectinatum,spec.,"Palm. Mattogross. Nov. 81, pl. 27. 1898 ",Palm. Mattogross. Nov.,1898,Brazil (Southern America),81903-2,NA,NA,www.ipni.org/n/81903-2,tax_nov,IPNI,NA
Euterpe badiocarpa,Arecaceae,Euterpe,badiocarpa,spec.,Contr. Jard. Bot. Rio de Janeiro 1: 12. 1901 ,Contr. Jard. Bot. Rio de Janeiro,1901,Brazil (Southern America),102363-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.spage=12&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/102363-2,tax_nov,IPNI,NA
Euterpe catinga,Arecaceae,Euterpe,catinga,spec.,Palm Trees Amazon 27 (t. 8). 1853 ,Palm Trees Amazon,1853,Brazil (Southern America),317294-2,NA,[Gandhi 5 Feb 1999],www.ipni.org/n/317294-2,tax_nov,IPNI,NA
Euterpe concinna,Arecaceae,Euterpe,concinna,spec.,Bot. Jahrb. Syst. 63(1): 69. 1929 [15 Nov 1929] ,Bot. Jahrb. Syst.,1929,"Amazonas (Brazil, Southern America)",102373-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1929&rft.issue=1&rft.spage=69&rft.volume=63&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/102373-2,tax_nov,IPNI,NA
Euterpe controversa,Arecaceae,Euterpe,controversa,spec.,Palmiers: Obs. Monogr. Fam. Fl. Brasil. 34. 1882 ,Palmiers: Obs. Monogr. Fam. Fl. Brasil.,1882,Brazil (Southern America),319737-2,NA,[Gandhi 2 May 2000],www.ipni.org/n/319737-2,tax_nov,IPNI,NA
Euterpe espiritosantensis,Arecaceae,Euterpe,espiritosantensis,spec.,Acta Bot. Brasil. 3(2): 43. 1990 [1989 publ. 1990] ,Acta Bot. Brasil.,1990,Brazil.,958492-1,NA,NA,www.ipni.org/n/958492-1,tax_nov,IPNI,NA
Euterpe jatapuensis,Arecaceae,Euterpe,jatapuensis,spec.,Contr. Jard. Bot. Rio de Janeiro 1: 12. 1901 ,Contr. Jard. Bot. Rio de Janeiro,1901,"Rio de Janeiro (Brazil, Southern America)",102382-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.spage=12&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/102382-2,tax_nov,IPNI,NA
Euterpe longibracteata,Arecaceae,Euterpe,longibracteata,spec.,Enum. Palm. Nov. 17. 1875 ,Enum. Palm. Nov.,1875,"Rio Tapajos, Pará (Brazil, Southern America)",317295-2,NA,[Gandhi 5 Feb 1999],www.ipni.org/n/317295-2,tax_nov,IPNI,NA
