name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Nectandra impressa,104771,Nectandra impressa,167836-2,Lauraceae,Nectandra,impressa,spec.,Jahrb. Königl. Bot. Gart. Berlin 5: 439. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=439&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/167836-2,tax_nov,IPNI,NA
Nectandra intermedia,84322,Nectandra intermedia,281233-2,Lauraceae,Nectandra,intermedia,spec.,Repert. Spec. Nov. Regni Veg. 16: 308. 1920 ,Repert. Spec. Nov. Regni Veg.,1920,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/185942&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/281233-2,tax_nov,IPNI,NA
Nectandra japurensis,104773,Nectandra japurensis,300032-2,Lauraceae,Nectandra,japurensis,spec.,Syst. Laur. 335. 1836 ,Syst. Laur.,1836,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=335&rft_id=http://www.biodiversitylibrary.org/bibliography/422&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/300032-2,tax_nov,IPNI,NA
Nectandra labouriaviana,78467,Nectandra labouriaviana,167843-2,Lauraceae,Nectandra,labouriaviana,spec.,"Arch. Jard. Bot. Rio de Janeiro 9: [237], fig. 1950 ",Arch. Jard. Bot. Rio de Janeiro,1950,"Rio de Janeiro (Brazil, Southern America)",NA,NA,www.ipni.org/n/167843-2,tax_nov,IPNI,NA
Nectandra lanceolata,8429,Nectandra lanceolata,466737-1,Lauraceae,Nectandra,lanceolata,spec.,Linnaea 8(1): 47. 1833 ,Linnaea,1833,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.issue=1&rft.spage=47&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/466737-1,tax_nov,IPNI,NA
Nectandra leucantha,8430,Nectandra leucantha,304498-2,Lauraceae,Nectandra,leucantha,spec.,Linnaea 8: 48. 1833 ,Linnaea,1833,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=48&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/304498-2,tax_nov,IPNI,NA
Nectandra magnoliifolia,104441,Nectandra magnoliifolia,301111-2,Lauraceae,Nectandra,magnoliifolia,spec.,Prodr. [A. P. de Candolle] 15(1): 154. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157916&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/301111-2,tax_nov,IPNI,NA
Nectandra matogrossensis,17935,Nectandra matogrossensis,167869-2,Lauraceae,Nectandra,matogrossensis,spec.,"Acta Amazonica 5(2): 164 (166), fig. 6. 1975 ",Acta Amazonica,1975,"Mato Grosso (Brazil, Southern America)",NA,NA,www.ipni.org/n/167869-2,tax_nov,IPNI,NA
Nectandra micranthera,17936,Nectandra micranthera,301414-2,Lauraceae,Nectandra,micranthera,spec.,"Fl. Neotrop. Monogr. 60: 165, fig. 56. 1993 ",Fl. Neotrop. Monogr.,1993,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/301414-2,tax_nov,IPNI,NA
Nectandra myriantha,84327,Nectandra myriantha,304861-2,Lauraceae,Nectandra,myriantha,spec.,Prodr. [A. P. de Candolle] 15(1): 163. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,"Rio Grande do Sul (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157925&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/304861-2,tax_nov,IPNI,NA
Nectandra nitidula,8433,Nectandra nitidula,304145-2,Lauraceae,Nectandra,nitidula,spec.,Linnaea 8: 48 (-49). 1833 ,Linnaea,1833,"Sao Paulo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=48&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/304145-2,tax_nov,IPNI,NA
Nectandra oppositifolia,8434,Nectandra oppositifolia,281241-2,Lauraceae,Nectandra,oppositifolia,spec.,Linnaea 8: 47. 1833 ,Linnaea,1833,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=47&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/281241-2,tax_nov,IPNI,NA
Nectandra paranaensis,84330,Nectandra paranaensis,167906-2,Lauraceae,Nectandra,paranaensis,spec.,"Acta Amazonica 5(2): 170 (-171), fig. 9. 1975 ",Acta Amazonica,1975,"Paraná (Brazil, Southern America)",NA,NA,www.ipni.org/n/167906-2,tax_nov,IPNI,NA
Nectandra paucinervia,23386,Nectandra paucinervia,167907-2,Lauraceae,Nectandra,paucinervia,spec.,"Acta Amazonica 5(2): 157 (-158), fig. 1. 1975 ",Acta Amazonica,1975,Brazil (Southern America),NA,NA,www.ipni.org/n/167907-2,tax_nov,IPNI,NA
Nectandra polyphylla,598481,Nectandra polyphylla,167917-2,Lauraceae,Nectandra,polyphylla,spec.,Syst. Laur. 322. 1836 ,Syst. Laur.,1836,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=322&rft_id=http://www.biodiversitylibrary.org/bibliography/422&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/167917-2,tax_nov,IPNI,NA
Nectandra psammophila,8435,Nectandra psammophila,303729-2,Lauraceae,Nectandra,psammophila,spec.,Syst. Laur. 303. 1836 ,Syst. Laur.,1836,"Espirito Santo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=303&rft_id=http://www.biodiversitylibrary.org/bibliography/422&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/303729-2,tax_nov,IPNI,NA
Nectandra purusensis,23389,Nectandra purusensis,167924-2,Lauraceae,Nectandra,purusensis,spec.,"Acta Amazonica 5(2): 158 (-160), fig. 2. 1975 ",Acta Amazonica,1975,Brazil (Southern America),NA,NA,www.ipni.org/n/167924-2,tax_nov,IPNI,NA
Nectandra racemifera,596521,Nectandra racemifera,304176-2,Lauraceae,Nectandra,racemifera,spec.,Fl. Bras. (Martius) 5(2): 310. 1868 [15 Jul 1868] ,Fl. Bras. (Martius),1868,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139253&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/304176-2,tax_nov,IPNI,NA
Nectandra riedelii,78468,Nectandra riedelii,305597-2,Lauraceae,Nectandra,riedelii,spec.,Prodr. [A. P. de Candolle] 15(1): 161. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157923&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/305597-2,tax_nov,IPNI,NA
Nectandra spumea,84337,Nectandra spumea,167950-2,Lauraceae,Nectandra,spumea,spec.,"Acta Amazonica 11(2): 307 (-309), fig. 1981 ",Acta Amazonica,1981,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/167950-2,tax_nov,IPNI,NA
Nectandra superba,23418,Nectandra superba,167956-2,Lauraceae,Nectandra,superba,spec.,Phytologia 1: 120. 1935 ,Phytologia,1935,"Acre (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=120&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/167956-2,tax_nov,IPNI,NA
Nectandra tarumanensis,104972,Nectandra tarumanensis,167959-2,Lauraceae,Nectandra,tarumanensis,spec.,"Acta Amazonica 5(2): 161 (-163), fig. 4. 1975 ",Acta Amazonica,1975,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/167959-2,tax_nov,IPNI,NA
Nectandra urophylla,595407,Nectandra urophylla,300130-2,Lauraceae,Nectandra,urophylla,spec.,Prodr. [A. P. de Candolle] 15(1): 157. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,"Pará (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157919&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/300130-2,tax_nov,IPNI,NA
Nectandra venulosa,30204,Nectandra venulosa,302092-2,Lauraceae,Nectandra,venulosa,spec.,Prodr. [A. P. de Candolle] 15(1): 153. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157915&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/302092-2,tax_nov,IPNI,NA
Nectandra viburnoides,23392,Nectandra viburnoides,301872-2,Lauraceae,Nectandra,viburnoides,spec.,Prodr. [A. P. de Candolle] 15(1): 162 (-163). 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157924&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/301872-2,tax_nov,IPNI,NA
Ocotea abbreviata,84338,Ocotea abbreviata,171497-2,Lauraceae,Ocotea,abbreviata,spec.,Arbeiten Königl. Bot. Gart. Breslau 1: 127. 1892 ,Arbeiten Königl. Bot. Gart. Breslau,1892,Brazil (Southern America),NA,NA,www.ipni.org/n/171497-2,tax_nov,IPNI,NA
Ocotea adamantina,122885,Ocotea adamantina,77115065-1,Lauraceae,Ocotea,adamantina,spec.,Harvard Pap. Bot. 16(1): 143 (-146; fig. 1). 2011 [Jun 2011] ,Harvard Pap. Bot.,2011,"Bahia (Brazil, Southern America)",NA,doi:10.3100/025.016.0102,www.ipni.org/n/77115065-1,tax_nov,IPNI,https://doi.org/10.3100/025.016.0102
Ocotea albescens,78471,Ocotea albescens,936398-1,Lauraceae,Ocotea,albescens,spec.,Arch. Jard. Bot. Rio de Janeiro 28: 182 (1986–87 publ. 1988). ,Arch. Jard. Bot. Rio de Janeiro,1988,Brazil.,NA,NA,www.ipni.org/n/936398-1,tax_nov,IPNI,NA
Ocotea albopunctulata,23393,Ocotea albopunctulata,171508-2,Lauraceae,Ocotea,albopunctulata,spec.,Repert. Spec. Nov. Regni Veg. 16: 307. 1920 ,Repert. Spec. Nov. Regni Veg.,1920,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/185941&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/171508-2,tax_nov,IPNI,NA
Ocotea arenicola,123015,Ocotea arenicola,77107013-1,Lauraceae,Ocotea,arenicola,spec.,Novon 20(2): 123 (-125; fig. 1). 2010 [9 Jun 2010] ,Novon,2010,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2010&rft.issue=2&rft.spage=123&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/744&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77107013-1,tax_nov,IPNI,NA
Ocotea argentea,8443,Ocotea argentea,171521-2,Lauraceae,Ocotea,argentea,spec.,Jahrb. Königl. Bot. Gart. Berlin 5: 346. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=346&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/171521-2,tax_nov,IPNI,NA
Ocotea argyrophylla,23396,Ocotea argyrophylla,171522-2,Lauraceae,Ocotea,argyrophylla,spec.,Arch. Jard. Bot. Rio de Janeiro 4: 193. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,Brazil (Southern America),NA,NA,www.ipni.org/n/171522-2,tax_nov,IPNI,NA
Ocotea aureotomentosa,614347,Ocotea aureotomentosa,77205698-1,Lauraceae,Ocotea,aureotomentosa,spec.,Brittonia 70(3): 312. 2018 [14 May 2018] [epublished],Brittonia,2018,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,doi:10.1007/s12228-018-9528-2,www.ipni.org/n/77205698-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-018-9528-2
Ocotea barbellata,17939,Ocotea barbellata,171537-2,Lauraceae,Ocotea,barbellata,spec.,"Rodriguésia no. 42: 128 (-129), figs. 1977 ",Rodriguésia,1977,Brazil (Southern America),NA,NA,www.ipni.org/n/171537-2,tax_nov,IPNI,NA
Ocotea basicordatifolia,8444,Ocotea basicordatifolia,171539-2,Lauraceae,Ocotea,basicordatifolia,spec.,Arch. Jard. Bot. Rio de Janeiro 16: 42. 1959 ,Arch. Jard. Bot. Rio de Janeiro,1959,"Sao Paulo (Brazil, Southern America)",NA,NA,www.ipni.org/n/171539-2,tax_nov,IPNI,NA
Ocotea batata,614348,Ocotea batata,77174473-1,Lauraceae,Ocotea,batata,spec.,Harvard Pap. Bot. 22(1): 62. 2017 [30 Jun 2017] [epublished],Harvard Pap. Bot.,2017,"Espírito Santo (Brazil Southeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);",NA,doi:10.3100/hpib.v22iss1.2017.n7,www.ipni.org/n/77174473-1,tax_nov,IPNI,https://doi.org/10.3100/hpib.v22iss1.2017.n7
Ocotea beulahiae,8445,Ocotea beulahiae,77215263-1,Lauraceae,Ocotea,beulahiae,spec.,"Revista Inst. Florest. Sao Paulo 5(1): 60, fig. 1. 1993 ",Revista Inst. Florest. Sao Paulo,1993,"Sao Paulo (Brazil, Southern America)",NA,Eponymy: 'Species nova Beulah Coe-Teixeira dedicata'.,www.ipni.org/n/77215263-1,tax_nov,IPNI,NA
Ocotea bicolor,17940,Ocotea bicolor,171545-2,Lauraceae,Ocotea,bicolor,spec.,Rodriguésia 18-19: 302. 1956 ,Rodriguésia,1956,"Paraná (Brazil, Southern America)",NA,NA,www.ipni.org/n/171545-2,tax_nov,IPNI,NA
Ocotea bilocellata,631570,Ocotea bilocellata,77317915-1,Lauraceae,Ocotea,bilocellata,spec.,Edinburgh J. Bot. 79-1875: 7. 2022 [14 Nov 2022] [epublished],Edinburgh J. Bot.,2022,"São Paulo (Brazil Southeast, Brazil, Southern America)",NA,doi:10.24823/EJB.2022.1875,www.ipni.org/n/77317915-1,tax_nov,IPNI,https://doi.org/10.24823/EJB.2022.1875
Ocotea calliscypha,106108,Ocotea calliscypha,77105586-1,Lauraceae,Ocotea,calliscypha,spec.,Rodriguésia 60(3): 641 (-644; fig. 1). 2009 ,Rodriguésia,2009,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77105586-1,tax_nov,IPNI,NA
Ocotea cantareirae,78473,Ocotea cantareirae,171565-2,Lauraceae,Ocotea,cantareirae,spec.,Arch. Jard. Bot. Rio de Janeiro 16: [41]. 1959 ,Arch. Jard. Bot. Rio de Janeiro,1959,"Sao Paulo (Brazil, Southern America)",NA,NA,www.ipni.org/n/171565-2,tax_nov,IPNI,NA
Ocotea catharinensis,8450,Ocotea catharinensis,171572-2,Lauraceae,Ocotea,catharinensis,spec.,"Bot. Jahrb. Syst. 30(1, Beibl. 67): 19. 1901 [12 Mar 1901] ",Bot. Jahrb. Syst.,1901,"x, Santa Catarina (Brazil, Southern America)",NA,NA,www.ipni.org/n/171572-2,tax_nov,IPNI,NA
Ocotea ciliata,106109,Ocotea ciliata,77105589-1,Lauraceae,Ocotea,ciliata,spec.,Rodriguésia 60(3): 644 (-646; fig. 2). 2009 ,Rodriguésia,2009,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77105589-1,tax_nov,IPNI,NA
Ocotea cinerea,105756,Ocotea cinerea,320514-2,Lauraceae,Ocotea,cinerea,spec.,"Novon 10(3): 268 (-269, 293-296; fig. 3; tab. 1). 2000 [12 Sep 2000] ",Novon,2000,"Manaus, Reserva Florestal Ducke, 2°53'S, 59°58'W, tree 801-06, Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/641592&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 13 Nov 2000],www.ipni.org/n/320514-2,tax_nov,IPNI,NA
Ocotea colophanthera,123030,Ocotea colophanthera,77106615-1,Lauraceae,Ocotea,colophanthera,spec.,Brittonia 62(1): 86 (-89; fig. 1). 2010 [1 Mar 2010] ,Brittonia,2010,"Minas Gerais (Brazil Southeast, Brazil, Southern America);Rio de Janeiro (Brazil Southeast, Brazil, Southern America);",NA,NA,www.ipni.org/n/77106615-1,tax_nov,IPNI,NA
Ocotea conferta,105768,Ocotea conferta,171589-2,Lauraceae,Ocotea,conferta,spec.,"Loefgrenia no. 4: [1], fig. 1962 ",Loefgrenia,1962,"Sao Paulo (Brazil, Southern America)",NA,NA,www.ipni.org/n/171589-2,tax_nov,IPNI,NA
Ocotea cryptocarpa,8497,Ocotea cryptocarpa,323423-2,Lauraceae,Ocotea,cryptocarpa,spec.,Acta Bot. Brasil. 15(3): 446 (-448; fig. 1). 2001 ,Acta Bot. Brasil.,2001,"Mun. de Santa Tereza: Estaçao Biológica Santa Lúcia, 800 m, Espirito Santo (Brazil, Southern America)",NA,NA,www.ipni.org/n/323423-2,tax_nov,IPNI,NA
Ocotea curucutuensis,8498,Ocotea curucutuensis,323424-2,Lauraceae,Ocotea,curucutuensis,spec.,Acta Bot. Brasil. 15(3): 448 (-450; fig. 2). 2001 ,Acta Bot. Brasil.,2001,"Mun. de Sao Paulo, Parque Estadual Serra do Mar, Núcleo Curucutu, Sao Paulo (Brazil, Southern America)",NA,NA,www.ipni.org/n/323424-2,tax_nov,IPNI,NA
Ocotea delicata,84357,Ocotea delicata,320515-2,Lauraceae,Ocotea,delicata,spec.,"Novon 10(3): 269 (-272, 293-296; fig. 4; tab. 1). 2000 [12 Sep 2000] ",Novon,2000,"Manaus, Reserva Florestal Ducke, 2°53'S, 59°58'W, tree 2534-06, Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/641593&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 13 Nov 2000],www.ipni.org/n/320515-2,tax_nov,IPNI,NA
Ocotea domatiata,8500,Ocotea domatiata,171626-2,Lauraceae,Ocotea,domatiata,spec.,Bot. Jahrb. Syst. 17(5): 520. 1893 [7 Nov 1893] ,Bot. Jahrb. Syst.,1893,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1893&rft.issue=5&rft.spage=520&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/171626-2,tax_nov,IPNI,NA
Ocotea douradensis,78474,Ocotea douradensis,305510-2,Lauraceae,Ocotea,douradensis,spec.,Revista Brasil. Biol. 48: 951-952. 1988 ,Revista Brasil. Biol.,1988,"Pará (Brazil, Southern America)",NA,NA,www.ipni.org/n/305510-2,tax_nov,IPNI,NA
Ocotea duckei,17944,Ocotea duckei,171629-2,Lauraceae,Ocotea,duckei,spec.,Rodriguésia 23-24: 243. 1964 ,Rodriguésia,1964,"Ceara, Pernambuco, Brazil (Southern America)",NA,NA,www.ipni.org/n/171629-2,tax_nov,IPNI,NA
Ocotea duplocolorata,78475,Ocotea duplocolorata,936399-1,Lauraceae,Ocotea,duplocolorata,spec.,Arch. Jard. Bot. Rio de Janeiro 28: 183 (1986–87 publ. 1988). ,Arch. Jard. Bot. Rio de Janeiro,1988,Brazil.,NA,NA,www.ipni.org/n/936399-1,tax_nov,IPNI,NA
Ocotea elegans,8457,Ocotea elegans,171637-2,Lauraceae,Ocotea,elegans,spec.,Jahrb. Königl. Bot. Gart. Berlin 5: 253. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=253&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/171637-2,tax_nov,IPNI,NA
Ocotea felix,8458,Ocotea felix,171651-2,Lauraceae,Ocotea,felix,spec.,Rodriguésia 32 (no. 52): 78 (-79). 1980 ,Rodriguésia,1980,Brazil (Southern America),NA,NA,www.ipni.org/n/171651-2,tax_nov,IPNI,NA
Ocotea fragrantissima,84364,Ocotea fragrantissima,171659-2,Lauraceae,Ocotea,fragrantissima,spec.,Trop. Woods 60: 7. 1939 ,Trop. Woods,1939,Brazil (Southern America),NA,NA,www.ipni.org/n/171659-2,tax_nov,IPNI,NA
Ocotea froesii,84365,Ocotea froesii,171660-2,Lauraceae,Ocotea,froesii,spec.,Bull. Torrey Bot. Club 61: 191. 1934 ,Bull. Torrey Bot. Club,1934,"Maranhao (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=191&rft.volume=61&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/171660-2,tax_nov,IPNI,NA
Ocotea glaziovii,8461,Ocotea glaziovii,171670-2,Lauraceae,Ocotea,glaziovii,spec.,Jahrb. Königl. Bot. Gart. Berlin 5: 281. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=281&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/171670-2,tax_nov,IPNI,NA
Ocotea grandifructa,128958,Ocotea grandifructa,77132428-1,Lauraceae,Ocotea,grandifructa,spec.,Novon 22(3): 266. 2013 [24 May 2013] ,Novon,2013,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2013&rft.issue=3&rft.spage=266&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/744&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,doi:10.3417/2011023,www.ipni.org/n/77132428-1,tax_nov,IPNI,https://doi.org/10.3417/2011023
Ocotea gurgelii,78477,Ocotea gurgelii,171680-2,Lauraceae,Ocotea,gurgelii,spec.,Rodriguésia 18-19: 309. 1956 ,Rodriguésia,1956,"Paraná (Brazil, Southern America)",NA,NA,www.ipni.org/n/171680-2,tax_nov,IPNI,NA
Ocotea inconspicua,78479,Ocotea inconspicua,171693-2,Lauraceae,Ocotea,inconspicua,spec.,"Bot. Jahrb. Syst. 30(1, Beibl. 67): 20. 1901 [12 Mar 1901] ",Bot. Jahrb. Syst.,1901,"x, Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/171693-2,tax_nov,IPNI,NA
Ocotea indirectinervia,84369,Ocotea indirectinervia,171694-2,Lauraceae,Ocotea,indirectinervia,spec.,"Mem. New York Bot. Gard. 15: 85, fig. 10. 1966 ",Mem. New York Bot. Gard.,1966,Brazil (Amapa) &amp; French Guiana,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=85&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/171694-2,tax_nov,IPNI,NA
Ocotea inhauba,122883,Ocotea inhauba,171695-2,Lauraceae,Ocotea,inhauba,spec.,"Rodriguésia 32 (no. 52): 80 (-81), fig. 1980 ",Rodriguésia,1980,Brazil (Southern America),NA,NA,www.ipni.org/n/171695-2,tax_nov,IPNI,NA
Ocotea insignis,8501,Ocotea insignis,171696-2,Lauraceae,Ocotea,insignis,spec.,Jahrb. Königl. Bot. Gart. Berlin 5: 265. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=265&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/171696-2,tax_nov,IPNI,NA
Ocotea itatiaiae,8502,Ocotea itatiaiae,171701-2,Lauraceae,Ocotea,itatiaiae,spec.,"Rodriguésia 18-19: 60, tab. 8. 1956 ",Rodriguésia,1956,"Rio de Janeiro (Brazil, Southern America)",NA,NA,www.ipni.org/n/171701-2,tax_nov,IPNI,NA
Ocotea koscinskii,618850,Ocotea koscinskii,77220625-1,Lauraceae,Ocotea,koscinskii,spec.,Heringeriana 10(1): 71. 2017 [2016 publ. 3 Mar 2017] ,Heringeriana,2017,"São Paulo (Brazil Southeast, Brazil, Southern America);Rio de Janeiro (Brazil Southeast, Brazil, Southern America);",NA,The specific epithet is dedicated to Forestry Engineer Mansueto Estanislau Koscinski (1898-1951).,www.ipni.org/n/77220625-1,tax_nov,IPNI,NA
