name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Vellozia luteola,Velloziaceae,Vellozia,luteola,spec.,Acta Bot. Brasil. 1(2)Supl.: 202 (1988). ,Acta Bot. Brasil.,1988,Brazil.,936569-1,NA,NA,www.ipni.org/n/936569-1,tax_nov,IPNI,NA
Vellozia maxillarioides,Velloziaceae,Vellozia,maxillarioides,spec.,"Contr. U.S. Natl. Herb. 35: 285, tab. 11, fig. 37. 1962 ",Contr. U.S. Natl. Herb.,1962,"Minas Gerais (Brazil, Southern America)",262814-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/400044&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/262814-2,tax_nov,IPNI,NA
Vellozia mellosilvae,Velloziaceae,Vellozia,mellosilvae,spec.,"Pl. Ecol. Evol. 155(3): 346, figs. 2E–I, 3, 4, 5; Table 1. 2022 [7 Sep 2022] (epublished)",Pl. Ecol. Evol.,2022,"Minas Gerais (Brazil, Southern America)",77304616-1,NA,"Eponymy: 'The epithet is named after Renato Mello-Silva (1961–2020), the greatest authority in the systematics of Brazilian Velloziaceae ...' (english) doi:org/10.5091/plecevo.94326",www.ipni.org/n/77304616-1,tax_nov,IPNI,https://doi.org/org/10.5091/plecevo.94326
Vellozia metzgerae,Velloziaceae,Vellozia,metzgerae,spec.,"Phytologia 8: 512, fig. 10, 11. 1963 ",Phytologia,1963,"Minas Gerais (Brazil, Southern America)",262815-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1963&rft.spage=512&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/262815-2,tax_nov,IPNI,NA
Vellozia modesta,Velloziaceae,Vellozia,modesta,spec.,"Smithsonian Contr. Bot. no. 30: 77, fig. 20. 1976 ",Smithsonian Contr. Bot.,1976,"Minas Gerais (Brazil, Southern America)",262816-2,NA,NA,www.ipni.org/n/262816-2,tax_nov,IPNI,NA
Vellozia mollis,Velloziaceae,Vellozia,mollis,spec.,"Contr. U.S. Natl. Herb. 35: 287, tab. 11, fig. 46-48. 1962 ",Contr. U.S. Natl. Herb.,1962,"Minas Gerais (Brazil, Southern America)",262817-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/400046&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/262817-2,tax_nov,IPNI,NA
Vellozia nanuzae,Velloziaceae,Vellozia,nanuzae,spec.,"Smithsonian Contr. Bot. no. 30: 115, fig. 45. 1976 ",Smithsonian Contr. Bot.,1976,"Minas Gerais (Brazil, Southern America)",262818-2,NA,NA,www.ipni.org/n/262818-2,tax_nov,IPNI,NA
Vellozia nivea,Velloziaceae,Vellozia,nivea,spec.,"Smithsonian Contr. Bot. no. 30: 95, fig. 32. 1976 ",Smithsonian Contr. Bot.,1976,"Minas Gerais (Brazil, Southern America)",262819-2,NA,NA,www.ipni.org/n/262819-2,tax_nov,IPNI,NA
Vellozia nuda,Velloziaceae,Vellozia,nuda,spec.,"Smithsonian Contr. Bot. no. 30: 91 (-93), fig. 30. 1976 ",Smithsonian Contr. Bot.,1976,Brazil (Southern America),262820-2,NA,NA,www.ipni.org/n/262820-2,tax_nov,IPNI,NA
Vellozia obtecta,Velloziaceae,Vellozia,obtecta,spec.,Revista Brasil. Bot. 27(3): 453 (-457; figs. 1-3). 2004 ,Revista Brasil. Bot.,2004,"São Paulo (Brazil Southeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);",77063838-1,NA,NA,www.ipni.org/n/77063838-1,tax_nov,IPNI,NA
Vellozia patens,Velloziaceae,Vellozia,patens,spec.,"Smithsonian Contr. Bot. no. 30: 75 (-77), fig. 19. 1976 ",Smithsonian Contr. Bot.,1976,"Minas Gerais (Brazil, Southern America)",262822-2,NA,NA,www.ipni.org/n/262822-2,tax_nov,IPNI,NA
Vellozia peripherica,Velloziaceae,Vellozia,peripherica,spec.,Revista Brasil. Bot. 27(3): 457 (456-460; figs. 1-3). 2004 ,Revista Brasil. Bot.,2004,"São Paulo (Brazil Southeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);",77063839-1,NA,NA,www.ipni.org/n/77063839-1,tax_nov,IPNI,NA
Vellozia pilosa,Velloziaceae,Vellozia,pilosa,spec.,Blumea 2: 377. 1937 ,Blumea,1937,"Minas Gerais (Brazil, Southern America)",262824-2,NA,NA,www.ipni.org/n/262824-2,tax_nov,IPNI,NA
Vellozia piresiana,Velloziaceae,Vellozia,piresiana,spec.,"Contr. U.S. Natl. Herb. 35: 264, tab. 9, fig. 6, 7. 1962 ",Contr. U.S. Natl. Herb.,1962,"Minas Gerais (Brazil, Southern America)",262825-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/400023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/262825-2,tax_nov,IPNI,NA
Vellozia pleurocarpa,Velloziaceae,Vellozia,pleurocarpa,spec.,Blumea 2: 377. 1937 ,Blumea,1937,"Minas Gerais (Brazil, Southern America)",262826-2,NA,NA,www.ipni.org/n/262826-2,tax_nov,IPNI,NA
Vellozia plicata,Velloziaceae,Vellozia,plicata,spec.,"Nov. Gen. Sp. Pl. (Martius) 1(1): 16, t. 9. 1823 [late 1823 or Jan-Feb 1824] ",Nov. Gen. Sp. Pl. (Martius),1823,Brazil (Southern America),262827-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1823&rft.issue=1&rft.spage=16&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/262827-2,tax_nov,IPNI,NA
Vellozia prolifera,Velloziaceae,Vellozia,prolifera,spec.,"Kew Bull. 46(2): 321, fig. 1. 1991 [17 Jun 1991] ",Kew Bull.,1991,"Minas Gerais (Brazil, Southern America)",286791-2,NA,NA,www.ipni.org/n/286791-2,tax_nov,IPNI,NA
Vellozia pterocarpa,Velloziaceae,Vellozia,pterocarpa,spec.,"Smithsonian Contr. Bot. no. 30: 67, fig. 14. 1976 ",Smithsonian Contr. Bot.,1976,Brazil (Southern America),262828-2,NA,NA,www.ipni.org/n/262828-2,tax_nov,IPNI,NA
Vellozia pulchra,Velloziaceae,Vellozia,pulchra,spec.,"Contr. U.S. Natl. Herb. 35: 290, pl. 12, figs. 60-62. 1962 ",Contr. U.S. Natl. Herb.,1962,"Minas Gerais (Brazil, Southern America)",262829-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/400049&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/262829-2,tax_nov,IPNI,NA
Vellozia pumila,Velloziaceae,Vellozia,pumila,spec.,Blumea 2: 378. 1937 ,Blumea,1937,Brazil (Southern America),262830-2,NA,NA,www.ipni.org/n/262830-2,tax_nov,IPNI,NA
Vellozia pyrantha,Velloziaceae,Vellozia,pyrantha,spec.,Phytotaxa 329(3): 253. 2017 [1 Dec 2017] [epublished],Phytotaxa,2017,"Bahia (Brazil Northeast, Brazil, Southern America)",77174972-1,NA,doi:10.11646/phytotaxa.329.3.6,www.ipni.org/n/77174972-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.329.3.6
Vellozia ramosissima,Velloziaceae,Vellozia,ramosissima,spec.,"Contr. U.S. Natl. Herb. 35: 263, tab. 9, fig. 4, 5. 1962 ",Contr. U.S. Natl. Herb.,1962,"Minas Gerais (Brazil, Southern America)",262831-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/400022&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/262831-2,tax_nov,IPNI,NA
Vellozia religiosa,Velloziaceae,Vellozia,religiosa,spec.,Ann. Missouri Bot. Gard. 101(3): 565. 2016 [27 Apr 2016] ,Ann. Missouri Bot. Gard.,2016,"Bahia (Brazil Northeast, Brazil, Southern America)",77157441-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2016&rft.issue=3&rft.spage=565&rft.volume=101&rft_id=http://www.biodiversitylibrary.org/bibliography/702&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,doi:10.3417/2011063,www.ipni.org/n/77157441-1,tax_nov,IPNI,https://doi.org/10.3417/2011063
Vellozia rhynchocarpa,Velloziaceae,Vellozia,rhynchocarpa,spec.,Blumea 2: 378. 1937 ,Blumea,1937,"Sao Paulo (Brazil, Southern America)",262832-2,NA,NA,www.ipni.org/n/262832-2,tax_nov,IPNI,NA
Vellozia riedeliana,Velloziaceae,Vellozia,riedeliana,spec.,Blumea 2: 379. 1937 ,Blumea,1937,Brazil (Southern America),262833-2,NA,NA,www.ipni.org/n/262833-2,tax_nov,IPNI,NA
Vellozia scabrosa,Velloziaceae,Vellozia,scabrosa,spec.,"Smithsonian Contr. Bot. no. 30: 103 (-105), fig. 38. 1976 ",Smithsonian Contr. Bot.,1976,Brazil (Southern America),262834-2,NA,NA,www.ipni.org/n/262834-2,tax_nov,IPNI,NA
Vellozia scoparia,Velloziaceae,Vellozia,scoparia,spec.,Blumea 2: 380. 1937 ,Blumea,1937,Brazil (Southern America),262835-2,NA,NA,www.ipni.org/n/262835-2,tax_nov,IPNI,NA
Vellozia semirii,Velloziaceae,Vellozia,semirii,spec.,Phytotaxa 175(2): 89. 2014 [1 Aug 2014] [epublished],Phytotaxa,2014,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77142425-1,NA,doi:10.11646/phytotaxa.175.2.3,www.ipni.org/n/77142425-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.175.2.3
Vellozia sessilis,Velloziaceae,Vellozia,sessilis,spec.,"Bol. Bot. Univ. São Paulo 16: 65, fig. 1997 ",Bol. Bot. Univ. São Paulo,1997,"Alto Paraiso de Goias: Serra da Baliza, alto da serra afloramento rochoso, ca. 500 m, Goiás (Brazil, Southern America)",315097-2,NA,[Gandhi 9 Mar 1998],www.ipni.org/n/315097-2,tax_nov,IPNI,NA
Vellozia sincorana,Velloziaceae,Vellozia,sincorana,spec.,"Smithsonian Contr. Bot. no. 30: 55 (-58), fig. 7. 1976 ",Smithsonian Contr. Bot.,1976,Brazil (Southern America),262837-2,NA,NA,www.ipni.org/n/262837-2,tax_nov,IPNI,NA
Vellozia spiralis,Velloziaceae,Vellozia,spiralis,spec.,"Contr. U.S. Natl. Herb. 35: 287, tab. 11, fig. 49-51. 1962 ",Contr. U.S. Natl. Herb.,1962,"Minas Gerais (Brazil, Southern America)",262838-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/400046&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/262838-2,tax_nov,IPNI,NA
Vellozia stellata,Velloziaceae,Vellozia,stellata,spec.,"Bradea 3(14): 109, fig. 1980 ",Bradea,1980,"Bahia (Brazil, Southern America)",262839-2,NA,NA,www.ipni.org/n/262839-2,tax_nov,IPNI,NA
Vellozia stenocarpa,Velloziaceae,Vellozia,stenocarpa,spec.,"Novon 4: 271, figs. 1994 ",Novon,1994,"Minas Gerais (Brazil, Southern America)",303565-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/639684&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/303565-2,tax_nov,IPNI,NA
Vellozia stipitata,Velloziaceae,Vellozia,stipitata,spec.,"Smithsonian Contr. Bot. no. 30: 109 (-112), fig. 43. 1976 ",Smithsonian Contr. Bot.,1976,"Minas Gerais (Brazil, Southern America)",262840-2,NA,NA,www.ipni.org/n/262840-2,tax_nov,IPNI,NA
Vellozia strangii,Velloziaceae,Vellozia,strangii,spec.,Phytotaxa 175(2): 91. 2014 [1 Aug 2014] [epublished],Phytotaxa,2014,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77142426-1,NA,doi:10.11646/phytotaxa.175.2.3,www.ipni.org/n/77142426-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.175.2.3
Vellozia streptophylla,Velloziaceae,Vellozia,streptophylla,spec.,"Contr. U.S. Natl. Herb. 35: 262, tab. 2, 9, fig. 2, 3. 1962 ",Contr. U.S. Natl. Herb.,1962,"Minas Gerais (Brazil, Southern America)",262841-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/400021&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/262841-2,tax_nov,IPNI,NA
Vellozia subalata,Velloziaceae,Vellozia,subalata,spec.,"Smithsonian Contr. Bot. no. 30: 80 (-82), fig. 23. 1976 ",Smithsonian Contr. Bot.,1976,"Minas Gerais (Brazil, Southern America)",262842-2,NA,NA,www.ipni.org/n/262842-2,tax_nov,IPNI,NA
Vellozia swallenii,Velloziaceae,Vellozia,swallenii,spec.,"Contr. U.S. Natl. Herb. 35: 265, tab. 9, fig. 9, 10. 1962 ",Contr. U.S. Natl. Herb.,1962,"Maranhao (Brazil, Southern America)",262843-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/400024&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/262843-2,tax_nov,IPNI,NA
Vellozia teres,Velloziaceae,Vellozia,teres,spec.,"Smithsonian Contr. Bot. no. 30: 69 (-72), fig. 16. 1976 ",Smithsonian Contr. Bot.,1976,"Minas Gerais (Brazil, Southern America)",262844-2,NA,NA,www.ipni.org/n/262844-2,tax_nov,IPNI,NA
Vellozia tertia,Velloziaceae,Vellozia,tertia,spec.,Neue Entdeck. Pflanzenk. 2: 108. 1821 [Jan 1821] ,Neue Entdeck. Pflanzenk.,1821,Brazil (Southern America),318565-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1821&rft.spage=108&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/14299&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 7 Sep 1999],www.ipni.org/n/318565-2,tax_nov,IPNI,NA
Vellozia tillandsioides,Velloziaceae,Vellozia,tillandsioides,spec.,"Bot. J. Linn. Soc. 120: 261, fig. 1996 ",Bot. J. Linn. Soc.,1996,"Buenopolis, Curimatai, local chamado Simao, as margens da¹cachoeira do Riachinho e arredores, 650 m, Minas Gerais (Brazil, Southern America)",302564-2,NA,NA,www.ipni.org/n/302564-2,tax_nov,IPNI,NA
Vellozia tomeana,Velloziaceae,Vellozia,tomeana,spec.,"Smithsonian Contr. Bot. no. 30: 82 (-85), fig. 25. 1976 ",Smithsonian Contr. Bot.,1976,Brazil (Southern America),262845-2,NA,NA,www.ipni.org/n/262845-2,tax_nov,IPNI,NA
Vellozia torquata,Velloziaceae,Vellozia,torquata,spec.,"Smithsonian Contr. Bot. no. 30: 72, fig. 17. 1976 ",Smithsonian Contr. Bot.,1976,"Minas Gerais (Brazil, Southern America)",262846-2,NA,NA,www.ipni.org/n/262846-2,tax_nov,IPNI,NA
Vellozia uleana,Velloziaceae,Vellozia,uleana,spec.,"Contr. U.S. Natl. Herb. 35: 269, tab. 9, fig. 13, 14. 1962 ",Contr. U.S. Natl. Herb.,1962,"Rio Branco, Acre (Brazil, Southern America)",262848-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/400028&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/262848-2,tax_nov,IPNI,NA
Vellozia variegata,Velloziaceae,Vellozia,variegata,spec.,Blumea 2: 381. 1937 ,Blumea,1937,"Rio de Janeiro (Brazil, Southern America)",262850-2,NA,NA,www.ipni.org/n/262850-2,tax_nov,IPNI,NA
Vellozia velutinosa,Velloziaceae,Vellozia,velutinosa,spec.,Blumea 2: 382. 1937 ,Blumea,1937,Brazil (Southern America),262851-2,NA,NA,www.ipni.org/n/262851-2,tax_nov,IPNI,NA
Vellozia vestita,Velloziaceae,Vellozia,vestita,spec.,"Phytologia 8: 511, fig. 8, 9. 1963 ",Phytologia,1963,"Minas Gerais (Brazil, Southern America)",262852-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1963&rft.spage=511&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/262852-2,tax_nov,IPNI,NA
Vellozia viannae,Velloziaceae,Vellozia,viannae,spec.,"Contr. U.S. Natl. Herb. 35: 261, tab. 9, fig. 1. 1962 ",Contr. U.S. Natl. Herb.,1962,"Minas Gerais (Brazil, Southern America)",262853-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/400020&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/262853-2,tax_nov,IPNI,NA
Vellozia virgata,Velloziaceae,Vellozia,virgata,spec.,Blumea 2: 382. 1937 ,Blumea,1937,"Minas Gerais (Brazil, Southern America)",262854-2,NA,NA,www.ipni.org/n/262854-2,tax_nov,IPNI,NA
Vellozia wasshausenii,Velloziaceae,Vellozia,wasshausenii,spec.,"Smithsonian Contr. Bot. no. 30: 75, fig. 18. 1976 ",Smithsonian Contr. Bot.,1976,"Minas Gerais (Brazil, Southern America)",262855-2,NA,Date of type collection cited as: 16 February 1963,www.ipni.org/n/262855-2,tax_nov,IPNI,NA
Vellozia wettsteinii,Velloziaceae,Vellozia,wettsteinii,spec.,Blumea 2: 383. 1937 ,Blumea,1937,"Sao Paulo (Brazil, Southern America)",262856-2,NA,NA,www.ipni.org/n/262856-2,tax_nov,IPNI,NA
