name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Hevea camargoana,55569,Euphorbia viscoides,314092-2,Euphorbiaceae,Euphorbia,viscoides,spec.,Cent. Euphorb. 4. 1860 ,Cent. Euphorb.,1860,"Camapua, Brazil (Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1860&rft.spage=4&rft_id=http://www.biodiversitylibrary.org/bibliography/74290&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 10 Nov 1997],www.ipni.org/n/314092-2,tax_nov,IPNI,NA
Hevea camporum,36096,Fragariopsis scandens,314163-2,Euphorbiaceae,Fragariopsis,scandens,spec.,Lecons Bot. (Saint-Hilaire) 426. 1840 ,Lecons Bot. (Saint-Hilaire),1840,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1840&rft.spage=426&rft_id=http://www.biodiversitylibrary.org/bibliography/49998&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi 5 Dec 1997; Gillespie, Syst. Bot. 18: 587. 1993]",www.ipni.org/n/314163-2,tax_nov,IPNI,NA
Hevea collina,55571,Fragariopsis warmingii,105509-2,Euphorbiaceae,Fragariopsis,warmingii,spec.,Fl. Bras. (Martius) 11(2): 338. 1866 [1 May 1874] ,Fl. Bras. (Martius),1866,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145480&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi 5 Dec 1997; bib.; Gillespie, Syst. Bot. 18: 587.¹1993]",www.ipni.org/n/105509-2,tax_nov,IPNI,NA
Hevea duckei,55575,Glycydendron amazonicum,111068-2,Euphorbiaceae,Glycydendron,amazonicum,spec.,Arch. Jard. Bot. Rio de Janeiro 3: 199. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,Brazil (Southern America),NA,NA,www.ipni.org/n/111068-2,tax_nov,IPNI,NA
Hevea foxii,55577,Glycydendron espiritosantense,111069-2,Euphorbiaceae,Glycydendron,espiritosantense,spec.,"Arq. Inst. Biol. Veg. 3(1): 46, pl. 3. 1936 [Dec 1936] ",Arq. Inst. Biol. Veg.,1936,"Espirito Santo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.issue=1&rft.spage=46&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/111069-2,tax_nov,IPNI,NA
Hevea huberiana,78280,Gradyana franciscana,77150215-1,Euphorbiaceae,Gradyana,franciscana,spec.,Syst. Bot. 40(2): 528. 2015 [10 Aug 2015] [epublished],Syst. Bot.,2015,"Sergipe (Brazil Northeast, Brazil, Southern America);Alagoas (Brazil Northeast, Brazil, Southern America);",NA,doi:10.1600/036364415X688781,www.ipni.org/n/77150215-1,tax_nov,IPNI,https://doi.org/10.1600/036364415X688781
Hevea marginata,55597,Gussonia concolor,323889-2,Euphorbiaceae,Gussonia,concolor,spec.,Neue Entdeck. Pflanzenk. 2: 120. 1820 [dt. 1821; publ. late 18290] ,Neue Entdeck. Pflanzenk.,1820,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1820&rft.spage=120&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/14299&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/323889-2,tax_nov,IPNI,NA
Hevea microphylla,36099,Gussonia discolor,349754-1,Euphorbiaceae,Gussonia,discolor,spec.,"Neue Entdeck. Pflanzenk. 2: 119, t. 2, figs. 7-10. 1820 [dt. 1821; publ. late 1820] ",Neue Entdeck. Pflanzenk.,1820,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1820&rft.spage=119&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/14299&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/349754-1,tax_nov,IPNI,NA
Hevea minor,55602,Gymnanthes boticario,77109452-1,Euphorbiaceae,Gymnanthes,boticario,spec.,Willdenowia 40(2): 345 (-347; fig. 1). 2010 [9 Dec 2010] ,Willdenowia,2010,"Piauí (Brazil Northeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);Ceará (Brazil Northeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);Rio Grande do Norte (Brazil Northeast, Brazil, Southern America);",NA,NA,www.ipni.org/n/77109452-1,tax_nov,IPNI,NA
Hevea nigra,22707,Gymnanthes serrata,30164172-2,Euphorbiaceae,Gymnanthes,serrata,spec.,Linnaea 32(1): 99. 1863 [Mar 1863] ,Linnaea,1863,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1863&rft.issue=1&rft.spage=99&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Müll.Arg. included Adenogyne serrata Klotzsch (invalid) and Gymnanthes serrata Baill. (invalid) as synonyms,www.ipni.org/n/30164172-2,tax_nov,IPNI,NA
Hevea paludosa,55603,Heterocroton mentiens,121073-2,Euphorbiaceae,Heterocroton,mentiens,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 461, pl. 29. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),NA,NA,www.ipni.org/n/121073-2,tax_nov,IPNI,NA
Hevea randiana,55608,Hevea camargoana,121715-2,Euphorbiaceae,Hevea,camargoana,spec.,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 52: 4 (-5), fig. 1981 ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1981,Brazil (Southern America),NA,NA,www.ipni.org/n/121715-2,tax_nov,IPNI,NA
Hevea sieberi,55609,Hevea camporum,121716-2,Euphorbiaceae,Hevea,camporum,spec.,Arch. Jard. Bot. Rio de Janeiro 4: 111. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,Brazil (Southern America),NA,NA,www.ipni.org/n/121716-2,tax_nov,IPNI,NA
Hevea similis,55610,Hevea collina,121718-2,Euphorbiaceae,Hevea,collina,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 249. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,Brazil (Southern America),NA,NA,www.ipni.org/n/121718-2,tax_nov,IPNI,NA
Hevea viridis,55614,Hevea duckei,121721-2,Euphorbiaceae,Hevea,duckei,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 4: 631. 1906 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1906,Brazil (Southern America),NA,NA,www.ipni.org/n/121721-2,tax_nov,IPNI,NA
Jatropha bahiana,55655,Hevea foxii,121722-2,Euphorbiaceae,Hevea,foxii,spec.,Bol. Mus. Paraense Emilio Goeldi 7: 228. 1913 ,Bol. Mus. Paraense Emilio Goeldi,1913,Brazil (Southern America),NA,NA,www.ipni.org/n/121722-2,tax_nov,IPNI,NA
Jatropha bornmuelleri,36106,Hevea huberiana,121733-2,Euphorbiaceae,Hevea,huberiana,spec.,"Rev. Int. Bot. Appl. Agric. Trop. 9: 624, 627, tab. 17. 1929 Archiv. Jard. Bot. Rio de Janeiro, 5: 152, tab. 19, fig. 47.  1930",Rev. Int. Bot. Appl. Agric. Trop.,1929,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/121733-2,tax_nov,IPNI,NA
Jatropha calcarea,36109,Hevea marginata,121745-2,Euphorbiaceae,Hevea,marginata,spec.,"Rev. Int. Bot. Appl. Agric. Trop. 9: 624, 625. 1929 Arch. Jard. Bot. Rio de Janeiro, 5: 150, tab. 18, fig. 45.  1930",Rev. Int. Bot. Appl. Agric. Trop.,1929,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/121745-2,tax_nov,IPNI,NA
Jatropha catingae,25532,Hevea microphylla,121748-2,Euphorbiaceae,Hevea,microphylla,spec.,Bot. Jahrb. Syst. 35(5): 669. 1905 [18 Apr 1905] ,Bot. Jahrb. Syst.,1905,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.issue=5&rft.spage=669&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/121748-2,tax_nov,IPNI,NA
Jatropha froesii,55679,Hevea minor,121751-2,Euphorbiaceae,Hevea,minor,spec.,"Hooker's Icon. Pl. 26 (ser. 4, 6): 2572. 1898 ",Hooker's Icon. Pl.,1898,"North Brazil, Brazil (Southern America)",NA,NA,www.ipni.org/n/121751-2,tax_nov,IPNI,NA
Jatropha isabellei,36113,Hevea nigra,121752-2,Euphorbiaceae,Hevea,nigra,spec.,Bot. Jahrb. Syst. 35(5): 667. 1905 [18 Apr 1905] ,Bot. Jahrb. Syst.,1905,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.issue=5&rft.spage=667&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/121752-2,tax_nov,IPNI,NA
Jatropha loefgrenii,55711,Hevea paludosa,121754-2,Euphorbiaceae,Hevea,paludosa,spec.,Bot. Jahrb. Syst. 35(5): 666. 1905 [18 Apr 1905] ,Bot. Jahrb. Syst.,1905,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.issue=5&rft.spage=666&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/121754-2,tax_nov,IPNI,NA
Jatropha longibracteata,620314,Hevea randiana,121761-2,Euphorbiaceae,Hevea,randiana,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 4: 636. 1906 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1906,Brazil (Southern America),NA,NA,www.ipni.org/n/121761-2,tax_nov,IPNI,NA
Jatropha malmeana,29273,Hevea sieberi,121762-2,Euphorbiaceae,Hevea,sieberi,spec.,"Kaoutschukpflanzen 33, fig. 1900 ",Kaoutschukpflanzen,1900,Brazil (Southern America),NA,NA,www.ipni.org/n/121762-2,tax_nov,IPNI,NA
Jatropha paganuccii,620473,Hevea similis,121763-2,Euphorbiaceae,Hevea,similis,spec.,"Hooker's Icon. Pl. 26 (ser. 4, 6): 2576. 1899 ",Hooker's Icon. Pl.,1899,Brazil (Southern America),NA,NA,www.ipni.org/n/121763-2,tax_nov,IPNI,NA
Jatropha palmatifolia,25537,Hevea viridis,121767-2,Euphorbiaceae,Hevea,viridis,spec.,"Rev. Hort. [Paris]. 10: 104, February. 1902 ",Rev. Hort. [Paris].,1902,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=104&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/109772&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/121767-2,tax_nov,IPNI,NA
Jatropha palmatipartita,610229,Hieronyma heterotricha,122571-2,Euphorbiaceae,Hieronyma,heterotricha,spec.,"Pflanzenr. (Engler) 4, Fam. 147XV: 39. 1922 ",Pflanzenr. (Engler),1922,Brazil (Southern America),NA,NA,www.ipni.org/n/122571-2,tax_nov,IPNI,NA
Jatropha paucistaminea,55733,Hieronyma mattogrossensis,122577-2,Euphorbiaceae,Hieronyma,mattogrossensis,spec.,"Pflanzenr. (Engler) 4, Fam. 147XV: 39. 1922 ",Pflanzenr. (Engler),1922,Brazil (Southern America),NA,NA,www.ipni.org/n/122577-2,tax_nov,IPNI,NA
Jatropha pubescens,55751,Jatropha bahiana,131439-2,Euphorbiaceae,Jatropha,bahiana,spec.,Bot. Jahrb. Syst. 42(2-3): 220. 1908 [29 Dec 1908] ,Bot. Jahrb. Syst.,1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=220&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/131439-2,tax_nov,IPNI,NA
Jatropha robertii,36118,Jatropha bornmuelleri,131446-2,Euphorbiaceae,Jatropha,bornmuelleri,spec.,"Pflanzenr. (Engler) 4, Fam. 147: 133. 1910 , as bornmülleri",Pflanzenr. (Engler),1910,Brazil (Southern America),NA,NA,www.ipni.org/n/131446-2,tax_nov,IPNI,NA
Jatropha sellowiana,55764,Jatropha calcarea,77078975-1,Euphorbiaceae,Jatropha,calcarea,spec.,"Fontqueria 55(41): 302 (-308; figs. 1-3, map). 2006 [22 Jun 2006] ",Fontqueria,2006,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77078975-1,tax_nov,IPNI,NA
Jatropha stigmatosa,29274,Jatropha catingae,131452-2,Euphorbiaceae,Jatropha,catingae,spec.,Bot. Jahrb. Syst. 42(2-3): 218. 1908 [29 Dec 1908] ,Bot. Jahrb. Syst.,1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=218&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/131452-2,tax_nov,IPNI,NA
Jatropha ulei,55777,Jatropha froesii,288543-2,Euphorbiaceae,Jatropha,froesii,spec.,Trop. Woods 76: 13. 1943 ,Trop. Woods,1943,"Rio de Janeiro (Brazil, Southern America)",NA,nom. nov. for J. pubescens Pax 1910 (non (Pohl) Steudel 1840),www.ipni.org/n/288543-2,tax_nov,IPNI,NA
Jatropha urens,55778,Jatropha isabellei,350293-1,Euphorbiaceae,Jatropha,isabellei,spec.,Fl. Bras. (Martius) 11(2): 489. 1874 [1 May 1874] ,Fl. Bras. (Martius),1874,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145037&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,as isabelli,www.ipni.org/n/350293-1,tax_nov,IPNI,NA
Jatropha urnigera,55785,Jatropha loefgrenii,131526-2,Euphorbiaceae,Jatropha,loefgrenii,spec.,"Pflanzenr. (Engler) 4, Fam. 147: 107. 1910 , as löfgrenii",Pflanzenr. (Engler),1910,Brazil (Southern America),NA,NA,www.ipni.org/n/131526-2,tax_nov,IPNI,NA
Joannesia heveoides,36120,Jatropha longibracteata,77210834-1,Euphorbiaceae,Jatropha,longibracteata,spec.,Phytotaxa 451(1): 74. 2020 [1 Jul 2020] [epublished],Phytotaxa,2020,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.451.1.6 The epithet refers to the large and showy bracts that make it stand out from any other Brazilian species of the genus.,www.ipni.org/n/77210834-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.451.1.6
Julocroton abutiloides,55794,Jatropha malmeana,131532-2,Euphorbiaceae,Jatropha,malmeana,spec.,"Pflanzenr. (Engler) 4, Fam. 147, xvii: 191. 1924 ",Pflanzenr. (Engler),1924,Brazil (Southern America),NA,NA,www.ipni.org/n/131532-2,tax_nov,IPNI,NA
Julocroton ackermannianus,55795,Jatropha paganuccii,77210835-1,Euphorbiaceae,Jatropha,paganuccii,spec.,Phytotaxa 451(1): 76. 2020 [1 Jul 2020] [epublished],Phytotaxa,2020,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,"doi:10.11646/phytotaxa.451.1.6 The epithet is a tribute to Dr. Luciano Paganucci de Queiroz, a remarkable botanist who has greatly contributed to our knowledge of Brazilian seasonally dry tropical forests and was the first collector of this new species.",www.ipni.org/n/77210835-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.451.1.6
Julocroton agrestis,55799,Jatropha palmatifolia,131551-2,Euphorbiaceae,Jatropha,palmatifolia,spec.,Bot. Jahrb. Syst. 42(2-3): 219. 1908 [29 Dec 1908] ,Bot. Jahrb. Syst.,1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=219&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/131551-2,tax_nov,IPNI,NA
Julocroton elaeagnoides,55805,Jatropha palmatipartita,77122326-1,Euphorbiaceae,Jatropha,palmatipartita,spec.,Fl. Neotrop. Monogr. 110: 128. 2012 [25 Jun 2012] ,Fl. Neotrop. Monogr.,2012,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77122326-1,tax_nov,IPNI,NA
Julocroton geraesensis,55806,Jatropha paucistaminea,131561-2,Euphorbiaceae,Jatropha,paucistaminea,spec.,"Pflanzenr. (Engler) 4, Fam. 147: 110. 1910 ",Pflanzenr. (Engler),1910,Brazil (Southern America),NA,NA,www.ipni.org/n/131561-2,tax_nov,IPNI,NA
Julocroton glazioui,55807,Jatropha pubescens,131581-2,Euphorbiaceae,Jatropha,pubescens,spec.,Pflanzenr. (Engler) IV. 147: 110 (fig. 40). 1910 ,Pflanzenr. (Engler),1910,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1910&rft.spage=110&rft.volume=147&rft_id=http://www.biodiversitylibrary.org/bibliography/250&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,later homonym (non (Pohl) Steudel 1840); replaced by J. froesii Croizat (1943),www.ipni.org/n/131581-2,tax_nov,IPNI,NA
Julocroton humilis,55808,Jatropha robertii,131594-2,Euphorbiaceae,Jatropha,robertii,spec.,J. Bot. 56: 212. 1918 ,J. Bot.,1918,"Mato Grosso (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/8149964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/131594-2,tax_nov,IPNI,NA
Julocroton lanceolatus,598877,Jatropha sellowiana,131597-2,Euphorbiaceae,Jatropha,sellowiana,spec.,Pflanzenr. (Engler) IV. 147(Heft 42): 90. 1910 [3 May 1910] ,Pflanzenr. (Engler),1910,"Minas Gerais (Brazil, Southern America)",NA,Authorship cited as: (Klotzsch) Pax et K. Hoffm.,www.ipni.org/n/131597-2,tax_nov,IPNI,NA
Julocroton lepidus,55812,Jatropha stigmatosa,131603-2,Euphorbiaceae,Jatropha,stigmatosa,spec.,"Pflanzenr. (Engler) 4, Fam. 147, XVII: 192. 1924 ",Pflanzenr. (Engler),1924,Brazil (Southern America),NA,NA,www.ipni.org/n/131603-2,tax_nov,IPNI,NA
Julocroton microcalyx,55814,Jatropha ulei,131618-2,Euphorbiaceae,Jatropha,ulei,spec.,"Pflanzenr. (Engler) 4, Fam. 147: 88, fig. 33. 1910 ",Pflanzenr. (Engler),1910,Brazil (Southern America),NA,NA,www.ipni.org/n/131618-2,tax_nov,IPNI,NA
Julocroton nigricans,55826,Jatropha urens,131619-2,Euphorbiaceae,Jatropha,urens,spec.,Sp. Pl. [Linnaeus] 2: 1007. 1753 [1 May 1753] ,Sp. Pl. [Linnaeus],1753,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1753&rft.spage=1007&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/669&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/131619-2,tax_nov,IPNI,NA
Julocroton paulensis,55827,Jatropha urnigera,131629-2,Euphorbiaceae,Jatropha,urnigera,spec.,"Pflanzenr. (Engler) 4, Fam. 147: 104, fig. 38. 1910 ",Pflanzenr. (Engler),1910,Brazil (Southern America),NA,NA,www.ipni.org/n/131629-2,tax_nov,IPNI,NA
Julocroton ramboi,55832,Joannesia heveoides,131668-2,Euphorbiaceae,Joannesia,heveoides,spec.,"Arch. Jard. Bot. Rio de Janeiro 3: 198, pl. 21b, c. 1922 ",Arch. Jard. Bot. Rio de Janeiro,1922,Brazil (Southern America),NA,NA,www.ipni.org/n/131668-2,tax_nov,IPNI,NA
Julocroton riedelianus,599031,Julocroton abutiloides,311658-2,Euphorbiaceae,Julocroton,abutiloides,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 465. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"Mato Grosso (Brazil, Southern America)",NA,NA,www.ipni.org/n/311658-2,tax_nov,IPNI,NA
Julocroton salzmannii,55833,Julocroton ackermannianus,310938-2,Euphorbiaceae,Julocroton,ackermannianus,spec.,Fl. Bras. (Martius) 11(2): 283. 1873 [1 Feb 1873] ,Fl. Bras. (Martius),1873,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144890&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/310938-2,tax_nov,IPNI,NA
Julocroton trichophilus,55835,Julocroton agrestis,131804-2,Euphorbiaceae,Julocroton,agrestis,spec.,Repert. Spec. Nov. Regni Veg. 19: 176. 1923 ,Repert. Spec. Nov. Regni Veg.,1923,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.spage=176&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi; Radcliffe-Smith & Govaerts, Kew Bull. 52: 184.¹1997]",www.ipni.org/n/131804-2,tax_nov,IPNI,NA
Julocroton verbascifolius,55845,Julocroton elaeagnoides,131812-2,Euphorbiaceae,Julocroton,elaeagnoides,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 463. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),NA,NA,www.ipni.org/n/131812-2,tax_nov,IPNI,NA
Julocroton viridulus,55847,Julocroton geraesensis,302156-2,Euphorbiaceae,Julocroton,geraesensis,spec.,Adansonia 4: 370. 1864 ,Adansonia,1864,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1864&rft.spage=370&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/600&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/302156-2,tax_nov,IPNI,NA
Leptorhachis hastata,55882,Julocroton glazioui,131816-2,Euphorbiaceae,Julocroton,glazioui,spec.,Revista Argent. Agron. 11: 102. 1944 ,Revista Argent. Agron.,1944,"Goiás (Brazil, Southern America)",NA,"sp. nov. for Croton inversus sensu Glaziou [Bull. Soc. Bot. France 59(mem. 3g): 617. 1912, misapplied], non Baill. 1864; J. glazioui is a later homonym (non Muell. Arg. 1874. Radcliffe-Smith & Govaerts (Kew Bull. 52: 185. 1997) cited C. inversus Glaz. as a later homonym",www.ipni.org/n/131816-2,tax_nov,IPNI,NA
Leucandra betonicifolia,55886,Julocroton humilis,309490-2,Euphorbiaceae,Julocroton,humilis,spec.,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1857: 132. ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1857,"Sao Paulo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1857&rft.spage=132&rft.volume=1857&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/309490-2,tax_nov,IPNI,NA
Mabea anadena,22714,Julocroton lanceolatus,310337-2,Euphorbiaceae,Julocroton,lanceolatus,spec.,Prodr. [A. P. de Candolle] 15(2.2): 702. 1866 [late Aug 1866] ,Prodr. [A. P. de Candolle],1866,"Sao Paulo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1866&rft.issue=2&rft.spage=702&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/286&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/310337-2,tax_nov,IPNI,NA
Mabea angularis,22715,Julocroton lepidus,131828-2,Euphorbiaceae,Julocroton,lepidus,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 464. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),NA,"[Gandhi; Radcliffe-Smith & Govaerts, Kew Bull. 52: 185.¹1997]",www.ipni.org/n/131828-2,tax_nov,IPNI,NA
Mabea arenicola,36122,Julocroton microcalyx,311368-2,Euphorbiaceae,Julocroton,microcalyx,spec.,Linnaea 34: 142. 1865 ,Linnaea,1865,"Sao Paulo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1865&rft.spage=142&rft.volume=34&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/311368-2,tax_nov,IPNI,NA
Mabea atroviridis,616185,Julocroton nigricans,313038-2,Euphorbiaceae,Julocroton,nigricans,spec.,Linnaea 19: 245. 1846 ,Linnaea,1846,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/108619&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi; Radcliff-Smith & Govaerts, Kew Bull. 52: 185. 1997]",www.ipni.org/n/313038-2,tax_nov,IPNI,NA
Mabea bahiensis,55901,Julocroton paulensis,131845-2,Euphorbiaceae,Julocroton,paulensis,spec.,Fl. Umgebung Sao Paulo 198. 1911 ,Fl. Umgebung Sao Paulo,1911,Brazil (Southern America),NA,NA,www.ipni.org/n/131845-2,tax_nov,IPNI,NA
Mabea crenulata,55908,Julocroton ramboi,312167-2,Euphorbiaceae,Julocroton,ramboi,spec.,"Sellowia 11: 153, fig. 14a-g. 1959 ",Sellowia,1959,"Santa Catarina (Brazil, Southern America)",NA,NA,www.ipni.org/n/312167-2,tax_nov,IPNI,NA
