name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Pouteria cicatricata,39474,Pouteria cicatricata,283717-2,Sapotaceae,Pouteria,cicatricata,spec.,"Fl. Neotrop. Monogr. 52: 431, figs. 95a, 103. 1990 ",Fl. Neotrop. Monogr.,1990,"Rondonia (Terr.) (Brazil, Southern America)",NA,NA,www.ipni.org/n/283717-2,tax_nov,IPNI,NA
Pouteria ciliata,127550,Pouteria ciliata,77121810-1,Sapotaceae,Pouteria,ciliata,spec.,Nordic J. Bot. 30(4): 400. 2012 [3 Jul 2012] [epublished],Nordic J. Bot.,2012,"Pernambuco (Brazil Northeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);Ceará (Brazil Northeast, Brazil, Southern America);",NA,doi:10.1111/j.1756-1051.2011.01259.x,www.ipni.org/n/77121810-1,tax_nov,IPNI,https://doi.org/10.1111/j.1756-1051.2011.01259.x
Pouteria citriodora,605231,Pouteria citriodora,77194942-1,Sapotaceae,Pouteria,citriodora,spec.,Syst. Bot. 43(3): 806. 2018 [10 Aug 2018] [epublished],Syst. Bot.,2018,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.1600/036364418X697526,www.ipni.org/n/77194942-1,tax_nov,IPNI,https://doi.org/10.1600/036364418X697526
Pouteria coelomatica,14500,Pouteria coelomatica,209729-2,Sapotaceae,Pouteria,coelomatica,spec.,Rodriguésia 41: 174. 1976 ,Rodriguésia,1976,Brazil (Southern America),NA,NA,www.ipni.org/n/209729-2,tax_nov,IPNI,NA
Pouteria confusa,127551,Pouteria confusa,77121811-1,Sapotaceae,Pouteria,confusa,spec.,Nordic J. Bot. 30(4): 400. 2012 [3 Jul 2012] [epublished],Nordic J. Bot.,2012,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.1111/j.1756-1051.2011.01259.x,www.ipni.org/n/77121811-1,tax_nov,IPNI,https://doi.org/10.1111/j.1756-1051.2011.01259.x
Pouteria crassiflora,39475,Pouteria crassiflora,283718-2,Sapotaceae,Pouteria,crassiflora,spec.,"Fl. Neotrop. Monogr. 52: 329 (-3310, fig. 73a. 1990 ",Fl. Neotrop. Monogr.,1990,"Amapá (Terr.) (Brazil, Southern America)",NA,NA,www.ipni.org/n/283718-2,tax_nov,IPNI,NA
Pouteria crassifolia,76032,Pouteria crassifolia,209733-2,Sapotaceae,Pouteria,crassifolia,spec.,Sitzungsber. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. München 12: 334. 1882 ,Sitzungsber. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. München,1882,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1882&rft.spage=334&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/125291&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/209733-2,tax_nov,IPNI,NA
Pouteria crassinervia,76033,Pouteria crassinervia,209734-2,Sapotaceae,Pouteria,crassinervia,spec.,Bot. Jahrb. Syst. 12(5): 514. 1890 [23 Dec 1890] ,Bot. Jahrb. Syst.,1890,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.issue=5&rft.spage=514&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/209734-2,tax_nov,IPNI,NA
Pouteria duckeana,76046,Pouteria duckeana,307815-2,Sapotaceae,Pouteria,duckeana,spec.,"Candollea 18: 161, fig. 53. 1962 ",Candollea,1962,Brazil (Southern America),NA,NA,www.ipni.org/n/307815-2,tax_nov,IPNI,NA
Pouteria echinocarpa,76049,Pouteria echinocarpa,209755-2,Sapotaceae,Pouteria,echinocarpa,spec.,"Acta Amazonica 4(3): 9 [-12], fig. 1. 1974 ",Acta Amazonica,1974,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/209755-2,tax_nov,IPNI,NA
Pouteria ericoides,39483,Pouteria ericoides,77078244-1,Sapotaceae,Pouteria,ericoides,spec.,Rodriguésia 57(2): 294 (-297; fig. 13a-e). 2006 ,Rodriguésia,2006,"Amazonas (Brazil North, Brazil, Southern America)",NA,NA,www.ipni.org/n/77078244-1,tax_nov,IPNI,NA
Pouteria erythrochrysa,39484,Pouteria erythrochrysa,77078280-1,Sapotaceae,Pouteria,erythrochrysa,spec.,Rodriguésia 57(2): 291 (-293; fig. 12a-h). 2006 ,Rodriguésia,2006,"Amazonas (Brazil North, Brazil, Southern America)",NA,NA,www.ipni.org/n/77078280-1,tax_nov,IPNI,NA
Pouteria exstaminodia,39486,Pouteria exstaminodia,283722-2,Sapotaceae,Pouteria,exstaminodia,spec.,"Fl. Neotrop. Monogr. 52: 388 (-389), fig. 82. 1990 ",Fl. Neotrop. Monogr.,1990,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/283722-2,tax_nov,IPNI,NA
Pouteria flavilatex,39488,Pouteria flavilatex,77078261-1,Sapotaceae,Pouteria,flavilatex,spec.,Rodriguésia 57(2): 308 (307-309; fig. 17e-j). 2006 ,Rodriguésia,2006,"Amazonas (Brazil North, Brazil, Southern America)",NA,NA,www.ipni.org/n/77078261-1,tax_nov,IPNI,NA
Pouteria franciscana,24806,Pouteria franciscana,209771-2,Sapotaceae,Pouteria,franciscana,spec.,Candollea 9: 262. 1942 ,Candollea,1942,"Acre Terr. &amp; Amazonas, Brazil (Southern America)",NA,NA,www.ipni.org/n/209771-2,tax_nov,IPNI,NA
Pouteria freitasii,39489,Pouteria freitasii,77078272-1,Sapotaceae,Pouteria,freitasii,spec.,Rodriguésia 57(2): 338 (337; fig. 26m-q). 2006 ,Rodriguésia,2006,"Amazonas (Brazil North, Brazil, Southern America)",NA,NA,www.ipni.org/n/77078272-1,tax_nov,IPNI,NA
Pouteria fulva,39490,Pouteria fulva,283725-2,Sapotaceae,Pouteria,fulva,spec.,"Fl. Neotrop. Monogr. 52: 313 (-315), figs. 56c, 67. 1990 ",Fl. Neotrop. Monogr.,1990,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/283725-2,tax_nov,IPNI,NA
Pouteria furcata,21013,Pouteria furcata,283726-2,Sapotaceae,Pouteria,furcata,spec.,"Fl. Neotrop. Monogr. 52: 440, fig. 1990 ",Fl. Neotrop. Monogr.,1990,"Maranhao (Brazil, Southern America)",NA,NA,www.ipni.org/n/283726-2,tax_nov,IPNI,NA
Pouteria kossmanniae,614310,Pouteria kossmanniae,77210562-1,Sapotaceae,Pouteria,kossmanniae,spec.,Phytotaxa 447(4): 271. 2020 [11 Jun 2020] [epublished],Phytotaxa,2020,"Amazonas (Brazil North, Brazil, Southern America)",NA,"doi:10.11646/phytotaxa.447.4.4 The specific epithet honours Isolde Dorothea Kossmann Ferraz, the authors' colleague at INPA, who has dedicated much of her time to study fruit, seed and seedling morphology of several plant families in Central Amazonia.",www.ipni.org/n/77210562-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.447.4.4
Pouteria latianthera,39493,Pouteria latianthera,283731-2,Sapotaceae,Pouteria,latianthera,spec.,"Fl. Neotrop. Monogr. 52: 371 (-372), figs. 79b, 80. 1990 ",Fl. Neotrop. Monogr.,1990,"Amapá (Terr.) (Brazil, Southern America)",NA,NA,www.ipni.org/n/283731-2,tax_nov,IPNI,NA
Pouteria macahensis,14507,Pouteria macahensis,283734-2,Sapotaceae,Pouteria,macahensis,spec.,"Fl. Neotrop. Monogr. 52: 321, figs. 68a, 69. 1990 ",Fl. Neotrop. Monogr.,1990,Brazil (Southern America),NA,NA,www.ipni.org/n/283734-2,tax_nov,IPNI,NA
Pouteria madeirensis,76077,Pouteria madeirensis,209809-2,Sapotaceae,Pouteria,madeirensis,spec.,Candollea 9: 209. 1942 ,Candollea,1942,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/209809-2,tax_nov,IPNI,NA
Pouteria maxima,39499,Pouteria maxima,77078278-1,Sapotaceae,Pouteria,maxima,spec.,Rodriguésia 57(2): 319 (-321; fig. 21i-n). 2006 ,Rodriguésia,2006,"Amazonas (Brazil North, Brazil, Southern America)",NA,NA,www.ipni.org/n/77078278-1,tax_nov,IPNI,NA
Pouteria micans,76084,Pouteria micans,209820-2,Sapotaceae,Pouteria,micans,spec.,Candollea 9: 236. 1942 ,Candollea,1942,Brazil (Southern America),NA,NA,www.ipni.org/n/209820-2,tax_nov,IPNI,NA
Pouteria microstrigosa,14509,Pouteria microstrigosa,283735-2,Sapotaceae,Pouteria,microstrigosa,spec.,"Fl. Neotrop. Monogr. 52: 278, fgis. 53b, 57. 1990 ",Fl. Neotrop. Monogr.,1990,"Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/283735-2,tax_nov,IPNI,NA
Pouteria minima,39500,Pouteria minima,939932-1,Sapotaceae,Pouteria,minima,spec.,Fl. Neotrop. Monogr. 52: 285. 1990 ,Fl. Neotrop. Monogr.,1990,Brazil.,NA,NA,www.ipni.org/n/939932-1,tax_nov,IPNI,NA
Pouteria nordestinensis,127552,Pouteria nordestinensis,77121812-1,Sapotaceae,Pouteria,nordestinensis,spec.,Nordic J. Bot. 30(4): 402. 2012 [3 Jul 2012] [epublished],Nordic J. Bot.,2012,"Pernambuco (Brazil Northeast, Brazil, Southern America);Alagoas (Brazil Northeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);Ceará (Brazil Northeast, Brazil, Southern America);Sergipe (Brazil Northeast, Brazil, Southern America);",NA,doi:10.1111/j.1756-1051.2011.01259.x,www.ipni.org/n/77121812-1,tax_nov,IPNI,https://doi.org/10.1111/j.1756-1051.2011.01259.x
Pouteria nudipetala,24814,Pouteria nudipetala,283736-2,Sapotaceae,Pouteria,nudipetala,spec.,"Fl. Neotrop. Monogr. 52: 262 (-263), figs. 47c, 52. 1990 ",Fl. Neotrop. Monogr.,1990,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/283736-2,tax_nov,IPNI,NA
Pouteria obtusifolia,76094,Pouteria obtusifolia,209834-2,Sapotaceae,Pouteria,obtusifolia,spec.,Candollea 9: 208. 1942 ,Candollea,1942,"Goiás (Brazil, Southern America)",NA,NA,www.ipni.org/n/209834-2,tax_nov,IPNI,NA
Pouteria ovata,76099,Pouteria ovata,209841-2,Sapotaceae,Pouteria,ovata,spec.,Bull. Torrey Bot. Club 61: 196. 1934 ,Bull. Torrey Bot. Club,1934,"Maranhao (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=196&rft.volume=61&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/209841-2,tax_nov,IPNI,NA
Pouteria oxypetala,14510,Pouteria oxypetala,283737-2,Sapotaceae,Pouteria,oxypetala,spec.,"Fl. Neotrop. Monogr. 52: 411, fig. 90. 1990 ",Fl. Neotrop. Monogr.,1990,"Sao Paulo (Brazil, Southern America)",NA,NA,www.ipni.org/n/283737-2,tax_nov,IPNI,NA
Pouteria pachycalyx,14511,Pouteria pachycalyx,283738-2,Sapotaceae,Pouteria,pachycalyx,spec.,"Fl. Neotrop. Monogr. 52: 409, figs. 83, 90. 1990 ",Fl. Neotrop. Monogr.,1990,"Espirito Santo (Brazil, Southern America)",NA,NA,www.ipni.org/n/283738-2,tax_nov,IPNI,NA
Pouteria pachyphylla,39505,Pouteria pachyphylla,283739-2,Sapotaceae,Pouteria,pachyphylla,spec.,"Fl. Neotrop. Monogr. 52: 303 (-304), figs. 61, 62b. 1990 ",Fl. Neotrop. Monogr.,1990,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/283739-2,tax_nov,IPNI,NA
Pouteria pallens,39506,Pouteria pallens,283740-2,Sapotaceae,Pouteria,pallens,spec.,"Fl. Neotrop. Monogr. 52: 335, figs. 72, 73a. 1990 ",Fl. Neotrop. Monogr.,1990,"Rondonia (Terr.) (Brazil, Southern America)",NA,NA,www.ipni.org/n/283740-2,tax_nov,IPNI,NA
Pouteria pellita,76103,Pouteria pellita,209844-2,Sapotaceae,Pouteria,pellita,spec.,Candollea 9: 239. 1942 ,Candollea,1942,"Rio de Janeiro (Brazil, Southern America)",NA,NA,www.ipni.org/n/209844-2,tax_nov,IPNI,NA
Pouteria pentamera,39508,Pouteria pentamera,77078252-1,Sapotaceae,Pouteria,pentamera,spec.,Rodriguésia 57(2): 303 (301; fig. 15i-m). 2006 ,Rodriguésia,2006,"Amazonas (Brazil North, Brazil, Southern America)",NA,NA,www.ipni.org/n/77078252-1,tax_nov,IPNI,NA
Pouteria purusiana,76112,Pouteria purusiana,209859-2,Sapotaceae,Pouteria,purusiana,spec.,"Candollea 18: 176, fig. 63. 1962 ",Candollea,1962,"Acre (Brazil, Southern America)",NA,NA,www.ipni.org/n/209859-2,tax_nov,IPNI,NA
Pouteria resinosa,39512,Pouteria resinosa,77078276-1,Sapotaceae,Pouteria,resinosa,spec.,Rodriguésia 57(2): 329 (-331; fig. 24a-d). 2006 ,Rodriguésia,2006,"Amazonas (Brazil North, Brazil, Southern America)",NA,NA,www.ipni.org/n/77078276-1,tax_nov,IPNI,NA
Pouteria samborae,603711,Pouteria samborae,77165226-1,Sapotaceae,Pouteria,samborae,spec.,Syst. Bot. 42(2): 358. 2017 [17 May 2017] [epublished],Syst. Bot.,2017,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,"doi:10.1600/036364417X695501 the specific epithet is a tribute to Richard Stephen Richie Sambora, an American rock star, producer, musician, singer and songwriter whose songs were the soundtrack while performing the fieldwork where the new species was gathered",www.ipni.org/n/77165226-1,tax_nov,IPNI,https://doi.org/10.1600/036364417X695501
Pouteria schenckii,76131,Pouteria schenckii,209881-2,Sapotaceae,Pouteria,schenckii,spec.,Bot. Jahrb. Syst. 12(5): 514. 1890 [23 Dec 1890] ,Bot. Jahrb. Syst.,1890,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.issue=5&rft.spage=514&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/209881-2,tax_nov,IPNI,NA
Pouteria scytalophora,76133,Pouteria scytalophora,209884-2,Sapotaceae,Pouteria,scytalophora,spec.,Recueil Trav. Bot. Néerl. 33: 181. 1936 [Mar 1936] ,Recueil Trav. Bot. Néerl.,1936,Surinam &amp; Brazil,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=181&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/14679&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/209884-2,tax_nov,IPNI,NA
Pouteria singularis,39520,Pouteria singularis,283753-2,Sapotaceae,Pouteria,singularis,spec.,"Fl. Neotrop. Monogr. 52: 459, figs. 102a, 104. 1990 ",Fl. Neotrop. Monogr.,1990,"Amapá (Terr.) (Brazil, Southern America)",NA,NA,www.ipni.org/n/283753-2,tax_nov,IPNI,NA
Pouteria solimoesensis,76137,Pouteria solimoesensis,209891-2,Sapotaceae,Pouteria,solimoesensis,spec.,Adansonia (n. s.) 1(2): 157. 1961 ,Adansonia,1961,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1961&rft.issue=2&rft.spage=157&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/600&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/209891-2,tax_nov,IPNI,NA
Pouteria stenophylla,14517,Pouteria stenophylla,209899-2,Sapotaceae,Pouteria,stenophylla,spec.,Candollea 9: 390. 1942 ,Candollea,1942,"Rio de Janeiro (Brazil, Southern America)",NA,NA,www.ipni.org/n/209899-2,tax_nov,IPNI,NA
Pouteria stipulifera,39523,Pouteria stipulifera,77078235-1,Sapotaceae,Pouteria,stipulifera,spec.,Rodriguésia 57(2): 283 (-285; fig. 9a-g). 2006 ,Rodriguésia,2006,"Amazonas (Brazil North, Brazil, Southern America)",NA,NA,www.ipni.org/n/77078235-1,tax_nov,IPNI,NA
Pouteria stylifera,39524,Pouteria stylifera,77078269-1,Sapotaceae,Pouteria,stylifera,spec.,Rodriguésia 57(2): 309 (-311; fig. 18a-e). 2006 ,Rodriguésia,2006,"Amazonas (Brazil North, Brazil, Southern America)",NA,NA,www.ipni.org/n/77078269-1,tax_nov,IPNI,NA
Pouteria subsessilifolia,21021,Pouteria subsessilifolia,209904-2,Sapotaceae,Pouteria,subsessilifolia,spec.,Bull. Torrey Bot. Club 73: 468. 1946 ,Bull. Torrey Bot. Club,1946,"Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1946&rft.spage=468&rft.volume=73&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/209904-2,tax_nov,IPNI,NA
Pouteria synsepala,603324,Pouteria synsepala,77159343-1,Sapotaceae,Pouteria,synsepala,spec.,Phytotaxa 286(1): 40. 2016 [25 Nov 2016] [epublished],Phytotaxa,2016,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,"doi:10.11646/phytotaxa.286.1.5 the specific epithet refers to basally united sepals, a character unusual in the genus",www.ipni.org/n/77159343-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.286.1.5
Pouteria tarumanensis,39526,Pouteria tarumanensis,209909-2,Sapotaceae,Pouteria,tarumanensis,spec.,Bol. Tecn. Inst. Agron. N. no. 38: 37. 1960 ,Bol. Tecn. Inst. Agron. N.,1960,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/209909-2,tax_nov,IPNI,NA
Pouteria tenuisepala,39527,Pouteria tenuisepala,283755-2,Sapotaceae,Pouteria,tenuisepala,spec.,"Fl. Neotrop. Monogr. 52: 435, figs. 55, 95b. 1990 ",Fl. Neotrop. Monogr.,1990,"Amapá (Terr.) (Brazil, Southern America)",NA,NA,www.ipni.org/n/283755-2,tax_nov,IPNI,NA
Pouteria trichopoda,76151,Pouteria trichopoda,209910-2,Sapotaceae,Pouteria,trichopoda,spec.,Candollea 9: 245. 1942 ,Candollea,1942,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/209910-2,tax_nov,IPNI,NA
Pouteria trifida,126205,Pouteria trifida,77121264-1,Sapotaceae,Pouteria,trifida,spec.,Syst. Bot. 36(4): 1006. 2011 [14 Nov 2011] ,Syst. Bot.,2011,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.1600/036364411X605001,www.ipni.org/n/77121264-1,tax_nov,IPNI,https://doi.org/10.1600/036364411X605001
Pouteria trilocularis,24822,Pouteria trilocularis,209912-2,Sapotaceae,Pouteria,trilocularis,spec.,Bull. Torrey Bot. Club 73: 469. 1946 ,Bull. Torrey Bot. Club,1946,"Acre (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1946&rft.spage=469&rft.volume=73&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/209912-2,tax_nov,IPNI,NA
Pouteria ucuqui,39528,Pouteria ucuqui,209914-2,Sapotaceae,Pouteria,ucuqui,spec.,Bot. Mus. Leafl. 14: 87. 1950 ,Bot. Mus. Leafl.,1950,"Brazil (Amazonas), Colombia &amp; Venezuela",NA,NA,www.ipni.org/n/209914-2,tax_nov,IPNI,NA
Pouteria velutinicarpa,127553,Pouteria velutinicarpa,77121813-1,Sapotaceae,Pouteria,velutinicarpa,spec.,Nordic J. Bot. 30(4): 405. 2012 [3 Jul 2012] [epublished],Nordic J. Bot.,2012,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.1111/j.1756-1051.2011.01259.x,www.ipni.org/n/77121813-1,tax_nov,IPNI,https://doi.org/10.1111/j.1756-1051.2011.01259.x
Pouteria vernicosa,39529,Pouteria vernicosa,283759-2,Sapotaceae,Pouteria,vernicosa,spec.,"Fl. Neotrop. Monogr. 52: 311 (-313), figs. 63, 65c. 1990 ",Fl. Neotrop. Monogr.,1990,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/283759-2,tax_nov,IPNI,NA
Pouteria vestita,76156,Pouteria vestita,307512-2,Sapotaceae,Pouteria,vestita,spec.,Candollea 9: 234. 1942 ,Candollea,1942,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/307512-2,tax_nov,IPNI,NA
Pradosia decipiens,39535,Pradosia decipiens,209942-2,Sapotaceae,Pradosia,decipiens,spec.,Trop. Woods 71: 17. 1942 ,Trop. Woods,1942,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/209942-2,tax_nov,IPNI,NA
Pradosia lahoziana,127097,Pradosia lahoziana,77122596-1,Sapotaceae,Pradosia,lahoziana,spec.,Brittonia 64(2): 139. 2012 [1 Jun 2012] ,Brittonia,2012,"Amazonas (Brazil North, Brazil, Southern America)",NA,doi:10.1007/s12228-011-9220-2,www.ipni.org/n/77122596-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-011-9220-2
Pradosia longipedicellata,127099,Pradosia longipedicellata,60458189-2,Sapotaceae,Pradosia,longipedicellata,spec.,"Brittonia 64(1): 24, figs. 1A–D, 2A–C, 3. 2012 [1 Mar 2012] ",Brittonia,2012,"Bahia (Brazil, Southern America)",NA,doi:10.1007/s12228-011-9195-z,www.ipni.org/n/60458189-2,tax_nov,IPNI,https://doi.org/10.1007/s12228-011-9195-z
Pradosia restingae,581838,Pradosia restingae,77131202-1,Sapotaceae,Pradosia,restingae,spec.,Nordic J. Bot. 31(4): 437. 2013 [2 Aug 2013] [epublished],Nordic J. Bot.,2013,"Rio Grande do Norte (Brazil Northeast, Brazil, Southern America)",NA,doi:10.1111/j.1756-1051.2012.01724.x,www.ipni.org/n/77131202-1,tax_nov,IPNI,https://doi.org/10.1111/j.1756-1051.2012.01724.x
Pradosia subverticillata,39540,Pradosia subverticillata,309845-2,Sapotaceae,Pradosia,subverticillata,spec.,Trop. Woods 71: 13. 1942 ,Trop. Woods,1942,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/309845-2,tax_nov,IPNI,NA
Pradosia verrucosa,14526,Pradosia verrucosa,209952-2,Sapotaceae,Pradosia,verrucosa,spec.,"Bol. Tecn. Inst. Agron. N. no. 28: 27, tab. 1. 1954 ",Bol. Tecn. Inst. Agron. N.,1954,"Pernambuco (Brazil, Southern America)",NA,NA,www.ipni.org/n/209952-2,tax_nov,IPNI,NA
Pradosia verticillata,39542,Pradosia verticillata,209953-2,Sapotaceae,Pradosia,verticillata,spec.,Trop. Woods no. 71: 12. 1942 ,Trop. Woods,1942,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/209953-2,tax_nov,IPNI,NA
Prieurella lanceolata,76166,Prieurella lanceolata,210169-2,Sapotaceae,Prieurella,lanceolata,spec.,Mem. New York Bot. Gard. 23: 217. 1972 ,Mem. New York Bot. Gard.,1972,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=217&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/210169-2,tax_nov,IPNI,NA
Prieurella manaosensis,76168,Prieurella manaosensis,311586-2,Sapotaceae,Prieurella,manaosensis,spec.,Adansonia 4: 370. 1964 ,Adansonia,1964,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=370&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/600&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/311586-2,tax_nov,IPNI,NA
Pseudocladia melinonii,76175,Pseudocladia melinonii,211301-2,Sapotaceae,Pseudocladia,melinonii,spec.,Hist. Pl. (Baillon) 11: 291. 1892 ,Hist. Pl. (Baillon),1892,"Guiana, Brazil",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1892&rft.spage=291&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/40796&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/211301-2,tax_nov,IPNI,NA
Pseudolabatia raoulantonia,76184,Pseudolabatia raoulantonia,211392-2,Sapotaceae,Pseudolabatia,raoulantonia,spec.,Adansonia (n. s.) 1(2): 161. 1961 ,Adansonia,1961,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1961&rft.issue=2&rft.spage=161&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/600&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/211392-2,tax_nov,IPNI,NA
Richardella manaosensis,76221,Richardella manaosensis,311009-2,Sapotaceae,Richardella,manaosensis,spec.,Adansonia 1: 176. 1962 ,Adansonia,1962,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1962&rft.spage=176&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/600&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/311009-2,tax_nov,IPNI,NA
Sapota gonocarpa,76236,Sapota gonocarpa,227620-2,Sapotaceae,Sapota,gonocarpa,spec.,Fl. Bras. (Martius) 7: 60. 1863 [15 Jan 1863] ,Fl. Bras. (Martius),1863,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141243&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/227620-2,tax_nov,IPNI,NA
Sideroxylon acutangulum,76245,Sideroxylon acutangulum,311605-2,Sapotaceae,Sideroxylon,acutangulum,spec.,Arch. Jard. Bot. Rio de Janeiro 4: 159. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,"Pará (Brazil, Southern America)",NA,NA,www.ipni.org/n/311605-2,tax_nov,IPNI,NA
Sideroxylon cuneatum,76251,Sideroxylon cuneatum,236026-2,Sapotaceae,Sideroxylon,cuneatum,spec.,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1889: 4. ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=4&rft.volume=1889&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/236026-2,tax_nov,IPNI,NA
