name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Paepalanthus brevicaulis,Eriocaulaceae,Paepalanthus,brevicaulis,spec.,"Floral. Mont. 28, tab. 12. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180144-2,NA,NA,www.ipni.org/n/180144-2,tax_nov,IPNI,NA
Paepalanthus brevis,Eriocaulaceae,Paepalanthus,brevis,spec.,"Syst. Bot. 36(3): 610 (-612; fig. 1, map). 2011 [5 Aug 2011] ",Syst. Bot.,2011,"Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America)",77116637-1,NA,doi:10.1600/036364411X583600,www.ipni.org/n/77116637-1,tax_nov,IPNI,https://doi.org/10.1600/036364411X583600
Paepalanthus bromelioides,Eriocaulaceae,Paepalanthus,bromelioides,spec.,"Fl. Serr. Min. 55, tab. 18. 1908 ",Fl. Serr. Min.,1908,"Minas Gerais (Brazil, Southern America)",180145-2,NA,NA,www.ipni.org/n/180145-2,tax_nov,IPNI,NA
Paepalanthus brunnescens,Eriocaulaceae,Paepalanthus,brunnescens,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 136. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180146-2,NA,NA,www.ipni.org/n/180146-2,tax_nov,IPNI,NA
Paepalanthus bulbifer,Eriocaulaceae,Paepalanthus,bulbifer,spec.,Bol. Mus. Paraense Hist. Nat. Ethnogr. 2: 499. 1898 ,Bol. Mus. Paraense Hist. Nat. Ethnogr.,1898,"Amapá (Terr.) (Brazil, Southern America)",281925-2,NA,NA,www.ipni.org/n/281925-2,tax_nov,IPNI,NA
Paepalanthus bulbosus,Eriocaulaceae,Paepalanthus,bulbosus,spec.,"Floral. Mont. 184, tab. 119. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180149-2,NA,NA,www.ipni.org/n/180149-2,tax_nov,IPNI,NA
Paepalanthus cachambuensis,Eriocaulaceae,Paepalanthus,cachambuensis,spec.,"Floral. Mont. 50, tab. 27. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180151-2,NA,NA,www.ipni.org/n/180151-2,tax_nov,IPNI,NA
Paepalanthus cacuminis,Eriocaulaceae,Paepalanthus,cacuminis,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 205. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180152-2,NA,NA,www.ipni.org/n/180152-2,tax_nov,IPNI,NA
Paepalanthus caldensis,Eriocaulaceae,Paepalanthus,caldensis,spec.,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 27, Afd. 3, No. 11: 29, pl. 2, fig. 3. 1901 ",Bih. Kongl. Svenska Vetensk.-Akad. Handl.,1901,Brazil (Southern America),180154-2,NA,NA,www.ipni.org/n/180154-2,tax_nov,IPNI,NA
Paepalanthus callocephalus,Eriocaulaceae,Paepalanthus,callocephalus,spec.,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 29, tab. 13. 1928 ",Bih. Kongl. Svenska Vetensk.-Akad. Handl.,1928,"Minas Gerais (Brazil, Southern America)",180156-2,NA,NA,www.ipni.org/n/180156-2,tax_nov,IPNI,NA
Paepalanthus callophyllus,Eriocaulaceae,Paepalanthus,callophyllus,spec.,Floral. Mont. 1: 217 (tab. 144). 1928 ,Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180160-2,NA,NA,www.ipni.org/n/180160-2,tax_nov,IPNI,NA
Paepalanthus calvescens,Eriocaulaceae,Paepalanthus,calvescens,spec.,Phytotaxa 397(2): 193. 2019 [15 Mar 2019] [epublished],Phytotaxa,2019,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77195720-1,NA,doi:10.11646/phytotaxa.397.2.7,www.ipni.org/n/77195720-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.397.2.7
Paepalanthus calvoides,Eriocaulaceae,Paepalanthus,calvoides,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 146. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180161-2,NA,NA,www.ipni.org/n/180161-2,tax_nov,IPNI,NA
Paepalanthus campanulatus,Eriocaulaceae,Paepalanthus,campanulatus,spec.,Phytotaxa 456(2): 204. 2020 [20 Aug 2020] [epublished],Phytotaxa,2020,"Goiás (Brazil West-Central, Brazil, Southern America)",77211163-1,NA,"doi:10.11646/phytotaxa.456.2.8 The epithet is related to the campanulate shape of the capitula, a quite rare character state in Paepalanthus.",www.ipni.org/n/77211163-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.456.2.8
Paepalanthus camptophyllus,Eriocaulaceae,Paepalanthus,camptophyllus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 174. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180163-2,NA,NA,www.ipni.org/n/180163-2,tax_nov,IPNI,NA
Paepalanthus canastrensis,Eriocaulaceae,Paepalanthus,canastrensis,spec.,"Floral. Mont. 228, tab. 151. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180165-2,NA,NA,www.ipni.org/n/180165-2,tax_nov,IPNI,NA
Paepalanthus candidus,Eriocaulaceae,Paepalanthus,candidus,spec.,"Fl. Serr. Min. 38, tab. 13. 1908 ",Fl. Serr. Min.,1908,"Minas Gerais (Brazil, Southern America)",180166-2,NA,NA,www.ipni.org/n/180166-2,tax_nov,IPNI,NA
Paepalanthus capanemae,Eriocaulaceae,Paepalanthus,capanemae,spec.,"Arch. Jard. Bot. Rio de Janeiro 2: 8, pl. 2. 1918 ",Arch. Jard. Bot. Rio de Janeiro,1918,Brazil (Southern America),180169-2,NA,NA,www.ipni.org/n/180169-2,tax_nov,IPNI,NA
Paepalanthus caparoensis,Eriocaulaceae,Paepalanthus,caparoensis,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 145. 1903 ",Pflanzenr. (Engler),1903,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",180170-2,NA,NA,www.ipni.org/n/180170-2,tax_nov,IPNI,NA
Paepalanthus capillatus,Eriocaulaceae,Paepalanthus,capillatus,spec.,"Floral. Mont. 79, tab. 46, 47. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180175-2,NA,NA,www.ipni.org/n/180175-2,tax_nov,IPNI,NA
Paepalanthus capillifolius,Eriocaulaceae,Paepalanthus,capillifolius,spec.,Phytologia 32: 485. 1976 ,Phytologia,1976,"Minas Gerais (Brazil, Southern America)",180176-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1976&rft.spage=485&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/180176-2,tax_nov,IPNI,NA
Paepalanthus capitatus,Eriocaulaceae,Paepalanthus,capitatus,spec.,"Floral. Mont. 164, tab. 104. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180177-2,NA,NA,www.ipni.org/n/180177-2,tax_nov,IPNI,NA
Paepalanthus capixaba,Eriocaulaceae,Paepalanthus,capixaba,spec.,Phytotaxa 258(1): 84. 2016 [26 Apr 2016] [epublished],Phytotaxa,2016,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77154782-1,NA,"doi:10.11646/phytotaxa.258.1.6 Capixaba is the Brazilian local name for the inhabitants of Espírito Santo state, therefore, the epithet “capixaba” refers to the restricted distribution of this species, endemic to Espírito Santo state in Brazil",www.ipni.org/n/77154782-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.258.1.6
Paepalanthus carvalhoi,Eriocaulaceae,Paepalanthus,carvalhoi,spec.,Kew Bull. 64(3): 526 (-530; fig. 2). 2009 ,Kew Bull.,2009,"Bahia (Brazil Northeast, Brazil, Southern America)",77102890-1,NA,NA,www.ipni.org/n/77102890-1,tax_nov,IPNI,NA
Paepalanthus cassiae,Eriocaulaceae,Paepalanthus,cassiae,spec.,Phytotaxa 367(1): 14. 2018 [30 Aug 2018] [epublished],Phytotaxa,2018,"Goiás (Brazil West-Central, Brazil, Southern America)",77190118-1,NA,doi:10.11646/phytotaxa.367.1.2 Named for Dr. Cássia Beatriz Rodrigues Munhoz.,www.ipni.org/n/77190118-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.367.1.2
Paepalanthus castaneus,Eriocaulaceae,Paepalanthus,castaneus,spec.,"Floral. Mont. 249, tab. 166. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180180-2,NA,NA,www.ipni.org/n/180180-2,tax_nov,IPNI,NA
Paepalanthus catharinae,Eriocaulaceae,Paepalanthus,catharinae,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 147. 1903 [27 Mar 1903] ",Pflanzenr. (Engler),1903,Brazil (Southern America),180181-2,NA,NA,www.ipni.org/n/180181-2,tax_nov,IPNI,NA
Paepalanthus cearaensis,Eriocaulaceae,Paepalanthus,cearaensis,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 161. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180182-2,NA,NA,www.ipni.org/n/180182-2,tax_nov,IPNI,NA
Paepalanthus cephalopus,Eriocaulaceae,Paepalanthus,cephalopus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 165. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180183-2,NA,NA,www.ipni.org/n/180183-2,tax_nov,IPNI,NA
Paepalanthus cephalotrichus,Eriocaulaceae,Paepalanthus,cephalotrichus,spec.,"Fl. Serr. Min. 39, tab. 14. 1908 ",Fl. Serr. Min.,1908,"Minas Gerais (Brazil, Southern America)",180184-2,NA,NA,www.ipni.org/n/180184-2,tax_nov,IPNI,NA
Paepalanthus chapadensis,Eriocaulaceae,Paepalanthus,chapadensis,spec.,"Floral. Mont. 232, tab. 154. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180185-2,NA,NA,www.ipni.org/n/180185-2,tax_nov,IPNI,NA
Paepalanthus chaseae,Eriocaulaceae,Paepalanthus,chaseae,spec.,Phytologia 8: 164. 1962 ,Phytologia,1962,"Minas Gerais (Brazil, Southern America)",180186-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1962&rft.spage=164&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/180186-2,tax_nov,IPNI,NA
Paepalanthus chloroblepharus,Eriocaulaceae,Paepalanthus,chloroblepharus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 139. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180189-2,NA,NA,www.ipni.org/n/180189-2,tax_nov,IPNI,NA
Paepalanthus chlorocephalus,Eriocaulaceae,Paepalanthus,chlorocephalus,spec.,"Fl. Serr. Min. 60, tab. 21. 1908 ",Fl. Serr. Min.,1908,"Minas Gerais (Brazil, Southern America)",180190-2,NA,NA,www.ipni.org/n/180190-2,tax_nov,IPNI,NA
Paepalanthus chloronema,Eriocaulaceae,Paepalanthus,chloronema,spec.,"Floral. Mont. 121, tab. 76. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180191-2,NA,NA,www.ipni.org/n/180191-2,tax_nov,IPNI,NA
Paepalanthus chlorophyllus,Eriocaulaceae,Paepalanthus,chlorophyllus,spec.,"Floral. Mont. 80, tab. 48. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180192-2,NA,NA,www.ipni.org/n/180192-2,tax_nov,IPNI,NA
Paepalanthus chloropus,Eriocaulaceae,Paepalanthus,chloropus,spec.,"Floral. Mont. 24, tab. 9. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180193-2,NA,NA,www.ipni.org/n/180193-2,tax_nov,IPNI,NA
Paepalanthus chrysolepis,Eriocaulaceae,Paepalanthus,chrysolepis,spec.,"Floral. Mont. 256, tab. 170. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180194-2,NA,NA,www.ipni.org/n/180194-2,tax_nov,IPNI,NA
Paepalanthus chrysophorus,Eriocaulaceae,Paepalanthus,chrysophorus,spec.,"Floral. Mont. 176, tab. 114. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180195-2,NA,NA,www.ipni.org/n/180195-2,tax_nov,IPNI,NA
Paepalanthus ciliolatus,Eriocaulaceae,Paepalanthus,ciliolatus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 147. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180197-2,NA,NA,www.ipni.org/n/180197-2,tax_nov,IPNI,NA
Paepalanthus cinereus,Eriocaulaceae,Paepalanthus,cinereus,spec.,Kew Bull. 49(3): 444. 1994 [22 Sep 1994] ,Kew Bull.,1994,"Bahia (Brazil, Southern America)",306872-2,NA,NA,www.ipni.org/n/306872-2,tax_nov,IPNI,NA
Paepalanthus cipoensis,Eriocaulaceae,Paepalanthus,cipoensis,spec.,"Floral. Mont. 218, tab. 145. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180198-2,NA,NA,www.ipni.org/n/180198-2,tax_nov,IPNI,NA
Paepalanthus clausenii,Eriocaulaceae,Paepalanthus,clausenii,spec.,Syst. Bot. Monogr. 23: 106. 1988 ,Syst. Bot. Monogr.,1988,"Minas Gerais (Brazil, Southern America)",281929-2,NA,NA,www.ipni.org/n/281929-2,tax_nov,IPNI,NA
Paepalanthus coloides,Eriocaulaceae,Paepalanthus,coloides,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 178. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180200-2,NA,NA,www.ipni.org/n/180200-2,tax_nov,IPNI,NA
Paepalanthus comans,Eriocaulaceae,Paepalanthus,comans,spec.,"Floral. Mont. 262, tab. 174. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180202-2,NA,NA,www.ipni.org/n/180202-2,tax_nov,IPNI,NA
Paepalanthus comosus,Eriocaulaceae,Paepalanthus,comosus,spec.,"Floral. Mont. 129, tab. 80. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180203-2,NA,NA,www.ipni.org/n/180203-2,tax_nov,IPNI,NA
Paepalanthus complanatus,Eriocaulaceae,Paepalanthus,complanatus,spec.,"Floral. Mont. 244, tab. 163. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180205-2,NA,NA,www.ipni.org/n/180205-2,tax_nov,IPNI,NA
Paepalanthus confusus,Eriocaulaceae,Paepalanthus,confusus,spec.,Fl. Bras. (Martius) 3(1): 433. 1863 [10 Jul 1863] ,Fl. Bras. (Martius),1863,Brazil (Southern America),180208-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135717&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/180208-2,tax_nov,IPNI,NA
Paepalanthus conicus,Eriocaulaceae,Paepalanthus,conicus,spec.,"Floral. Mont. 136, tab. 85. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180209-2,NA,NA,www.ipni.org/n/180209-2,tax_nov,IPNI,NA
Paepalanthus conjunctus,Eriocaulaceae,Paepalanthus,conjunctus,spec.,Phytotaxa 178(1): 53. 2014 [10 Sep 2014] [epublished],Phytotaxa,2014,"Brazil West-Central (Brazil, Southern America)",77143075-1,NA,doi:10.11646/phytotaxa.178.1.7,www.ipni.org/n/77143075-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.178.1.7
Paepalanthus contasensis,Eriocaulaceae,Paepalanthus,contasensis,spec.,"Phytologia 45: 472, fig. 1980 ",Phytologia,1980,"Bahia (Brazil, Southern America)",180211-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1980&rft.spage=472&rft.volume=45&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/180211-2,tax_nov,IPNI,NA
Paepalanthus cordatus,Eriocaulaceae,Paepalanthus,cordatus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 189. 1903 [27 Mar 1903] ",Pflanzenr. (Engler),1903,Brazil (Southern America),180216-2,NA,NA,www.ipni.org/n/180216-2,tax_nov,IPNI,NA
Paepalanthus coronarius,Eriocaulaceae,Paepalanthus,coronarius,spec.,"Floral. Mont. 63, tab. 36. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180217-2,NA,NA,www.ipni.org/n/180217-2,tax_nov,IPNI,NA
Paepalanthus corymboides,Eriocaulaceae,Paepalanthus,corymboides,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 204. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180219-2,NA,NA,www.ipni.org/n/180219-2,tax_nov,IPNI,NA
Paepalanthus crateriformis,Eriocaulaceae,Paepalanthus,crateriformis,spec.,"Floral. Mont. 60, tab. 34. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180225-2,NA,NA,www.ipni.org/n/180225-2,tax_nov,IPNI,NA
Paepalanthus crinitus,Eriocaulaceae,Paepalanthus,crinitus,spec.,Feddes Repert. 108: 377 (fig.). 1997 [Aug 1997] ,Feddes Repert.,1997,"Diamantina, estrada para Conselheiro Mata, em campo seco, solo argilo-arenoso, Minas Gerais (Brazil, Southern America)",313844-2,NA,Tissot-Sq. published this name also in: Monogr. Bearbeit. Paepalanthus subgen. Platycaulon (alt. name Diss. Bot. 280:) 175. 1997,www.ipni.org/n/313844-2,tax_nov,IPNI,NA
Paepalanthus cryocephalus,Eriocaulaceae,Paepalanthus,cryocephalus,spec.,"Floral. Mont. 116, tab. 72. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180227-2,NA,NA,www.ipni.org/n/180227-2,tax_nov,IPNI,NA
Paepalanthus cuspidatus,Eriocaulaceae,Paepalanthus,cuspidatus,spec.,"Floral. Mont. 49, tab. 26. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180230-2,NA,NA,www.ipni.org/n/180230-2,tax_nov,IPNI,NA
Paepalanthus cylindraceus,Eriocaulaceae,Paepalanthus,cylindraceus,spec.,"Floral. Mont. 130, tab. 81. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180231-2,NA,NA,www.ipni.org/n/180231-2,tax_nov,IPNI,NA
Paepalanthus damazioi,Eriocaulaceae,Paepalanthus,damazioi,spec.,"Bull. Herb. Boissier ser. 2, 8: 292, fig. 11. 1908 ",Bull. Herb. Boissier,1908,Brazil (Southern America),180232-2,NA,NA,www.ipni.org/n/180232-2,tax_nov,IPNI,NA
Paepalanthus dasynema,Eriocaulaceae,Paepalanthus,dasynema,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 178. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180233-2,NA,NA,www.ipni.org/n/180233-2,tax_nov,IPNI,NA
Paepalanthus decipiens,Eriocaulaceae,Paepalanthus,decipiens,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 135. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180234-2,NA,NA,www.ipni.org/n/180234-2,tax_nov,IPNI,NA
Paepalanthus decorus,Eriocaulaceae,Paepalanthus,decorus,spec.,"Notas Mus. La Plata, Bot. 13(66): 307, fig. 1 & 2, tab. 1. 1948 ","Notas Mus. La Plata, Bot.",1948,Brazil (Southern America),180235-2,NA,NA,www.ipni.org/n/180235-2,tax_nov,IPNI,NA
Paepalanthus decumbens,Eriocaulaceae,Paepalanthus,decumbens,spec.,Pl. Ecol. Evol. 151(2): 253. 2018 [22 August 2018] ,Pl. Ecol. Evol.,2018,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77190704-1,NA,doi:10.5091/plecevo.2018.1421,www.ipni.org/n/77190704-1,tax_nov,IPNI,https://doi.org/10.5091/plecevo.2018.1421
Paepalanthus densifolius,Eriocaulaceae,Paepalanthus,densifolius,spec.,"Arch. Jard. Bot. Rio de Janeiro 2: 7, pl. 1. 1918 ",Arch. Jard. Bot. Rio de Janeiro,1918,Brazil (Southern America),180239-2,NA,NA,www.ipni.org/n/180239-2,tax_nov,IPNI,NA
Paepalanthus desperado,Eriocaulaceae,Paepalanthus,desperado,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 138. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180242-2,NA,NA,www.ipni.org/n/180242-2,tax_nov,IPNI,NA
Paepalanthus diamantinensis,Eriocaulaceae,Paepalanthus,diamantinensis,spec.,Phytologia 3: 314. 1950 ,Phytologia,1950,"Minas Gerais (Brazil, Southern America)",180243-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1950&rft.spage=314&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/180243-2,tax_nov,IPNI,NA
Paepalanthus dichromolepis,Eriocaulaceae,Paepalanthus,dichromolepis,spec.,"Fl. Serr. Min. 42, tab. 15. 1908 ",Fl. Serr. Min.,1908,"Minas Gerais (Brazil, Southern America)",180249-2,NA,NA,www.ipni.org/n/180249-2,tax_nov,IPNI,NA
Paepalanthus digitiformis,Eriocaulaceae,Paepalanthus,digitiformis,spec.,Syst. Bot. Monogr. 23: 64. 1988 ,Syst. Bot. Monogr.,1988,"Minas Gerais (Brazil, Southern America)",281932-2,NA,NA,www.ipni.org/n/281932-2,tax_nov,IPNI,NA
Paepalanthus diplobetor,Eriocaulaceae,Paepalanthus,diplobetor,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 134. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180252-2,NA,NA,www.ipni.org/n/180252-2,tax_nov,IPNI,NA
Paepalanthus diversifolius,Eriocaulaceae,Paepalanthus,diversifolius,spec.,"Floral. Mont. 47, tab. 25. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180255-2,NA,NA,www.ipni.org/n/180255-2,tax_nov,IPNI,NA
Paepalanthus duidae,Eriocaulaceae,Paepalanthus,duidae,spec.,Bull. Torrey Bot. Club 58: 329. 1931 ,Bull. Torrey Bot. Club,1931,"Amazonas (Brazil, Southern America)",281933-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=329&rft.volume=58&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/281933-2,tax_nov,IPNI,NA
Paepalanthus echinoides,Eriocaulaceae,Paepalanthus,echinoides,spec.,Phytotaxa 231(1): 82. 2015 [15 Oct 2015] [epublished],Phytotaxa,2015,"Goiás (Brazil West-Central, Brazil, Southern America)",77150582-1,NA,doi:10.11646/phytotaxa.231.1.8,www.ipni.org/n/77150582-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.231.1.8
Paepalanthus elatissimus,Eriocaulaceae,Paepalanthus,elatissimus,spec.,"Fl. Serr. Min. 37, tab. 12. 1908 ",Fl. Serr. Min.,1908,"Minas Gerais (Brazil, Southern America)",180261-2,NA,NA,www.ipni.org/n/180261-2,tax_nov,IPNI,NA
Paepalanthus elongatulus,Eriocaulaceae,Paepalanthus,elongatulus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 140. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180263-2,NA,NA,www.ipni.org/n/180263-2,tax_nov,IPNI,NA
Paepalanthus erectifolius,Eriocaulaceae,Paepalanthus,erectifolius,spec.,Fl. Serr. Min. 51. 1908 ,Fl. Serr. Min.,1908,"Minas Gerais (Brazil, Southern America)",180275-2,NA,NA,www.ipni.org/n/180275-2,tax_nov,IPNI,NA
Paepalanthus eriocauloides,Eriocaulaceae,Paepalanthus,eriocauloides,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 182. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180279-2,NA,NA,www.ipni.org/n/180279-2,tax_nov,IPNI,NA
Paepalanthus eriophaeus,Eriocaulaceae,Paepalanthus,eriophaeus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 130. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180280-2,NA,NA,www.ipni.org/n/180280-2,tax_nov,IPNI,NA
Paepalanthus euryphyllus,Eriocaulaceae,Paepalanthus,euryphyllus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 130. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180283-2,NA,NA,www.ipni.org/n/180283-2,tax_nov,IPNI,NA
Paepalanthus extremensis,Eriocaulaceae,Paepalanthus,extremensis,spec.,"Floral. Mont. 163, tab. 103. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180285-2,NA,NA,www.ipni.org/n/180285-2,tax_nov,IPNI,NA
Paepalanthus fabianeae,Eriocaulaceae,Paepalanthus,fabianeae,spec.,Syst. Bot. 45(4): 795. 2020 [8 Dec 2020] [epublished],Syst. Bot.,2020,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77233945-1,NA,"doi:10.1600/036364420X16033963649318 The epithet honours Dr. Fabiane Nepomuceno Costa, professor in the Biological Sciences Department of the Universidade Federal dos Vales do Jequitinhonha e Mucuri (UFVJM), Brazil. She is a renowned specialist of Eriocaulaceae and has carried out extensive botanical surveys on the campos rupestres, especially in the Espinhaço range in Minas Gerais.",www.ipni.org/n/77233945-1,tax_nov,IPNI,https://doi.org/10.1600/036364420X16033963649318
Paepalanthus fallax,Eriocaulaceae,Paepalanthus,fallax,spec.,"Bull. Herb. Boissier ser. 2, 8: 288, fig. 10. 1908 ",Bull. Herb. Boissier,1908,Brazil (Southern America),180287-2,NA,NA,www.ipni.org/n/180287-2,tax_nov,IPNI,NA
Paepalanthus farinaceus,Eriocaulaceae,Paepalanthus,farinaceus,spec.,Phytotaxa 247(2): 122. 2016 [19 Feb 2016] [epublished],Phytotaxa,2016,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77158505-1,NA,"doi:10.11646/phytotaxa.247.2.3 the epithet “farinaceus” refers to the highly dense indumentum of the leaves, spathes, scapes, and involucral bracts, which give a whitish appearance to the plant",www.ipni.org/n/77158505-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.247.2.3
Paepalanthus fasciculifer,Eriocaulaceae,Paepalanthus,fasciculifer,spec.,"Floral. Mont. 73, tab. 42. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180295-2,NA,NA,www.ipni.org/n/180295-2,tax_nov,IPNI,NA
Paepalanthus filosus,Eriocaulaceae,Paepalanthus,filosus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 164. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180299-2,NA,NA,www.ipni.org/n/180299-2,tax_nov,IPNI,NA
Paepalanthus fimbriatus,Eriocaulaceae,Paepalanthus,fimbriatus,spec.,"Floral. Mont. 197, tab. 130. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180300-2,NA,NA,www.ipni.org/n/180300-2,tax_nov,IPNI,NA
